facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Warriewood,3,31,False,1,231,53361,0
Park&Ride - Warriewood,3,32,False,1,230,52900,0
Park&Ride - Warriewood,3,33,False,1,230,52900,0
Park&Ride - Warriewood,3,34,False,1,230,52900,0
Park&Ride - Warriewood,3,35,False,1,230,52900,0
Park&Ride - Warriewood,3,36,False,1,227,51529,0
Park&Ride - Warriewood,3,37,False,1,226,51076,0
Park&Ride - Warriewood,3,38,False,1,223,49729,0
Park&Ride - Warriewood,3,39,False,1,217,47089,0
Park&Ride - Warriewood,3,40,False,1,207,42849,0
Park&Ride - Warriewood,3,41,False,1,201,40401,0
Park&Ride - Warriewood,3,42,False,1,196,38416,0
Park&Ride - Warwick Farm,3,30,False,1,872,760384,0
Park&Ride - Warwick Farm,3,31,False,1,867,751689,0
Park&Ride - Warwick Farm,3,32,False,1,856,732736,0
Park&Ride - Warwick Farm,3,33,False,1,853,727609,0
Park&Ride - Warwick Farm,3,34,False,1,842,708964,0
Park&Ride - Warwick Farm,3,35,False,1,838,702244,0
Park&Ride - Warwick Farm,3,36,False,1,836,698896,0
Park&Ride - Warwick Farm,3,37,False,1,827,683929,0
Park&Ride - Warwick Farm,3,38,False,1,807,651249,0
Park&Ride - Warwick Farm,3,39,False,1,790,624100,0
Park&Ride - Warwick Farm,3,40,False,1,770,592900,0
Park&Ride - Warwick Farm,3,41,False,1,744,553536,0
Park&Ride - Warwick Farm,3,42,False,1,725,525625,0
Park&Ride - West Ryde,3,30,False,1,143,20449,0
Park&Ride - West Ryde,3,31,False,1,141,19881,0
Park&Ride - West Ryde,3,32,False,1,138,19044,0
Park&Ride - West Ryde,3,33,False,1,133,17689,0
Park&Ride - West Ryde,3,34,False,1,129,16641,0
Park&Ride - West Ryde,3,35,False,1,125,15625,0
Park&Ride - West Ryde,3,36,False,1,119,14161,0
Park&Ride - West Ryde,3,37,False,1,112,12544,0
Park&Ride - West Ryde,3,38,False,1,101,10201,0
Park&Ride - West Ryde,3,39,False,1,90,8100,0
Park&Ride - West Ryde,3,40,False,1,78,6084,0
Park&Ride - West Ryde,3,41,False,1,70,4900,0
Park&Ride - West Ryde,3,42,False,1,51,2601,0
