facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Beverly Hills,4,63,False,20.706487090708478,2691.458778263388,350889.4940363889,0.0
Park&Ride - Beverly Hills,4,63,True,3.4739453952,460.688228352,61188.366827519996,0.0
Park&Ride - Beverly Hills,4,64,False,21.59122309070848,2805.4932659817678,365702.33185943024,0.0
Park&Ride - Beverly Hills,4,64,True,3.4739453952,456.3989102591999,60030.64140595199,0.0
Park&Ride - Beverly Hills,4,65,False,21.59122309070848,2785.331226350551,360586.52325942274,0.0
Park&Ride - Beverly Hills,4,65,True,3.4739453952,452.81873756159996,59113.230041088,0.0
Park&Ride - Beverly Hills,4,66,False,21.59122309070848,2762.850417227038,354838.9875771036,0.0
Park&Ride - Beverly Hills,4,66,True,3.4739453952,450.37261946879994,58465.008746495994,0.0
Park&Ride - Beverly Hills,4,67,False,21.59122309070848,2735.8379705766706,348032.34488526976,0.0
Park&Ride - Beverly Hills,4,67,True,3.4739453952,447.0049013759999,57580.5047242752,0.0
Park&Ride - Beverly Hills,4,68,False,20.706487090708478,2595.117243270758,326437.6847312073,0.0
Park&Ride - Beverly Hills,4,68,True,3.4739453952,447.00490137599996,57600.99237887999,0.0
Park&Ride - Beverly Hills,4,69,False,21.59122309070848,2710.2046131260618,341574.6714384197,0.0
Park&Ride - Beverly Hills,4,69,True,3.4739453952,443.5309559808,56712.087266918395,0.0
Park&Ride - Beverly Hills,4,70,False,21.59122309070848,2697.6135030600494,338436.1612684787,0.0
Park&Ride - Beverly Hills,4,70,True,3.4739453952,442.6093559808,56467.86326691839,0.0
Park&Ride - Beverly Hills,4,71,False,21.59122309070848,2691.6091854669407,336759.53504629177,0.0
Park&Ride - Beverly Hills,4,71,True,3.4739453952,441.6877559808,56247.600866918394,0.0
Park&Ride - Beverly Hills,4,72,False,20.706487090708478,2553.309049461637,315652.518929105,0.0
Park&Ride - Beverly Hills,4,72,True,3.4739453952,442.6093559808,56467.86326691839,0.0
Park&Ride - Beverly Hills,4,73,False,21.59122309070848,2671.978905504645,331747.6419223466,0.0
Park&Ride - Beverly Hills,4,73,True,3.4739453952,435.6614651904,54711.321624576,0.0
Park&Ride - Beverly Hills,4,74,False,20.706487090708478,2538.705722665861,312067.5412417812,0.0
Park&Ride - Beverly Hills,4,74,True,3.4739453952,432.1875197952,53841.8418941952,0.0
Park&Ride - Beverly Hills,4,75,False,21.59122309070848,2650.5536649900846,326673.38024488266,0.0
Park&Ride - Beverly Hills,4,75,True,3.4739453952,429.4227197952,53155.2498941952,0.0
Park&Ride - Beverly Hills,4,76,False,20.706487090708478,2521.033044687585,307890.32503799966,0.0
Park&Ride - Beverly Hills,4,76,True,3.4739453952,430.45054709759995,53381.90014709759,0.0
Park&Ride - Beverly Hills,4,77,False,20.706487090708478,2515.118121106473,306431.9350171009,0.0
Park&Ride - Beverly Hills,4,77,True,3.4739453952,431.4783744,53632.299545395195,0.0
Park&Ride - Beverly Hills,4,78,False,19.857140530708477,2409.1011708919805,293116.86890875665,0.0
Park&Ride - Beverly Hills,4,78,True,3.4739453952,431.4783744,53632.299545395195,0.0
Park&Ride - Beverly Hills,4,79,False,20.706487090708478,2513.7654658488727,306096.44497042336,0.0
Park&Ride - Beverly Hills,4,79,True,3.4739453952,429.84762900479996,53226.24394199039,0.0
Park&Ride - Beverly Hills,4,80,False,21.59122309070848,2636.0934565548846,322953.2150102873,0.0
Park&Ride - Beverly Hills,4,80,True,3.4739453952,430.76922900479997,53488.262578176,0.0
Park&Ride - Beverly Hills,4,81,False,21.59122309070848,2635.4448636832967,322695.6582194985,0.0
Park&Ride - Beverly Hills,4,81,True,3.4739453952,431.7970563071999,53766.522431078396,0.0
Park&Ride - Beverly Hills,4,82,False,21.59122309070848,2638.446054521405,323454.75398107804,0.0
Park&Ride - Beverly Hills,4,82,True,3.4739453952,432.50620170239995,53951.10979829759,0.0
Park&Ride - Beverly Hills,4,83,False,21.59122309070848,2657.246406306201,327916.391099901,0.0
Park&Ride - Beverly Hills,4,83,True,3.4739453952,431.58460170239994,53711.990489088,0.0
Park&Ride - Beverly Hills,4,84,False,21.59122309070848,2659.3342001220813,328437.01031257433,0.0
Park&Ride - Beverly Hills,4,84,True,3.4739453952,429.03225630719993,53063.766540287994,0.0
Park&Ride - Beverly Hills,4,85,False,21.59122309070848,2659.638923749785,328622.554162434,0.0
Park&Ride - Beverly Hills,4,85,True,3.4739453952,428.2168836095999,52864.00022937599,0.0
Park&Ride - Beverly Hills,4,86,False,21.59122309070848,2669.962981272453,331128.1007104033,0.0
Park&Ride - Beverly Hills,4,86,True,3.4739453952,429.03225630719993,53063.766540287994,0.0
Park&Ride - Beverly Hills,4,87,False,21.59122309070848,2672.103881275965,331597.9178572423,0.0
Park&Ride - Beverly Hills,4,87,True,3.4739453952,429.24471091199996,53097.598373068795,0.0
Park&Ride - Beverly Hills,4,88,False,21.59122309070848,2685.522563271065,335079.69955107186,0.0
Park&Ride - Beverly Hills,4,88,True,3.4739453952,432.7186563071999,53962.82323107839,0.0
Park&Ride - Beverly Hills,4,89,False,20.706487090708478,2591.3052094192026,325170.38092204044,0.0
Park&Ride - Beverly Hills,4,89,True,3.4739453952,439.66654709759996,55726.45054709759,0.0
Park&Ride - Beverly Hills,4,90,False,21.59122309070848,2726.8236745863987,345470.1470289421,0.0
Park&Ride - Beverly Hills,4,90,True,3.4739453952,440.48191979519993,55910.621439590395,0.0
Park&Ride - Beverly Hills,4,91,False,20.706487090708478,2620.6118214583908,332550.3271301023,0.0
Park&Ride - Beverly Hills,4,91,True,3.4739453952,441.40351979519994,56156.688639590386,0.0
Park&Ride - Beverly Hills,4,92,False,21.59122309070848,2770.3080987372746,356428.8866778429,0.0
Park&Ride - Beverly Hills,4,92,True,3.4739453952,448.03272867839996,57839.551650201596,0.0
Park&Ride - Beverly Hills,4,93,False,21.59122309070848,2776.8065413706545,358043.62682373304,0.0
Park&Ride - Beverly Hills,4,93,True,3.4739453952,450.69130137599996,58554.920160460795,0.0
Park&Ride - Beverly Hills,4,94,False,21.59122309070848,2795.3741227664996,362819.85498953087,0.0
Park&Ride - Beverly Hills,4,94,True,3.4739453952,453.34987407359995,59228.1075253248,0.0
Park&Ride - Beverly Hills,4,95,False,20.706487090708478,2722.036426833592,358568.60254034656,0.0
Park&Ride - Beverly Hills,4,95,True,3.4739453952,462.9563375616,61788.7784042496,0.0
Park&Ride - Beverly Hills,4,96,False,21.59122309070848,2843.631617642004,375258.21860103775,0.0
Park&Ride - Beverly Hills,4,96,True,3.4739453952,463.06256486399997,61802.82040319999,0.0
Park&Ride - Beverly Hills,4,97,False,21.59122309070848,2883.4157418114246,385767.72282278613,0.0
Park&Ride - Beverly Hills,4,97,True,3.4739453952,469.7980010496,63632.59093647359,0.0
Park&Ride - Beverly Hills,4,98,False,20.706487090708478,2783.3043217468617,374650.2546883477,0.0
Park&Ride - Beverly Hills,4,98,True,3.4739453952,474.19354644479995,64815.4864484352,0.0
Park&Ride - Beverly Hills,4,99,False,21.59122309070848,2923.7914764052066,396497.0928878493,0.0
Park&Ride - Beverly Hills,4,99,True,3.4739453952,478.48286453759994,65988.31348776958,0.0
Park&Ride - Beverly Hills,4,100,False,20.706487090708478,2834.1711192919242,388408.5965101406,0.0
Park&Ride - Beverly Hills,4,100,True,3.4739453952,480.3260645376,66451.59405158399,0.0
Park&Ride - Beverly Hills,4,101,False,20.706487090708478,2880.847883791237,401256.3493274425,0.0
Park&Ride - Beverly Hills,4,101,True,3.4739453952,491.7757280255999,69685.7507463168,0.0
Park&Ride - Beverly Hills,4,102,False,21.59122309070848,3037.4885569688367,427841.93600430334,0.0
Park&Ride - Beverly Hills,4,102,True,3.4739453952,491.88195532799995,69735.2384544768,0.0
Park&Ride - Beverly Hills,4,103,False,20.706487090708478,2953.0273597166383,421691.07266963384,0.0
Park&Ride - Beverly Hills,4,103,True,3.4739453952,501.48841881600003,72453.4427123712,0.0
Park&Ride - Beverly Hills,4,104,False,20.706487090708478,3037.223498066329,446217.5714103225,0.0
Park&Ride - Beverly Hills,4,104,True,3.4739453952,516.3058003967999,76763.5953352704,0.0
Park&Ride - Beverly Hills,4,105,False,21.59122309070848,3193.8692549407533,473223.7110512523,0.0
Park&Ride - Beverly Hills,4,105,True,3.4739453952,519.0706003967999,77590.27053527039,0.0
Park&Ride - Beverly Hills,4,106,False,21.59122309070848,3244.8579893300425,488291.3626897377,0.0
Park&Ride - Beverly Hills,4,106,True,3.4739453952,524.7782092799999,79277.06419199999,0.0
Park&Ride - Beverly Hills,4,107,False,20.706487090708478,3186.762417106288,491222.52218851406,0.0
Park&Ride - Beverly Hills,4,107,True,3.4739453952,535.306272768,82498.61428346879,0.0
Park&Ride - Beverly Hills,4,108,False,19.781876530708477,3059.144334344028,473737.80067242746,0.0
Park&Ride - Beverly Hills,4,108,True,3.4739453952,530.2015819776,80949.62486476799,0.0
Park&Ride - Beverly Hills,4,109,False,21.59122309070848,3374.9770491800778,528134.2636616321,0.0
Park&Ride - Beverly Hills,4,109,True,3.4739453952,541.8292543488,84524.8498827264,0.0
Park&Ride - Beverly Hills,4,110,False,20.706487090708478,3258.696322348482,513412.2550556124,0.0
Park&Ride - Beverly Hills,4,110,True,3.4739453952,544.5940543487999,85403.559591936,0.0
Park&Ride - Beverly Hills,4,111,False,21.59122309070848,3377.430370400338,528987.9685019572,0.0
Park&Ride - Beverly Hills,4,111,True,3.4739453952,545.7998905344,85855.78237132798,0.0
Park&Ride - Beverly Hills,4,112,False,21.59122309070848,3363.6829777911803,524877.3904232862,0.0
Park&Ride - Beverly Hills,4,112,True,3.4739453952,550.3016632319999,87222.7996434432,0.0
Park&Ride - Beverly Hills,4,113,False,21.59122309070848,3358.671653745131,523464.35807266796,0.0
Park&Ride - Beverly Hills,4,113,True,3.4739453952,556.1154994176,89074.36435046399,0.0
Park&Ride - Beverly Hills,4,114,False,21.59122309070848,3351.867279386378,521407.9787762596,0.0
Park&Ride - Beverly Hills,4,114,True,3.4739453952,555.4063540223999,88842.04889702398,0.0
Park&Ride - Beverly Hills,4,115,False,21.59122309070848,3378.9040664371196,530029.8083065031,0.0
Park&Ride - Beverly Hills,4,115,True,3.4739453952,558.7740721151999,89906.64116797439,0.0
Park&Ride - Beverly Hills,4,116,False,21.59122309070848,3379.7109321739463,530149.0059131697,0.0
Park&Ride - Beverly Hills,4,116,True,3.4739453952,564.8003629056,91860.22454722559,0.0
Park&Ride - Beverly Hills,4,117,False,21.59122309070848,3370.421624191385,527302.452294731,0.0
Park&Ride - Beverly Hills,4,117,True,3.4739453952,557.6400175104,89581.6728576,0.0
Park&Ride - Beverly Hills,4,118,False,20.706487090708478,3252.7216593518588,511940.4842145723,0.0
Park&Ride - Beverly Hills,4,118,True,3.4739453952,552.1104175103999,87861.96725759999,0.0
Park&Ride - Beverly Hills,4,119,False,21.59122309070848,3431.223728510402,546369.836457387,0.0
Park&Ride - Beverly Hills,4,119,True,3.4739453952,559.767453696,90397.3707251712,0.0
Park&Ride - Beverly Hills,4,120,False,21.59122309070848,3450.874618602127,552647.3226411763,0.0
Park&Ride - Beverly Hills,4,120,True,3.4739453952,565.0845990912,92054.90757795838,0.0
Park&Ride - Beverly Hills,4,121,False,21.59122309070848,3478.9469920831075,561749.8794963887,0.0
Park&Ride - Beverly Hills,4,121,True,3.4739453952,570.295517184,93754.41624760319,0.0
Park&Ride - Beverly Hills,4,122,False,20.706487090708478,3367.0184986787835,548687.999538247,0.0
Park&Ride - Beverly Hills,4,122,True,3.4739453952,572.3511717887999,94355.14963230719,0.0
Park&Ride - Beverly Hills,4,123,False,21.59122309070848,3543.249654238412,582633.7353093008,0.0
Park&Ride - Beverly Hills,4,123,True,3.4739453952,577.6683171839999,96102.36592127997,0.0
Park&Ride - Beverly Hills,4,124,False,21.59122309070848,3580.3684893687805,594983.5532518437,0.0
Park&Ride - Beverly Hills,4,124,True,3.4739453952,588.7992987647999,99863.9343304704,0.0
Park&Ride - Beverly Hills,4,125,False,21.59122309070848,3636.9316259083057,613630.3570342051,0.0
Park&Ride - Beverly Hills,4,125,True,3.4739453952,591.35164416,100741.8004733952,0.0
Park&Ride - Beverly Hills,4,126,False,21.59122309070848,3676.7594505473226,627020.3010080918,0.0
Park&Ride - Beverly Hills,4,126,True,3.4739453952,602.3763984384,104583.06607841278,0.0
Park&Ride - Beverly Hills,4,127,False,21.59122309070848,3729.7816020366126,644986.0833674552,0.0
Park&Ride - Beverly Hills,4,127,True,3.4739453952,606.0627984383999,105823.53967841278,0.0
Park&Ride - Beverly Hills,4,128,False,20.706487090708478,3644.4766840024267,642073.7706292544,0.0
Park&Ride - Beverly Hills,4,128,True,3.4739453952,615.6692619263999,109203.9927791616,0.0
Park&Ride - Beverly Hills,4,129,False,21.59122309070848,3844.1352886558716,684990.1242015312,0.0
Park&Ride - Beverly Hills,4,129,True,3.4739453952,619.2494346240001,110482.4704499712,0.0
Park&Ride - Beverly Hills,4,130,False,21.59122309070848,3884.7714795796887,699579.4346754088,0.0
Park&Ride - Beverly Hills,4,130,True,3.4739453952,626.4097800192,113025.74246461439,0.0
Park&Ride - Beverly Hills,4,131,False,21.59122309070848,3916.57945335087,710990.467635244,0.0
Park&Ride - Beverly Hills,4,131,True,3.4739453952,625.5944073216,112733.023666176,0.0
Park&Ride - Beverly Hills,5,30,False,21.66648709070848,4305.332573705174,855547.5592806572,0.0
Park&Ride - Beverly Hills,5,30,True,1.7369726975999997,346.5791668224,69153.5741976576,0.0
Park&Ride - Beverly Hills,5,31,False,22.55122309070848,4473.0958437100735,887298.928838628,0.0
Park&Ride - Beverly Hills,5,31,True,1.7369726975999997,346.5791668224,69153.5741976576,0.0
Park&Ride - Beverly Hills,5,32,False,22.55122309070848,4471.175843710073,886538.6088386279,0.0
Park&Ride - Beverly Hills,5,32,True,1.7369726975999997,346.5791668224,69153.5741976576,0.0
Park&Ride - Beverly Hills,5,33,False,22.55122309070848,4469.575049671965,885907.9938866951,0.0
Park&Ride - Beverly Hills,5,33,True,1.7369726975999997,346.5791668224,69153.5741976576,0.0
Park&Ride - Beverly Hills,5,34,False,22.55122309070848,4458.341501318757,881474.8825201766,0.0
Park&Ride - Beverly Hills,5,34,True,1.7369726975999997,345.7637941248,68829.8712367104,0.0
Park&Ride - Beverly Hills,5,35,False,22.55122309070848,4454.539901318757,879967.4905201765,0.0
Park&Ride - Beverly Hills,5,35,True,1.7369726975999997,344.84219412479996,68462.15283671039,0.0
Park&Ride - Beverly Hills,5,36,False,21.66648709070848,4280.211519878758,845612.6961880166,0.0
Park&Ride - Beverly Hills,5,36,True,1.7369726975999997,344.84219412479996,68462.15283671039,0.0
Park&Ride - Beverly Hills,5,37,False,22.55122309070848,4449.104419923557,877820.9300351077,0.0
Park&Ride - Beverly Hills,5,37,True,1.7369726975999997,344.84219412479996,68462.15283671039,0.0
Park&Ride - Beverly Hills,5,38,False,22.55122309070848,4444.5113724454495,876013.1881661236,0.0
Park&Ride - Beverly Hills,5,38,True,1.7369726975999997,344.84219412479996,68462.15283671039,0.0
Park&Ride - Beverly Hills,5,39,False,21.66648709070848,4269.403007747849,841358.6580173621,0.0
Park&Ride - Beverly Hills,5,39,True,1.7369726975999997,344.02682142719993,68140.0806211584,0.0
Park&Ride - Beverly Hills,5,40,False,22.55122309070848,4440.332587370249,874380.9139471155,0.0
Park&Ride - Beverly Hills,5,40,True,1.7369726975999997,344.02682142719993,68140.0806211584,0.0
Park&Ride - Beverly Hills,5,41,False,22.55122309070848,4439.5811398921405,874084.0921932628,0.0
Park&Ride - Beverly Hills,5,41,True,1.7369726975999997,343.1052214272,67774.20542115839,0.0
Park&Ride - Beverly Hills,5,42,False,22.55122309070848,4436.414830274641,872845.9945759029,0.0
Park&Ride - Beverly Hills,5,42,True,1.7369726975999997,343.1052214272,67774.20542115839,0.0
Park&Ride - Beverly Hills,5,43,False,22.55122309070848,4432.8301110170405,871444.0121438517,0.0
Park&Ride - Beverly Hills,5,43,True,1.7369726975999997,343.1052214272,67774.20542115839,0.0
Park&Ride - Beverly Hills,5,44,False,22.55122309070848,4424.737588107345,868270.1524517786,0.0
Park&Ride - Beverly Hills,5,44,True,1.7369726975999997,342.18362142719997,67410.1734211584,0.0
Park&Ride - Beverly Hills,5,45,False,22.55122309070848,4419.387822987345,866174.8553458587,0.0
Park&Ride - Beverly Hills,5,45,True,1.7369726975999997,342.18362142719997,67410.1734211584,0.0
Park&Ride - Beverly Hills,5,46,False,22.55122309070848,4413.959657867345,864047.1528101787,0.0
Park&Ride - Beverly Hills,5,46,True,1.7369726975999997,340.4466487296,66727.54315100159,0.0
Park&Ride - Beverly Hills,5,47,False,22.55122309070848,4413.959657867345,864047.1528101787,0.0
Park&Ride - Beverly Hills,5,47,True,1.7369726975999997,340.4466487296,66727.54315100159,0.0
Park&Ride - Beverly Hills,5,48,False,21.66648709070848,4231.083014982041,826383.5305940367,0.0
Park&Ride - Beverly Hills,5,48,True,1.7369726975999997,340.4466487296,66727.54315100159,0.0
Park&Ride - Beverly Hills,5,49,False,22.55122309070848,4392.696397159137,855802.1132931923,0.0
Park&Ride - Beverly Hills,5,49,True,1.7369726975999997,340.4466487296,66727.54315100159,0.0
Park&Ride - Beverly Hills,5,50,False,22.55122309070848,4386.869978844036,853543.8337345591,0.0
Park&Ride - Beverly Hills,5,50,True,1.7369726975999997,340.3404214272,66687.6390211584,0.0
Park&Ride - Beverly Hills,5,51,False,21.66648709070848,4205.680262098124,816517.608601486,0.0
Park&Ride - Beverly Hills,5,51,True,1.7369726975999997,339.4188214272,66329.1366211584,0.0
Park&Ride - Beverly Hills,5,52,False,22.55122309070848,4365.905075010928,845416.7883838455,0.0
Park&Ride - Beverly Hills,5,52,True,1.7369726975999997,336.7602487296,65297.21995100159,0.0
Park&Ride - Beverly Hills,5,53,False,21.629623090708478,4167.524815179611,803206.8310569779,0.0
Park&Ride - Beverly Hills,5,53,True,1.7369726975999997,334.91704872959997,64593.1175510016,0.0
Park&Ride - Beverly Hills,5,54,False,21.66648709070848,4151.462012932587,795721.0420636116,0.0
Park&Ride - Beverly Hills,5,54,True,1.7369726975999997,334.91704872959997,64593.1175510016,0.0
Park&Ride - Beverly Hills,5,55,False,22.55122309070848,4294.221786932182,818003.5256499241,0.0
Park&Ride - Beverly Hills,5,55,True,1.7369726975999997,334.91704872959997,64593.1175510016,0.0
Park&Ride - Beverly Hills,5,56,False,21.66648709070848,4105.497402029178,778284.0069118944,0.0
Park&Ride - Beverly Hills,5,56,True,1.7369726975999997,333.180076032,63925.02042623999,0.0
Park&Ride - Beverly Hills,5,57,False,22.55122309070848,4249.7208632095535,801318.8678743765,0.0
Park&Ride - Beverly Hills,5,57,True,1.7369726975999997,332.258476032,63577.57722624,0.0
Park&Ride - Beverly Hills,5,58,False,22.55122309070848,4239.574141687562,797509.95505978,0.0
Park&Ride - Beverly Hills,5,58,True,1.7369726975999997,329.5999033344,62571.040446873594,0.0
Park&Ride - Beverly Hills,5,59,False,21.66648709070848,4060.7807060354658,761766.7879121903,0.0
Park&Ride - Beverly Hills,5,59,True,1.7369726975999997,328.67830333439997,62229.126846873594,0.0
Park&Ride - Beverly Hills,5,60,False,21.66648709070848,4048.885564786278,757475.4025888095,0.0
Park&Ride - Beverly Hills,5,60,True,1.7369726975999997,328.67830333439997,62229.126846873594,0.0
Park&Ride - Beverly Hills,5,61,False,22.55122309070848,4208.774181652561,786445.8270449481,0.0
Park&Ride - Beverly Hills,5,61,True,1.7369726975999997,328.78453063679996,62255.491212902394,0.0
Park&Ride - Beverly Hills,5,62,False,22.55122309070848,4206.9574500004655,785821.9374262131,0.0
Park&Ride - Beverly Hills,5,62,True,1.7369726975999997,327.15378524159996,61629.284981145596,0.0
Park&Ride - Beverly Hills,5,63,False,21.66648709070848,4029.6786031599613,750510.3663208425,0.0
Park&Ride - Beverly Hills,5,63,True,1.7369726975999997,327.15378524159996,61629.284981145596,0.0
Park&Ride - Beverly Hills,5,64,False,22.55122309070848,4176.514940246752,774605.8438537621,0.0
Park&Ride - Beverly Hills,5,64,True,1.7369726975999997,326.12595793919996,61259.58872432639,0.0
Park&Ride - Beverly Hills,5,65,False,21.66648709070848,3995.1312739316522,737976.6362439495,0.0
Park&Ride - Beverly Hills,5,65,True,1.7369726975999997,323.46738524159997,60272.68978114559,0.0
Park&Ride - Beverly Hills,5,66,False,22.55122309070848,4144.126178897428,762864.900901297,0.0
Park&Ride - Beverly Hills,5,66,True,1.7369726975999997,321.73041254399993,59627.49198336,0.0
Park&Ride - Beverly Hills,5,67,False,21.66648709070848,3956.103803089387,723767.1860302899,0.0
Park&Ride - Beverly Hills,5,67,True,1.7369726975999997,317.4410944512,58041.7534623744,0.0
Park&Ride - Beverly Hills,5,68,False,21.66648709070848,3946.278733619691,720303.3012779877,0.0
Park&Ride - Beverly Hills,5,68,True,1.7369726975999997,318.3626944512,58372.607862374396,0.0
Park&Ride - Beverly Hills,5,69,False,22.55122309070848,4098.1125521493195,746266.1428831321,0.0
Park&Ride - Beverly Hills,5,69,True,1.7369726975999997,317.4410944512,58041.7534623744,0.0
Park&Ride - Beverly Hills,5,70,False,21.66648709070848,3928.330694431211,713839.7895287479,0.0
Park&Ride - Beverly Hills,5,70,True,1.7369726975999997,315.5978944512,57385.57426237439,0.0
Park&Ride - Beverly Hills,5,71,False,22.55122309070848,4078.8268946277985,739592.8901040971,0.0
Park&Ride - Beverly Hills,5,71,True,1.7369726975999997,314.67629445119996,57060.2494623744,0.0
Park&Ride - Beverly Hills,5,72,False,22.55122309070848,4067.3264834655024,735495.89901779,0.0
Park&Ride - Beverly Hills,5,72,True,1.7369726975999997,313.8609217536,56756.1154461696,0.0
Park&Ride - Beverly Hills,5,73,False,22.55122309070848,4057.241707115806,732101.0659876092,0.0
Park&Ride - Beverly Hills,5,73,True,1.7369726975999997,313.04554905599997,56453.612175359995,0.0
Park&Ride - Beverly Hills,5,74,False,21.66648709070848,3884.0592865660105,698576.0043527012,0.0
Park&Ride - Beverly Hills,5,74,True,1.7369726975999997,313.967149056,56778.93697535999,0.0
Park&Ride - Beverly Hills,5,75,False,21.66648709070848,3881.581141619998,697664.8164942034,0.0
Park&Ride - Beverly Hills,5,75,True,1.7369726975999997,313.04554905599997,56453.612175359995,0.0
Park&Ride - Beverly Hills,5,76,False,22.55122309070848,4025.267519800607,721006.1449124853,0.0
Park&Ride - Beverly Hills,5,76,True,1.7369726975999997,313.75469445119995,56736.7678623744,0.0
Park&Ride - Beverly Hills,5,77,False,22.55122309070848,4013.2980430249972,716933.8086370877,0.0
Park&Ride - Beverly Hills,5,77,True,1.7369726975999997,312.0177217536,56110.995446169596,0.0
Park&Ride - Beverly Hills,5,78,False,22.55122309070848,4003.4215217292895,713473.3049527704,0.0
Park&Ride - Beverly Hills,5,78,True,1.7369726975999997,310.280749056,55488.69697536,0.0
Park&Ride - Beverly Hills,5,79,False,22.55122309070848,3991.6202148922976,709589.8697211655,0.0
Park&Ride - Beverly Hills,5,79,True,1.7369726975999997,308.5437763584,54869.87244994559,0.0
Park&Ride - Beverly Hills,5,80,False,22.55122309070848,3981.731505772297,706200.5580111846,0.0
Park&Ride - Beverly Hills,5,80,True,1.7369726975999997,308.5437763584,54869.87244994559,0.0
Park&Ride - Beverly Hills,5,81,False,22.55122309070848,3975.620738816081,703900.9715739393,0.0
Park&Ride - Beverly Hills,5,81,True,1.7369726975999997,309.57160366079995,55208.37786992639,0.0
Park&Ride - Beverly Hills,5,82,False,21.66648709070848,3816.0459168541897,675061.3175291664,0.0
Park&Ride - Beverly Hills,5,82,True,1.7369726975999997,309.6778309632,55232.405235302394,0.0
Park&Ride - Beverly Hills,5,83,False,22.55122309070848,3971.938356504493,702375.7155457152,0.0
Park&Ride - Beverly Hills,5,83,True,1.7369726975999997,310.49320366079996,55530.0162699264,0.0
Park&Ride - Beverly Hills,5,84,False,22.55122309070848,3972.9633452747976,702820.6584696918,0.0
Park&Ride - Beverly Hills,5,84,True,1.7369726975999997,310.49320366079996,55530.0162699264,0.0
Park&Ride - Beverly Hills,5,85,False,22.55122309070848,3965.4863865874013,700269.0750249975,0.0
Park&Ride - Beverly Hills,5,85,True,1.7369726975999997,309.57160366079995,55208.37786992639,0.0
Park&Ride - Beverly Hills,5,86,False,21.66648709070848,3814.300912027402,674628.0697524466,0.0
Park&Ride - Beverly Hills,5,86,True,1.7369726975999997,306.80680366079997,54254.52186992639,0.0
Park&Ride - Beverly Hills,5,87,False,22.55122309070848,3979.051257624493,705192.4468895241,0.0
Park&Ride - Beverly Hills,5,87,True,1.7369726975999997,307.7284036607999,54570.630669926395,0.0
Park&Ride - Beverly Hills,5,88,False,22.55122309070848,3977.828213818818,704955.193181252,0.0
Park&Ride - Beverly Hills,5,88,True,1.7369726975999997,306.80680366079997,54254.52186992639,0.0
Park&Ride - Beverly Hills,5,89,False,22.55122309070848,3978.4288062436135,705195.8421817963,0.0
Park&Ride - Beverly Hills,5,89,True,1.7369726975999997,305.99143096319995,53956.91083530239,0.0
Park&Ride - Beverly Hills,5,90,False,22.55122309070848,3978.3968218695263,705148.1337072098,0.0
Park&Ride - Beverly Hills,5,90,True,1.7369726975999997,307.0192582656,54294.9913460736,0.0
Park&Ride - Beverly Hills,5,91,False,21.66648709070848,3835.6322472683105,682241.1303417806,0.0
Park&Ride - Beverly Hills,5,91,True,1.7369726975999997,307.12548556799993,54320.437002239996,0.0
Park&Ride - Beverly Hills,5,92,False,22.55122309070848,3992.056682123918,709859.56050388,0.0
Park&Ride - Beverly Hills,5,92,True,1.7369726975999997,307.12548556799993,54320.437002239996,0.0
Park&Ride - Beverly Hills,5,93,False,22.55122309070848,4005.207033037127,714394.1462208681,0.0
Park&Ride - Beverly Hills,5,93,True,1.7369726975999997,307.83463096319997,54590.9716353024,0.0
Park&Ride - Beverly Hills,5,94,False,22.55122309070848,4017.6484252390183,718434.8361472016,0.0
Park&Ride - Beverly Hills,5,94,True,1.7369726975999997,310.280749056,55488.69697536,0.0
Park&Ride - Beverly Hills,5,95,False,22.55122309070848,4023.901115555839,720695.2614566841,0.0
Park&Ride - Beverly Hills,5,95,True,1.7369726975999997,310.280749056,55488.69697536,0.0
Park&Ride - Beverly Hills,5,96,False,22.55122309070848,4031.732036379115,723324.1618040566,0.0
Park&Ride - Beverly Hills,5,96,True,1.7369726975999997,311.3085763584,55829.258049945594,0.0
Park&Ride - Beverly Hills,5,97,False,22.55122309070848,4038.6890421251264,725697.9747567778,0.0
Park&Ride - Beverly Hills,5,97,True,1.7369726975999997,312.23017635839994,56152.73964994559,0.0
Park&Ride - Beverly Hills,5,98,False,22.55122309070848,4038.0334877373225,725512.732821032,0.0
Park&Ride - Beverly Hills,5,98,True,1.7369726975999997,314.07337635839997,56805.23244994559,0.0
Park&Ride - Beverly Hills,5,99,False,22.55122309070848,4043.69048950489,727308.5618775313,0.0
Park&Ride - Beverly Hills,5,99,True,1.7369726975999997,314.07337635839997,56805.23244994559,0.0
Park&Ride - Beverly Hills,5,100,False,22.55122309070848,4043.526110667898,727377.1691706679,0.0
Park&Ride - Beverly Hills,5,100,True,1.7369726975999997,316.73194905599996,57765.97057536,0.0
Park&Ride - Beverly Hills,5,101,False,22.55122309070848,4029.585994462494,722502.9808752954,0.0
Park&Ride - Beverly Hills,5,101,True,1.7369726975999997,317.653549056,58098.66817536,0.0
Park&Ride - Beverly Hills,5,102,False,22.55122309070848,4035.1811735683073,724452.8494241224,0.0
Park&Ride - Beverly Hills,5,102,True,1.7369726975999997,315.9165763584,57465.09804994559,0.0
Park&Ride - Beverly Hills,5,103,False,22.55122309070848,4010.5860456624946,715654.8453981434,0.0
