facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Emu Plains,6,131,False,19.331152187392,14476.536533594111,10841078.162920672,0.0
Park&Ride - Emu Plains,6,131,True,1.8093465599999998,1355.31122688,1015212.7977062399,0.0
Park&Ride - Gordon Henry St (north),0,30,False,15.637069627391996,3279.1866559365117,687687.2495759034,0.0
Park&Ride - Gordon Henry St (north),0,30,True,2.76934656,582.74408448,122632.52957183999,0.0
Park&Ride - Gordon Henry St (north),0,31,False,15.637069627391996,3265.3590484746237,681902.6661796084,0.0
Park&Ride - Gordon Henry St (north),0,31,True,2.76934656,580.7134310399999,121774.22708735999,0.0
Park&Ride - Gordon Henry St (north),0,32,False,15.637069627391996,3227.0224085483515,666022.758715687,0.0
Park&Ride - Gordon Henry St (north),0,32,True,2.76934656,573.03343104,118577.42708735999,0.0
Park&Ride - Gordon Henry St (north),0,33,False,15.637069627391996,3171.9741694279674,643539.0406573425,0.0
Park&Ride - Gordon Henry St (north),0,33,True,2.76934656,561.21735168,113733.20239103999,0.0
Park&Ride - Gordon Henry St (north),0,34,False,15.637069627391996,3124.8322357493757,624620.3571024688,0.0
Park&Ride - Gordon Henry St (north),0,34,True,2.76934656,555.67865856,111499.41037055998,0.0
Park&Ride - Gordon Henry St (north),0,35,False,14.715469627391997,2898.848570966016,571234.712780636,0.0
Park&Ride - Gordon Henry St (north),0,35,True,2.76934656,547.25996544,108148.25312256,0.0
Park&Ride - Gordon Henry St (north),0,36,False,15.637069627391996,3012.0984415764474,580416.1018776452,0.0
Park&Ride - Gordon Henry St (north),0,36,True,2.76934656,535.00127232,103385.01064703999,0.0
Park&Ride - Gordon Henry St (north),0,37,False,15.637069627391996,2923.9161664634876,546894.2025351168,0.0
Park&Ride - Gordon Henry St (north),0,37,True,2.76934656,523.0745395199999,98822.31158784,0.0
Park&Ride - Gordon Henry St (north),0,38,False,15.637069627391996,2789.8515124715514,498072.8033088307,0.0
Park&Ride - Gordon Henry St (north),0,38,True,2.76934656,504.98107392,92082.23545344,0.0
Park&Ride - Gordon Henry St (north),0,39,False,15.637069627391996,2654.1654720184315,450846.3079706787,0.0
Park&Ride - Gordon Henry St (north),0,39,True,2.76934656,489.43564799999996,86507.5584,0.0
Park&Ride - Gordon Henry St (north),0,40,False,15.637069627391996,2500.408189452288,400352.9360656957,0.0
Park&Ride - Gordon Henry St (north),0,40,True,2.76934656,462.07414272,77135.05112064,0.0
Park&Ride - Gordon Henry St (north),0,41,False,14.715469627391997,2001.8582736076796,273211.20471613435,0.0
Park&Ride - Gordon Henry St (north),0,41,True,2.76934656,389.7391718399999,54876.46488576,0.0
Park&Ride - Gordon Henry St (north),0,42,False,15.637069627391996,1615.3009641553917,168102.85795963695,0.0
Park&Ride - Gordon Henry St (north),0,42,True,2.76934656,318.0681215999999,36590.693375999996,0.0
Park&Ride - Gordon Henry St (north),0,43,False,15.637069627391996,979.4847833456639,63661.16829482188,0.0
Park&Ride - Gordon Henry St (north),0,43,True,2.76934656,203.82210048,15311.28182784,0.0
Park&Ride - Gordon Henry St (north),0,44,False,15.637069627391996,344.31217572249597,9931.592010694656,0.8153726975999999
Park&Ride - Gordon Henry St (north),0,44,True,2.76934656,108.26170368,4505.88770304,0.0
Park&Ride - Gordon Henry St (north),0,45,False,15.637069627391996,105.613474725888,1280.19520094208,0.8153726975999999
Park&Ride - Gordon Henry St (north),0,45,True,2.76934656,50.105425919999995,1088.0179814399999,0.0
Park&Ride - Gordon Henry St (north),0,46,False,15.637069627391996,55.398715097087994,300.93154418688005,1.6307453951999997
Park&Ride - Gordon Henry St (north),0,46,True,2.76934656,16.20934656,131.40934656000002,0.0
Park&Ride - Gordon Henry St (north),0,47,False,15.637069627391996,34.709099839488,113.33764212326399,4.1136118824959995
Park&Ride - Gordon Henry St (north),0,47,True,2.76934656,7.4586931199999995,37.957386240000005,0.96
Park&Ride - Gordon Henry St (north),0,48,False,15.637069627391996,30.903250747391997,87.64668847718399,2.4135031848959994
Park&Ride - Gordon Henry St (north),0,48,True,2.76934656,5.64934656,13.329346560000001,0.0
Park&Ride - Gordon Henry St (north),0,49,False,15.637069627391996,18.433009975296,36.145188765696,4.253813047295999
Park&Ride - Gordon Henry St (north),0,49,True,2.76934656,3.7293465599999998,5.64934656,0.0
Park&Ride - Gordon Henry St (north),0,50,False,15.637069627391996,7.934489395199999,13.316633395199997,10.393652232191997
Park&Ride - Gordon Henry St (north),0,50,True,2.76934656,1.8093465599999998,1.8093465599999998,0.96
Park&Ride - Gordon Henry St (north),0,51,False,14.715469627391997,5.280281395199999,8.754226790399999,11.172160929791998
Park&Ride - Gordon Henry St (north),0,51,True,2.76934656,1.8093465599999998,1.8093465599999998,0.96
Park&Ride - Gordon Henry St (north),0,52,False,15.637069627391996,8.008217395199999,13.3253627904,10.287424929791998
Park&Ride - Gordon Henry St (north),0,52,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Gordon Henry St (north),0,53,False,15.637069627391996,7.975718092799999,18.3975542784,12.056896929791996
Park&Ride - Gordon Henry St (north),0,53,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Gordon Henry St (north),0,54,False,15.637069627391996,8.8604540928,21.1254902784,11.172160929791998
Park&Ride - Gordon Henry St (north),0,54,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Gordon Henry St (north),0,55,False,15.637069627391996,7.086617395199999,14.246962790399998,11.209024929791997
Park&Ride - Gordon Henry St (north),0,55,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Gordon Henry St (north),0,56,False,15.637069627391996,5.419008,12.718079999999999,12.945997627391996
Park&Ride - Gordon Henry St (north),0,56,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Gordon Henry St (north),0,57,False,15.637069627391996,6.377471999999999,19.206144,12.909133627391997
Park&Ride - Gordon Henry St (north),0,57,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Gordon Henry St (north),0,58,False,15.637069627391996,7.192844697599999,18.2520446976,11.209024929791997
Park&Ride - Gordon Henry St (north),0,58,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Gordon Henry St (north),0,59,False,15.637069627391996,4.571136,10.100736,12.909133627391997
Park&Ride - Gordon Henry St (north),0,59,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Gordon Henry St (north),0,60,False,15.637069627391996,3.649536,9.179136,13.830733627391997
Park&Ride - Gordon Henry St (north),0,60,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Gordon Henry St (north),0,61,False,14.677069627391997,2.7279359999999997,4.571136,12.870733627391997
Park&Ride - Gordon Henry St (north),0,61,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Gordon Henry St (north),0,62,False,14.677069627391997,4.534272,10.063872,11.985997627391997
Park&Ride - Gordon Henry St (north),0,62,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Gordon Henry St (north),0,63,False,15.637069627391996,4.534272,10.063872,12.945997627391996
Park&Ride - Gordon Henry St (north),0,63,True,2.76934656,0.96,0.96,1.8093465599999998
Park&Ride - Gordon Henry St (north),0,64,False,14.677069627391997,5.3496446976,7.192844697599999,10.249024929791997
Park&Ride - Gordon Henry St (north),0,64,True,2.76934656,0.96,0.96,1.8093465599999998
Park&Ride - Gordon Henry St (north),0,65,False,13.755469627392,3.4370813951999994,3.4370813951999994,10.318388232192
Park&Ride - Gordon Henry St (north),0,65,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Gordon Henry St (north),0,66,False,15.637069627391996,5.531136,11.060736,11.949133627391998
Park&Ride - Gordon Henry St (north),0,66,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Gordon Henry St (north),0,67,False,13.755469627392,0.8847359999999999,0.8847359999999999,12.870733627392
Park&Ride - Gordon Henry St (north),0,67,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Gordon Henry St (north),0,68,False,15.637069627391996,3.649536,9.179136,13.830733627391997
Park&Ride - Gordon Henry St (north),0,68,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Gordon Henry St (north),0,69,False,15.637069627391996,4.534272,6.377471999999999,12.024397627391998
Park&Ride - Gordon Henry St (north),0,69,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Gordon Henry St (north),0,70,False,15.637069627391996,3.6879359999999997,3.6879359999999997,11.949133627391998
Park&Ride - Gordon Henry St (north),0,70,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Gordon Henry St (north),0,71,False,15.637069627391996,6.201765789695999,9.814437789695997,11.241639837695999
Park&Ride - Gordon Henry St (north),0,71,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Gordon Henry St (north),0,72,False,15.637069627391996,7.971237789696,16.892325789696,11.241639837695999
Park&Ride - Gordon Henry St (north),0,72,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Gordon Henry St (north),0,73,False,15.637069627391996,9.750975184896,15.068120580096,8.544667140096
Park&Ride - Gordon Henry St (north),0,73,True,2.76934656,1.92,1.92,0.8493465599999999
Park&Ride - Gordon Henry St (north),0,74,False,15.637069627391996,13.331147882495998,26.233547882495994,6.913921744895999
Park&Ride - Gordon Henry St (north),0,74,True,2.76934656,0.96,0.96,1.8093465599999998
Park&Ride - Gordon Henry St (north),0,75,False,15.637069627391996,14.255819882495999,34.327781277696,8.650894442495998
Park&Ride - Gordon Henry St (north),0,75,True,2.76934656,0.8493465599999999,0.8493465599999999,1.92
Park&Ride - Gordon Henry St (north),0,76,False,15.637069627391996,13.297471488,31.036325068799997,9.433652232191998
Park&Ride - Gordon Henry St (north),0,76,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Gordon Henry St (north),0,77,False,15.637069627391996,15.678359764991999,40.087419715584,8.650894442495998
Park&Ride - Gordon Henry St (north),0,77,True,2.76934656,0.96,0.96,1.8093465599999998
Park&Ride - Gordon Henry St (north),0,78,False,15.637069627391996,19.618686369791998,67.696380739584,8.650894442495998
Park&Ride - Gordon Henry St (north),0,78,True,2.76934656,0.96,0.96,1.8093465599999998
Park&Ride - Gordon Henry St (north),0,79,False,15.637069627391996,18.020555882495998,66.163480068096,9.466267140095997
Park&Ride - Gordon Henry St (north),0,79,True,2.76934656,0.96,0.96,1.8093465599999998
Park&Ride - Gordon Henry St (north),0,80,False,15.637069627391996,24.053990719488,106.060641828864,8.616920580095998
Park&Ride - Gordon Henry St (north),0,80,True,2.76934656,0.96,0.96,1.8093465599999998
Park&Ride - Gordon Henry St (north),0,81,False,15.637069627391996,25.54866843648,120.06221660159999,8.650894442495998
Park&Ride - Gordon Henry St (north),0,81,True,2.76934656,0.96,0.96,1.8093465599999998
Park&Ride - Gordon Henry St (north),0,82,False,15.637069627391996,34.310216318975996,187.98202935705598,6.029185744895999
Park&Ride - Gordon Henry St (north),0,82,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Gordon Henry St (north),0,83,False,15.637069627391996,36.821271576575995,182.64461121945595,5.179839184896
Park&Ride - Gordon Henry St (north),0,83,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Gordon Henry St (north),0,84,False,15.637069627391996,45.709860274175995,240.54969768345597,4.295103184896
Park&Ride - Gordon Henry St (north),0,84,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Gordon Henry St (north),0,85,False,15.637069627391996,51.995801321472,332.52802569830396,4.295103184896
Park&Ride - Gordon Henry St (north),0,85,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Gordon Henry St (north),0,86,False,15.637069627391996,58.98776159846399,410.4048052469759,3.3351031848959996
Park&Ride - Gordon Henry St (north),0,86,True,2.76934656,1.8093465599999998,1.8093465599999998,0.96
Park&Ride - Gordon Henry St (north),0,87,False,15.637069627391996,72.17882873855999,555.5690397696,1.5981304872959998
Park&Ride - Gordon Henry St (north),0,87,True,2.76934656,4.68934656,16.20934656,0.96
Park&Ride - Gordon Henry St (north),0,88,False,15.637069627391996,85.18114492416,673.0147946495999,1.5981304872959998
Park&Ride - Gordon Henry St (north),0,88,True,2.76934656,7.348039679999999,31.64411904,0.96
Park&Ride - Gordon Henry St (north),0,89,False,15.637069627391996,93.16117354905599,844.5364571996159,2.558130487296
Park&Ride - Gordon Henry St (north),0,89,True,2.76934656,7.4586931199999995,37.957386240000005,0.96
Park&Ride - Gordon Henry St (north),0,90,False,14.715469627391998,103.02079913164799,1002.5153943306238,0.7827577896959999
Park&Ride - Gordon Henry St (north),0,90,True,2.76934656,9.15738624,48.14954496,0.96
Park&Ride - Gordon Henry St (north),0,91,False,14.715469627391998,125.204381761536,1421.4888479784959,0.96
Park&Ride - Gordon Henry St (north),0,91,True,2.76934656,13.514772479999998,101.39817983999998,0.96
Park&Ride - Gordon Henry St (north),0,92,False,15.637069627391996,178.71487136563198,2447.90047850496,0.0
Park&Ride - Gordon Henry St (north),0,92,True,2.76934656,16.28411904,146.55707135999998,0.96
Park&Ride - Gordon Henry St (north),0,93,False,15.637069627391996,202.1985632256,3087.7233146757117,0.0
Park&Ride - Gordon Henry St (north),0,93,True,2.76934656,20.752158719999997,238.46590463999996,0.96
Park&Ride - Gordon Henry St (north),0,94,False,15.637069627391996,229.055271960576,3845.1286754918397,0.0
Park&Ride - Gordon Henry St (north),0,94,True,2.76934656,24.592158719999997,338.30590464,0.96
Park&Ride - Gordon Henry St (north),0,95,False,15.637069627391996,284.10563189145597,5920.873724215295,0.0
Park&Ride - Gordon Henry St (north),0,95,True,2.76934656,33.528238079999994,506.54828544,0.0
Park&Ride - Gordon Henry St (north),0,96,False,15.637069627391996,320.112455319552,7235.260332048383,0.0
Park&Ride - Gordon Henry St (north),0,96,True,2.76934656,37.036277760000004,635.68183296,0.0
Park&Ride - Gordon Henry St (north),0,97,False,15.637069627391996,337.9604306657279,7967.862104653823,0.0
Park&Ride - Gordon Henry St (north),0,97,True,2.76934656,39.69497087999999,719.0643302399999,0.0
Park&Ride - Gordon Henry St (north),0,98,False,15.637069627391996,406.18340086579195,11277.129019392,0.0
Park&Ride - Gordon Henry St (north),0,98,True,2.76934656,48.00301056,962.9582745599998,0.0
Park&Ride - Gordon Henry St (north),0,99,False,15.637069627391996,455.25236731084794,14091.35471276851,0.0
Park&Ride - Gordon Henry St (north),0,99,True,2.76934656,50.551050239999995,1103.1004569599997,0.0
Park&Ride - Gordon Henry St (north),0,100,False,15.637069627391996,509.9319096115199,17630.42224157491,0.0
Park&Ride - Gordon Henry St (north),0,100,True,2.76934656,61.29647616,1599.9531417599999,0.0
Park&Ride - Gordon Henry St (north),0,101,False,15.637069627391996,641.3204044185599,27292.774445187068,0.0
Park&Ride - Gordon Henry St (north),0,101,True,2.76934656,78.87255551999999,2578.24733184,0.0
Park&Ride - Gordon Henry St (north),0,102,False,15.637069627391996,744.473378586624,36657.09345246413,0.0
Park&Ride - Gordon Henry St (north),0,102,True,2.76934656,98.36863487999999,3917.2144742399996,0.0
Park&Ride - Gordon Henry St (north),0,103,False,15.637069627391996,828.8985334087678,45224.03342185266,0.0
Park&Ride - Gordon Henry St (north),0,103,True,2.76934656,110.81275392,4999.20697344,0.0
Park&Ride - Gordon Henry St (north),0,104,False,15.637069627391996,989.026622570496,64154.19314503679,0.0
Park&Ride - Gordon Henry St (north),0,104,True,2.76934656,140.61164544,8150.221762559999,0.0
Park&Ride - Gordon Henry St (north),0,105,False,15.637069627391996,1164.508083290112,88645.8763248599,0.0
Park&Ride - Gordon Henry St (north),0,105,True,2.76934656,168.30511103999999,11619.549327359999,0.0
Park&Ride - Gordon Henry St (north),0,106,False,15.637069627391996,1317.7678462648316,113339.85296970545,0.0
Park&Ride - Gordon Henry St (north),0,106,True,2.76934656,191.30923007999996,14804.238397439998,0.0
Park&Ride - Gordon Henry St (north),0,107,False,15.637069627391996,1524.9549778943997,151858.9841765499,0.0
Park&Ride - Gordon Henry St (north),0,107,True,2.76934656,224.65204224,19794.532392959998,0.0
Park&Ride - Gordon Henry St (north),0,108,False,15.637069627391996,1692.3234121482237,186345.17764423677,0.0
Park&Ride - Gordon Henry St (north),0,108,True,2.76934656,248.61616127999997,24328.506224639998,0.0
Park&Ride - Gordon Henry St (north),0,109,False,15.637069627391996,1862.7955687096317,225486.9066351575,0.0
Park&Ride - Gordon Henry St (north),0,109,True,2.76934656,286.20570624,32475.736104959997,0.0
Park&Ride - Gordon Henry St (north),0,110,False,14.715469627391998,1919.5757377290238,255302.9997877985,0.0
Park&Ride - Gordon Henry St (north),0,110,True,2.76934656,313.67786495999997,38823.778959359995,0.0
Park&Ride - Gordon Henry St (north),0,111,False,14.715469627391998,2066.0731143782396,296170.47889556276,0.0
Park&Ride - Gordon Henry St (north),0,111,True,2.76934656,335.61133056,44533.31091456,0.0
Park&Ride - Gordon Henry St (north),0,112,False,14.715469627391998,2178.6452205895675,329181.2633532826,0.0
Park&Ride - Gordon Henry St (north),0,112,True,2.76934656,354.14740992000003,49100.02335743999,0.0
Park&Ride - Gordon Henry St (north),0,113,False,14.715469627391998,2282.6402593505277,361094.31596246624,0.0
Park&Ride - Gordon Henry St (north),0,113,True,2.76934656,375.56348927999994,55318.60875263999,0.0
Park&Ride - Gordon Henry St (north),0,114,False,13.830733627392,2233.0701768622075,367778.5695156633,0.0
Park&Ride - Gordon Henry St (north),0,114,True,2.76934656,389.1889152,59560.195584,0.0
Park&Ride - Gordon Henry St (north),0,115,False,14.715469627391998,2450.861797343232,415977.85614837345,0.0
Park&Ride - Gordon Henry St (north),0,115,True,2.76934656,392.80760832,60805.46863104,0.0
Park&Ride - Gordon Henry St (north),0,116,False,13.793869627391999,2372.0153997311995,415883.10882710316,0.0
Park&Ride - Gordon Henry St (north),0,116,True,2.76934656,406.3223807999999,65396.588544,0.0
Park&Ride - Gordon Henry St (north),0,117,False,15.637069627391996,2760.5833427189755,495752.13779229077,0.0
Park&Ride - Gordon Henry St (north),0,117,True,2.76934656,412.59976703999996,67306.19713536,0.0
Park&Ride - Gordon Henry St (north),0,118,False,14.715469627391998,2627.0713908756475,477552.9711455108,0.0
Park&Ride - Gordon Henry St (north),0,118,True,2.76934656,418.02780671999994,69116.47985664,0.0
Park&Ride - Gordon Henry St (north),0,119,False,15.637069627391996,2832.840477474815,522271.8432990658,0.0
Park&Ride - Gordon Henry St (north),0,119,True,2.76934656,422.38519296000004,70568.69185536,0.0
Park&Ride - Gordon Henry St (north),0,120,False,15.637069627391996,2857.9035271004154,531531.004154413,0.0
Park&Ride - Gordon Henry St (north),0,120,True,2.76934656,427.92388607999993,72453.63001344,0.0
Park&Ride - Gordon Henry St (north),0,121,False,15.637069627391996,2871.551410470911,536691.4282716856,0.0
Park&Ride - Gordon Henry St (north),0,121,True,2.76934656,430.58257919999994,73284.56294399999,0.0
Park&Ride - Gordon Henry St (north),0,122,False,15.637069627391996,2902.5178831749113,548260.1292497879,0.0
Park&Ride - Gordon Henry St (north),0,122,True,2.76934656,438.04127231999996,75743.73064704,0.0
Park&Ride - Gordon Henry St (north),0,123,False,15.637069627391996,2919.2241858478073,554277.28358631,0.0
Park&Ride - Gordon Henry St (north),0,123,True,2.76934656,439.00127231999994,76109.49064704,0.0
Park&Ride - Gordon Henry St (north),0,124,False,15.637069627391996,2934.720700219392,560235.5009132298,0.0
Park&Ride - Gordon Henry St (north),0,124,True,2.76934656,440.92127231999996,76654.77064704,0.0
Park&Ride - Gordon Henry St (north),0,125,False,15.637069627391996,2965.2040502476793,572293.2759085054,0.0
Park&Ride - Gordon Henry St (north),0,125,True,2.76934656,445.61061887999995,78284.34253823999,0.0
Park&Ride - Gordon Henry St (north),0,126,False,15.637069627391996,2976.5220770119677,576652.6511113173,0.0
Park&Ride - Gordon Henry St (north),0,126,True,2.76934656,445.61061887999995,78284.34253823999,0.0
Park&Ride - Gordon Henry St (north),0,127,False,14.821696929792,2818.0836720967677,545871.9606596567,0.0
Park&Ride - Gordon Henry St (north),0,127,True,2.76934656,447.5306188799999,78649.14253823999,0.0
Park&Ride - Gordon Henry St (north),0,128,False,15.637069627391996,3004.9136777625595,587795.1852576768,0.0
Park&Ride - Gordon Henry St (north),0,128,True,2.76934656,448.49061887999994,78834.42253823999,0.0
Park&Ride - Gordon Henry St (north),0,129,False,15.637069627391996,3013.605862342655,591190.6385347215,0.0
Park&Ride - Gordon Henry St (north),0,129,True,2.76934656,449.45061888,79209.78253824,0.0
Park&Ride - Gordon Henry St (north),0,130,False,15.637069627391996,3020.4516593172475,593917.9664568483,0.0
Park&Ride - Gordon Henry St (north),0,130,True,2.76934656,450.41061888,79587.06253824,0.0
Park&Ride - Gordon Henry St (north),0,131,False,15.637069627391996,3034.773005991936,599728.842839556,0.0
Park&Ride - Gordon Henry St (north),0,131,True,2.76934656,452.3306188799999,80153.46253823998,0.0
Park&Ride - Gordon Henry St (north),1,30,False,17.408016187391997,3628.8919460904954,756781.5214403418,0.0
Park&Ride - Gordon Henry St (north),1,30,True,3.6186931199999997,763.32294144,161019.76227839998,0.0
Park&Ride - Gordon Henry St (north),1,31,False,17.408016187391997,3607.4121977856,747820.8024207359,0.0
Park&Ride - Gordon Henry St (north),1,31,True,3.6186931199999997,759.4829414400001,159414.6422784,0.0
Park&Ride - Gordon Henry St (north),1,32,False,17.408016187391997,3548.767850594304,723740.3591583989,0.0
Park&Ride - Gordon Henry St (north),1,32,True,3.6186931199999997,745.5255551999999,153651.64136447996,0.0
Park&Ride - Gordon Henry St (north),1,33,False,17.408016187391997,3495.7934446510076,702268.9505954364,0.0
Park&Ride - Gordon Henry St (north),1,33,True,3.6186931199999997,735.85078272,149664.37601279997,0.0
Park&Ride - Gordon Henry St (north),1,34,False,17.408016187391997,3435.1205919621116,678078.114503983,0.0
Park&Ride - Gordon Henry St (north),1,34,True,3.6186931199999997,719.97339648,143338.89288191998,0.0
Park&Ride - Gordon Henry St (north),1,35,False,17.408016187391997,3375.041451491328,654532.3582135664,0.0
Park&Ride - Gordon Henry St (north),1,35,True,3.6186931199999997,714.43470336,141153.76478208,0.0
Park&Ride - Gordon Henry St (north),1,36,False,17.408016187391997,3279.8140799385596,618186.72218112,0.0
Park&Ride - Gordon Henry St (north),1,36,True,3.6186931199999997,696.9692774399999,134395.07552256,0.0
Park&Ride - Gordon Henry St (north),1,37,False,17.408016187391997,3180.9907454115837,581565.2777758555,0.0
Park&Ride - Gordon Henry St (north),1,37,True,3.6186931199999997,673.6690790399999,125554.16186879999,0.0
Park&Ride - Gordon Henry St (north),1,38,False,17.408016187391997,3031.7744510730236,528584.1970430607,0.0
Park&Ride - Gordon Henry St (north),1,38,True,3.6186931199999997,646.3075737599999,115633.95176447998,0.0
Park&Ride - Gordon Henry St (north),1,39,False,17.408016187391997,2884.075024318463,478627.0473967042,0.0
Park&Ride - Gordon Henry St (north),1,39,True,3.6186931199999997,625.9980287999999,108415.18694399999,0.0
Park&Ride - Gordon Henry St (north),1,40,False,17.408016187391997,2691.571492257792,417752.9844307722,0.0
Park&Ride - Gordon Henry St (north),1,40,True,3.6186931199999997,573.3056716799999,90985.65015552,0.0
Park&Ride - Gordon Henry St (north),1,41,False,17.408016187391997,2190.370202222592,280653.8457397002,0.0
Park&Ride - Gordon Henry St (north),1,41,True,3.6186931199999997,480.4368384,63837.23962368,0.0
Park&Ride - Gordon Henry St (north),1,42,False,17.408016187391997,1513.9852134973435,143014.69896366488,0.0
Park&Ride - Gordon Henry St (north),1,42,True,3.6186931199999997,365.30257919999997,37012.39296,0.0
Park&Ride - Gordon Henry St (north),1,43,False,16.486416187392,673.379651715072,47427.98330373733,0.0
Park&Ride - Gordon Henry St (north),1,43,True,3.6186931199999997,201.20530943999998,11651.849871359998,0.0
Park&Ride - Gordon Henry St (north),1,44,False,17.408016187391997,237.90013641523194,29106.969194102778,1.8093465599999998
Park&Ride - Gordon Henry St (north),1,44,True,3.6186931199999997,72.40974336,1617.2625100799996,0.0
Park&Ride - Gordon Henry St (north),1,45,False,16.486416187392,213.98584983551996,28562.525110271996,0.0
Park&Ride - Gordon Henry St (north),1,45,True,3.6186931199999997,14.585425919999999,64.433664,0.0
Park&Ride - Gordon Henry St (north),1,46,False,17.408016187391997,203.45459392511995,28474.583563468797,0.96
Park&Ride - Gordon Henry St (north),1,46,True,3.6186931199999997,10.228039679999998,38.36411904,0.8493465599999999
Park&Ride - Gordon Henry St (north),1,47,False,17.408016187391997,190.65670336511997,28419.252859699194,2.76934656
Park&Ride - Gordon Henry St (north),1,47,True,3.6186931199999997,9.37869312,34.11738624,0.8493465599999999
Park&Ride - Gordon Henry St (north),1,48,False,16.486416187392,178.49954127052794,28358.21565208166,5.388165119999999
Park&Ride - Gordon Henry St (north),1,48,True,3.6186931199999997,8.30803968,24.92411904,0.8493465599999999
Park&Ride - Gordon Henry St (north),1,49,False,17.408016187391997,172.15893327052794,28337.08190426726,8.15296512
Park&Ride - Gordon Henry St (north),1,49,True,3.6186931199999997,3.84,9.600000000000001,1.6986931199999997
Park&Ride - Gordon Henry St (north),1,50,False,17.408016187391997,158.92899692543995,28282.854113279995,11.451204304895997
Park&Ride - Gordon Henry St (north),1,50,True,3.6186931199999997,2.88,4.8,1.6986931199999997
Park&Ride - Gordon Henry St (north),1,51,False,17.408016187391997,157.05329762303995,28275.669997977595,11.557431607295998
Park&Ride - Gordon Henry St (north),1,51,True,3.6186931199999997,3.84,9.600000000000001,1.6986931199999997
Park&Ride - Gordon Henry St (north),1,52,False,17.408016187391997,155.42255222783996,28270.777761791996,12.372804304895997
Park&Ride - Gordon Henry St (north),1,52,True,3.6186931199999997,1.92,3.84,2.6586931199999997
Park&Ride - Gordon Henry St (north),1,53,False,17.408016187391997,156.37665153023997,28272.148040908796,11.557431607295998
Park&Ride - Gordon Henry St (north),1,53,True,3.6186931199999997,1.92,1.92,1.6986931199999997
Park&Ride - Gordon Henry St (north),1,54,False,16.486416187392,154.74590613503995,28268.886550118394,11.451204304895997
Park&Ride - Gordon Henry St (north),1,54,True,3.6186931199999997,1.92,3.84,2.6586931199999997
Park&Ride - Gordon Henry St (north),1,55,False,17.408016187391997,153.00893343743996,28267.149577420794,14.109777002495997
Park&Ride - Gordon Henry St (north),1,55,True,3.6186931199999997,0.96,0.96,2.6586931199999997
Park&Ride - Gordon Henry St (north),1,56,False,16.486416187392,153.11516073983995,28267.255804723194,13.081949700095997
Park&Ride - Gordon Henry St (north),1,56,True,3.6186931199999997,1.92,3.84,2.6586931199999997
Park&Ride - Gordon Henry St (north),1,57,False,16.486416187392,150.49345204223997,28261.095152025595,14.818922397695998
Park&Ride - Gordon Henry St (north),1,57,True,3.6186931199999997,1.92,3.84,2.6586931199999997
Park&Ride - Gordon Henry St (north),1,58,False,17.408016187391997,150.53031604223995,28259.362544025596,14.818922397695998
Park&Ride - Gordon Henry St (north),1,58,True,3.6186931199999997,0.96,0.96,2.6586931199999997
Park&Ride - Gordon Henry St (north),1,59,False,17.408016187391997,149.60871604223996,28258.440944025595,15.740522397695997
Park&Ride - Gordon Henry St (north),1,59,True,3.6186931199999997,2.76934656,4.68934656,1.8093465599999998
Park&Ride - Gordon Henry St (north),1,60,False,17.408016187391997,149.60871604223996,28258.440944025595,15.740522397695997
Park&Ride - Gordon Henry St (north),1,60,True,3.6186931199999997,2.88,8.64,2.6586931199999997
Park&Ride - Gordon Henry St (north),1,61,False,17.408016187391997,150.42408873983996,28259.256316723197,14.925149700095998
Park&Ride - Gordon Henry St (north),1,61,True,3.6186931199999997,2.88,8.64,2.6586931199999997
Park&Ride - Gordon Henry St (north),1,62,False,17.408016187391997,150.49345204223997,28261.095152025595,15.740522397695997
Park&Ride - Gordon Henry St (north),1,62,True,3.6186931199999997,1.92,3.84,2.6586931199999997
Park&Ride - Gordon Henry St (north),1,63,False,16.486416187392,150.56871604223997,28259.400944025594,13.858922397695997
