facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Brookvale,3,126,False,1.0,217.0,47089.0,0.0
Park&Ride - Brookvale,3,127,False,1.0,217.0,47089.0,0.0
Park&Ride - Brookvale,3,128,False,1.0,218.0,47524.0,0.0
Park&Ride - Brookvale,3,129,False,1.0,219.0,47961.0,0.0
Park&Ride - Brookvale,3,130,False,1.0,218.0,47524.0,0.0
Park&Ride - Brookvale,3,131,False,1.0,220.0,48400.0,0.0
Park&Ride - Brookvale,4,30,False,1.0,233.0,54289.0,0.0
Park&Ride - Brookvale,4,31,False,1.0,231.0,53361.0,0.0
Park&Ride - Brookvale,4,32,False,1.0,230.0,52900.0,0.0
Park&Ride - Brookvale,4,33,False,1.0,228.0,51984.0,0.0
Park&Ride - Brookvale,4,34,False,1.0,223.0,49729.0,0.0
Park&Ride - Brookvale,4,35,False,1.0,219.0,47961.0,0.0
Park&Ride - Brookvale,4,36,False,1.0,215.0,46225.0,0.0
Park&Ride - Brookvale,4,37,False,1.0,211.0,44521.0,0.0
Park&Ride - Brookvale,4,38,False,1.0,205.0,42025.0,0.0
Park&Ride - Brookvale,4,39,False,1.0,195.0,38025.0,0.0
Park&Ride - Brookvale,4,40,False,1.0,187.0,34969.0,0.0
Park&Ride - Brookvale,4,41,False,1.0,180.0,32400.0,0.0
Park&Ride - Brookvale,4,42,False,1.0,168.0,28224.0,0.0
Park&Ride - Brookvale,4,43,False,1.0,158.0,24964.0,0.0
Park&Ride - Brookvale,4,44,False,1.0,141.0,19881.0,0.0
Park&Ride - Brookvale,4,45,False,1.0,129.0,16641.0,0.0
Park&Ride - Brookvale,4,46,False,1.0,116.0,13456.0,0.0
Park&Ride - Brookvale,4,47,False,1.0,107.0,11449.0,0.0
Park&Ride - Brookvale,4,48,False,1.0,100.0,10000.0,0.0
Park&Ride - Brookvale,4,49,False,1.0,94.0,8836.0,0.0
Park&Ride - Brookvale,4,50,False,1.0,88.0,7744.0,0.0
Park&Ride - Brookvale,4,51,False,1.0,80.0,6400.0,0.0
Park&Ride - Brookvale,4,52,False,1.0,68.0,4624.0,0.0
Park&Ride - Brookvale,4,53,False,1.0,66.0,4356.0,0.0
Park&Ride - Brookvale,4,54,False,1.0,60.0,3600.0,0.0
Park&Ride - Brookvale,4,55,False,1.0,55.0,3025.0,0.0
Park&Ride - Brookvale,4,56,False,1.0,55.0,3025.0,0.0
Park&Ride - Brookvale,4,57,False,1.0,49.0,2401.0,0.0
Park&Ride - Brookvale,4,58,False,1.0,46.0,2116.0,0.0
Park&Ride - Brookvale,4,59,False,1.0,45.0,2025.0,0.0
Park&Ride - Brookvale,4,60,False,1.0,43.0,1849.0,0.0
Park&Ride - Brookvale,4,61,False,1.0,43.0,1849.0,0.0
Park&Ride - Brookvale,4,62,False,1.0,43.0,1849.0,0.0
Park&Ride - Brookvale,4,63,False,1.0,41.0,1681.0,0.0
Park&Ride - Brookvale,4,64,False,1.0,40.0,1600.0,0.0
Park&Ride - Brookvale,4,65,False,1.0,36.0,1296.0,0.0
Park&Ride - Brookvale,4,66,False,1.0,33.0,1089.0,0.0
Park&Ride - Brookvale,4,67,False,1.0,31.0,961.0,0.0
Park&Ride - Brookvale,4,68,False,1.0,33.0,1089.0,0.0
Park&Ride - Brookvale,4,69,False,1.0,35.0,1225.0,0.0
Park&Ride - Brookvale,4,70,False,1.0,35.0,1225.0,0.0
Park&Ride - Brookvale,4,71,False,1.0,37.0,1369.0,0.0
Park&Ride - Brookvale,4,72,False,1.0,38.0,1444.0,0.0
Park&Ride - Brookvale,4,73,False,1.0,40.0,1600.0,0.0
Park&Ride - Brookvale,4,74,False,1.0,40.0,1600.0,0.0
Park&Ride - Brookvale,4,75,False,1.0,41.0,1681.0,0.0
Park&Ride - Brookvale,4,76,False,1.0,42.0,1764.0,0.0
Park&Ride - Brookvale,4,77,False,1.0,42.0,1764.0,0.0
Park&Ride - Brookvale,4,78,False,1.0,41.0,1681.0,0.0
Park&Ride - Brookvale,4,79,False,1.0,44.0,1936.0,0.0
Park&Ride - Brookvale,4,80,False,1.0,43.0,1849.0,0.0
Park&Ride - Brookvale,4,81,False,1.0,47.0,2209.0,0.0
Park&Ride - Brookvale,4,82,False,1.0,49.0,2401.0,0.0
Park&Ride - Brookvale,4,83,False,1.0,49.0,2401.0,0.0
Park&Ride - Brookvale,4,84,False,1.0,48.0,2304.0,0.0
Park&Ride - Brookvale,4,85,False,1.0,49.0,2401.0,0.0
Park&Ride - Brookvale,4,86,False,1.0,49.0,2401.0,0.0
Park&Ride - Brookvale,4,87,False,1.0,45.0,2025.0,0.0
Park&Ride - Brookvale,4,88,False,1.0,49.0,2401.0,0.0
Park&Ride - Brookvale,4,89,False,1.0,52.0,2704.0,0.0
Park&Ride - Brookvale,4,90,False,1.0,52.0,2704.0,0.0
Park&Ride - Brookvale,4,91,False,1.0,55.0,3025.0,0.0
Park&Ride - Brookvale,4,92,False,1.0,56.0,3136.0,0.0
Park&Ride - Brookvale,4,93,False,1.0,59.0,3481.0,0.0
Park&Ride - Brookvale,4,94,False,1.0,60.0,3600.0,0.0
Park&Ride - Brookvale,4,95,False,1.0,63.0,3969.0,0.0
Park&Ride - Brookvale,4,96,False,1.0,64.0,4096.0,0.0
Park&Ride - Brookvale,4,97,False,1.0,71.0,5041.0,0.0
Park&Ride - Brookvale,4,98,False,1.0,79.0,6241.0,0.0
Park&Ride - Brookvale,4,99,False,1.0,81.0,6561.0,0.0
Park&Ride - Brookvale,4,100,False,1.0,87.0,7569.0,0.0
Park&Ride - Brookvale,4,101,False,1.0,90.0,8100.0,0.0
Park&Ride - Brookvale,4,102,False,1.0,98.0,9604.0,0.0
Park&Ride - Brookvale,4,103,False,1.0,102.0,10404.0,0.0
Park&Ride - Brookvale,4,104,False,1.0,110.0,12100.0,0.0
Park&Ride - Brookvale,4,105,False,1.0,121.0,14641.0,0.0
Park&Ride - Brookvale,4,106,False,1.0,124.0,15376.0,0.0
Park&Ride - Brookvale,4,107,False,1.0,128.0,16384.0,0.0
Park&Ride - Brookvale,4,108,False,1.0,134.0,17956.0,0.0
Park&Ride - Brookvale,4,109,False,1.0,142.0,20164.0,0.0
Park&Ride - Brookvale,4,110,False,1.0,148.0,21904.0,0.0
Park&Ride - Brookvale,4,111,False,1.0,153.0,23409.0,0.0
Park&Ride - Brookvale,4,112,False,1.0,158.0,24964.0,0.0
Park&Ride - Brookvale,4,113,False,1.0,162.0,26244.0,0.0
Park&Ride - Brookvale,4,114,False,1.0,168.0,28224.0,0.0
Park&Ride - Brookvale,4,115,False,1.0,175.0,30625.0,0.0
Park&Ride - Brookvale,4,116,False,1.0,181.0,32761.0,0.0
Park&Ride - Brookvale,4,117,False,1.0,191.0,36481.0,0.0
Park&Ride - Brookvale,4,118,False,1.0,196.0,38416.0,0.0
Park&Ride - Brookvale,4,119,False,1.0,196.0,38416.0,0.0
Park&Ride - Brookvale,4,120,False,1.0,196.0,38416.0,0.0
Park&Ride - Brookvale,4,121,False,1.0,197.0,38809.0,0.0
Park&Ride - Brookvale,4,122,False,1.0,199.0,39601.0,0.0
Park&Ride - Brookvale,4,123,False,1.0,199.0,39601.0,0.0
Park&Ride - Brookvale,4,124,False,1.0,200.0,40000.0,0.0
Park&Ride - Brookvale,4,125,False,1.0,201.0,40401.0,0.0
Park&Ride - Brookvale,4,126,False,1.0,202.0,40804.0,0.0
Park&Ride - Brookvale,4,127,False,1.0,207.0,42849.0,0.0
Park&Ride - Brookvale,4,128,False,1.0,209.0,43681.0,0.0
Park&Ride - Brookvale,4,129,False,1.0,209.0,43681.0,0.0
Park&Ride - Brookvale,4,130,False,1.0,210.0,44100.0,0.0
Park&Ride - Brookvale,4,131,False,1.0,210.0,44100.0,0.0
Park&Ride - Brookvale,5,30,False,1.0,230.0,52900.0,0.0
Park&Ride - Brookvale,5,31,False,1.0,229.0,52441.0,0.0
Park&Ride - Brookvale,5,32,False,1.0,229.0,52441.0,0.0
Park&Ride - Brookvale,5,33,False,1.0,228.0,51984.0,0.0
Park&Ride - Brookvale,5,34,False,1.0,228.0,51984.0,0.0
Park&Ride - Brookvale,5,35,False,1.0,228.0,51984.0,0.0
Park&Ride - Brookvale,5,36,False,1.0,226.0,51076.0,0.0
Park&Ride - Brookvale,5,37,False,1.0,226.0,51076.0,0.0
Park&Ride - Brookvale,5,38,False,1.0,225.0,50625.0,0.0
Park&Ride - Brookvale,5,39,False,1.0,225.0,50625.0,0.0
Park&Ride - Brookvale,5,40,False,1.0,222.0,49284.0,0.0
Park&Ride - Brookvale,5,41,False,1.0,221.0,48841.0,0.0
Park&Ride - Brookvale,5,42,False,1.0,220.0,48400.0,0.0
Park&Ride - Brookvale,5,43,False,1.0,220.0,48400.0,0.0
Park&Ride - Brookvale,5,44,False,1.0,219.0,47961.0,0.0
Park&Ride - Brookvale,5,45,False,1.0,219.0,47961.0,0.0
Park&Ride - Brookvale,5,46,False,1.0,218.0,47524.0,0.0
Park&Ride - Brookvale,5,47,False,1.0,218.0,47524.0,0.0
Park&Ride - Brookvale,5,48,False,1.0,218.0,47524.0,0.0
Park&Ride - Brookvale,5,49,False,1.0,218.0,47524.0,0.0
Park&Ride - Brookvale,5,50,False,1.0,218.0,47524.0,0.0
Park&Ride - Brookvale,5,51,False,1.0,216.0,46656.0,0.0
Park&Ride - Brookvale,5,52,False,1.0,215.0,46225.0,0.0
Park&Ride - Brookvale,5,53,False,1.0,215.0,46225.0,0.0
Park&Ride - Brookvale,5,54,False,1.0,214.0,45796.0,0.0
Park&Ride - Brookvale,5,55,False,1.0,210.0,44100.0,0.0
Park&Ride - Brookvale,5,56,False,1.0,209.0,43681.0,0.0
Park&Ride - Brookvale,5,57,False,1.0,209.0,43681.0,0.0
Park&Ride - Brookvale,5,58,False,1.0,208.0,43264.0,0.0
Park&Ride - Brookvale,5,59,False,1.0,206.0,42436.0,0.0
Park&Ride - Brookvale,5,60,False,1.0,205.0,42025.0,0.0
Park&Ride - Brookvale,5,61,False,1.0,205.0,42025.0,0.0
Park&Ride - Brookvale,5,62,False,1.0,201.0,40401.0,0.0
Park&Ride - Brookvale,5,63,False,1.0,198.0,39204.0,0.0
Park&Ride - Brookvale,5,64,False,1.0,198.0,39204.0,0.0
Park&Ride - Brookvale,5,65,False,1.0,196.0,38416.0,0.0
Park&Ride - Brookvale,5,66,False,1.0,196.0,38416.0,0.0
Park&Ride - Brookvale,5,67,False,1.0,195.0,38025.0,0.0
Park&Ride - Brookvale,5,68,False,1.0,193.0,37249.0,0.0
Park&Ride - Brookvale,5,69,False,1.0,192.0,36864.0,0.0
Park&Ride - Brookvale,5,70,False,1.0,189.0,35721.0,0.0
Park&Ride - Brookvale,5,71,False,1.0,188.0,35344.0,0.0
Park&Ride - Brookvale,5,72,False,1.0,189.0,35721.0,0.0
Park&Ride - Brookvale,5,73,False,1.0,189.0,35721.0,0.0
Park&Ride - Brookvale,5,74,False,1.0,189.0,35721.0,0.0
Park&Ride - Brookvale,5,75,False,1.0,190.0,36100.0,0.0
Park&Ride - Brookvale,5,76,False,1.0,190.0,36100.0,0.0
Park&Ride - Brookvale,5,77,False,1.0,189.0,35721.0,0.0
Park&Ride - Brookvale,5,78,False,1.0,190.0,36100.0,0.0
Park&Ride - Brookvale,5,79,False,1.0,189.0,35721.0,0.0
Park&Ride - Brookvale,5,80,False,1.0,188.0,35344.0,0.0
Park&Ride - Brookvale,5,81,False,1.0,188.0,35344.0,0.0
Park&Ride - Brookvale,5,82,False,1.0,189.0,35721.0,0.0
Park&Ride - Brookvale,5,83,False,1.0,189.0,35721.0,0.0
Park&Ride - Brookvale,5,84,False,1.0,189.0,35721.0,0.0
Park&Ride - Brookvale,5,85,False,1.0,189.0,35721.0,0.0
Park&Ride - Brookvale,5,86,False,1.0,190.0,36100.0,0.0
Park&Ride - Brookvale,5,87,False,1.0,190.0,36100.0,0.0
Park&Ride - Brookvale,5,88,False,1.0,190.0,36100.0,0.0
Park&Ride - Brookvale,5,89,False,1.0,190.0,36100.0,0.0
Park&Ride - Brookvale,5,90,False,1.0,191.0,36481.0,0.0
Park&Ride - Brookvale,5,91,False,1.0,191.0,36481.0,0.0
Park&Ride - Brookvale,5,92,False,1.0,191.0,36481.0,0.0
Park&Ride - Brookvale,5,93,False,1.0,192.0,36864.0,0.0
Park&Ride - Brookvale,5,94,False,1.0,190.0,36100.0,0.0
Park&Ride - Brookvale,5,95,False,1.0,191.0,36481.0,0.0
Park&Ride - Brookvale,5,96,False,1.0,192.0,36864.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,30,False,1.0,13.0,169.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,31,False,1.0,10.0,100.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,32,False,1.0,6.0,36.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,33,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,34,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,35,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,36,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,37,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,38,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,39,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,40,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,41,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,42,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,43,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,44,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,45,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,46,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,47,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,48,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,49,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,50,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,51,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,52,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,53,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,54,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,55,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,56,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,57,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,58,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,59,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,60,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,61,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,62,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,63,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,64,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,65,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,66,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,67,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,68,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,69,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,70,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,71,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,72,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,73,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,74,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,75,False,1.0,1.0,1.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,76,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,77,False,1.0,1.0,1.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,78,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,79,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,80,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,81,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,82,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,83,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,84,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,85,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,86,False,1.0,4.0,16.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,87,False,1.0,2.0,4.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,88,False,1.0,2.0,4.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,89,False,1.0,2.0,4.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,90,False,1.0,2.0,4.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,91,False,1.0,2.0,4.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,92,False,1.0,4.0,16.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,93,False,1.0,5.0,25.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,94,False,1.0,4.0,16.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,95,False,1.0,5.0,25.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,96,False,1.0,5.0,25.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,97,False,1.0,4.0,16.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,98,False,1.0,4.0,16.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,99,False,1.0,5.0,25.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,100,False,1.0,4.0,16.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,101,False,1.0,5.0,25.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,102,False,1.0,5.0,25.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,103,False,1.0,4.0,16.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,104,False,1.0,6.0,36.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,105,False,1.0,7.0,49.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,106,False,1.0,6.0,36.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,107,False,1.0,8.0,64.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,108,False,1.0,10.0,100.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,109,False,1.0,12.0,144.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,110,False,1.0,14.0,196.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,111,False,1.0,16.0,256.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,112,False,1.0,18.0,324.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,113,False,1.0,19.0,361.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,114,False,1.0,22.0,484.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,115,False,1.0,22.0,484.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,116,False,1.0,20.0,400.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,117,False,1.0,19.0,361.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,118,False,1.0,20.0,400.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,119,False,1.0,21.0,441.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,120,False,1.0,20.0,400.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,121,False,1.0,20.0,400.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,122,False,1.0,20.0,400.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,123,False,1.0,21.0,441.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,124,False,1.0,21.0,441.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,125,False,1.0,22.0,484.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,126,False,1.0,22.0,484.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,127,False,1.0,23.0,529.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,128,False,1.0,23.0,529.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,129,False,1.0,22.0,484.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,130,False,1.0,23.0,529.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,131,False,1.0,24.0,576.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),4,30,False,1.0,12.0,144.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),4,31,False,1.0,8.0,64.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),4,32,False,1.0,3.0,9.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),4,33,False,1.0,1.0,1.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),4,34,False,1.0,1.0,1.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),4,35,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,36,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,37,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,38,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,39,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,40,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,41,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,42,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,43,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,44,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,45,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,46,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,47,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,48,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,49,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,50,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,51,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,52,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,53,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,54,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,55,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,56,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,57,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,58,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,59,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,60,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,61,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,62,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,63,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,64,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,65,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,66,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,67,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,68,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,69,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,70,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,71,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,72,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,73,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,74,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,75,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,76,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,77,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,78,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,79,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,80,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,81,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,82,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,83,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,84,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,85,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,86,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,87,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,88,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,89,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,90,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,91,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,92,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,93,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,94,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,95,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,96,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,97,False,1.0,0.0,0.0,1.0
