facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Gordon Henry St (north),6,45,True,1.0,209.0,43681.0,0.0
Park&Ride - Gordon Henry St (north),6,46,False,7.6432,1572.4304,324496.1296,0.0
Park&Ride - Gordon Henry St (north),6,46,True,1.0,209.0,43681.0,0.0
Park&Ride - Gordon Henry St (north),6,47,False,7.6432,1570.5104,323708.9296,0.0
Park&Ride - Gordon Henry St (north),6,47,True,1.0,208.0,43264.0,0.0
Park&Ride - Gordon Henry St (north),6,48,False,7.6432,1569.5503999999999,323318.2096,0.0
Park&Ride - Gordon Henry St (north),6,48,True,1.0,207.0,42849.0,0.0
Park&Ride - Gordon Henry St (north),6,49,False,7.6432,1567.6688,322525.9792,0.0
Park&Ride - Gordon Henry St (north),6,49,True,1.0,207.0,42849.0,0.0
Park&Ride - Gordon Henry St (north),6,50,False,7.6432,1565.7487999999998,321717.6592,0.0
Park&Ride - Gordon Henry St (north),6,50,True,1.0,207.0,42849.0,0.0
Park&Ride - Gordon Henry St (north),6,51,False,7.6432,1559.9488,319314.4192,0.0
Park&Ride - Gordon Henry St (north),6,51,True,1.0,205.0,42025.0,0.0
Park&Ride - Gordon Henry St (north),6,52,False,7.6432,1555.0688,317298.8992,0.0
Park&Ride - Gordon Henry St (north),6,52,True,1.0,204.0,41616.0,0.0
Park&Ride - Gordon Henry St (north),6,53,False,7.6432,1547.4656,314164.768,0.0
Park&Ride - Gordon Henry St (north),6,53,True,1.0,203.0,41209.0,0.0
Park&Ride - Gordon Henry St (north),6,54,False,7.6432,1542.6655999999998,312199.648,0.0
Park&Ride - Gordon Henry St (north),6,54,True,1.0,202.0,40804.0,0.0
Park&Ride - Gordon Henry St (north),6,55,False,7.6432,1529.2992,306764.1984,0.0
Park&Ride - Gordon Henry St (north),6,55,True,1.0,202.0,40804.0,0.0
Park&Ride - Gordon Henry St (north),6,56,False,7.6432,1521.6176,303695.464,0.0
Park&Ride - Gordon Henry St (north),6,56,True,1.0,202.0,40804.0,0.0
Park&Ride - Gordon Henry St (north),6,57,False,7.6432,1515.8175999999999,301365.664,0.0
Park&Ride - Gordon Henry St (north),6,57,True,1.0,199.0,39601.0,0.0
Park&Ride - Gordon Henry St (north),6,58,False,7.6432,1513.936,300611.3728,0.0
Park&Ride - Gordon Henry St (north),6,58,True,1.0,198.0,39204.0,0.0
Park&Ride - Gordon Henry St (north),6,59,False,7.6432,1507.176,297971.57279999997,0.0
Park&Ride - Gordon Henry St (north),6,59,True,1.0,197.0,38809.0,0.0
Park&Ride - Gordon Henry St (north),6,60,False,7.6432,1502.296,296024.3728,0.0
Park&Ride - Gordon Henry St (north),6,60,True,1.0,195.0,38025.0,0.0
Park&Ride - Gordon Henry St (north),6,61,False,7.6432,1495.728,293426.4,0.0
Park&Ride - Gordon Henry St (north),6,61,True,1.0,192.0,36864.0,0.0
Park&Ride - Gordon Henry St (north),6,62,False,7.6432,1489.0448000000001,290777.9344,0.0
Park&Ride - Gordon Henry St (north),6,62,True,1.0,190.0,36100.0,0.0
Park&Ride - Gordon Henry St (north),6,63,False,7.6432,1480.5184,287476.8256,0.0
Park&Ride - Gordon Henry St (north),6,63,True,1.0,188.0,35344.0,0.0
Park&Ride - Gordon Henry St (north),6,64,False,7.6432,1470.8736,283714.944,0.0
Park&Ride - Gordon Henry St (north),6,64,True,1.0,187.0,34969.0,0.0
Park&Ride - Gordon Henry St (north),6,65,False,7.6432,1457.4304,278668.26879999996,0.0
Park&Ride - Gordon Henry St (north),6,65,True,1.0,183.0,33489.0,0.0
Park&Ride - Gordon Henry St (north),6,66,False,7.6432,1443.9472,273585.1024,0.0
Park&Ride - Gordon Henry St (north),6,66,True,1.0,179.0,32041.0,0.0
Park&Ride - Gordon Henry St (north),6,67,False,7.6432,1436.3456,270787.72479999997,0.0
Park&Ride - Gordon Henry St (north),6,67,True,1.0,177.0,31329.0,0.0
Park&Ride - Gordon Henry St (north),6,68,False,7.6432,1426.0544,266923.9936,0.0
Park&Ride - Gordon Henry St (north),6,68,True,1.0,173.0,29929.0,0.0
Park&Ride - Gordon Henry St (north),6,69,False,7.6432,1418.3328000000001,264050.13119999995,0.0
Park&Ride - Gordon Henry St (north),6,69,True,1.0,173.0,29929.0,0.0
Park&Ride - Gordon Henry St (north),6,70,False,7.6432,1408.7296,260588.1088,0.0
Park&Ride - Gordon Henry St (north),6,70,True,1.0,171.0,29241.0,0.0
Park&Ride - Gordon Henry St (north),6,71,False,7.6432,1402.0864000000001,258227.392,0.0
Park&Ride - Gordon Henry St (north),6,71,True,1.0,169.0,28561.0,0.0
Park&Ride - Gordon Henry St (north),6,72,False,7.6432,1395.5968,255796.4032,0.0
Park&Ride - Gordon Henry St (north),6,72,True,1.0,167.0,27889.0,0.0
Park&Ride - Gordon Henry St (north),6,73,False,7.6432,1394.6368,255459.7504,0.0
Park&Ride - Gordon Henry St (north),6,73,True,1.0,163.0,26569.0,0.0
Park&Ride - Gordon Henry St (north),6,74,False,7.6432,1392.7152,254737.55039999998,0.0
Park&Ride - Gordon Henry St (north),6,74,True,1.0,162.0,26244.0,0.0
Park&Ride - Gordon Henry St (north),6,75,False,7.6432,1389.8736,253740.83999999997,0.0
Park&Ride - Gordon Henry St (north),6,75,True,1.0,160.0,25600.0,0.0
Park&Ride - Gordon Henry St (north),6,76,False,7.6432,1383.2687999999998,251397.672,0.0
Park&Ride - Gordon Henry St (north),6,76,True,1.0,158.0,24964.0,0.0
Park&Ride - Gordon Henry St (north),6,77,False,7.6432,1385.112,252077.8128,0.0
Park&Ride - Gordon Henry St (north),6,77,True,1.0,157.0,24649.0,0.0
Park&Ride - Gordon Henry St (north),6,78,False,7.6432,1387.9935999999998,253110.09279999998,0.0
Park&Ride - Gordon Henry St (north),6,78,True,1.0,157.0,24649.0,0.0
Park&Ride - Gordon Henry St (north),6,79,False,7.6432,1387.9935999999998,253040.9728,0.0
Park&Ride - Gordon Henry St (north),6,79,True,1.0,155.0,24025.0,0.0
Park&Ride - Gordon Henry St (north),6,80,False,7.6432,1381.544,250640.02719999998,0.0
Park&Ride - Gordon Henry St (north),6,80,True,1.0,158.0,24964.0,0.0
Park&Ride - Gordon Henry St (north),6,81,False,7.6432,1383.464,251367.7072,0.0
Park&Ride - Gordon Henry St (north),6,81,True,1.0,158.0,24964.0,0.0
Park&Ride - Gordon Henry St (north),6,82,False,7.6432,1382.5023999999999,250997.2096,0.0
Park&Ride - Gordon Henry St (north),6,82,True,1.0,158.0,24964.0,0.0
Park&Ride - Gordon Henry St (north),6,83,False,7.6432,1384.4607999999998,251652.5824,0.0
Park&Ride - Gordon Henry St (north),6,83,True,1.0,157.0,24649.0,0.0
Park&Ride - Gordon Henry St (north),6,84,False,7.6432,1383.4992,251295.144,0.0
Park&Ride - Gordon Henry St (north),6,84,True,1.0,157.0,24649.0,0.0
Park&Ride - Gordon Henry St (north),6,85,False,7.6432,1382.6175999999998,250934.656,0.0
Park&Ride - Gordon Henry St (north),6,85,True,1.0,160.0,25600.0,0.0
Park&Ride - Gordon Henry St (north),6,86,False,7.6432,1390.104,253627.56,0.0
Park&Ride - Gordon Henry St (north),6,86,True,1.0,160.0,25600.0,0.0
Park&Ride - Gordon Henry St (north),6,87,False,7.6432,1394.0223999999998,255011.5456,0.0
Park&Ride - Gordon Henry St (north),6,87,True,1.0,160.0,25600.0,0.0
Park&Ride - Gordon Henry St (north),6,88,False,7.6432,1396.824,255949.3392,0.0
Park&Ride - Gordon Henry St (north),6,88,True,1.0,162.0,26244.0,0.0
Park&Ride - Gordon Henry St (north),6,89,False,7.6432,1400.5072,257259.15039999998,0.0
Park&Ride - Gordon Henry St (north),6,89,True,1.0,163.0,26569.0,0.0
Park&Ride - Gordon Henry St (north),6,90,False,7.6432,1400.4671999999998,257231.7312,0.0
Park&Ride - Gordon Henry St (north),6,90,True,1.0,166.0,27556.0,0.0
Park&Ride - Gordon Henry St (north),6,91,False,7.6432,1402.3472000000002,257910.4912,0.0
Park&Ride - Gordon Henry St (north),6,91,True,1.0,168.0,28224.0,0.0
Park&Ride - Gordon Henry St (north),6,92,False,7.6432,1405.1904,258940.41599999997,0.0
Park&Ride - Gordon Henry St (north),6,92,True,1.0,169.0,28561.0,0.0
Park&Ride - Gordon Henry St (north),6,93,False,7.6432,1410.9535999999998,261035.68,0.0
Park&Ride - Gordon Henry St (north),6,93,True,1.0,170.0,28900.0,0.0
Park&Ride - Gordon Henry St (north),6,94,False,7.6432,1418.7168000000001,263882.784,0.0
Park&Ride - Gordon Henry St (north),6,94,True,1.0,170.0,28900.0,0.0
Park&Ride - Gordon Henry St (north),6,95,False,7.6432,1423.44,265619.5008,0.0
Park&Ride - Gordon Henry St (north),6,95,True,1.0,171.0,29241.0,0.0
Park&Ride - Gordon Henry St (north),6,96,False,7.6432,1433.0448,269240.2704,0.0
Park&Ride - Gordon Henry St (north),6,96,True,1.0,174.0,30276.0,0.0
Park&Ride - Gordon Henry St (north),6,97,False,7.6432,1436.808,270645.40319999994,0.0
Park&Ride - Gordon Henry St (north),6,97,True,1.0,175.0,30625.0,0.0
Park&Ride - Gordon Henry St (north),6,98,False,7.6432,1438.7664,271360.68,0.0
Park&Ride - Gordon Henry St (north),6,98,True,1.0,176.0,30976.0,0.0
Park&Ride - Gordon Henry St (north),6,99,False,7.6432,1434.9696,270482.1888,0.0
Park&Ride - Gordon Henry St (north),6,99,True,1.0,179.0,32041.0,0.0
Park&Ride - Gordon Henry St (north),6,100,False,7.6432,1441.6528,272874.97119999997,0.0
Park&Ride - Gordon Henry St (north),6,100,True,1.0,181.0,32761.0,0.0
Park&Ride - Gordon Henry St (north),6,101,False,7.6432,1448.2192,275279.69440000004,0.0
Park&Ride - Gordon Henry St (north),6,101,True,1.0,182.0,33124.0,0.0
Park&Ride - Gordon Henry St (north),6,102,False,7.6432,1456.8624,278565.096,0.0
Park&Ride - Gordon Henry St (north),6,102,True,1.0,185.0,34225.0,0.0
Park&Ride - Gordon Henry St (north),6,103,False,7.6432,1463.584,281026.50879999995,0.0
Park&Ride - Gordon Henry St (north),6,103,True,1.0,186.0,34596.0,0.0
Park&Ride - Gordon Henry St (north),6,104,False,7.6432,1466.3103999999998,282090.84160000004,0.0
Park&Ride - Gordon Henry St (north),6,104,True,1.0,186.0,34596.0,0.0
Park&Ride - Gordon Henry St (north),6,105,False,7.6432,1471.1504,283881.60160000005,0.0
Park&Ride - Gordon Henry St (north),6,105,True,1.0,186.0,34596.0,0.0
Park&Ride - Gordon Henry St (north),6,106,False,7.6432,1471.112,283885.7872,0.0
Park&Ride - Gordon Henry St (north),6,106,True,1.0,189.0,35721.0,0.0
Park&Ride - Gordon Henry St (north),6,107,False,7.6432,1477.7952,286456.4544,0.0
Park&Ride - Gordon Henry St (north),6,107,True,1.0,189.0,35721.0,0.0
Park&Ride - Gordon Henry St (north),6,108,False,7.6432,1482.5951999999997,288189.2544,0.0
Park&Ride - Gordon Henry St (north),6,108,True,1.0,192.0,36864.0,0.0
Park&Ride - Gordon Henry St (north),6,109,False,7.6432,1485.36,289274.6688,0.0
Park&Ride - Gordon Henry St (north),6,109,True,1.0,192.0,36864.0,0.0
Park&Ride - Gordon Henry St (north),6,110,False,7.6432,1490.0816,291083.56,0.0
Park&Ride - Gordon Henry St (north),6,110,True,1.0,194.0,37636.0,0.0
Park&Ride - Gordon Henry St (north),6,111,False,7.6432,1500.6448,295159.5664,0.0
Park&Ride - Gordon Henry St (north),6,111,True,1.0,195.0,38025.0,0.0
Park&Ride - Gordon Henry St (north),6,112,False,7.6432,1501.5279999999998,295544.2192,0.0
Park&Ride - Gordon Henry St (north),6,112,True,1.0,196.0,38416.0,0.0
Park&Ride - Gordon Henry St (north),6,113,False,7.6432,1508.1696,298157.28,0.0
Park&Ride - Gordon Henry St (north),6,113,True,1.0,197.0,38809.0,0.0
Park&Ride - Gordon Henry St (north),6,114,False,7.6432,1510.0911999999998,298921.9984,0.0
Park&Ride - Gordon Henry St (north),6,114,True,1.0,198.0,39204.0,0.0
Park&Ride - Gordon Henry St (north),6,115,False,7.6432,1513.0895999999998,300083.88,0.0
Park&Ride - Gordon Henry St (north),6,115,True,1.0,199.0,39601.0,0.0
Park&Ride - Gordon Henry St (north),6,116,False,7.6432,1514.9712,300845.544,0.0
Park&Ride - Gordon Henry St (north),6,116,True,1.0,200.0,40000.0,0.0
Park&Ride - Gordon Henry St (north),6,117,False,7.6432,1519.7728,302758.9312,0.0
Park&Ride - Gordon Henry St (north),6,117,True,1.0,202.0,40804.0,0.0
Park&Ride - Gordon Henry St (north),6,118,False,7.6432,1520.7328,303109.3312,0.0
Park&Ride - Gordon Henry St (north),6,118,True,1.0,203.0,41209.0,0.0
Park&Ride - Gordon Henry St (north),6,119,False,7.6432,1521.6928,303478.9312,0.0
Park&Ride - Gordon Henry St (north),6,119,True,1.0,203.0,41209.0,0.0
Park&Ride - Gordon Henry St (north),6,120,False,7.6432,1523.5744,304189.3696,0.0
Park&Ride - Gordon Henry St (north),6,120,True,1.0,203.0,41209.0,0.0
Park&Ride - Gordon Henry St (north),6,121,False,7.6432,1531.256,307269.16,0.0
Park&Ride - Gordon Henry St (north),6,121,True,1.0,204.0,41616.0,0.0
Park&Ride - Gordon Henry St (north),6,122,False,7.6432,1535.0576,308796.6736,0.0
Park&Ride - Gordon Henry St (north),6,122,True,1.0,204.0,41616.0,0.0
Park&Ride - Gordon Henry St (north),6,123,False,7.6432,1539.8976,310680.15359999996,0.0
Park&Ride - Gordon Henry St (north),6,123,True,1.0,205.0,42025.0,0.0
Park&Ride - Gordon Henry St (north),6,124,False,7.6432,1542.7392,311866.7904,0.0
Park&Ride - Gordon Henry St (north),6,124,True,1.0,205.0,42025.0,0.0
Park&Ride - Gordon Henry St (north),6,125,False,6.7216,1347.36,270446.39999999997,0.0
Park&Ride - Gordon Henry St (north),6,125,True,1.0,206.0,42436.0,0.0
Park&Ride - Gordon Henry St (north),6,126,False,6.7216,1350.24,271553.27999999997,0.0
Park&Ride - Gordon Henry St (north),6,126,True,1.0,207.0,42849.0,0.0
Park&Ride - Gordon Henry St (north),6,127,False,6.7216,1355.08,273436.84,0.0
Park&Ride - Gordon Henry St (north),6,127,True,1.0,209.0,43681.0,0.0
Park&Ride - Gordon Henry St (north),6,128,False,6.7216,1357.8431999999998,274559.84640000004,0.0
Park&Ride - Gordon Henry St (north),6,128,True,1.0,209.0,43681.0,0.0
Park&Ride - Gordon Henry St (north),6,129,False,6.7216,1361.6848,276108.1744,0.0
Park&Ride - Gordon Henry St (north),6,129,True,1.0,209.0,43681.0,0.0
Park&Ride - Gordon Henry St (north),6,130,False,6.7216,1361.6848,276108.1744,0.0
Park&Ride - Gordon Henry St (north),6,130,True,1.0,210.0,44100.0,0.0
Park&Ride - Gordon Henry St (north),6,131,False,6.7216,1361.6848,276125.4544,0.0
Park&Ride - Gordon Henry St (north),6,131,True,1.0,210.0,44100.0,0.0
Park&Ride - Gosford,0,30,False,7.6432,7529.0352,7417559.2464,0.0
Park&Ride - Gosford,0,31,False,7.6432,7511.9072,7383981.0112,0.0
Park&Ride - Gosford,0,32,False,7.6432,7444.361599999999,7252003.552,0.0
Park&Ride - Gosford,0,33,False,7.6432,7303.374400000001,6987548.5456,0.0
Park&Ride - Gosford,0,34,False,7.6432,7178.2256,6752396.3536,0.0
Park&Ride - Gosford,0,35,False,7.6432,7057.3376,6529489.6,0.0
Park&Ride - Gosford,0,36,False,7.6432,6673.2176,5851348.9168,0.0
Park&Ride - Gosford,0,37,False,6.6432,5188.8768,4057376.6783999996,0.0
Park&Ride - Gosford,0,38,False,7.6432,5785.176,4450136.1168,0.0
Park&Ride - Gosford,0,39,False,7.6432,5416.7744,3944308.2496,0.0
Park&Ride - Gosford,0,40,False,7.6432,4962.3456,3371787.552,0.0
Park&Ride - Gosford,0,41,False,7.6432,4426.9648,2771528.1040000003,0.0
Park&Ride - Gosford,0,42,False,7.6432,4012.0048,2361684.9424,0.0
Park&Ride - Gosford,0,43,False,7.6432,3495.0591999999997,1930997.0943999998,0.0
Park&Ride - Gosford,0,44,False,7.6432,3016.2048,1599982.6944,0.0
Park&Ride - Gosford,0,45,False,7.6432,2764.0288,1456346.6944,0.0
Park&Ride - Gosford,0,46,False,7.6432,2581.0768,1351319.5024,0.0
Park&Ride - Gosford,0,47,False,7.6432,2477.7216,1284401.7408,0.0
Park&Ride - Gosford,0,48,False,7.6432,2343.144,1204113.0,0.0
Park&Ride - Gosford,0,49,False,7.6432,2226.7344,1139956.2,0.0
Park&Ride - Gosford,0,50,False,7.6432,2125.3296,1074917.352,0.0
Park&Ride - Gosford,0,51,False,7.6432,2057.5872,1047453.8112,0.0
Park&Ride - Gosford,0,52,False,7.6432,2004.8864,1014243.5776000001,0.0
Park&Ride - Gosford,0,53,False,7.6432,1932.216,974727.4512,0.0
Park&Ride - Gosford,0,54,False,7.6432,1873.4288000000001,923666.4592,0.0
Park&Ride - Gosford,0,55,False,7.6432,1819.6896000000002,892033.5936,0.0
Park&Ride - Gosford,0,56,False,7.6432,1732.8848,848512.168,0.0
Park&Ride - Gosford,0,57,False,7.6432,1688.9472,830131.8144,0.0
Park&Ride - Gosford,0,58,False,7.6432,1659.4480000000003,816352.6288,0.0
Park&Ride - Gosford,0,59,False,7.6432,1621.9904,791437.2736,0.0
Park&Ride - Gosford,0,60,False,7.6432,1591.0656,773088.768,0.0
Park&Ride - Gosford,0,61,False,7.6432,1563.3375999999998,764237.344,0.0
Park&Ride - Gosford,0,62,False,7.6432,1512.4063999999998,743459.1039999999,0.0
Park&Ride - Gosford,0,63,False,7.6432,1484.9904000000001,739269.48,0.0
Park&Ride - Gosford,0,64,False,7.6432,1455.9872,724034.2912000001,0.0
Park&Ride - Gosford,0,65,False,7.6432,1420.8079999999998,713081.3968,0.0
Park&Ride - Gosford,0,66,False,7.6432,1401.4784,697212.1599999999,0.0
Park&Ride - Gosford,0,67,False,7.6432,1381.0768,684665.9343999999,0.0
Park&Ride - Gosford,0,68,False,7.6432,1347.8192,675271.912,0.0
Park&Ride - Gosford,0,69,False,7.6432,1345.0544,674723.56,0.0
Park&Ride - Gosford,0,70,False,7.6432,1335.6064000000001,671581.4079999999,0.0
Park&Ride - Gosford,0,71,False,7.6432,1335.5328,675298.368,0.0
Park&Ride - Gosford,0,72,False,7.6432,1329.4576,667491.9568,0.0
Park&Ride - Gosford,0,73,False,7.6432,1317.7808,663337.192,0.0
Park&Ride - Gosford,0,74,False,7.6432,1293.9696000000001,657110.0688,0.0
Park&Ride - Gosford,0,75,False,7.6432,1229.4512,643031.464,0.0
Park&Ride - Gosford,0,76,False,7.6432,1236.0575999999999,646096.3968000001,0.0
Park&Ride - Gosford,0,77,False,7.6432,1253.144,647089.0,0.0
Park&Ride - Gosford,0,78,False,7.6432,1249.144,640707.88,0.0
Park&Ride - Gosford,0,79,False,7.6432,1256.9808,643428.9552,0.0
Park&Ride - Gosford,0,80,False,7.6432,1236.9312,635897.2992,0.0
Park&Ride - Gosford,0,81,False,7.6432,1254.9376000000002,635326.528,0.0
Park&Ride - Gosford,0,82,False,7.6432,1251.9008,633330.4384,0.0
Park&Ride - Gosford,0,83,False,7.6432,1293.12,653372.4287999999,0.0
Park&Ride - Gosford,0,84,False,7.6432,1309.0944,656529.984,0.0
Park&Ride - Gosford,0,85,False,7.6432,1301.4896,654112.552,0.0
Park&Ride - Gosford,0,86,False,7.6432,1294.968,658940.8271999999,0.0
Park&Ride - Gosford,0,87,False,7.6432,1365.824,675484.3648,0.0
Park&Ride - Gosford,0,88,False,7.6432,1356.1424,669848.488,0.0
Park&Ride - Gosford,0,89,False,7.6432,1416.936,687540.9552,0.0
Park&Ride - Gosford,0,90,False,7.6432,1460.9424,693047.2079999999,0.0
Park&Ride - Gosford,0,91,False,7.6432,1464.7824,693494.568,0.0
Park&Ride - Gosford,0,92,False,7.6432,1450.4576,688910.464,0.0
Park&Ride - Gosford,0,93,False,7.6432,1552.6607999999999,728850.408,0.0
Park&Ride - Gosford,0,94,False,7.6432,1599.2816,741270.2608,0.0
Park&Ride - Gosford,0,95,False,7.6432,1787.9168,803160.5632,0.0
Park&Ride - Gosford,0,96,False,7.6432,1807.8447999999999,807749.992,0.0
Park&Ride - Gosford,0,97,False,7.6432,1817.5632,812422.44,0.0
Park&Ride - Gosford,0,98,False,7.6432,1823.2864,815536.0576000001,0.0
Park&Ride - Gosford,0,99,False,7.6432,2034.4464,910469.1216000001,0.0
Park&Ride - Gosford,0,100,False,7.6432,2089.016,935734.1199999999,0.0
Park&Ride - Gosford,0,101,False,7.6432,2404.6416,1084316.712,0.0
Park&Ride - Gosford,0,102,False,7.6432,2436.8224,1100943.136,0.0
Park&Ride - Gosford,0,103,False,7.6432,2550.5632,1157908.384,0.0
Park&Ride - Gosford,0,104,False,7.6432,2821.0303999999996,1326255.9616,0.0
Park&Ride - Gosford,0,105,False,7.6432,2879.9088,1367105.8704,0.0
Park&Ride - Gosford,0,106,False,7.6432,3093.8768,1510241.128,0.0
Park&Ride - Gosford,0,107,False,7.6432,3552.9744,1868757.288,0.0
Park&Ride - Gosford,0,108,False,7.6432,3964.16,2212805.44,0.0
Park&Ride - Gosford,0,109,False,7.6432,4249.7904,2492758.4400000004,0.0
Park&Ride - Gosford,0,110,False,7.6432,4667.0832,2940594.408,0.0
Park&Ride - Gosford,0,111,False,7.6432,5057.1248,3416123.7904,0.0
Park&Ride - Gosford,0,112,False,7.6432,5350.731199999999,3793691.5599999996,0.0
Park&Ride - Gosford,0,113,False,7.6432,5806.881600000001,4443779.3808,0.0
Park&Ride - Gosford,0,114,False,7.6432,6127.2144,4930083.816,0.0
Park&Ride - Gosford,0,115,False,7.6432,6285.768,5183049.0,0.0
Park&Ride - Gosford,0,116,False,7.6432,6530.0336,5588241.6016,0.0
Park&Ride - Gosford,0,117,False,7.6432,6617.6064,5739514.5600000005,0.0
Park&Ride - Gosford,0,118,False,7.6432,6757.4223999999995,5981636.392,0.0
Park&Ride - Gosford,0,119,False,7.6432,6946.255999999999,6317994.6688,0.0
Park&Ride - Gosford,0,120,False,7.6432,6957.664,6339012.6592,0.0
Park&Ride - Gosford,0,121,False,7.6432,6960.4672,6344230.9504,0.0
Park&Ride - Gosford,0,122,False,7.6432,6990.0383999999995,6397884.384,0.0
Park&Ride - Gosford,0,123,False,7.6432,7113.936,6625915.4112,0.0
Park&Ride - Gosford,0,124,False,7.6432,7128.379199999999,6652858.3440000005,0.0
Park&Ride - Gosford,0,125,False,7.6432,7224.6224,6834302.593599999,0.0
Park&Ride - Gosford,0,126,False,7.6432,7245.704,6872756.315199999,0.0
Park&Ride - Gosford,0,127,False,6.683199999999999,6319.3423999999995,5978676.673599999,0.0
Park&Ride - Gosford,0,128,False,7.6432,7265.1888,6910132.776,0.0
Park&Ride - Gosford,0,129,False,7.6432,7334.0928,7041821.6064,0.0
Park&Ride - Gosford,0,130,False,7.6432,7336.974399999999,7047345.64,0.0
Park&Ride - Gosford,0,131,False,7.6432,7406.684799999999,7181809.4272,0.0
Park&Ride - Gosford,1,30,False,6.6432,6478.464,6322129.8432,0.0
Park&Ride - Gosford,1,30,True,1.0,989.0,978121.0,0.0
Park&Ride - Gosford,1,31,False,6.6432,6457.6896,6281768.4096,0.0
Park&Ride - Gosford,1,31,True,1.0,987.0,974169.0,0.0
Park&Ride - Gosford,1,32,False,6.6432,6357.0432,6087510.9120000005,0.0
Park&Ride - Gosford,1,32,True,1.0,974.0,948676.0,0.0
Park&Ride - Gosford,1,33,False,6.6432,6211.891199999999,5815960.704,0.0
Park&Ride - Gosford,1,33,True,1.0,1004.0,1008016.0,0.0
Park&Ride - Gosford,1,34,False,6.6432,6109.248,5625165.12,0.0
Park&Ride - Gosford,1,34,True,1.0,989.0,978121.0,0.0
Park&Ride - Gosford,1,35,False,6.6432,5960.102400000001,5353937.471999999,0.0
Park&Ride - Gosford,1,35,True,1.0,969.0,938961.0,0.0
Park&Ride - Gosford,1,36,False,6.6432,5482.2144,4531888.512,0.0
Park&Ride - Gosford,1,36,True,1.0,899.0,808201.0,0.0
Park&Ride - Gosford,1,37,False,6.6432,4866.5856,3572615.808,0.0
Park&Ride - Gosford,1,37,True,1.0,824.0,678976.0,0.0
Park&Ride - Gosford,1,38,False,6.6432,4350.1056,2854502.016,0.0
Park&Ride - Gosford,1,38,True,1.0,751.0,564001.0,0.0
Park&Ride - Gosford,1,39,False,6.6432,3827.7504,2212698.5856,0.0
Park&Ride - Gosford,1,39,True,1.0,679.0,461041.0,0.0
Park&Ride - Gosford,1,40,False,6.6432,3250.8287999999993,1597188.9792,0.0
Park&Ride - Gosford,1,40,True,1.0,607.0,368449.0,0.0
Park&Ride - Gosford,1,41,False,6.6432,2644.0704,1058052.096,0.0
Park&Ride - Gosford,1,41,True,1.0,535.0,286225.0,0.0
Park&Ride - Gosford,1,42,False,6.6432,2076.5952,654688.1279999999,0.0
Park&Ride - Gosford,1,42,True,1.0,484.0,234256.0,0.0
Park&Ride - Gosford,1,43,False,6.6432,1418.3039999999999,309218.4192,0.0
Park&Ride - Gosford,1,43,True,1.0,419.0,175561.0,0.0
Park&Ride - Gosford,1,44,False,6.6432,832.3199999999999,112319.11680000002,0.0
Park&Ride - Gosford,1,44,True,1.0,376.0,141376.0,0.0
Park&Ride - Gosford,1,45,False,6.6432,467.2127999999999,41461.286400000005,0.0
Park&Ride - Gosford,1,45,True,1.0,343.0,117649.0,0.0
Park&Ride - Gosford,1,46,False,6.6432,290.7648,20396.928,1.92
Park&Ride - Gosford,1,46,True,1.0,321.0,103041.0,0.0
Park&Ride - Gosford,1,47,False,6.6432,229.9776,13940.6976,0.96
Park&Ride - Gosford,1,47,True,1.0,301.0,90601.0,0.0
Park&Ride - Gosford,1,48,False,6.6432,155.6736,8173.2096,1.92
Park&Ride - Gosford,1,48,True,1.0,286.0,81796.0,0.0
Park&Ride - Gosford,1,49,False,6.6432,110.0928,6558.143999999999,1.92
Park&Ride - Gosford,1,49,True,1.0,272.0,73984.0,0.0
Park&Ride - Gosford,1,50,False,6.6432,95.3088,5266.1759999999995,1.92
Park&Ride - Gosford,1,50,True,1.0,261.0,68121.0,0.0
Park&Ride - Gosford,1,51,False,6.6432,91.7376,6249.5616,1.92
Park&Ride - Gosford,1,51,True,1.0,246.0,60516.0,0.0
Park&Ride - Gosford,1,52,False,6.6432,87.12960000000001,6027.072,1.92
Park&Ride - Gosford,1,52,True,1.0,237.0,56169.0,0.0
Park&Ride - Gosford,1,53,False,6.6432,81.3312,5291.3664,1.92
Park&Ride - Gosford,1,53,True,1.0,169.0,28561.0,0.0
Park&Ride - Gosford,1,54,False,6.6432,78.6048,5703.9744,3.8015999999999996
Park&Ride - Gosford,1,54,True,1.0,161.0,25921.0,0.0
Park&Ride - Gosford,1,55,False,6.6432,76.8,5560.32,4.7232
Park&Ride - Gosford,1,55,True,1.0,155.0,24025.0,0.0
Park&Ride - Gosford,1,56,False,6.6432,67.19999999999999,4571.5199999999995,4.7232
Park&Ride - Gosford,1,56,True,1.0,144.0,20736.0,0.0
Park&Ride - Gosford,1,57,False,6.6432,74.7264,5271.7056,4.7616
Park&Ride - Gosford,1,57,True,1.0,137.0,18769.0,0.0
Park&Ride - Gosford,1,58,False,6.6432,68.16,4839.36,5.6832
Park&Ride - Gosford,1,58,True,1.0,132.0,17424.0,0.0
Park&Ride - Gosford,1,59,False,6.6432,70.08,5115.84,5.6832
Park&Ride - Gosford,1,59,True,1.0,128.0,16384.0,0.0
Park&Ride - Gosford,1,60,False,6.6432,69.12,4976.639999999999,5.6832
Park&Ride - Gosford,1,60,True,1.0,128.0,16384.0,0.0
