facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Campbelltown Farrow Rd (north),3,58,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),3,59,False,7.6048,0.0,0.0,7.6048
Park&Ride - Campbelltown Farrow Rd (north),3,59,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),3,60,False,7.6048,0.0,0.0,7.6048
Park&Ride - Campbelltown Farrow Rd (north),3,60,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),3,61,False,7.6048,0.0,0.0,7.6048
Park&Ride - Campbelltown Farrow Rd (north),3,61,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),3,62,False,7.6048,0.0,0.0,7.6048
Park&Ride - Campbelltown Farrow Rd (north),3,62,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),3,63,False,7.6048,0.0,0.0,7.6048
Park&Ride - Campbelltown Farrow Rd (north),3,63,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),3,64,False,7.6048,0.0,0.0,7.6048
Park&Ride - Campbelltown Farrow Rd (north),3,64,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),3,65,False,7.6048,0.0,0.0,7.6048
Park&Ride - Campbelltown Farrow Rd (north),3,65,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),3,66,False,7.6048,0.0,0.0,7.6048
Park&Ride - Campbelltown Farrow Rd (north),3,66,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),3,67,False,7.6048,0.0,0.0,7.6048
Park&Ride - Campbelltown Farrow Rd (north),3,67,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),3,68,False,7.6048,0.0,0.0,7.6048
Park&Ride - Campbelltown Farrow Rd (north),3,68,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),3,69,False,7.6048,0.0,0.0,7.6048
Park&Ride - Campbelltown Farrow Rd (north),3,69,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),3,70,False,7.6048,0.0,0.0,7.6048
Park&Ride - Campbelltown Farrow Rd (north),3,70,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),3,71,False,7.6048,0.0,0.0,7.6048
Park&Ride - Campbelltown Farrow Rd (north),3,71,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),3,72,False,7.6048,0.0,0.0,7.6048
Park&Ride - Campbelltown Farrow Rd (north),3,72,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),3,73,False,7.6048,0.0,0.0,7.6048
Park&Ride - Campbelltown Farrow Rd (north),3,73,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),3,74,False,7.6048,0.0,0.0,7.6048
Park&Ride - Campbelltown Farrow Rd (north),3,74,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),3,75,False,7.6048,0.9216,0.9216,6.683199999999999
Park&Ride - Campbelltown Farrow Rd (north),3,75,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),3,76,False,7.6048,0.0,0.0,7.6048
Park&Ride - Campbelltown Farrow Rd (north),3,76,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),3,77,False,7.6048,0.9216,0.9216,6.683199999999999
Park&Ride - Campbelltown Farrow Rd (north),3,77,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),3,78,False,7.6048,0.9216,0.9216,6.683199999999999
Park&Ride - Campbelltown Farrow Rd (north),3,78,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),3,79,False,7.6048,2.7648,8.2944,6.683199999999999
Park&Ride - Campbelltown Farrow Rd (north),3,79,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),3,80,False,7.6048,3.6864,14.7456,6.683199999999999
Park&Ride - Campbelltown Farrow Rd (north),3,80,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),3,81,False,7.6048,6.4512,45.1584,6.683199999999999
Park&Ride - Campbelltown Farrow Rd (north),3,81,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),3,82,False,7.6048,4.608,23.04,6.683199999999999
Park&Ride - Campbelltown Farrow Rd (north),3,82,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),3,83,False,6.6448,3.6864,14.7456,5.723199999999999
Park&Ride - Campbelltown Farrow Rd (north),3,83,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),3,84,False,7.6048,2.7648,8.2944,6.683199999999999
Park&Ride - Campbelltown Farrow Rd (north),3,84,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),3,85,False,6.683199999999999,5.5296,33.1776,5.7616
Park&Ride - Campbelltown Farrow Rd (north),3,85,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),3,86,False,6.683199999999999,13.017599999999998,68.544,3.88
Park&Ride - Campbelltown Farrow Rd (north),3,86,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),3,87,False,6.683199999999999,9.216,62.6688,4.84
Park&Ride - Campbelltown Farrow Rd (north),3,87,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),3,88,False,7.6048,11.0976,79.29599999999999,4.8016
Park&Ride - Campbelltown Farrow Rd (north),3,88,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),3,89,False,7.6048,21.6576,147.45600000000002,3.8415999999999997
Park&Ride - Campbelltown Farrow Rd (north),3,89,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),3,90,False,7.6048,24.4608,178.368,2.92
Park&Ride - Campbelltown Farrow Rd (north),3,90,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),3,91,False,7.6048,18.7776,95.7312,2.92
Park&Ride - Campbelltown Farrow Rd (north),3,91,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),3,92,False,7.6048,24.499200000000002,154.9056,2.92
Park&Ride - Campbelltown Farrow Rd (north),3,92,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),3,93,False,7.6048,28.223999999999997,207.0912,2.92
Park&Ride - Campbelltown Farrow Rd (north),3,93,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),3,94,False,7.6048,26.4576,199.10399999999998,3.8415999999999997
Park&Ride - Campbelltown Farrow Rd (north),3,94,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),3,95,False,7.6048,34.0992,247.2192,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,95,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),3,96,False,7.6048,44.428799999999995,374.0544,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,96,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),3,97,False,7.6048,42.623999999999995,372.78720000000004,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,97,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),3,98,False,7.6048,41.664,380.6592,1.9216
Park&Ride - Campbelltown Farrow Rd (north),3,98,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),3,99,False,7.6048,46.38719999999999,433.0752,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,99,True,2.0,2.0,4.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,100,False,7.6048,46.4256,402.0096,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,100,True,2.0,4.0,16.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,101,False,7.6048,51.9936,535.6800000000001,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,101,True,2.0,6.0,36.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,102,False,7.6048,52.953599999999994,524.0447999999999,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,102,True,2.0,11.0,121.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,103,False,7.6048,48.3072,446.74559999999997,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,103,True,2.0,9.0,65.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,104,False,7.6048,55.7568,565.7855999999999,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,104,True,2.0,11.0,85.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,105,False,7.6048,65.2032,731.2896,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,105,True,2.0,17.0,169.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,106,False,7.6048,70.08,841.7664,1.0
Park&Ride - Campbelltown Farrow Rd (north),3,106,True,2.0,20.0,218.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,107,False,7.6048,74.8432,937.2303999999999,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,107,True,2.0,21.0,233.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,108,False,7.6048,84.3312,1117.1471999999999,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,108,True,2.0,26.0,388.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,109,False,7.6048,91.0128,1317.288,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,109,True,2.0,26.0,388.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,110,False,7.6048,101.3408,1610.0031999999999,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,110,True,2.0,27.0,405.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,111,False,7.6048,116.43359999999998,2026.6127999999999,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,111,True,2.0,32.0,562.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,112,False,7.6048,124.88,2342.7904,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,112,True,2.0,33.0,605.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,113,False,7.6048,135.4048,2693.7855999999997,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,113,True,2.0,40.0,832.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,114,False,7.6048,148.6144,3224.5503999999996,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,114,True,2.0,44.0,1000.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,115,False,7.6048,155.296,3554.2528,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,115,True,2.0,44.0,1018.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,116,False,7.6048,151.5328,3384.6784000000002,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,116,True,2.0,45.0,1053.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,117,False,7.6048,155.3376,3467.232,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,117,True,2.0,47.0,1189.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,118,False,7.6048,155.29919999999998,3465.7343999999994,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,118,True,2.0,48.0,1250.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,119,False,7.6048,160.944,3723.6672,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,119,True,2.0,49.0,1313.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,120,False,7.6048,160.0608,3689.2992,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,120,True,2.0,49.0,1313.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,121,False,7.6048,162.9808,3805.9792,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,121,True,2.0,50.0,1348.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,122,False,7.6048,164.86399999999998,3864.1792,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,122,True,2.0,53.0,1517.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,123,False,7.6048,171.5488,4154.6176,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,123,True,2.0,56.0,1666.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,124,False,7.6048,177.35039999999998,4396.799999999999,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,124,True,2.0,57.0,1737.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,125,False,7.6048,185.072,4733.2288,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,125,True,2.0,60.0,1898.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,126,False,7.6048,187.91359999999997,4893.28,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,126,True,2.0,63.0,2069.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,127,False,7.6048,192.71679999999998,5094.9376,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,127,True,2.0,65.0,2225.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,128,False,7.6048,193.59839999999997,5184.552,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,128,True,2.0,68.0,2410.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,129,False,7.6048,194.6752,5234.9056,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,129,True,2.0,67.0,2357.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,130,False,7.6048,194.6736,5289.4608,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,130,True,2.0,68.0,2384.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,131,False,7.6048,203.28,5687.8272,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,131,True,2.0,70.0,2522.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),4,30,False,5.6448,45.0432,497.39519999999993,0.0
Park&Ride - Campbelltown Farrow Rd (north),4,30,True,2.0,37.0,685.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),4,31,False,6.6048,39.55199999999999,352.5888,0.96
Park&Ride - Campbelltown Farrow Rd (north),4,31,True,2.0,30.0,452.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),4,32,False,7.5648,30.336,201.2928,1.8816
Park&Ride - Campbelltown Farrow Rd (north),4,32,True,2.0,27.0,365.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),4,33,False,6.6048,17.087999999999997,97.2672,2.8415999999999997
Park&Ride - Campbelltown Farrow Rd (north),4,33,True,2.0,17.0,149.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),4,34,False,6.6048,13.3248,67.008,2.8415999999999997
Park&Ride - Campbelltown Farrow Rd (north),4,34,True,2.0,15.0,117.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),4,35,False,6.6048,4.8,12.48,4.6848
Park&Ride - Campbelltown Farrow Rd (north),4,35,True,2.0,11.0,65.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),4,36,False,6.6048,0.96,0.96,5.6448
Park&Ride - Campbelltown Farrow Rd (north),4,36,True,2.0,10.0,58.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),4,37,False,6.6048,0.96,0.96,5.6448
Park&Ride - Campbelltown Farrow Rd (north),4,37,True,2.0,2.0,4.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,38,False,6.6048,0.96,0.96,5.6448
Park&Ride - Campbelltown Farrow Rd (north),4,38,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),4,39,False,6.6048,0.0,0.0,6.6048
Park&Ride - Campbelltown Farrow Rd (north),4,39,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),4,40,False,6.6048,0.0,0.0,6.6048
Park&Ride - Campbelltown Farrow Rd (north),4,40,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),4,41,False,6.6048,0.0,0.0,6.6048
Park&Ride - Campbelltown Farrow Rd (north),4,41,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),4,42,False,6.6048,0.0,0.0,6.6048
Park&Ride - Campbelltown Farrow Rd (north),4,42,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),4,43,False,6.6048,0.0,0.0,6.6048
Park&Ride - Campbelltown Farrow Rd (north),4,43,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),4,44,False,6.6048,0.96,0.96,5.6448
Park&Ride - Campbelltown Farrow Rd (north),4,44,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),4,45,False,6.6048,0.0,0.0,6.6048
Park&Ride - Campbelltown Farrow Rd (north),4,45,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),4,46,False,6.6048,0.0,0.0,6.6048
Park&Ride - Campbelltown Farrow Rd (north),4,46,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),4,47,False,6.6048,0.0,0.0,6.6048
Park&Ride - Campbelltown Farrow Rd (north),4,47,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),4,48,False,6.6048,0.0,0.0,6.6048
Park&Ride - Campbelltown Farrow Rd (north),4,48,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),4,49,False,6.6048,0.0,0.0,6.6048
Park&Ride - Campbelltown Farrow Rd (north),4,49,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),4,50,False,6.6048,0.0,0.0,6.6048
Park&Ride - Campbelltown Farrow Rd (north),4,50,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),4,51,False,6.6048,0.0,0.0,6.6048
Park&Ride - Campbelltown Farrow Rd (north),4,51,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),4,52,False,6.6048,0.0,0.0,6.6048
Park&Ride - Campbelltown Farrow Rd (north),4,52,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),4,53,False,6.6048,0.0,0.0,6.6048
Park&Ride - Campbelltown Farrow Rd (north),4,53,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),4,54,False,6.6048,0.9216,0.9216,5.6832
Park&Ride - Campbelltown Farrow Rd (north),4,54,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),4,55,False,6.6048,0.9216,0.9216,5.6832
Park&Ride - Campbelltown Farrow Rd (north),4,55,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),4,56,False,6.6048,0.9216,0.9216,5.6832
Park&Ride - Campbelltown Farrow Rd (north),4,56,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),4,57,False,6.6048,1.8432,3.6864,5.6832
Park&Ride - Campbelltown Farrow Rd (north),4,57,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),4,58,False,5.6448,3.6864,14.7456,4.7232
Park&Ride - Campbelltown Farrow Rd (north),4,58,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),4,59,False,5.6448,2.7648,8.2944,4.7232
Park&Ride - Campbelltown Farrow Rd (north),4,59,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),4,60,False,6.6048,2.7648,8.2944,5.6832
Park&Ride - Campbelltown Farrow Rd (north),4,60,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),4,61,False,7.5648,3.6864,14.7456,6.6432
Park&Ride - Campbelltown Farrow Rd (north),4,61,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),4,62,False,6.6048,5.5296,33.1776,5.6832
Park&Ride - Campbelltown Farrow Rd (north),4,62,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),4,63,False,6.6048,7.3728,58.9824,5.6832
Park&Ride - Campbelltown Farrow Rd (north),4,63,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),4,64,False,6.6048,9.2928,62.8224,4.7232
Park&Ride - Campbelltown Farrow Rd (north),4,64,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),4,65,False,6.6048,7.4112,46.1184,4.7232
Park&Ride - Campbelltown Farrow Rd (north),4,65,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),4,66,False,6.6048,8.409600000000001,41.8176,4.7232
Park&Ride - Campbelltown Farrow Rd (north),4,66,True,2.0,2.0,4.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,67,False,6.6048,10.2144,63.744,3.8015999999999996
Park&Ride - Campbelltown Farrow Rd (north),4,67,True,2.0,1.0,1.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,68,False,6.6048,9.2928,62.8224,4.7232
Park&Ride - Campbelltown Farrow Rd (north),4,68,True,2.0,1.0,1.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,69,False,6.6048,9.331199999999999,53.7984,4.7232
Park&Ride - Campbelltown Farrow Rd (north),4,69,True,2.0,69.0,4365.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),4,70,False,6.6048,7.3728,58.9824,5.6832
Park&Ride - Campbelltown Farrow Rd (north),4,70,True,2.0,2.0,4.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,71,False,6.6048,10.137599999999999,93.0816,4.7616
Park&Ride - Campbelltown Farrow Rd (north),4,71,True,2.0,2.0,4.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,72,False,6.6048,12.019200000000001,133.6704,4.7232
Park&Ride - Campbelltown Farrow Rd (north),4,72,True,2.0,1.0,1.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,73,False,6.6048,11.059199999999999,112.4352,4.7616
Park&Ride - Campbelltown Farrow Rd (north),4,73,True,2.0,1.0,1.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,74,False,6.6048,10.137599999999999,111.5136,5.6832
Park&Ride - Campbelltown Farrow Rd (north),4,74,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),4,75,False,6.6048,6.4512,45.1584,5.6832
Park&Ride - Campbelltown Farrow Rd (north),4,75,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),4,76,False,6.6048,5.5296,33.1776,5.6832
Park&Ride - Campbelltown Farrow Rd (north),4,76,True,2.0,1.0,1.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,77,False,6.6048,7.3728,58.9824,5.6832
Park&Ride - Campbelltown Farrow Rd (north),4,77,True,2.0,2.0,4.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,78,False,6.6048,7.3728,58.9824,5.6832
Park&Ride - Campbelltown Farrow Rd (north),4,78,True,2.0,2.0,4.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,79,False,6.6048,10.137599999999999,93.0816,4.7616
Park&Ride - Campbelltown Farrow Rd (north),4,79,True,2.0,3.0,5.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),4,80,False,6.6048,8.2944,74.64959999999999,5.6832
Park&Ride - Campbelltown Farrow Rd (north),4,80,True,2.0,1.0,1.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,81,False,6.6048,6.4512,45.1584,5.6832
Park&Ride - Campbelltown Farrow Rd (north),4,81,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),4,82,False,6.6048,3.6864,14.7456,5.6832
Park&Ride - Campbelltown Farrow Rd (north),4,82,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),4,83,False,6.6048,3.6864,14.7456,5.6832
Park&Ride - Campbelltown Farrow Rd (north),4,83,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),4,84,False,6.6048,5.5296,33.1776,5.6832
Park&Ride - Campbelltown Farrow Rd (north),4,84,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),4,85,False,6.6048,9.216,92.16,5.6832
Park&Ride - Campbelltown Farrow Rd (north),4,85,True,2.0,1.0,1.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,86,False,6.6048,10.137599999999999,111.5136,5.6832
Park&Ride - Campbelltown Farrow Rd (north),4,86,True,2.0,1.0,1.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),4,87,False,6.6048,7.3728,58.9824,5.6832
Park&Ride - Campbelltown Farrow Rd (north),4,87,True,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Farrow Rd (north),4,88,False,6.6048,9.2544,75.60959999999999,4.7232
Park&Ride - Campbelltown Farrow Rd (north),4,88,True,2.0,2.0,2.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),4,89,False,6.6048,10.175999999999998,93.11999999999999,4.7232
Park&Ride - Campbelltown Farrow Rd (north),4,89,True,2.0,4.0,10.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),4,90,False,6.6048,11.1744,79.44959999999999,3.7632
Park&Ride - Campbelltown Farrow Rd (north),4,90,True,2.0,7.0,29.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),4,91,False,6.6048,13.171199999999999,61.47840000000001,2.8032
Park&Ride - Campbelltown Farrow Rd (north),4,91,True,2.0,10.0,68.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),4,92,False,6.6048,17.9328,98.3424,2.8032
Park&Ride - Campbelltown Farrow Rd (north),4,92,True,2.0,11.0,85.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),4,93,False,6.6048,25.4976,194.0736,2.8032
Park&Ride - Campbelltown Farrow Rd (north),4,93,True,2.0,12.0,72.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),4,94,False,6.6048,22.5792,180.7104,2.8032
Park&Ride - Campbelltown Farrow Rd (north),4,94,True,2.0,13.0,85.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),4,95,False,6.6048,26.380799999999997,227.75039999999998,1.8432
Park&Ride - Campbelltown Farrow Rd (north),4,95,True,2.0,17.0,149.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),4,96,False,6.6048,22.5408,193.1904,1.8432
Park&Ride - Campbelltown Farrow Rd (north),4,96,True,2.0,15.0,113.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),4,97,False,6.6048,22.617599999999996,170.0736,2.8032
Park&Ride - Campbelltown Farrow Rd (north),4,97,True,2.0,13.0,85.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),4,98,False,6.6048,25.4976,178.71359999999999,1.8432
Park&Ride - Campbelltown Farrow Rd (north),4,98,True,2.0,11.0,65.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),4,99,False,6.6048,22.656,149.76,1.8432
Park&Ride - Campbelltown Farrow Rd (north),4,99,True,2.0,12.0,90.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),4,100,False,6.6048,16.9728,114.6624,3.7632
Park&Ride - Campbelltown Farrow Rd (north),4,100,True,2.0,8.0,50.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),4,101,False,6.6048,17.855999999999998,131.51999999999998,2.8032
Park&Ride - Campbelltown Farrow Rd (north),4,101,True,2.0,12.0,90.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),4,102,False,6.6048,20.697599999999998,164.3136,1.8432
Park&Ride - Campbelltown Farrow Rd (north),4,102,True,2.0,10.0,52.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),4,103,False,6.6048,18.7776,139.3536,2.8032
