facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Campbelltown Farrow Rd (north),6,111,False,20.331152187392004,453.37378562048,13130.493637173246,0.9216
Park&Ride - Campbelltown Farrow Rd (north),6,111,True,1.8093465599999998,56.16150528,2264.17956864,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,112,False,20.331152187392004,472.095005925376,14017.593281232894,0.9216
Park&Ride - Campbelltown Farrow Rd (north),6,112,True,1.8093465599999998,58.820198399999995,2402.9429760000003,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,113,False,20.331152187392004,486.80764439756797,14724.521153675261,0.9216
Park&Ride - Campbelltown Farrow Rd (north),6,113,True,1.8093465599999998,60.51889152,2457.3011558400003,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,114,False,20.331152187392004,511.970608263168,15922.87571585024,0.9216
Park&Ride - Campbelltown Farrow Rd (north),6,114,True,1.8093465599999998,64.76562432,2622.92373504,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,115,False,20.331152187392004,537.370984935424,17117.813784924158,0.9216
Park&Ride - Campbelltown Farrow Rd (north),6,115,True,1.8093465599999998,67.53497088,2849.30433024,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,116,False,20.331152187392004,555.3373041500159,18114.600447315963,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,116,True,1.8093465599999998,69.45497087999999,3045.1443302399994,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,117,False,20.331152187392004,573.1431694295039,18975.051240591358,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,117,True,1.8093465599999998,71.15366399999999,3126.6815999999994,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,118,False,20.331152187392004,587.1794642943998,19724.007964254208,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,118,True,1.8093465599999998,72.96301055999999,3270.7982745599998,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,119,False,20.331152187392004,604.543150710784,20725.398368075774,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,119,True,1.8093465599999998,73.92301056,3373.5182745599996,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,120,False,20.331152187392004,615.319175614464,21390.437623746555,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,120,True,1.8093465599999998,75.62170368,3465.2477030399996,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,121,False,20.331152187392004,632.6121122242561,22254.1584071598,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,121,True,1.8093465599999998,78.28039679999999,3668.4119039999996,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,122,False,20.331152187392004,646.7426117140479,23042.089366298624,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,122,True,1.8093465599999998,80.2003968,3883.4519039999996,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,123,False,20.331152187392004,651.101413531648,23351.29496204902,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,123,True,1.8093465599999998,80.2003968,3883.4519039999996,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,124,False,20.331152187392004,669.8315279032317,24575.778300432383,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,124,True,1.8093465599999998,81.04974336,3935.2620441599997,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,125,False,20.331152187392004,679.8321191608319,25123.26055824998,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,125,True,1.8093465599999998,83.70843647999999,4154.37840384,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,126,False,20.331152187392004,692.1124000440319,25846.841997430784,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,126,True,1.8093465599999998,87.10582271999999,4392.19544064,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,127,False,20.331152187392004,710.0285744865279,26955.169719537666,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,127,True,1.8093465599999998,88.91516927999999,4568.21643264,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,128,False,20.331152187392004,720.8449097441279,27631.21612516966,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,128,True,1.8093465599999998,87.95516927999999,4455.89643264,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,129,False,20.331152187392004,733.040889929728,28381.330174910458,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,129,True,1.8093465599999998,89.54320895999999,4546.79156736,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,130,False,20.331152187392004,749.4471811891199,29482.193101823992,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,130,True,1.8093465599999998,90.50320896,4657.19156736,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,131,False,20.331152187392004,772.337191817216,31193.401806868478,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,131,True,1.8093465599999998,90.50320896,4657.19156736,0.0
Park&Ride - Campbelltown Hurley St,0,30,False,16.637069627392,1215.340884086784,88950.91523600793,0.0
Park&Ride - Campbelltown Hurley St,0,30,True,2.76934656,191.63817984,13298.76350976,0.0
Park&Ride - Campbelltown Hurley St,0,31,False,16.637069627392,1171.946886344704,82772.40124254205,0.0
Park&Ride - Campbelltown Hurley St,0,31,True,2.76934656,188.01948671999997,12812.088176639998,0.0
Park&Ride - Campbelltown Hurley St,0,32,False,16.637069627392,1086.8546443919358,71361.00701318347,0.0
Park&Ride - Campbelltown Hurley St,0,32,True,2.76934656,172.36340736,10775.55081216,0.0
Park&Ride - Campbelltown Hurley St,0,33,False,16.637069627392,1003.8918022348798,60971.84599518412,0.0
Park&Ride - Campbelltown Hurley St,0,33,True,2.76934656,159.36602111999997,9208.63309824,0.0
Park&Ride - Campbelltown Hurley St,0,34,False,16.637069627392,938.3096231854079,53448.80527668019,0.0
Park&Ride - Campbelltown Hurley St,0,34,True,2.76934656,148.17798144,7953.841090559999,0.0
Park&Ride - Campbelltown Hurley St,0,35,False,15.715469627391997,780.811796721664,39393.00375655629,0.0
Park&Ride - Campbelltown Hurley St,0,35,True,2.76934656,132.52190208,6372.3617894399995,0.0
Park&Ride - Campbelltown Hurley St,0,36,False,16.637069627392,740.572932001792,33675.087313899516,0.0
Park&Ride - Campbelltown Hurley St,0,36,True,2.76934656,117.93647615999998,5079.953141759999,0.0
Park&Ride - Campbelltown Hurley St,0,37,False,16.637069627392,647.31420852224,25939.997184950265,0.0
Park&Ride - Campbelltown Hurley St,0,37,True,2.76934656,98.4403968,3544.5719039999994,0.0
Park&Ride - Campbelltown Hurley St,0,38,False,16.637069627392,536.2123389911039,17936.96538884505,0.0
Park&Ride - Campbelltown Hurley St,0,38,True,2.76934656,81.30693120000001,2506.458624,0.0
Park&Ride - Campbelltown Hurley St,0,39,False,16.637069627392,392.4393459834879,10033.633459671039,0.0
Park&Ride - Campbelltown Hurley St,0,39,True,2.76934656,62.88150527999999,1560.49956864,0.0
Park&Ride - Campbelltown Hurley St,0,40,False,16.637069627392,300.45195177983993,6232.406685892607,0.0
Park&Ride - Campbelltown Hurley St,0,40,True,2.76934656,45.19477248,824.2781798399999,0.0
Park&Ride - Campbelltown Hurley St,0,41,False,15.715469627391997,188.088241160192,3027.203849420799,0.0
Park&Ride - Campbelltown Hurley St,0,41,True,2.76934656,31.34803968,447.32411904,0.0
Park&Ride - Campbelltown Hurley St,0,42,False,16.637069627392,128.16715078860798,1800.6407507967997,1.7340825599999996
Park&Ride - Campbelltown Hurley St,0,42,True,2.76934656,20.04934656,194.76934655999997,0.0
Park&Ride - Campbelltown Hurley St,0,43,False,16.637069627392,77.18932365311998,724.2853433671678,3.6556825599999994
Park&Ride - Campbelltown Hurley St,0,43,True,2.76934656,10.449346559999999,50.76934656,0.0
Park&Ride - Campbelltown Hurley St,0,44,False,16.637069627392,46.24425212313599,348.7334192578559,6.1018006528
Park&Ride - Campbelltown Hurley St,0,44,True,2.76934656,5.76,19.2,0.8493465599999999
Park&Ride - Campbelltown Hurley St,0,45,False,16.637069627392,23.734841081855997,101.88357196185598,8.7987733504
Park&Ride - Campbelltown Hurley St,0,45,True,2.76934656,1.92,3.84,1.8093465599999998
Park&Ride - Campbelltown Hurley St,0,46,False,16.637069627392,18.52840329216,71.17206385459198,10.605109350399998
Park&Ride - Campbelltown Hurley St,0,46,True,2.76934656,1.92,3.84,1.8093465599999998
Park&Ride - Campbelltown Hurley St,0,47,False,16.637069627392,12.673685225472,43.45549091635199,10.605109350399998
Park&Ride - Campbelltown Hurley St,0,47,True,2.76934656,1.92,3.84,1.8093465599999998
Park&Ride - Campbelltown Hurley St,0,48,False,16.637069627392,11.890927435775998,34.845155229696,10.605109350399998
Park&Ride - Campbelltown Hurley St,0,48,True,2.76934656,3.84,7.68,0.8493465599999999
Park&Ride - Campbelltown Hurley St,0,49,False,16.637069627392,10.969327435775998,38.064733126655995,11.387867140095997
Park&Ride - Campbelltown Hurley St,0,49,True,2.76934656,3.84,7.68,0.8493465599999999
Park&Ride - Campbelltown Hurley St,0,50,False,16.637069627392,11.923426738175998,47.86619242905599,12.203239837695998
Park&Ride - Campbelltown Hurley St,0,50,True,2.76934656,3.84,7.68,0.8493465599999999
Park&Ride - Campbelltown Hurley St,0,51,False,15.715469627391997,13.775663435776,44.41001312665599,8.544667140096
Park&Ride - Campbelltown Hurley St,0,51,True,2.76934656,5.76,17.28,0.8493465599999999
Park&Ride - Campbelltown Hurley St,0,52,False,16.637069627392,11.726971015167997,38.61842028543999,10.528245350399999
Park&Ride - Campbelltown Hurley St,0,52,True,2.76934656,3.84,9.600000000000001,0.8493465599999999
Park&Ride - Campbelltown Hurley St,0,53,False,16.637069627392,15.499207712767998,48.15385698303999,9.637608652799997
Park&Ride - Campbelltown Hurley St,0,53,True,2.76934656,2.88,8.64,1.8093465599999998
Park&Ride - Campbelltown Hurley St,0,54,False,16.637069627392,18.683782897663995,52.54946332671999,6.275791257599999
Park&Ride - Campbelltown Hurley St,0,54,True,2.76934656,2.88,4.8,0.8493465599999999
Park&Ride - Campbelltown Hurley St,0,55,False,16.637069627392,14.357716410367996,43.24916568063999,8.897499955199999
Park&Ride - Campbelltown Hurley St,0,55,True,2.76934656,1.92,3.84,1.8093465599999998
Park&Ride - Campbelltown Hurley St,0,56,False,16.637069627392,14.177274200063998,56.00936234188799,10.674472652799999
Park&Ride - Campbelltown Hurley St,0,56,True,2.76934656,1.92,3.84,1.8093465599999998
Park&Ride - Campbelltown Hurley St,0,57,False,16.637069627392,15.598162477055997,78.41447510015999,9.7144726528
Park&Ride - Campbelltown Hurley St,0,57,True,2.76934656,1.92,3.84,1.8093465599999998
Park&Ride - Campbelltown Hurley St,0,58,False,16.637069627392,12.220410200063998,71.97918845337598,12.378830442495998
Park&Ride - Campbelltown Hurley St,0,58,True,2.76934656,3.7293465599999998,9.489346560000001,0.96
Park&Ride - Campbelltown Hurley St,0,59,False,16.637069627392,11.580628107263998,69.70866096537598,12.203239837695998
Park&Ride - Campbelltown Hurley St,0,59,True,2.76934656,3.84,15.36,1.8093465599999998
Park&Ride - Campbelltown Hurley St,0,60,False,16.637069627392,10.632313896959998,66.990874755072,12.266818047999998
Park&Ride - Campbelltown Hurley St,0,60,True,2.76934656,2.88,8.64,1.8093465599999998
Park&Ride - Campbelltown Hurley St,0,61,False,15.677069627391997,11.515513896959998,67.87407475507199,10.423618047999998
Park&Ride - Campbelltown Hurley St,0,61,True,2.76934656,2.88,8.64,1.8093465599999998
Park&Ride - Campbelltown Hurley St,0,62,False,15.677069627391997,15.027743686655997,92.70436075929598,10.423618047999998
Park&Ride - Campbelltown Hurley St,0,62,True,2.76934656,2.88,8.64,1.8093465599999998
Park&Ride - Campbelltown Hurley St,0,63,False,16.637069627392,13.462228107263996,77.04920496537599,12.166375837695998
Park&Ride - Campbelltown Hurley St,0,63,True,2.76934656,3.7293465599999998,9.489346560000001,0.96
Park&Ride - Campbelltown Hurley St,0,64,False,15.677069627391997,15.488631963647999,95.94179577446398,10.568245350399998
Park&Ride - Campbelltown Hurley St,0,64,True,2.76934656,3.84,15.36,1.8093465599999998
Park&Ride - Campbelltown Hurley St,0,65,False,14.755469627391998,13.784389779455996,75.18241161216,9.752872652799997
Park&Ride - Campbelltown Hurley St,0,65,True,2.76934656,6.388039679999999,23.00411904,0.96
Park&Ride - Campbelltown Hurley St,0,66,False,16.637069627392,14.640759963647998,107.83923240959997,12.449845350399999
Park&Ride - Campbelltown Hurley St,0,66,True,2.76934656,3.84,15.36,1.8093465599999998
Park&Ride - Campbelltown Hurley St,0,67,False,14.755469627391998,11.509728804863999,60.87376502783998,10.568245350399998
Park&Ride - Campbelltown Hurley St,0,67,True,2.76934656,3.84,15.36,1.8093465599999998
Park&Ride - Campbelltown Hurley St,0,68,False,16.637069627392,11.895176527872,36.41491990118399,11.383618047999999
Park&Ride - Campbelltown Hurley St,0,68,True,2.76934656,1.8093465599999998,1.8093465599999998,0.96
Park&Ride - Campbelltown Hurley St,0,69,False,16.637069627392,12.849391435775999,36.636672491519995,10.568245350399998
Park&Ride - Campbelltown Hurley St,0,69,True,2.76934656,2.6586931199999997,4.357386239999999,0.96
Park&Ride - Campbelltown Hurley St,0,70,False,16.637069627392,8.37869764608,29.563453439999996,13.232603140095998
Park&Ride - Campbelltown Hurley St,0,70,True,2.76934656,2.6586931199999997,4.357386239999999,0.96
Park&Ride - Campbelltown Hurley St,0,71,False,16.637069627392,8.346082738176,37.35841642905599,14.047975837695997
Park&Ride - Campbelltown Hurley St,0,71,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Campbelltown Hurley St,0,72,False,16.637069627392,8.346082738176,37.35841642905599,14.047975837695997
Park&Ride - Campbelltown Hurley St,0,72,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Campbelltown Hurley St,0,73,False,16.637069627392,14.512636133375999,55.993731219455995,11.387867140095997
Park&Ride - Campbelltown Hurley St,0,73,True,2.76934656,0.0,0.0,2.76934656
Park&Ride - Campbelltown Hurley St,0,74,False,16.637069627392,17.882005831679997,61.60924999679999,10.641857744895999
Park&Ride - Campbelltown Hurley St,0,74,True,2.76934656,1.8093465599999998,1.8093465599999998,0.96
Park&Ride - Campbelltown Hurley St,0,75,False,16.637069627392,22.883187228671996,94.533341282304,9.792511184895998
Park&Ride - Campbelltown Hurley St,0,75,True,2.76934656,2.88,8.64,1.8093465599999998
Park&Ride - Campbelltown Hurley St,0,76,False,16.637069627392,17.785812713471998,65.212730671104,8.941749047295998
Park&Ride - Campbelltown Hurley St,0,76,True,2.76934656,2.88,8.64,1.8093465599999998
Park&Ride - Campbelltown Hurley St,0,77,False,16.637069627392,23.215393411072,68.49250728755199,5.3526552575999995
Park&Ride - Campbelltown Hurley St,0,77,True,2.76934656,3.7293465599999998,9.489346560000001,0.96
Park&Ride - Campbelltown Hurley St,0,78,False,15.637069627391996,20.484321411072,87.58803834470399,8.757121744895999
Park&Ride - Campbelltown Hurley St,0,78,True,2.76934656,2.76934656,4.68934656,0.96
Park&Ride - Campbelltown Hurley St,0,79,False,16.637069627392,21.794848899071997,90.79058359910398,9.826485047295998
Park&Ride - Campbelltown Hurley St,0,79,True,2.76934656,1.92,3.84,1.8093465599999998
Park&Ride - Campbelltown Hurley St,0,80,False,16.637069627392,13.268336345087999,31.010846244863995,9.826485047295998
Park&Ride - Campbelltown Hurley St,0,80,True,2.76934656,1.8093465599999998,1.8093465599999998,0.96
Park&Ride - Campbelltown Hurley St,0,81,False,16.637069627392,16.389448925184,50.45617793433599,10.855848349695998
Park&Ride - Campbelltown Hurley St,0,81,True,2.76934656,1.92,3.84,1.8093465599999998
Park&Ride - Campbelltown Hurley St,0,82,False,16.637069627392,21.124821622783998,72.15751379353598,8.895848349696
Park&Ride - Campbelltown Hurley St,0,82,True,2.76934656,3.6186931199999997,7.237386239999999,0.96
Park&Ride - Campbelltown Hurley St,0,83,False,16.637069627392,13.142551764992,33.94213971558399,10.526593744895997
Park&Ride - Campbelltown Hurley St,0,83,True,2.76934656,3.5080396799999995,8.604119039999999,0.96
Park&Ride - Campbelltown Hurley St,0,84,False,16.637069627392,19.507672371199998,74.8335440896,10.493978836991998
Park&Ride - Campbelltown Hurley St,0,84,True,2.76934656,4.57869312,12.03738624,0.96
Park&Ride - Campbelltown Hurley St,0,85,False,16.637069627392,37.778429136895994,203.925334429696,6.060149047295999
Park&Ride - Campbelltown Hurley St,0,85,True,2.76934656,7.56934656,47.88934656,0.96
Park&Ride - Campbelltown Hurley St,0,86,False,16.637069627392,45.78971853209599,252.92823675289597,4.323176349695999
Park&Ride - Campbelltown Hurley St,0,86,True,2.76934656,10.33869312,81.15738624,0.96
Park&Ride - Campbelltown Hurley St,0,87,False,16.637069627392,59.757396901888,362.63742334566393,1.6321043496959997
Park&Ride - Campbelltown Hurley St,0,87,True,2.76934656,8.52934656,62.28934656,0.96
Park&Ride - Campbelltown Hurley St,0,88,False,16.637069627392,79.14567138918402,531.5232734617599,0.8493465599999999
Park&Ride - Campbelltown Hurley St,0,88,True,2.76934656,12.997386239999999,109.58954496,0.96
Park&Ride - Campbelltown Hurley St,0,89,False,16.637069627392,96.127006339072,754.1252150763519,0.8493465599999999
Park&Ride - Campbelltown Hurley St,0,89,True,2.76934656,12.997386239999999,109.58954496,0.96
Park&Ride - Campbelltown Hurley St,0,90,False,15.715469627391997,112.03808117145599,996.0906590822399,0.8493465599999999
Park&Ride - Campbelltown Hurley St,0,90,True,2.76934656,15.87738624,175.82954495999996,0.96
Park&Ride - Campbelltown Hurley St,0,91,False,15.715469627391997,137.29726989516797,1518.8876403712,0.8493465599999999
Park&Ride - Campbelltown Hurley St,0,91,True,2.76934656,20.5667328,298.673664,0.96
Park&Ride - Campbelltown Hurley St,0,92,False,16.637069627392,152.424958181376,1706.86662868992,0.0
Park&Ride - Campbelltown Hurley St,0,92,True,2.76934656,24.296079359999997,316.65647615999995,0.0
Park&Ride - Campbelltown Hurley St,0,93,False,16.637069627392,197.25966022656002,2749.4347906129915,0.0
Park&Ride - Campbelltown Hurley St,0,93,True,2.76934656,28.764119039999997,423.99707135999995,0.0
Park&Ride - Campbelltown Hurley St,0,94,False,16.637069627392,217.31678696652799,3217.1347275980797,0.0
Park&Ride - Campbelltown Hurley St,0,94,True,2.76934656,34.413465599999995,608.134656,0.0
Park&Ride - Campbelltown Hurley St,0,95,False,16.637069627392,225.43299582361598,3445.3425350901757,0.0
Park&Ride - Campbelltown Hurley St,0,95,True,2.76934656,36.85085183999999,646.47192576,0.0
Park&Ride - Campbelltown Hurley St,0,96,False,16.637069627392,259.40995430809596,4406.789806981119,0.0
Park&Ride - Campbelltown Hurley St,0,96,True,2.76934656,42.389544959999995,841.43271936,0.0
Park&Ride - Campbelltown Hurley St,0,97,False,16.637069627392,276.8667150336,5018.4633704939515,0.0
Park&Ride - Campbelltown Hurley St,0,97,True,2.76934656,50.069544959999995,1066.07271936,0.0
Park&Ride - Campbelltown Hurley St,0,98,False,16.637069627392,295.142522478592,5594.096679239679,0.0
Park&Ride - Campbelltown Hurley St,0,98,True,2.76934656,50.069544959999995,1142.87271936,0.0
Park&Ride - Campbelltown Hurley St,0,99,False,16.637069627392,357.23643961344,7971.966151753728,0.0
Park&Ride - Campbelltown Hurley St,0,99,True,2.76934656,55.49758464,1286.77410816,0.0
Park&Ride - Campbelltown Hurley St,0,100,False,16.637069627392,385.07903721471996,9285.03763596083,0.0
Park&Ride - Campbelltown Hurley St,0,100,True,2.76934656,59.33758464,1532.53410816,0.0
Park&Ride - Campbelltown Hurley St,0,101,False,16.637069627392,412.27337163571195,10660.302132363262,0.0
Park&Ride - Campbelltown Hurley St,0,101,True,2.76934656,63.0669312,1677.978624,0.0
Park&Ride - Campbelltown Hurley St,0,102,False,16.637069627392,472.24374857728,13810.4137609216,0.0
Park&Ride - Campbelltown Hurley St,0,102,True,2.76934656,77.65235712,2528.6136422399995,0.0
Park&Ride - Campbelltown Hurley St,0,103,False,16.637069627392,545.4068789739518,18307.21955705651,0.0
Park&Ride - Campbelltown Hurley St,0,103,True,2.76934656,92.34843647999999,3429.5784038399997,0.0
Park&Ride - Campbelltown Hurley St,0,104,False,16.637069627392,588.6583337615359,21251.860156973053,0.0
Park&Ride - Campbelltown Hurley St,0,104,True,2.76934656,99.69647615999999,3913.55314176,0.0
Park&Ride - Campbelltown Hurley St,0,105,False,16.637069627392,694.8098237439999,29419.125094617088,0.0
Park&Ride - Campbelltown Hurley St,0,105,True,2.76934656,120.7805952,5546.486783999999,0.0
Park&Ride - Campbelltown Hurley St,0,106,False,16.637069627392,745.8991911321599,33870.150506201084,0.0
Park&Ride - Campbelltown Hurley St,0,106,True,2.76934656,126.42994175999999,5983.77732096,0.0
Park&Ride - Campbelltown Hurley St,0,107,False,16.637069627392,772.512324583424,36243.924735459324,0.0
Park&Ride - Campbelltown Hurley St,0,107,True,2.76934656,129.19928832,6201.00655104,0.0
Park&Ride - Campbelltown Hurley St,0,108,False,16.637069627392,851.832634978304,44091.529140736,0.0
Park&Ride - Campbelltown Hurley St,0,108,True,2.76934656,132.18994175999998,6486.817320959999,0.0
Park&Ride - Campbelltown Hurley St,0,109,False,16.637069627392,922.505085476864,51572.31044327833,0.0
Park&Ride - Campbelltown Hurley St,0,109,True,2.76934656,148.69536768,8216.85448704,0.0
Park&Ride - Campbelltown Hurley St,0,110,False,15.715469627391997,918.613387321344,54262.33110837657,0.0
Park&Ride - Campbelltown Hurley St,0,110,True,2.76934656,159.36602112,9400.63309824,0.0
Park&Ride - Campbelltown Hurley St,0,111,False,15.715469627391997,1035.8987783167997,68897.17285690163,0.0
Park&Ride - Campbelltown Hurley St,0,111,True,2.76934656,173.73014016,11075.618549759998,0.0
Park&Ride - Campbelltown Hurley St,0,112,False,15.715469627391997,1098.403877404672,77369.54812137471,0.0
Park&Ride - Campbelltown Hurley St,0,112,True,2.76934656,189.27556608,13148.17849344,0.0
Park&Ride - Campbelltown Hurley St,0,113,False,15.715469627391997,1152.4155224760318,85076.9822565376,0.0
Park&Ride - Campbelltown Hurley St,0,113,True,2.76934656,199.72491263999999,14627.73897216,0.0
Park&Ride - Campbelltown Hurley St,0,114,False,14.830733627391997,1124.9655680819199,85806.2058185728,0.0
Park&Ride - Campbelltown Hurley St,0,114,True,2.76934656,202.60491264,14999.25897216,0.0
Park&Ride - Campbelltown Hurley St,0,115,False,15.715469627391997,1213.4665365258238,94233.17291630592,0.0
Park&Ride - Campbelltown Hurley St,0,115,True,2.76934656,211.87295232,16446.21256704,0.0
Park&Ride - Campbelltown Hurley St,0,116,False,14.793869627391999,1155.8080620544,90666.32653909197,0.0
Park&Ride - Campbelltown Hurley St,0,116,True,2.76934656,218.03968512,17343.93575424,0.0
Park&Ride - Campbelltown Hurley St,0,117,False,16.637069627392,1332.5900793896963,107174.7719529472,0.0
Park&Ride - Campbelltown Hurley St,0,117,True,2.76934656,222.83968511999996,18101.375754239998,0.0
Park&Ride - Campbelltown Hurley St,0,118,False,14.715469627391998,1185.337380667392,95826.76290512485,0.0
Park&Ride - Campbelltown Hurley St,0,118,True,2.76934656,225.60903167999996,18549.82447104,0.0
Park&Ride - Campbelltown Hurley St,0,119,False,16.637069627392,1358.2087007559678,111242.91147812453,0.0
Park&Ride - Campbelltown Hurley St,0,119,True,2.76934656,231.1477248,19463.337983999998,0.0
Park&Ride - Campbelltown Hurley St,0,120,False,16.637069627392,1377.437751259136,114345.20250689535,0.0
Park&Ride - Campbelltown Hurley St,0,120,True,2.76934656,232.10772479999997,19610.217984,0.0
Park&Ride - Campbelltown Hurley St,0,121,False,16.637069627392,1394.2519426744316,117263.49867968101,0.0
Park&Ride - Campbelltown Hurley St,0,121,True,2.76934656,230.40903168,19414.78447104,0.0
Park&Ride - Campbelltown Hurley St,0,122,False,16.637069627392,1401.9488632545276,118530.0241251082,0.0
Park&Ride - Campbelltown Hurley St,0,122,True,2.76934656,233.06772479999998,19868.457984,0.0
Park&Ride - Campbelltown Hurley St,0,123,False,16.637069627392,1420.2788409098239,121592.13458799,0.0
Park&Ride - Campbelltown Hurley St,0,123,True,2.76934656,236.68641792,20435.48626944,0.0
Park&Ride - Campbelltown Hurley St,0,124,False,16.637069627392,1426.3037775626237,122634.83959671193,0.0
Park&Ride - Campbelltown Hurley St,0,124,True,2.76934656,238.60641792,20811.80626944,0.0
Park&Ride - Campbelltown Hurley St,0,125,False,16.637069627392,1426.6540123996158,122656.1376273203,0.0
Park&Ride - Campbelltown Hurley St,0,125,True,2.76934656,238.60641792,20811.80626944,0.0
Park&Ride - Campbelltown Hurley St,0,126,False,16.637069627392,1436.9442118615038,124409.5906464563,0.0
Park&Ride - Campbelltown Hurley St,0,126,True,2.76934656,245.84380416,22025.767157759998,0.0
Park&Ride - Campbelltown Hurley St,0,127,False,16.637069627392,1444.7398590463997,125770.99234110667,0.0
Park&Ride - Campbelltown Hurley St,0,127,True,2.76934656,246.80380415999997,22180.327157759995,0.0
Park&Ride - Campbelltown Hurley St,0,128,False,16.637069627392,1457.3360344186879,127909.50235296562,0.0
Park&Ride - Campbelltown Hurley St,0,128,True,2.76934656,246.80380415999997,22180.327157759995,0.0
Park&Ride - Campbelltown Hurley St,0,129,False,16.637069627392,1462.687215116288,128868.05991625521,0.0
Park&Ride - Campbelltown Hurley St,0,129,True,2.76934656,246.80380415999997,22180.327157759995,0.0
Park&Ride - Campbelltown Hurley St,0,130,False,16.637069627392,1474.9550306508797,131029.85197527039,0.0
Park&Ride - Campbelltown Hurley St,0,130,True,2.76934656,248.50249727999997,22475.89976064,0.0
Park&Ride - Campbelltown Hurley St,0,131,False,16.637069627392,1483.6144847175676,132590.36361760765,0.0
Park&Ride - Campbelltown Hurley St,0,131,True,2.76934656,252.23184383999995,23134.074101759998,0.0
Park&Ride - Campbelltown Hurley St,1,30,False,18.408016187391997,1276.4270123786239,88982.2579390259,0.0
Park&Ride - Campbelltown Hurley St,1,30,True,3.6186931199999997,250.79635967999997,17481.14571264,0.0
Park&Ride - Campbelltown Hurley St,1,31,False,18.408016187391997,1228.010333765632,82392.94599184382,0.0
Park&Ride - Campbelltown Hurley St,1,31,True,3.6186931199999997,243.44831999999997,16455.78467328,0.0
Park&Ride - Campbelltown Hurley St,1,32,False,18.408016187391997,1114.9667994951678,68022.9540743127,0.0
Park&Ride - Campbelltown Hurley St,1,32,True,3.6186931199999997,222.17877503999998,13836.245299199998,0.0
Park&Ride - Campbelltown Hurley St,1,33,False,18.408016187391997,999.6625800151037,55023.596343279605,0.0
Park&Ride - Campbelltown Hurley St,1,33,True,3.6186931199999997,203.97465599999998,11711.62103808,0.0
Park&Ride - Campbelltown Hurley St,1,34,False,18.408016187391997,882.3500147302399,43310.90470630603,0.0
Park&Ride - Campbelltown Hurley St,1,34,True,3.6186931199999997,185.69576447999998,9935.47628544,0.0
Park&Ride - Campbelltown Hurley St,1,35,False,18.408016187391997,748.0723425239039,31348.060778926076,0.0
Park&Ride - Campbelltown Hurley St,1,35,True,3.6186931199999997,167.82360576,8266.594836479999,0.0
Park&Ride - Campbelltown Hurley St,1,36,False,18.408016187391997,616.6154544496638,21745.424534978556,0.0
Park&Ride - Campbelltown Hurley St,1,36,True,3.6186931199999997,149.95144703999998,6813.6566784,0.0
Park&Ride - Campbelltown Hurley St,1,37,False,18.408016187391997,492.83259993292796,14171.523570401278,0.0
Park&Ride - Campbelltown Hurley St,1,37,True,3.6186931199999997,130.3805952,5510.04192768,0.0
Park&Ride - Campbelltown Hurley St,1,38,False,18.408016187391997,326.40614042419196,6759.115547381759,0.0
Park&Ride - Campbelltown Hurley St,1,38,True,3.6186931199999997,106.23105023999999,4196.9200128,0.0
Park&Ride - Campbelltown Hurley St,1,39,False,18.408016187391997,157.43482686259202,2144.5025828413436,1.7001086975999997
