facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Dee Why,0,104,True,2.6585726976,162.9165256704,10049.946786201599,0.0
Park&Ride - Dee Why,0,105,False,21.811586842296318,1078.687640405934,54276.28511156141,0.0
Park&Ride - Dee Why,0,105,True,2.6585726976,174.6848710656,11590.5319796736,0.0
Park&Ride - Dee Why,0,106,False,21.811586842296318,1196.0019317763276,66549.40489333816,0.0
Park&Ride - Dee Why,0,106,True,2.6585726976,178.86796185599997,12100.653711359997,0.0
Park&Ride - Dee Why,0,107,False,21.811586842296318,1294.881107939164,77813.84687440888,0.0
Park&Ride - Dee Why,0,107,True,2.6585726976,186.8436799488,13197.7886367744,0.0
Park&Ride - Dee Why,0,108,False,21.811586842296318,1422.8007529209856,93648.38967905763,0.0
Park&Ride - Dee Why,0,108,True,2.6585726976,200.95191613439997,15240.7094132736,0.0
Park&Ride - Dee Why,0,109,False,21.811586842296318,1566.7823718442598,113196.5572409606,0.0
Park&Ride - Dee Why,0,109,True,2.6585726976,217.6124977152,17841.8071240704,0.0
Park&Ride - Dee Why,0,110,False,20.926850842296318,1634.6194705144217,128346.76529668095,0.0
Park&Ride - Dee Why,0,110,True,2.6585726976,230.6929065984,20027.0105542656,0.0
Park&Ride - Dee Why,0,111,False,20.926850842296318,1780.3327463756593,152038.66777918517,0.0
Park&Ride - Dee Why,0,111,True,2.6585726976,242.95794278399998,22212.736450559998,0.0
Park&Ride - Dee Why,0,112,False,20.926850842296318,1908.6649671665252,174701.20295189857,0.0
Park&Ride - Dee Why,0,112,True,2.6585726976,253.80468817919996,24251.3561124864,0.0
Park&Ride - Dee Why,0,113,False,20.926850842296318,2042.5641882797668,199905.51087498278,0.0
Park&Ride - Dee Why,0,113,True,2.6585726976,266.28217896959995,26698.500381081598,0.0
Park&Ride - Dee Why,0,114,False,20.077504282296317,2062.9828477363812,212395.0594759973,0.0
Park&Ride - Dee Why,0,114,True,2.6585726976,274.04544245759996,28255.511288217596,0.0
Park&Ride - Dee Why,0,115,False,20.926850842296318,2235.7821963314786,239166.15643180758,0.0
Park&Ride - Dee Why,0,115,True,2.6585726976,290.20933324799995,31701.394391039998,0.0
Park&Ride - Dee Why,0,116,False,20.042114842296314,2185.9289572876287,238675.51246256323,0.0
Park&Ride - Dee Why,0,116,True,2.6585726976,295.4202513408,32842.6543448064,0.0
Park&Ride - Dee Why,0,117,False,21.811586842296318,2423.921556236042,269551.48701710365,0.0
Park&Ride - Dee Why,0,117,True,2.6585726976,298.07882403839994,33432.46702018559,0.0
Park&Ride - Dee Why,0,118,False,19.966850842296317,2242.326361965363,251942.43744053936,0.0
Park&Ride - Dee Why,0,118,True,2.6585726976,301.5527694336,34211.4806071296,0.0
Park&Ride - Dee Why,0,119,False,21.811586842296318,2471.1392067462752,280099.8357670969,0.0
Park&Ride - Dee Why,0,119,True,2.6585726976,304.21134213119996,34817.244718694405,0.0
Park&Ride - Dee Why,0,120,False,21.811586842296318,2488.023637167964,283906.44813849556,0.0
Park&Ride - Dee Why,0,120,True,2.6585726976,305.9483148288,35215.4363756544,0.0
Park&Ride - Dee Why,0,121,False,21.811586842296318,2500.075568778772,286661.10820173414,0.0
Park&Ride - Dee Why,0,121,True,2.6585726976,306.8699148288,35428.3259756544,0.0
Park&Ride - Dee Why,0,122,False,21.811586842296318,2508.429088214548,288592.53759139834,0.0
Park&Ride - Dee Why,0,122,True,2.6585726976,306.8699148288,35428.3259756544,0.0
Park&Ride - Dee Why,0,123,False,21.811586842296318,2519.330773261844,291110.6436869202,0.0
Park&Ride - Dee Why,0,123,True,2.6585726976,306.8699148288,35428.3259756544,0.0
Park&Ride - Dee Why,0,124,False,21.811586842296318,2529.1332690896484,293378.0317891542,0.0
Park&Ride - Dee Why,0,124,True,2.6585726976,307.6852875264,35613.415578009604,0.0
Park&Ride - Dee Why,0,125,False,21.811586842296318,2534.5803846690405,294636.3798658908,0.0
Park&Ride - Dee Why,0,125,True,2.6585726976,310.2376329216,36203.2198189056,0.0
Park&Ride - Dee Why,0,126,False,21.811586842296318,2545.5198268119448,297171.0362150246,0.0
Park&Ride - Dee Why,0,126,True,2.6585726976,311.97460561919996,36609.7776574464,0.0
Park&Ride - Dee Why,0,127,False,21.811586842296318,2556.6324320367403,299766.3360175695,0.0
Park&Ride - Dee Why,0,127,True,2.6585726976,311.97460561919996,36609.7776574464,0.0
Park&Ride - Dee Why,0,128,False,21.811586842296318,2564.492824214241,301605.68708750146,0.0
Park&Ride - Dee Why,0,128,True,2.6585726976,312.8962056192,36828.1968574464,0.0
Park&Ride - Dee Why,0,129,False,21.811586842296318,2572.337326033633,303455.09457013983,0.0
Park&Ride - Dee Why,0,129,True,2.6585726976,312.8962056192,36828.1968574464,0.0
Park&Ride - Dee Why,0,130,False,21.811586842296318,2579.166407899545,305059.3656600166,0.0
Park&Ride - Dee Why,0,130,True,2.6585726976,313.71157831679994,37019.8094413824,0.0
Park&Ride - Dee Why,0,131,False,21.811586842296318,2585.9349271327533,306644.9510137423,0.0
Park&Ride - Dee Why,0,131,True,2.6585726976,314.52695101439997,37213.05277071359,0.0
Park&Ride - Dee Why,1,30,False,23.55169553989632,2829.7455959015424,340022.6485729771,0.0
Park&Ride - Dee Why,1,30,True,3.4739453952,416.76722012159996,50001.0561110016,0.0
Park&Ride - Dee Why,1,31,False,23.55169553989632,2825.016249341542,338896.09474513715,0.0
Park&Ride - Dee Why,1,31,True,3.4739453952,415.030247424,49587.7628362752,0.0
Park&Ride - Dee Why,1,32,False,23.55169553989632,2811.499827594854,335675.2000060048,0.0
Park&Ride - Dee Why,1,32,True,3.4739453952,415.030247424,49587.7628362752,0.0
Park&Ride - Dee Why,1,33,False,23.55169553989632,2780.678554089553,328385.5639478583,0.0
Park&Ride - Dee Why,1,33,True,3.4739453952,410.74092933119994,48566.302212095994,0.0
Park&Ride - Dee Why,1,34,False,23.55169553989632,2753.8995138502646,322080.3489557031,0.0
Park&Ride - Dee Why,1,34,True,3.4739453952,407.266983936,47749.7125896192,0.0
Park&Ride - Dee Why,1,35,False,23.55169553989632,2737.8416194338806,318337.53117655235,0.0
Park&Ride - Dee Why,1,35,True,3.4739453952,407.266983936,47749.7125896192,0.0
Park&Ride - Dee Why,1,36,False,23.55169553989632,2687.4057404606046,306813.395514699,0.0
Park&Ride - Dee Why,1,36,True,3.4739453952,403.79303854079996,46938.6525671424,0.0
Park&Ride - Dee Why,1,37,False,23.55169553989632,2632.0444033589242,294315.10019554093,0.0
Park&Ride - Dee Why,1,37,True,3.4739453952,398.58212044799996,45738.4044331008,0.0
Park&Ride - Dee Why,1,38,False,23.55169553989632,2577.8947453175397,282333.7710633427,0.0
Park&Ride - Dee Why,1,38,True,3.4739453952,395.10817505279994,44939.82190141439,0.0
Park&Ride - Dee Why,1,39,False,23.55169553989632,2514.750029259571,268777.2809828311,0.0
Park&Ride - Dee Why,1,39,True,3.4739453952,391.6342296576,44153.079496704,0.0
Park&Ride - Dee Why,1,40,False,23.55169553989632,2344.7014674908773,234023.99668232334,0.0
Park&Ride - Dee Why,1,40,True,3.4739453952,375.3985572864,40585.9831382016,0.0
Park&Ride - Dee Why,1,41,False,23.55169553989632,2184.760233935994,203471.5788862703,0.0
Park&Ride - Dee Why,1,41,True,3.4739453952,351.2933941248,35539.2876183552,0.0
Park&Ride - Dee Why,1,42,False,23.55169553989632,1985.0966094431842,168404.31617607677,0.0
Park&Ride - Dee Why,1,42,True,3.4739453952,322.6146766848,30092.648310374396,0.0
Park&Ride - Dee Why,1,43,False,22.666959539896318,1693.6252752027647,127557.92371147292,0.0
Park&Ride - Dee Why,1,43,True,3.4739453952,300.84940431359996,26180.518005964797,0.0
Park&Ride - Dee Why,1,44,False,23.55169553989632,1519.0959509117333,99191.38224658744,0.0
Park&Ride - Dee Why,1,44,True,3.4739453952,271.32086845439994,21349.951163596794,0.0
Park&Ride - Dee Why,1,45,False,22.666959539896318,1192.14391348396,64107.060942093995,0.0
Park&Ride - Dee Why,1,45,True,3.4739453952,247.10947799039997,17747.507124633597,0.0
Park&Ride - Dee Why,1,46,False,23.55169553989632,927.4457360007167,38618.88297003122,0.0
Park&Ride - Dee Why,1,46,True,3.4739453952,221.16111482879998,14270.44958208,0.0
Park&Ride - Dee Why,1,47,False,23.55169553989632,615.7576922138214,18143.76185411944,0.0
Park&Ride - Dee Why,1,47,True,3.4739453952,179.1550881792,9414.979780607999,0.0
Park&Ride - Dee Why,1,48,False,22.666959539896318,344.83443552829436,6794.28199049216,1.0
Park&Ride - Dee Why,1,48,True,3.4739453952,146.4368431104,6353.062074777599,0.0
Park&Ride - Dee Why,1,49,False,23.55169553989632,236.05519944794108,3855.1694276108287,3.5255155793919997
Park&Ride - Dee Why,1,49,True,3.4739453952,123.7499707392,4699.4871877631995,0.0
Park&Ride - Dee Why,1,50,False,23.55169553989632,142.2698728084275,1947.830161028055,8.816313049087999
Park&Ride - Dee Why,1,50,True,3.4739453952,107.1956164608,3642.1101748224,0.0
Park&Ride - Dee Why,1,51,False,23.55169553989632,81.92339580059648,955.7254620636772,12.12589101449216
Park&Ride - Dee Why,1,51,True,3.4739453952,95.85218027519998,2972.1411846144,0.0
Park&Ride - Dee Why,1,52,False,23.55169553989632,53.319101251584,585.1043349135359,15.611421052600319
Park&Ride - Dee Why,1,52,True,3.4739453952,83.30290790400001,2464.1497792511996,0.0
Park&Ride - Dee Why,1,53,False,23.55169553989632,39.289188974591994,354.72660194918393,16.53302105260032
Park&Ride - Dee Why,1,53,True,3.4739453952,78.0919898112,2197.755592704,0.0
Park&Ride - Dee Why,1,54,False,22.666959539896318,22.4589053952,206.78763479039995,18.27577884229632
Park&Ride - Dee Why,1,54,True,3.4739453952,73.69644441599999,2053.9142111232,0.0
Park&Ride - Dee Why,1,55,False,23.55169553989632,19.8046973952,184.66923479039997,20.04525084229632
Park&Ride - Dee Why,1,55,True,3.4739453952,67.24524441599999,1763.6102111231996,0.0
Park&Ride - Dee Why,1,56,False,22.666959539896318,18.8830973952,161.62923479039998,19.16051484229632
Park&Ride - Dee Why,1,56,True,3.4739453952,62.03432632319999,1558.3976423423996,0.8153726975999999
Park&Ride - Dee Why,1,57,False,22.666959539896318,12.6530813952,115.6598267904,20.04525084229632
Park&Ride - Dee Why,1,57,True,3.4739453952,57.638780927999996,1360.5234278399998,0.8153726975999999
Park&Ride - Dee Why,1,58,False,23.55169553989632,15.307289395199998,128.9308667904,20.92998684229632
Park&Ride - Dee Why,1,58,True,3.4739453952,57.638780927999996,1360.5234278399998,0.8153726975999999
Park&Ride - Dee Why,1,59,False,23.55169553989632,12.477375184896,82.232792580096,20.14722905260032
Park&Ride - Dee Why,1,59,True,3.4739453952,57.638780927999996,1360.5234278399998,0.8153726975999999
Park&Ride - Dee Why,1,60,False,23.55169553989632,10.740402487295999,64.11947448729599,20.14722905260032
Park&Ride - Dee Why,1,60,True,3.4739453952,57.638780927999996,1360.5234278399998,0.8153726975999999
Park&Ride - Dee Why,1,61,False,23.55169553989632,10.740402487295999,64.11947448729599,20.14722905260032
Park&Ride - Dee Why,1,61,True,3.4739453952,56.717180928,1320.8946278399999,0.8153726975999999
Park&Ride - Dee Why,1,62,False,23.55169553989632,12.589749047295996,65.96882104729599,18.29788249260032
Park&Ride - Dee Why,1,62,True,3.4739453952,55.90180823039999,1272.7876386815997,0.8153726975999999
Park&Ride - Dee Why,1,63,False,22.666959539896318,9.0360446976,49.5127166976,20.04525084229632
Park&Ride - Dee Why,1,63,True,3.4739453952,54.980208230399995,1247.9044386816,0.8153726975999999
Park&Ride - Dee Why,1,64,False,22.59169553989632,9.9576446976,63.3367166976,19.96998684229632
Park&Ride - Dee Why,1,64,True,3.4739453952,52.2154082304,1140.0772386815997,0.8153726975999999
Park&Ride - Dee Why,1,65,False,23.55169553989632,7.192844697599999,27.3943166976,20.92998684229632
Park&Ride - Dee Why,1,65,True,3.4739453952,50.37220823039999,1084.7812386816,0.8153726975999999
Park&Ride - Dee Why,1,66,False,23.55169553989632,8.192844697599998,28.394316697599997,19.92998684229632
Park&Ride - Dee Why,1,66,True,3.4739453952,50.265980928,1102.4754278399998,0.8153726975999999
Park&Ride - Dee Why,1,67,False,23.55169553989632,7.271244697599999,20.099916697599998,19.92998684229632
Park&Ride - Dee Why,1,67,True,3.4739453952,50.265980928,1102.4754278399998,0.8153726975999999
Park&Ride - Dee Why,1,68,False,22.666959539896318,8.155980697599999,20.984652697599998,18.16051484229632
Park&Ride - Dee Why,1,68,True,3.4739453952,50.265980928,1102.4754278399998,0.8153726975999999
Park&Ride - Dee Why,1,69,False,23.55169553989632,9.1559806976,21.984652697599998,18.04525084229632
Park&Ride - Dee Why,1,69,True,3.4739453952,47.8198628352,963.0466965503999,0.8153726975999999
Park&Ride - Dee Why,1,70,False,23.55169553989632,8.303744,17.372287999999998,18.86062353989632
Park&Ride - Dee Why,1,70,True,3.4739453952,45.16129013759999,870.0655435775999,0.8153726975999999
Park&Ride - Dee Why,1,71,False,23.55169553989632,9.164776349695998,14.697448349695998,17.15325519020032
Park&Ride - Dee Why,1,71,True,3.4739453952,44.345917439999994,828.481536,0.8153726975999999
Park&Ride - Dee Why,1,72,False,23.55169553989632,9.124776349695999,18.497448349696,18.15325519020032
Park&Ride - Dee Why,1,72,True,3.4739453952,42.50271744,782.4015359999999,0.8153726975999999
Park&Ride - Dee Why,1,73,False,23.55169553989632,11.756880699392,21.129552699392,15.521150840504319
Park&Ride - Dee Why,1,73,True,3.4739453952,42.50271744,782.4015359999999,0.8153726975999999
Park&Ride - Dee Why,1,74,False,23.55169553989632,15.775722909695999,29.068394909695996,13.462308630200319
Park&Ride - Dee Why,1,74,True,3.4739453952,41.58111744,757.5183359999999,0.8153726975999999
Park&Ride - Dee Why,1,75,False,22.666959539896318,19.46524602368,35.744442302463995,10.381311655608318
Park&Ride - Dee Why,1,75,True,3.4739453952,43.211862835199994,842.3170965503999,0.8153726975999999
Park&Ride - Dee Why,1,76,False,23.55169553989632,26.004064583679998,57.351425982464,9.381311655608318
Park&Ride - Dee Why,1,76,True,3.4739453952,44.94883553279999,862.4860692479999,0.0
Park&Ride - Dee Why,1,77,False,23.55169553989632,34.95189137407999,87.618977419264,6.68722909560832
Park&Ride - Dee Why,1,77,True,3.4739453952,44.13346283519999,861.6706965504,0.8153726975999999
Park&Ride - Dee Why,1,78,False,23.55169553989632,44.191931723775994,142.71550949375998,5.8644713059123195
Park&Ride - Dee Why,1,78,True,3.4739453952,44.94883553279999,860.6428692479999,0.0
Park&Ride - Dee Why,1,79,False,23.55169553989632,55.00900347887615,194.1971912538521,4.219612598108159
Park&Ride - Dee Why,1,79,True,3.4739453952,45.764208230399994,863.0889873407999,0.0
Park&Ride - Dee Why,1,80,False,23.55169553989632,67.96084714684415,271.3015332534681,2.4855300381081595
Park&Ride - Dee Why,1,80,True,3.4739453952,49.2381536256,1000.4907294719998,0.0
Park&Ride - Dee Why,1,81,False,22.630095539896317,72.40803862495231,304.5010276877926,2.4855300381081595
Park&Ride - Dee Why,1,81,True,3.4739453952,50.868899020799994,1010.2752018431997,0.0
Park&Ride - Dee Why,1,82,False,23.55169553989632,78.09087715704831,350.63759286206465,2.4855300381081595
Park&Ride - Dee Why,1,82,True,3.4739453952,50.868899020799994,1010.2752018431997,0.0
Park&Ride - Dee Why,1,83,False,23.55169553989632,82.95599087583231,411.47333921112056,2.4855300381081595
Park&Ride - Dee Why,1,83,True,3.4739453952,52.499644415999995,1067.5637452799997,0.0
Park&Ride - Dee Why,1,84,False,23.55169553989632,92.1908438253568,468.529673496494,0.0
Park&Ride - Dee Why,1,84,True,3.4739453952,54.1303898112,1168.6699597823997,0.0
Park&Ride - Dee Why,1,85,False,23.55169553989632,104.02003667255296,593.3846754233549,0.0
Park&Ride - Dee Why,1,85,True,3.4739453952,54.9457625088,1221.6691851263997,0.0
Park&Ride - Dee Why,1,86,False,23.55169553989632,110.85117652893695,688.4804568485068,0.0
Park&Ride - Dee Why,1,86,True,3.4739453952,54.9457625088,1221.6691851263997,0.0
Park&Ride - Dee Why,1,87,False,23.55169553989632,130.87953509842941,875.3344182081944,0.0
Park&Ride - Dee Why,1,87,True,3.4739453952,57.498107903999994,1267.9645298688,0.0
Park&Ride - Dee Why,1,88,False,23.55169553989632,140.25096807481341,982.8334942017945,0.0
Park&Ride - Dee Why,1,88,True,3.4739453952,57.498107903999994,1267.9645298688,0.0
Park&Ride - Dee Why,1,89,False,23.55169553989632,151.06703545761792,1140.8772251035239,0.0
Park&Ride - Dee Why,1,89,True,3.4739453952,60.156680601599994,1292.6668308479998,0.0
Park&Ride - Dee Why,1,90,False,23.55169553989632,162.69612234113023,1302.216426650665,0.8493465599999999
Park&Ride - Dee Why,1,90,True,3.4739453952,62.60279869439999,1378.280964096,0.0
Park&Ride - Dee Why,1,91,False,22.55169553989632,176.34316648153086,1585.844231492403,0.8493465599999999
Park&Ride - Dee Why,1,91,True,3.4739453952,65.9705167872,1538.3380230143998,0.0
Park&Ride - Dee Why,1,92,False,22.55169553989632,198.94579461423098,1966.0586618522827,0.8493465599999999
Park&Ride - Dee Why,1,92,True,3.4739453952,71.18143487999998,1760.0016089087997,0.0
Park&Ride - Dee Why,1,93,False,23.55169553989632,220.22075576811517,2270.9654824127692,0.0
Park&Ride - Dee Why,1,93,True,3.4739453952,71.9968075776,1789.3894717439996,0.0
Park&Ride - Dee Why,1,94,False,23.55169553989632,258.18034463162365,3097.744213798584,0.0
Park&Ride - Dee Why,1,94,True,3.4739453952,75.57698027519999,1936.2512240639999,0.0
Park&Ride - Dee Why,1,95,False,23.55169553989632,286.64902410239995,3802.0145605079856,0.0
Park&Ride - Dee Why,1,95,True,3.4739453952,81.0003529728,2135.9226322943996,0.0
Park&Ride - Dee Why,1,96,False,23.55169553989632,335.17230419918843,5089.942295685529,0.0
Park&Ride - Dee Why,1,96,True,3.4739453952,88.2669256704,2447.81678592,0.0
Park&Ride - Dee Why,1,97,False,23.55169553989632,375.69624896208893,6337.829896397455,0.0
Park&Ride - Dee Why,1,97,True,3.4739453952,92.87492567039999,2680.9815859199994,0.0
Park&Ride - Dee Why,1,98,False,23.55169553989632,427.1567253690777,8075.699761179852,0.0
Park&Ride - Dee Why,1,98,True,3.4739453952,97.05801646079999,2949.977014272,0.0
Park&Ride - Dee Why,1,99,False,22.666959539896318,481.80639198167034,10618.1955400704,0.0
Park&Ride - Dee Why,1,99,True,3.4739453952,103.89967994879999,3299.1831982079993,0.0
Park&Ride - Dee Why,1,100,False,23.55169553989632,575.7353318116556,14501.682606201404,0.0
Park&Ride - Dee Why,1,100,True,3.4739453952,110.84757073919998,3692.3763916799994,0.0
Park&Ride - Dee Why,1,101,False,23.55169553989632,649.96023037952,18460.092691963902,0.0
Park&Ride - Dee Why,1,101,True,3.4739453952,125.4524977152,4656.229790515199,0.0
Park&Ride - Dee Why,1,102,False,23.55169553989632,759.4254400380927,25079.186030708814,0.0
Park&Ride - Dee Why,1,102,True,3.4739453952,144.34674278399999,6254.242018099199,0.0
Park&Ride - Dee Why,1,103,False,23.55169553989632,894.3908744249343,34479.289304007965,0.0
Park&Ride - Dee Why,1,103,True,3.4739453952,156.11508817919997,7299.999793151999,0.0
Park&Ride - Dee Why,1,104,False,23.55169553989632,1011.8511557684427,44274.47997607853,0.0
Park&Ride - Dee Why,1,104,True,3.4739453952,169.7984151552,8726.195286835198,0.0
Park&Ride - Dee Why,1,105,False,23.55169553989632,1142.3677456175924,56171.43419840282,0.0
Park&Ride - Dee Why,1,105,True,3.4739453952,185.11248752639997,10292.273086464,0.0
Park&Ride - Dee Why,1,106,False,23.55169553989632,1258.3954398111332,68169.34026195008,0.0
Park&Ride - Dee Why,1,106,True,3.4739453952,207.19644180479997,12630.157649510398,0.0
Park&Ride - Dee Why,1,107,False,22.666959539896318,1332.7926531694588,79008.0648873471,0.0
Park&Ride - Dee Why,1,107,True,3.4739453952,229.35217766399998,15566.035333939199,0.0
Park&Ride - Dee Why,1,108,False,23.55169553989632,1552.3376955169176,102998.03146891328,0.0
Park&Ride - Dee Why,1,108,True,3.4739453952,250.79876812799998,18591.365549260798,0.0
Park&Ride - Dee Why,1,109,False,23.55169553989632,1705.4574580978483,124044.00962192356,0.0
Park&Ride - Dee Why,1,109,True,3.4739453952,273.4856404992,21980.374401024,0.0
Park&Ride - Dee Why,1,110,False,23.55169553989632,1857.4821280663139,146965.67520713914,0.0
Park&Ride - Dee Why,1,110,True,3.4739453952,290.4649039872,24616.908914688,0.0
Park&Ride - Dee Why,1,111,False,23.55169553989632,1986.1604932567036,167913.5371976815,0.0
Park&Ride - Dee Why,1,111,True,3.4739453952,303.439085568,26790.476238028798,0.0
Park&Ride - Dee Why,1,112,False,23.55169553989632,2134.339217914593,193963.77696760886,0.0
Park&Ride - Dee Why,1,112,True,3.4739453952,324.8138944512,30517.734703103997,0.0
Park&Ride - Dee Why,1,113,False,23.55169553989632,2273.5057451293083,219986.02826342298,0.0
Park&Ride - Dee Why,1,113,True,3.4739453952,338.8159033344,33151.9871287296,0.0
Park&Ride - Dee Why,1,114,False,23.55169553989632,2375.9393205729684,240230.92143386864,0.0
Park&Ride - Dee Why,1,114,True,3.4739453952,350.76225761279994,35470.60479590399,0.0
Park&Ride - Dee Why,1,115,False,23.55169553989632,2457.278959481979,256825.35161957738,0.0
Park&Ride - Dee Why,1,115,True,3.4739453952,355.05157570559993,36373.738822041596,0.0
Park&Ride - Dee Why,1,116,False,22.55169553989632,2420.413986712617,260025.0267788327,0.0
Park&Ride - Dee Why,1,116,True,3.4739453952,363.5239845888,38149.932987187196,0.0
Park&Ride - Dee Why,1,117,False,23.55169553989632,2561.8869895602174,278943.16005096113,0.0
Park&Ride - Dee Why,1,117,True,3.4739453952,369.55027537919995,39421.6239071232,0.0
Park&Ride - Dee Why,1,118,False,23.55169553989632,2593.264817629102,285733.3706116284,0.0
Park&Ride - Dee Why,1,118,True,3.4739453952,375.68279347199996,40708.28131614719,0.0
Park&Ride - Dee Why,1,119,False,23.55169553989632,2628.3531571295025,293512.95157586,0.0
Park&Ride - Dee Why,1,119,True,3.4739453952,381.60285696,42012.647600947195,0.0
Park&Ride - Dee Why,1,120,False,23.55169553989632,2648.984725184839,298102.71025630576,0.0
Park&Ride - Dee Why,1,120,True,3.4739453952,386.8137750528,43134.8381908992,0.0
Park&Ride - Dee Why,1,121,False,23.55169553989632,2669.7403009720315,302782.72229576483,0.0
Park&Ride - Dee Why,1,121,True,3.4739453952,388.5507477504,43513.392011673604,0.0
Park&Ride - Dee Why,1,122,False,23.55169553989632,2689.645365108244,307327.30253997387,0.0
Park&Ride - Dee Why,1,122,True,3.4739453952,392.94629314559995,44499.48425256959,0.0
Park&Ride - Dee Why,1,123,False,22.666959539896318,2609.596656221552,300582.75472177623,0.0
Park&Ride - Dee Why,1,123,True,3.4739453952,395.7110931456,45119.72105256959,0.0
Park&Ride - Dee Why,1,124,False,22.70234897989632,2621.426025503948,302834.4656191443,0.0
Park&Ride - Dee Why,1,124,True,3.4739453952,397.5542931455999,45536.284252569596,0.0
Park&Ride - Dee Why,1,125,False,21.702348979896318,2512.6152564601643,291043.53919889894,0.0
Park&Ride - Dee Why,1,125,True,3.4739453952,399.29126584319994,45931.0019641344,0.0
Park&Ride - Dee Why,1,126,False,22.70234897989632,2639.3204513698606,306941.7398181199,0.0
Park&Ride - Dee Why,1,126,True,3.4739453952,400.92201123839993,46299.55042344959,0.0
Park&Ride - Dee Why,1,127,False,22.70234897989632,2648.7259836486446,309114.3897732391,0.0
Park&Ride - Dee Why,1,127,True,3.4739453952,402.65898393599997,46693.63077119999,0.0
Park&Ride - Dee Why,1,128,False,22.70234897989632,2656.8552501359404,311006.3236995694,0.0
Park&Ride - Dee Why,1,128,True,3.4739453952,402.65898393599997,46693.63077119999,0.0
Park&Ride - Dee Why,1,129,False,22.70234897989632,2664.8809528716483,312895.11666765704,0.0
Park&Ride - Dee Why,1,129,True,3.4739453952,405.31755663359996,47302.2314643456,0.0
Park&Ride - Dee Why,1,130,False,22.70234897989632,2681.1353541250246,316711.314723163,0.0
Park&Ride - Dee Why,1,130,True,3.4739453952,408.7915020288,48111.4482868224,0.0
Park&Ride - Dee Why,1,131,False,22.70234897989632,2688.9243155685367,318548.6367329607,0.0
Park&Ride - Dee Why,1,131,True,3.4739453952,409.7131020288,48328.0242868224,0.0
Park&Ride - Dee Why,2,30,False,22.69957444780032,2718.554108700426,325609.53899039765,0.0
Park&Ride - Dee Why,2,30,True,3.4739453952,419.5320201216,50665.52971100159,0.0
Park&Ride - Dee Why,2,31,False,22.69957444780032,2713.507142211338,324404.48427522683,0.0
Park&Ride - Dee Why,2,31,True,3.4739453952,419.5320201216,50665.52971100159,0.0
Park&Ride - Dee Why,2,32,False,22.73643844780032,2714.0144240702257,323997.5481236667,0.0
Park&Ride - Dee Why,2,32,True,3.4739453952,416.97967472639994,50052.04521615359,0.0
Park&Ride - Dee Why,2,33,False,23.62117444780032,2792.710385875025,330220.6729186492,0.0
Park&Ride - Dee Why,2,33,True,3.4739453952,415.34892933119994,49663.92781209599,0.0
Park&Ride - Dee Why,2,34,False,22.69957444780032,2657.957441259929,311293.22320632817,0.0
Park&Ride - Dee Why,2,34,True,3.4739453952,411.98121123839996,48868.82766028799,0.0
Park&Ride - Dee Why,2,35,False,22.73643844780032,2651.744423582433,309350.7392139634,0.0
Park&Ride - Dee Why,2,35,True,3.4739453952,411.05961123839995,48646.722060288,0.0
Park&Ride - Dee Why,2,36,False,22.83841665810432,2635.4794233679054,304198.54649378825,0.0
Park&Ride - Dee Why,2,36,True,3.4739453952,408.40103854079996,48019.68936714239,0.0
Park&Ride - Dee Why,2,37,False,23.62117444780032,2690.372090859028,306544.1041639601,0.0
Park&Ride - Dee Why,2,37,True,3.4739453952,404.21794775039996,47064.173248512,0.0
Park&Ride - Dee Why,2,38,False,23.62117444780032,2648.349699998023,297061.7997790094,0.0
Park&Ride - Dee Why,2,38,True,3.4739453952,400.8502296576,46285.8054598656,0.0
Park&Ride - Dee Why,2,39,False,22.83841665810432,2531.855004435251,280856.3654469659,0.0
Park&Ride - Dee Why,2,39,True,3.4739453952,398.29788426240003,45704.15494594559,0.0
Park&Ride - Dee Why,2,40,False,23.62117444780032,2539.4132064809774,273236.84331933036,0.0
Park&Ride - Dee Why,2,40,True,3.4739453952,385.3237026815999,42780.71499816959,0.0
Park&Ride - Dee Why,2,41,False,23.62117444780032,2411.4092758174925,246462.21329726107,0.0
Park&Ride - Dee Why,2,41,True,3.4739453952,367.4572849152,38946.319958016,0.0
Park&Ride - Dee Why,2,42,False,23.62117444780032,2227.342366229954,210664.82087616262,0.0
Park&Ride - Dee Why,2,42,True,3.4739453952,343.6708036608,34176.10131210239,0.0
Park&Ride - Dee Why,2,43,False,23.62117444780032,2014.259160894341,172719.57396219327,0.0
Park&Ride - Dee Why,2,43,True,3.4739453952,317.11952240639994,29226.42358272,0.0
Park&Ride - Dee Why,2,44,False,22.73643844780032,1693.4575886771813,126994.85381405735,0.0
Park&Ride - Dee Why,2,44,True,3.4739453952,288.30013194239996,24233.9682779136,0.0
Park&Ride - Dee Why,2,45,False,23.62117444780032,1474.514212334633,92832.87656065417,0.0
Park&Ride - Dee Why,2,45,True,3.4739453952,265.32902338559995,20678.2240260096,0.0
Park&Ride - Dee Why,2,46,False,22.73643844780032,1165.0390037063269,60430.71792261103,0.0
Park&Ride - Dee Why,2,46,True,3.4739453952,241.8267783168,17237.3933555712,0.0
Park&Ride - Dee Why,2,47,False,23.62117444780032,944.1663650304818,38749.57050355466,0.0
Park&Ride - Dee Why,2,47,True,3.4739453952,214.8505878528,13741.909829222399,0.0
