facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Brookvale,1,126,False,18.523280187392,3669.409157439488,805794.4253066853,0.0
Park&Ride - Brookvale,1,126,True,3.6186931199999997,789.7992191999999,172595.13526272,0.0
Park&Ride - Brookvale,1,127,False,18.523280187392,3689.1092027637756,814554.6118151617,0.0
Park&Ride - Brookvale,1,127,True,3.6186931199999997,795.005952,174886.50743807998,0.0
Park&Ride - Brookvale,1,128,False,18.523280187392,3716.8967525785597,826791.0110797537,0.0
Park&Ride - Brookvale,1,128,True,3.6186931199999997,799.58464512,176911.1780352,0.0
Park&Ride - Brookvale,1,129,False,18.523280187392,3745.4922383933435,839578.2113793227,0.0
Park&Ride - Brookvale,1,129,True,3.6186931199999997,802.1326847999999,178072.23478271998,0.0
Park&Ride - Brookvale,1,130,False,18.523280187392,3769.0978745098228,849984.5017101966,0.0
Park&Ride - Brookvale,1,130,True,3.6186931199999997,806.8220313599999,180135.88223999998,0.0
Park&Ride - Brookvale,1,131,False,18.523280187392,3790.1923908771837,859584.6769462518,0.0
Park&Ride - Brookvale,1,131,True,3.6186931199999997,810.5513779199998,181735.47884543997,0.0
Park&Ride - Brookvale,2,30,False,18.520390049792,4101.472997756928,955027.5806762802,0.0
Park&Ride - Brookvale,2,30,True,3.6186931199999997,817.0141900799999,184824.2752512,0.0
Park&Ride - Brookvale,2,31,False,19.480390049792,4082.070400376831,944719.4808505302,0.0
Park&Ride - Brookvale,2,31,True,3.6186931199999997,808.92745728,181180.84319231997,0.0
Park&Ride - Brookvale,2,32,False,18.558790049791998,3842.331569819647,883060.2903465533,0.0
Park&Ride - Brookvale,2,32,True,3.6186931199999997,803.1674572799998,178697.24841983998,0.0
Park&Ride - Brookvale,2,33,False,19.480390049792,3978.3847185653754,897413.4622097448,0.0
Park&Ride - Brookvale,2,33,True,3.6186931199999997,782.08333824,169580.05647359998,0.0
Park&Ride - Brookvale,2,34,False,18.520390049792,3904.315095035904,865570.0624195788,0.0
Park&Ride - Brookvale,2,34,True,3.6186931199999997,770.5992191999999,164567.90833151998,0.0
Park&Ride - Brookvale,2,35,False,18.558790049791998,3639.4959250227193,792354.7758368275,0.0
Park&Ride - Brookvale,2,35,True,3.6186931199999997,756.1244467199999,158467.80844032,0.0
Park&Ride - Brookvale,2,36,False,18.665017352192,3538.5133449502714,744174.8009301483,0.0
Park&Ride - Brookvale,2,36,True,3.6186931199999997,735.48294144,149917.51182336,0.0
Park&Ride - Brookvale,2,37,False,19.480390049792,3588.4727477985275,730105.1476696637,0.0
Park&Ride - Brookvale,2,37,True,3.6186931199999997,707.8253568,138808.26624,0.0
Park&Ride - Brookvale,2,38,False,19.480390049792,3440.8901226618873,671356.1851314545,0.0
Park&Ride - Brookvale,2,38,True,3.6186931199999997,663.5516927999998,121950.00072191999,0.0
Park&Ride - Brookvale,2,39,False,18.665017352192,3069.5696587489274,560243.3534046699,0.0
Park&Ride - Brookvale,2,39,True,3.6186931199999997,634.19541504,111322.45383168,0.0
Park&Ride - Brookvale,2,40,False,19.480390049792,3009.203084251136,513556.78506492305,0.0
Park&Ride - Brookvale,2,40,True,3.6186931199999997,584.6043648,94682.09928191999,0.0
Park&Ride - Brookvale,2,41,False,19.480390049792,2697.193285566464,412996.39902087575,0.0
Park&Ride - Brookvale,2,41,True,3.6186931199999997,520.4278886399999,75008.25440256,0.0
Park&Ride - Brookvale,2,42,False,19.480390049792,2287.500112809984,297888.7277795942,0.0
Park&Ride - Brookvale,2,42,True,3.6186931199999997,438.37925376,53333.35554048,0.0
Park&Ride - Brookvale,2,43,False,19.480390049792,1696.0747849072636,164690.36693528577,0.0
Park&Ride - Brookvale,2,43,True,3.6186931199999997,360.61323264,36397.478338559995,0.0
Park&Ride - Brookvale,2,44,False,18.558790049791998,1025.430726295552,64200.86238298931,0.0
Park&Ride - Brookvale,2,44,True,3.6186931199999997,256.29917184,18653.7345024,0.0
Park&Ride - Brookvale,2,45,False,19.480390049792,550.0662097305599,20264.688461139966,0.0
Park&Ride - Brookvale,2,45,True,3.6186931199999997,178.27596288,9148.250419199998,0.0
Park&Ride - Brookvale,2,46,False,18.558790049791998,156.04815124889598,3385.802648682496,5.253813047296
Park&Ride - Brookvale,2,46,True,3.6186931199999997,80.86732799999999,2221.29143808,0.0
Park&Ride - Brookvale,2,47,False,19.480390049792,86.65256666726401,1649.254199525376,10.355613700095999
Park&Ride - Brookvale,2,47,True,3.6186931199999997,30.980198399999995,537.662976,1.8093465599999998
Park&Ride - Brookvale,2,48,False,19.480390049792,50.138277298176,548.18015035392,11.4928559104
Park&Ride - Brookvale,2,48,True,3.6186931199999997,15.87738624,170.73346559999996,0.96
Park&Ride - Brookvale,2,49,False,19.480390049792,39.787273646079996,265.964215963648,10.6420937728
Park&Ride - Brookvale,2,49,True,3.6186931199999997,6.72,47.04,2.6586931199999997
Park&Ride - Brookvale,2,50,False,19.480390049792,24.221508607999997,78.3913381888,10.578279534592
Park&Ride - Brookvale,2,50,True,3.6186931199999997,5.4280396799999995,16.28411904,1.8093465599999998
Park&Ride - Brookvale,2,51,False,18.558790049791998,19.361869627391997,58.369073577984,10.723268304896
Park&Ride - Brookvale,2,51,True,3.6186931199999997,4.246732799999999,21.233663999999997,2.76934656
Park&Ride - Brookvale,2,52,False,19.480390049792,29.434952318976,104.53351514111999,10.0113483776
Park&Ride - Brookvale,2,52,True,3.6186931199999997,3.3973862399999994,13.589544959999998,2.76934656
Park&Ride - Brookvale,2,53,False,18.558790049791998,31.105586925567998,115.48281736806399,6.355665817599999
Park&Ride - Brookvale,2,53,True,3.6186931199999997,3.3973862399999994,13.589544959999998,2.76934656
Park&Ride - Brookvale,2,54,False,19.480390049792,38.14352909107199,198.9126217728,9.1280279552
Park&Ride - Brookvale,2,54,True,3.6186931199999997,4.246732799999999,21.233663999999997,2.76934656
Park&Ride - Brookvale,2,55,False,19.480390049792,40.872824045567995,226.03528676966397,9.0218006528
Park&Ride - Brookvale,2,55,True,3.6186931199999997,5.096079359999999,30.576476159999995,2.76934656
Park&Ride - Brookvale,2,56,False,19.480390049792,42.748464365568,228.81134768947197,8.1710385152
Park&Ride - Brookvale,2,56,True,3.6186931199999997,8.493465599999999,69.64641791999999,1.92
Park&Ride - Brookvale,2,57,False,18.558790049791998,44.091611578367996,229.06025341747196,5.6909465599999995
Park&Ride - Brookvale,2,57,True,3.6186931199999997,6.794772479999999,42.467327999999995,1.92
Park&Ride - Brookvale,2,58,False,19.480390049792,50.01592415846399,268.409557057536,5.6909465599999995
Park&Ride - Brookvale,2,58,True,3.6186931199999997,7.644119039999999,45.01536768,1.92
Park&Ride - Brookvale,2,59,False,19.480390049792,48.28042602086399,257.6376013455359,6.612546559999999
Park&Ride - Brookvale,2,59,True,3.6186931199999997,7.644119039999999,55.20752639999999,1.92
Park&Ride - Brookvale,2,60,False,19.480390049792,50.09101111295999,278.334964334592,6.5063192575999995
Park&Ride - Brookvale,2,60,True,3.6186931199999997,6.794772479999999,42.467327999999995,1.92
Park&Ride - Brookvale,2,61,False,19.480390049792,49.371951955967994,263.81458980864,7.427919257599999
Park&Ride - Brookvale,2,61,True,3.6186931199999997,6.794772479999999,42.467327999999995,1.92
Park&Ride - Brookvale,2,62,False,19.480390049792,53.48414826086399,293.23071700991994,7.3216919551999995
Park&Ride - Brookvale,2,62,True,3.6186931199999997,6.794772479999999,42.467327999999995,1.92
Park&Ride - Brookvale,2,63,False,18.558790049791998,54.37177439846399,309.86593615872,6.4000919552
Park&Ride - Brookvale,2,63,True,3.6186931199999997,7.644119039999999,68.79707135999999,2.76934656
Park&Ride - Brookvale,2,64,False,19.480390049792,53.69506932326399,315.57230641151995,7.3216919551999995
Park&Ride - Brookvale,2,64,True,3.6186931199999997,7.644119039999999,68.79707135999999,2.76934656
Park&Ride - Brookvale,2,65,False,19.480390049792,48.82854002687999,265.037082624,8.104449744896
Park&Ride - Brookvale,2,65,True,3.6186931199999997,10.192158719999998,76.44119039999998,1.92
Park&Ride - Brookvale,2,66,False,19.480390049792,53.428041842687996,320.93932496486394,7.289077047295999
Park&Ride - Brookvale,2,66,True,3.6186931199999997,9.342812159999998,62.00229887999999,1.92
Park&Ride - Brookvale,2,67,False,18.558790049791998,55.80179088998399,347.400202715136,6.367477047295999
Park&Ride - Brookvale,2,67,True,3.6186931199999997,10.192158719999998,76.44119039999998,1.92
Park&Ride - Brookvale,2,68,False,19.480390049792,54.95521886207999,355.12532582399996,7.289077047295999
Park&Ride - Brookvale,2,68,True,3.6186931199999997,11.041505279999997,106.16831999999998,1.92
Park&Ride - Brookvale,2,69,False,19.480390049792,58.470161743872,382.5139802112,7.355665817599999
Park&Ride - Brookvale,2,69,True,3.6186931199999997,11.041505279999997,106.16831999999998,1.92
Park&Ride - Brookvale,2,70,False,19.480390049792,59.58852231168,400.902599835648,6.5063192575999995
Park&Ride - Brookvale,2,70,True,3.6186931199999997,11.15215872,89.29204223999999,0.96
Park&Ride - Brookvale,2,71,False,18.558790049791998,57.494644752384,397.08301049856,6.5063192575999995
Park&Ride - Brookvale,2,71,True,3.6186931199999997,8.604119039999999,69.75707135999998,1.8093465599999998
Park&Ride - Brookvale,2,72,False,18.558790049791998,52.45773653606399,333.504834011136,7.3910552576
Park&Ride - Brookvale,2,72,True,3.6186931199999997,2.6586931199999997,4.357386239999999,1.8093465599999998
Park&Ride - Brookvale,2,73,False,19.480390049792,45.859618455551995,222.96198522470394,6.57568256
Park&Ride - Brookvale,2,73,True,3.6186931199999997,4.68934656,8.52934656,0.8493465599999999
Park&Ride - Brookvale,2,74,False,19.480390049792,51.720456536064,270.37574479871995,6.57568256
Park&Ride - Brookvale,2,74,True,3.6186931199999997,5.64934656,13.329346560000001,0.8493465599999999
Park&Ride - Brookvale,2,75,False,19.480390049792,53.461855371263994,274.54083897753594,6.4310552576
Park&Ride - Brookvale,2,75,True,3.6186931199999997,3.6186931199999997,3.6186931199999997,0.0
Park&Ride - Brookvale,2,76,False,18.558790049791998,53.947096399871995,290.7785945088,6.57568256
Park&Ride - Brookvale,2,76,True,3.6186931199999997,3.6186931199999997,5.53869312,0.96
Park&Ride - Brookvale,2,77,False,19.480390049792,65.167020695552,366.68218787430396,4.61568256
Park&Ride - Brookvale,2,77,True,3.6186931199999997,3.7293465599999998,9.489346560000001,1.8093465599999998
Park&Ride - Brookvale,2,78,False,19.480390049792,75.49623986176,451.49718027059197,3.7309465599999996
Park&Ride - Brookvale,2,78,True,3.6186931199999997,3.5080396799999995,5.206732799999999,0.96
Park&Ride - Brookvale,2,79,False,19.480390049792,91.06596663705598,588.99987032064,1.96
Park&Ride - Brookvale,2,79,True,3.6186931199999997,5.096079359999999,16.986931199999997,1.92
Park&Ride - Brookvale,2,80,False,19.480390049792,86.06644422246399,524.116211826688,1.96
Park&Ride - Brookvale,2,80,True,3.6186931199999997,2.5480396799999996,7.644119039999999,2.76934656
Park&Ride - Brookvale,2,81,False,19.480390049792,81.47036584345598,482.66755833856,1.96
Park&Ride - Brookvale,2,81,True,3.6186931199999997,5.317386239999999,17.429544959999998,1.8093465599999998
Park&Ride - Brookvale,2,82,False,19.480390049792,93.08857174425599,651.9019681382399,2.80934656
Park&Ride - Brookvale,2,82,True,3.6186931199999997,4.57869312,12.03738624,1.8093465599999998
Park&Ride - Brookvale,2,83,False,18.558790049791998,106.489945243648,874.2886116229118,1.96
Park&Ride - Brookvale,2,83,True,3.6186931199999997,9.785425919999998,36.593664,0.96
Park&Ride - Brookvale,2,84,False,19.480390049792,115.20719478783998,928.5666225848319,1.96
Park&Ride - Brookvale,2,84,True,3.6186931199999997,9.896079359999998,31.60823808,0.0
Park&Ride - Brookvale,2,85,False,19.480390049792,110.85234203443198,915.7981412106237,1.96
Park&Ride - Brookvale,2,85,True,3.6186931199999997,10.966732799999999,46.561505280000006,0.0
Park&Ride - Brookvale,2,86,False,19.480390049792,112.856603500544,948.2350065909759,1.96
Park&Ride - Brookvale,2,86,True,3.6186931199999997,14.585425919999999,83.633664,0.0
Park&Ride - Brookvale,2,87,False,19.480390049792,121.65679724543999,1063.158544896,1.96
Park&Ride - Brookvale,2,87,True,3.6186931199999997,21.19477248,141.19778304,0.0
Park&Ride - Brookvale,2,88,False,19.480390049792,122.565971820544,1089.696600948736,1.8493465599999999
Park&Ride - Brookvale,2,88,True,3.6186931199999997,25.884119039999998,220.10320896,0.0
Park&Ride - Brookvale,2,89,False,19.480390049792,122.98785758412798,1140.5215226429439,1.8493465599999999
Park&Ride - Brookvale,2,89,True,3.6186931199999997,29.060198399999997,261.61354752,0.0
Park&Ride - Brookvale,2,90,False,19.480390049792,127.788902756352,1224.8114891366397,1.8493465599999999
Park&Ride - Brookvale,2,90,True,3.6186931199999997,33.860198399999994,359.01616128,0.0
Park&Ride - Brookvale,2,91,False,19.480390049792,158.67703239475202,1770.97040338944,1.0
Park&Ride - Brookvale,2,91,True,3.6186931199999997,44.49497088,551.4768383999999,0.0
Park&Ride - Brookvale,2,92,False,19.480390049792,190.54935927193597,2462.1156993433597,1.0
Park&Ride - Brookvale,2,92,True,3.6186931199999997,52.47105024,765.5749017599999,0.0
Park&Ride - Brookvale,2,93,False,17.637190049792,192.409656610816,2813.5973295923195,0.0
Park&Ride - Brookvale,2,93,True,3.6186931199999997,55.57235711999999,882.7636531199998,0.0
Park&Ride - Brookvale,2,94,False,19.480390049792,249.69883649228797,3969.1521428234237,0.0
Park&Ride - Brookvale,2,94,True,3.6186931199999997,61.00039679999999,1041.5046451199999,0.0
Park&Ride - Brookvale,2,95,False,19.480390049792,295.187683049472,5311.356184633343,0.0
Park&Ride - Brookvale,2,95,True,3.6186931199999997,64.61908992,1170.9641318399997,0.0
Park&Ride - Brookvale,2,96,False,18.558790049791998,322.87242715135994,6477.550986207231,0.0
Park&Ride - Brookvale,2,96,True,3.6186931199999997,71.74582271999999,1433.83977984,0.0
Park&Ride - Brookvale,2,97,False,19.480390049792,399.43262676992,9319.891322114046,0.0
Park&Ride - Brookvale,2,97,True,3.6186931199999997,84.96451584,2057.1101184,0.0
Park&Ride - Brookvale,2,98,False,19.480390049792,465.93439610060796,12357.145085661183,0.0
Park&Ride - Brookvale,2,98,True,3.6186931199999997,99.84602111999999,2787.1113216,0.0
Park&Ride - Brookvale,2,99,False,19.480390049792,574.2736705986559,18949.26776344985,0.0
Park&Ride - Brookvale,2,99,True,3.6186931199999997,106.75144703999999,3164.1045196799996,0.0
Park&Ride - Brookvale,2,100,False,19.480390049792,701.8077472768,28526.630831890427,0.0
Park&Ride - Brookvale,2,100,True,3.6186931199999997,147.73837823999997,6078.60277248,0.0
Park&Ride - Brookvale,2,101,False,18.558790049791998,774.0639049809919,36736.317777313794,0.0
Park&Ride - Brookvale,2,101,True,3.6186931199999997,172.10923007999997,8211.936030719999,0.0
Park&Ride - Brookvale,2,102,False,19.480390049792,999.8692464189439,57350.632744161274,0.0
Park&Ride - Brookvale,2,102,True,3.6186931199999997,204.01354751999997,11532.054589439998,0.0
Park&Ride - Brookvale,2,103,False,18.558790049791998,1063.46578884608,67958.97188034559,0.0
Park&Ride - Brookvale,2,103,True,3.6186931199999997,243.08047871999997,16339.954851839999,0.0
Park&Ride - Brookvale,2,104,False,19.480390049792,1264.0139310776317,91017.75221311078,0.0
Park&Ride - Brookvale,2,104,True,3.6186931199999997,274.43152896,20978.555596799997,0.0
Park&Ride - Brookvale,2,105,False,19.480390049792,1422.3474421104638,115205.84935840154,0.0
Park&Ride - Brookvale,2,105,True,3.6186931199999997,324.39042048,29111.17246464,0.0
Park&Ride - Brookvale,2,106,False,19.480390049792,1580.325987885056,141688.40939895192,0.0
Park&Ride - Brookvale,2,106,True,3.6186931199999997,358.13996543999997,35468.42339328,0.0
Park&Ride - Brookvale,2,107,False,19.480390049792,1775.4176372817917,178832.17581569633,0.0
Park&Ride - Brookvale,2,107,True,3.6186931199999997,412.9377484799999,47181.6462336,0.0
Park&Ride - Brookvale,2,108,False,19.480390049792,2030.8985670533118,234048.3132765962,0.0
Park&Ride - Brookvale,2,108,True,3.6186931199999997,459.79533311999995,58516.199301119996,0.0
Park&Ride - Brookvale,2,109,False,18.558790049791998,2106.3899164672,265701.42729667376,0.0
Park&Ride - Brookvale,2,109,True,3.6186931199999997,503.10899711999997,70032.20588544,0.0
Park&Ride - Brookvale,2,110,False,18.665017352192,2294.1477266595834,313385.40352034,0.0
Park&Ride - Brookvale,2,110,True,3.6186931199999997,542.06527488,81288.72192,0.0
Park&Ride - Brookvale,2,111,False,19.480390049792,2636.6772528455676,394893.5527031972,0.0
Park&Ride - Brookvale,2,111,True,3.6186931199999997,578.7695923199999,92758.49367551999,0.0
Park&Ride - Brookvale,2,112,False,19.480390049792,2839.142523088896,457119.04998311936,0.0
Park&Ride - Brookvale,2,112,True,3.6186931199999997,620.6058700799999,106455.19570944,0.0
Park&Ride - Brookvale,2,113,False,19.480390049792,2998.965828931584,510176.53658501524,0.0
Park&Ride - Brookvale,2,113,True,3.6186931199999997,651.88214784,117485.97823487999,0.0
Park&Ride - Brookvale,2,114,False,19.480390049792,3137.222023876607,558351.4475055718,0.0
Park&Ride - Brookvale,2,114,True,3.6186931199999997,678.6156134399998,127325.15266559999,0.0
Park&Ride - Brookvale,2,115,False,19.480390049792,3270.2040310046723,606473.5528635965,0.0
Park&Ride - Brookvale,2,115,True,3.6186931199999997,702.54385152,136575.34420991997,0.0
Park&Ride - Brookvale,2,116,False,19.480390049792,3369.564753453056,643649.0952052982,0.0
Park&Ride - Brookvale,2,116,True,3.6186931199999997,725.2160102399998,145438.31003136,0.0
Park&Ride - Brookvale,2,117,False,19.480390049792,3484.5799666647035,688277.0672025026,0.0
Park&Ride - Brookvale,2,117,True,3.6186931199999997,737.6601292799999,150550.0437504,0.0
Park&Ride - Brookvale,2,118,False,19.480390049792,3546.5361069383675,713173.8313487358,0.0
Park&Ride - Brookvale,2,118,True,3.6186931199999997,745.7468620799999,153894.00348671997,0.0
Park&Ride - Brookvale,2,119,False,19.480390049792,3606.302522441728,737379.3383314227,0.0
Park&Ride - Brookvale,2,119,True,3.6186931199999997,755.0149017599999,157710.18387456,0.0
Park&Ride - Brookvale,2,120,False,19.480390049792,3655.665418543104,757681.1424231012,0.0
Park&Ride - Brookvale,2,120,True,3.6186931199999997,762.36294144,160757.257728,0.0
Park&Ride - Brookvale,2,121,False,19.480390049792,3691.3290926161912,772582.7513647185,0.0
Park&Ride - Brookvale,2,121,True,3.6186931199999997,772.6657536,165084.10687487997,0.0
Park&Ride - Brookvale,2,122,False,18.558790049791998,3534.9096919285753,747528.9243413217,0.0
Park&Ride - Brookvale,2,122,True,3.6186931199999997,777.2444467199999,167060.25707519997,0.0
Park&Ride - Brookvale,2,123,False,18.558790049791998,3565.3061293506553,760403.0398853364,0.0
Park&Ride - Brookvale,2,123,True,3.6186931199999997,781.82313984,169003.61773055998,0.0
Park&Ride - Brookvale,2,124,False,19.480390049792,3798.3823647416316,817992.0111770213,0.0
Park&Ride - Brookvale,2,124,True,3.6186931199999997,787.3618329599998,171394.56270336,0.0
Park&Ride - Brookvale,2,125,False,19.480390049792,3821.9590162145278,828206.8406809763,0.0
Park&Ride - Brookvale,2,125,True,3.6186931199999997,789.9098726399999,172514.850816,0.0
Park&Ride - Brookvale,2,126,False,18.480390049792,3641.2360454062077,796891.1018658201,0.0
Park&Ride - Brookvale,2,126,True,3.6186931199999997,795.3379123199999,174938.52887039998,0.0
Park&Ride - Brookvale,2,127,False,19.480390049792,3873.1153386577917,850514.6102654116,0.0
Park&Ride - Brookvale,2,127,True,3.6186931199999997,797.14725888,175736.37894144,0.0
Park&Ride - Brookvale,2,128,False,19.480390049792,3896.164070424575,860638.0116433632,0.0
Park&Ride - Brookvale,2,128,True,3.6186931199999997,798.95660544,176532.82338816,0.0
Park&Ride - Brookvale,2,129,False,19.480390049792,3926.072143192064,873873.778388648,0.0
Park&Ride - Brookvale,2,129,True,3.6186931199999997,799.8059519999999,176924.37215232,0.0
Park&Ride - Brookvale,2,130,False,18.595654049792,3753.616521764864,841013.6802224782,0.0
Park&Ride - Brookvale,2,130,True,3.6186931199999997,805.2339916799999,179331.28458239997,0.0
Park&Ride - Brookvale,2,131,False,18.595654049792,3774.98803542016,850600.2461604945,0.0
Park&Ride - Brookvale,2,131,True,3.6186931199999997,808.9633382399999,180982.87073279996,0.0
Park&Ride - Brookvale,3,30,False,19.341547839488,4074.133862240256,948719.8828925786,0.0
Park&Ride - Brookvale,3,30,True,3.6186931199999997,825.3222297599999,188448.18364416,0.0
Park&Ride - Brookvale,3,31,False,20.263147839488,4251.485288280064,981516.851544756,0.0
Park&Ride - Brookvale,3,31,True,3.6186931199999997,810.9581107199999,181953.11652863998,0.0
Park&Ride - Brookvale,3,32,False,20.263147839488,4216.7064858787835,965661.5953322228,0.0
Park&Ride - Brookvale,3,32,True,3.6186931199999997,804.4594175999999,179109.86201088,0.0
Park&Ride - Brookvale,3,33,False,20.263147839488,4143.84788672512,932593.9381579448,0.0
Park&Ride - Brookvale,3,33,True,3.6186931199999997,792.5326848,173903.77727999998,0.0
Park&Ride - Brookvale,3,34,False,19.341547839488,3870.7881159229437,856775.8495290491,0.0
Park&Ride - Brookvale,3,34,True,3.6186931199999997,775.62052608,166511.07631103997,0.0
Park&Ride - Brookvale,3,35,False,20.263147839488,3977.9956464721927,859663.7602864209,0.0
Park&Ride - Brookvale,3,35,True,3.6186931199999997,756.2351001599998,158333.47092479997,0.0
Park&Ride - Brookvale,3,36,False,20.263147839488,3860.1154219499517,809828.326296621,0.0
Park&Ride - Brookvale,3,36,True,3.6186931199999997,733.8949017599999,149066.3258112,0.0
Park&Ride - Brookvale,3,37,False,20.263147839488,3724.1196382044154,754187.3979464252,0.0
Park&Ride - Brookvale,3,37,True,3.6186931199999997,706.53339648,138246.98111999998,0.0
Park&Ride - Brookvale,3,38,False,20.263147839488,3555.8674920038397,688397.0573778491,0.0
Park&Ride - Brookvale,3,38,True,3.6186931199999997,671.0103859199999,124535.21848319999,0.0
Park&Ride - Brookvale,3,39,False,19.341547839488,3226.481170665472,596936.0780158608,0.0
Park&Ride - Brookvale,3,39,True,3.6186931199999997,640.4728012799999,113445.18242304,0.0
Park&Ride - Brookvale,3,40,False,20.263147839488,3196.135381762047,557695.153958232,0.0
Park&Ride - Brookvale,3,40,True,3.6186931199999997,604.5071769599999,101056.15220735999,0.0
Park&Ride - Brookvale,3,41,False,20.263147839488,2891.7626149847033,460001.41632816737,0.0
Park&Ride - Brookvale,3,41,True,3.6186931199999997,545.7587404799999,82359.16603391999,0.0
Park&Ride - Brookvale,3,42,False,20.263147839488,2502.469412429824,351181.0004488437,0.0
Park&Ride - Brookvale,3,42,True,3.6186931199999997,476.81814527999995,62830.65077759999,0.0
Park&Ride - Brookvale,3,43,False,19.480390049792,1894.6411825029118,225654.28607433522,0.0
Park&Ride - Brookvale,3,43,True,3.6186931199999997,380.92277759999996,40239.487610879994,0.0
Park&Ride - Brookvale,3,44,False,20.263147839488,1416.100359696384,145001.96422330366,0.0
Park&Ride - Brookvale,3,44,True,3.6186931199999997,277.38329088,21375.230853119996,0.0
Park&Ride - Brookvale,3,45,False,20.263147839488,914.444965163008,98468.9102537728,0.0
Park&Ride - Brookvale,3,45,True,3.6186931199999997,181.89465599999997,9249.968762879998,0.0
Park&Ride - Brookvale,3,46,False,20.263147839488,563.104572071936,81276.51126651288,5.3526552576
Park&Ride - Brookvale,3,46,True,3.6186931199999997,97.59406079999998,2869.6088371200003,0.0
Park&Ride - Brookvale,3,47,False,19.341547839488,429.869422116864,77680.42442676633,9.093938487296
Park&Ride - Brookvale,3,47,True,3.6186931199999997,31.60823808,493.0305024,0.0
Park&Ride - Brookvale,3,48,False,18.558790049791998,403.71707894169595,77142.6898132009,9.909311184896
Park&Ride - Brookvale,3,48,True,3.6186931199999997,8.604119039999999,69.75707135999998,1.8093465599999998
Park&Ride - Brookvale,3,49,False,19.480390049792,395.90167737139194,76947.10642320999,8.139839184896
Park&Ride - Brookvale,3,49,True,3.6186931199999997,0.8493465599999999,0.8493465599999999,2.76934656
Park&Ride - Brookvale,3,50,False,20.263147839488,396.78771334348795,76934.70279018088,11.508916232191998
Park&Ride - Brookvale,3,50,True,3.6186931199999997,5.096079359999999,22.083010559999998,1.92
Park&Ride - Brookvale,3,51,False,20.263147839488,388.152805588992,76810.25687430758,9.876696276992
Park&Ride - Brookvale,3,51,True,3.6186931199999997,4.246732799999999,21.233663999999997,2.76934656
Park&Ride - Brookvale,3,52,False,20.263147839488,384.0519386234879,76799.45762154087,12.321398792192
Park&Ride - Brookvale,3,52,True,3.6186931199999997,5.945425919999999,31.425822719999996,1.92
Park&Ride - Brookvale,3,53,False,20.263147839488,386.9365413150719,76795.945611264,9.907895607296
Park&Ride - Brookvale,3,53,True,3.6186931199999997,5.096079359999999,22.083010559999998,1.92
Park&Ride - Brookvale,3,54,False,20.263147839488,394.97159334297595,76825.50415264972,8.989185744896
Park&Ride - Brookvale,3,54,True,3.6186931199999997,3.3973862399999994,8.493465599999999,1.92
Park&Ride - Brookvale,3,55,False,20.263147839488,393.51649517567995,76808.81247554766,8.173813047296
Park&Ride - Brookvale,3,55,True,3.6186931199999997,3.3973862399999994,8.493465599999999,1.92
Park&Ride - Brookvale,3,56,False,19.303147839488,396.13861645516795,76862.27639166565,9.873921744896
Park&Ride - Brookvale,3,56,True,3.6186931199999997,1.6986931199999997,3.3973862399999994,2.76934656
Park&Ride - Brookvale,3,57,False,20.263147839488,380.406776758272,69157.21989124916,9.058549047296
Park&Ride - Brookvale,3,57,True,3.6186931199999997,3.3973862399999994,6.794772479999999,1.92
Park&Ride - Brookvale,3,58,False,19.341547839488,440.20154371276794,95056.78189274727,8.173813047296
Park&Ride - Brookvale,3,58,True,3.6186931199999997,3.3973862399999994,8.493465599999999,1.92
Park&Ride - Brookvale,3,59,False,20.263147839488,214.72698227097595,39274.78982315213,8.173813047296
Park&Ride - Brookvale,3,59,True,3.6186931199999997,2.5480396799999996,4.246732799999999,1.92
Park&Ride - Brookvale,3,60,False,19.341547839488,210.54100134297602,39241.30941222911,8.989185744896
Park&Ride - Brookvale,3,60,True,3.6186931199999997,4.246732799999999,11.041505279999999,1.92
Park&Ride - Brookvale,3,61,False,20.263147839488,217.426436849664,39263.57643843993,7.289077047296
Park&Ride - Brookvale,3,61,True,3.6186931199999997,4.246732799999999,11.041505279999999,1.92
Park&Ride - Brookvale,3,62,False,19.341547839488,223.62826162175998,39319.659442962424,6.4354813952
Park&Ride - Brookvale,3,62,True,3.6186931199999997,5.096079359999999,15.288238079999998,1.92
Park&Ride - Brookvale,3,63,False,18.419947839488,214.486528135168,39290.841279926266,8.873921744896
Park&Ride - Brookvale,3,63,True,3.6186931199999997,4.246732799999999,11.041505279999999,1.92
Park&Ride - Brookvale,3,64,False,19.341547839488,222.212927623168,39294.969974788095,3.8415999999999997
Park&Ride - Brookvale,3,64,True,3.6186931199999997,3.3973862399999994,8.493465599999999,1.92
Park&Ride - Brookvale,3,65,False,18.419947839488,226.36967048806397,39347.45176357273,4.479730487296
Park&Ride - Brookvale,3,65,True,3.6186931199999997,6.794772479999999,27.179089919999996,1.92
Park&Ride - Brookvale,3,66,False,20.263147839488,241.79110577356798,39496.07095687987,5.364466487296
Park&Ride - Brookvale,3,66,True,3.6186931199999997,5.096079359999999,22.083010559999998,1.92
Park&Ride - Brookvale,3,67,False,20.263147839488,242.834516324352,39487.66758640434,4.5123453952
Park&Ride - Brookvale,3,67,True,3.6186931199999997,10.192158719999998,67.94772479999999,1.92
Park&Ride - Brookvale,3,68,False,20.263147839488,250.83257891225597,39546.70628056268,2.8815999999999997
