facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Bella Vista,6,35,False,4.92,3681.56,2755582.6,0.0
Park&Ride - Bella Vista,6,36,False,4.92,3676.64,2748258.88,0.0
Park&Ride - Bella Vista,6,37,False,4.92,3672.72,2742317.84,0.0
Park&Ride - Bella Vista,6,38,False,4.92,3676.68,2748205.6399999997,0.0
Park&Ride - Bella Vista,6,39,False,4.92,3671.7599999999998,2740897.2,0.0
Park&Ride - Bella Vista,6,40,False,4.92,3664.88,2730662.64,0.0
Park&Ride - Bella Vista,6,41,False,4.92,3653.12,2713116.8,0.0
Park&Ride - Bella Vista,6,42,False,4.92,3650.12,2708717.6399999997,0.0
Park&Ride - Bella Vista,6,43,False,4.92,3642.24,2696907.2,0.0
Park&Ride - Bella Vista,6,44,False,4.92,3630.48,2679505.04,0.0
Park&Ride - Bella Vista,6,45,False,4.92,3611.76,2651929.76,0.0
Park&Ride - Bella Vista,6,46,False,4.92,3600.12,2634905.0,0.0
Park&Ride - Bella Vista,6,47,False,4.92,3587.2799999999997,2616081.2,0.0
Park&Ride - Bella Vista,6,48,False,4.92,3576.56,2600554.4,0.0
Park&Ride - Bella Vista,6,49,False,4.92,3556.88,2572122.8,0.0
Park&Ride - Bella Vista,6,50,False,4.92,3533.2,2538022.48,0.0
Park&Ride - Bella Vista,6,51,False,4.92,3509.44,2504090.56,0.0
Park&Ride - Bella Vista,6,52,False,4.92,3480.04,2462517.16,0.0
Park&Ride - Bella Vista,6,53,False,4.92,3453.52,2425086.8,0.0
Park&Ride - Bella Vista,6,54,False,4.92,3418.08,2375427.92,0.0
Park&Ride - Bella Vista,6,55,False,4.92,3391.52,2338551.12,0.0
Park&Ride - Bella Vista,6,56,False,4.92,3351.92,2284159.92,0.0
Park&Ride - Bella Vista,6,57,False,4.92,3323.3599999999997,2245254.0,0.0
Park&Ride - Bella Vista,6,58,False,4.92,3292.96,2204551.76,0.0
Park&Ride - Bella Vista,6,59,False,4.92,3259.56,2160083.96,0.0
Park&Ride - Bella Vista,6,60,False,4.92,3220.2799999999997,2108468.52,0.0
Park&Ride - Bella Vista,6,61,False,4.92,3181.7599999999998,2058339.6,0.0
Park&Ride - Bella Vista,6,62,False,4.92,3134.48,1997961.44,0.0
Park&Ride - Bella Vista,6,63,False,4.92,3092.3199999999997,1944986.0,0.0
Park&Ride - Bella Vista,6,64,False,4.92,3052.0,1894571.52,0.0
Park&Ride - Bella Vista,6,65,False,4.92,3014.72,1849107.6,0.0
Park&Ride - Bella Vista,6,66,False,4.92,2977.24,1803398.28,0.0
Park&Ride - Bella Vista,6,67,False,4.92,2937.16,1755580.6,0.0
Park&Ride - Bella Vista,6,68,False,4.92,2899.84,1712235.2,0.0
Park&Ride - Bella Vista,6,69,False,4.92,2862.68,1669129.6400000001,0.0
Park&Ride - Bella Vista,6,70,False,4.92,2830.08,1631473.92,0.0
Park&Ride - Bella Vista,6,71,False,4.92,2804.48,1601627.8399999999,0.0
Park&Ride - Bella Vista,6,72,False,4.92,2772.96,1566467.76,0.0
Park&Ride - Bella Vista,6,73,False,4.92,2740.44,1529794.76,0.0
Park&Ride - Bella Vista,6,74,False,4.92,2712.88,1499538.6400000001,0.0
Park&Ride - Bella Vista,6,75,False,4.92,2705.04,1491686.48,0.0
Park&Ride - Bella Vista,6,76,False,4.92,2678.52,1463414.6,0.0
Park&Ride - Bella Vista,6,77,False,4.92,2658.92,1442081.4,0.0
Park&Ride - Bella Vista,6,78,False,4.92,2647.12,1429144.24,0.0
Park&Ride - Bella Vista,6,79,False,4.92,2641.2,1422789.68,0.0
Park&Ride - Bella Vista,6,80,False,4.92,2639.16,1420029.0,0.0
Park&Ride - Bella Vista,6,81,False,4.92,2637.04,1417824.4,0.0
Park&Ride - Bella Vista,6,82,False,4.92,2627.2799999999997,1407385.52,0.0
Park&Ride - Bella Vista,6,83,False,4.92,2623.4,1403381.3199999998,0.0
Park&Ride - Bella Vista,6,84,False,4.92,2611.44,1390480.08,0.0
Park&Ride - Bella Vista,6,85,False,4.92,2614.3199999999997,1393509.2,0.0
Park&Ride - Bella Vista,6,86,False,4.92,2610.2799999999997,1389150.2,0.0
Park&Ride - Bella Vista,6,87,False,4.92,2621.12,1400255.44,0.0
Park&Ride - Bella Vista,6,88,False,4.92,2622.24,1402319.3599999999,0.0
Park&Ride - Bella Vista,6,89,False,4.92,2631.24,1412614.76,0.0
Park&Ride - Bella Vista,6,90,False,4.92,2637.0,1418091.0,0.0
Park&Ride - Bella Vista,6,91,False,4.92,2649.6800000000003,1432021.2,0.0
Park&Ride - Bella Vista,6,92,False,4.92,2660.52,1443642.6,0.0
Park&Ride - Bella Vista,6,93,False,4.92,2679.2,1462418.88,0.0
Park&Ride - Bella Vista,6,94,False,4.92,2694.12,1478754.44,0.0
Park&Ride - Bella Vista,6,95,False,4.92,2713.88,1500763.4,0.0
Park&Ride - Bella Vista,6,96,False,4.92,2756.04,1547265.48,0.0
Park&Ride - Bella Vista,6,97,False,4.92,2757.92,1548987.6,0.0
Park&Ride - Bella Vista,6,98,False,4.92,2781.56,1575769.8,0.0
Park&Ride - Bella Vista,6,99,False,4.92,2807.16,1604824.68,0.0
Park&Ride - Bella Vista,6,100,False,4.92,2815.3599999999997,1613728.4,0.0
Park&Ride - Bella Vista,6,101,False,4.92,2845.68,1647948.72,0.0
Park&Ride - Bella Vista,6,102,False,4.92,2869.56,1676307.96,0.0
Park&Ride - Bella Vista,6,103,False,4.92,2877.6,1685206.08,0.0
Park&Ride - Bella Vista,6,104,False,4.92,2899.72,1710382.52,0.0
Park&Ride - Bella Vista,6,105,False,4.92,2909.84,1722067.68,0.0
Park&Ride - Bella Vista,6,106,False,4.92,2933.64,1750497.0,0.0
Park&Ride - Bella Vista,6,107,False,4.92,2960.24,1782793.2,0.0
Park&Ride - Bella Vista,6,108,False,4.92,2995.6,1826188.0,0.0
Park&Ride - Bella Vista,6,109,False,4.92,3014.44,1849203.96,0.0
Park&Ride - Bella Vista,6,110,False,4.92,3042.72,1884011.8399999999,0.0
Park&Ride - Bella Vista,6,111,False,4.92,3061.52,1907545.12,0.0
Park&Ride - Bella Vista,6,112,False,4.92,3075.3199999999997,1924692.2,0.0
Park&Ride - Bella Vista,6,113,False,4.92,3104.76,1961654.76,0.0
Park&Ride - Bella Vista,6,114,False,4.92,3127.44,1990661.6,0.0
Park&Ride - Bella Vista,6,115,False,4.92,3159.08,2030768.8399999999,0.0
Park&Ride - Bella Vista,6,116,False,4.92,3183.64,2062739.88,0.0
Park&Ride - Bella Vista,6,117,False,4.92,3214.2,2102811.0,0.0
Park&Ride - Bella Vista,6,118,False,4.92,3246.68,2145570.6,0.0
Park&Ride - Bella Vista,6,119,False,4.92,3266.48,2171979.12,0.0
Park&Ride - Bella Vista,6,120,False,4.92,3283.3199999999997,2194398.44,0.0
Park&Ride - Bella Vista,6,121,False,4.92,3308.88,2228591.84,0.0
Park&Ride - Bella Vista,6,122,False,4.92,3321.7599999999998,2245806.96,0.0
Park&Ride - Bella Vista,6,123,False,4.92,3335.68,2264830.4,0.0
Park&Ride - Bella Vista,6,124,False,4.92,3353.44,2289262.8,0.0
Park&Ride - Bella Vista,6,125,False,4.92,3365.3199999999997,2305551.7199999997,0.0
Park&Ride - Bella Vista,6,126,False,4.92,3380.24,2326271.6,0.0
Park&Ride - Bella Vista,6,127,False,4.92,3386.3199999999997,2334935.2,0.0
Park&Ride - Bella Vista,6,128,False,4.92,3419.7599999999998,2381211.6,0.0
Park&Ride - Bella Vista,6,129,False,4.92,3434.56,2401894.0,0.0
Park&Ride - Bella Vista,6,130,False,4.92,3454.44,2430063.56,0.0
Park&Ride - Bella Vista,6,131,False,4.92,3481.7599999999998,2468264.96,0.0
Park&Ride - Beverly Hills,0,30,False,3.92,775.2,153306.32,0.0
Park&Ride - Beverly Hills,0,31,False,3.92,769.28,150979.84,0.0
Park&Ride - Beverly Hills,0,32,False,3.92,766.36,149828.36,0.0
Park&Ride - Beverly Hills,0,33,False,3.92,763.4,148674.91999999998,0.0
Park&Ride - Beverly Hills,0,34,False,3.92,761.4,147906.91999999998,0.0
Park&Ride - Beverly Hills,0,35,False,3.92,757.48,146388.04,0.0
Park&Ride - Beverly Hills,0,36,False,3.92,751.56,144130.76,0.0
Park&Ride - Beverly Hills,0,37,False,3.92,747.5999999999999,142612.32,0.0
Park&Ride - Beverly Hills,0,38,False,3.92,745.64,141875.56,0.0
Park&Ride - Beverly Hills,0,39,False,3.92,742.72,140757.2,0.0
Park&Ride - Beverly Hills,0,40,False,3.92,738.8399999999999,139284.68,0.0
Park&Ride - Beverly Hills,0,41,False,3.92,734.0,137468.0,0.0
Park&Ride - Beverly Hills,0,42,False,3.92,728.12,135286.59999999998,0.0
Park&Ride - Beverly Hills,0,43,False,3.92,718.2,131674.28,0.0
Park&Ride - Beverly Hills,0,44,False,3.92,710.44,128845.0,0.0
Park&Ride - Beverly Hills,0,45,False,3.92,694.72,123256.0,0.0
Park&Ride - Beverly Hills,0,46,False,3.92,678.92,117834.92,0.0
Park&Ride - Beverly Hills,0,47,False,3.92,645.5999999999999,106560.31999999999,0.0
Park&Ride - Beverly Hills,0,48,False,3.92,596.4,91046.48,0.0
Park&Ride - Beverly Hills,0,49,False,3.92,573.76,84389.2,0.0
Park&Ride - Beverly Hills,0,50,False,3.92,545.36,76278.88,0.0
Park&Ride - Beverly Hills,0,51,False,3.92,524.8399999999999,70657.0,0.0
Park&Ride - Beverly Hills,0,52,False,3.92,517.04,68584.4,0.0
Park&Ride - Beverly Hills,0,53,False,3.92,503.36,65010.56,0.0
Park&Ride - Beverly Hills,0,54,False,3.92,492.56,62203.6,0.0
Park&Ride - Beverly Hills,0,55,False,3.92,485.64,60475.880000000005,0.0
Park&Ride - Beverly Hills,0,56,False,3.92,478.8,58764.0,0.0
Park&Ride - Beverly Hills,0,57,False,3.92,473.88,57561.32,0.0
Park&Ride - Beverly Hills,0,58,False,3.92,470.0,56565.28,0.0
Park&Ride - Beverly Hills,0,59,False,3.92,461.24,54474.28,0.0
Park&Ride - Beverly Hills,0,60,False,3.92,449.44,51728.96,0.0
Park&Ride - Beverly Hills,0,61,False,3.92,447.56,51263.08,0.0
Park&Ride - Beverly Hills,0,62,False,3.92,443.68,50388.8,0.0
Park&Ride - Beverly Hills,0,63,False,3.92,441.68,49931.6,0.0
Park&Ride - Beverly Hills,0,64,False,3.92,438.76,49257.16,0.0
Park&Ride - Beverly Hills,0,65,False,3.92,434.79999999999995,48410.0,0.0
Park&Ride - Beverly Hills,0,66,False,3.92,429.88,47345.32,0.0
Park&Ride - Beverly Hills,0,67,False,3.92,424.96,46289.6,0.0
Park&Ride - Beverly Hills,0,68,False,3.92,424.96,46340.56,0.0
Park&Ride - Beverly Hills,0,69,False,3.92,422.08,45707.92,0.0
Park&Ride - Beverly Hills,0,70,False,3.92,414.24,44065.28,0.0
Park&Ride - Beverly Hills,0,71,False,3.92,413.32,43867.72,0.0
Park&Ride - Beverly Hills,0,72,False,3.92,411.36,43453.76,0.0
Park&Ride - Beverly Hills,0,73,False,3.92,406.48,42450.4,0.0
Park&Ride - Beverly Hills,0,74,False,3.92,407.44,42637.6,0.0
Park&Ride - Beverly Hills,0,75,False,3.92,409.4,43015.72,0.0
Park&Ride - Beverly Hills,0,76,False,3.92,408.48,42795.84,0.0
Park&Ride - Beverly Hills,0,77,False,3.92,406.48,42389.84,0.0
Park&Ride - Beverly Hills,0,78,False,3.92,405.48,42176.84,0.0
Park&Ride - Beverly Hills,0,79,False,3.92,404.4,41948.0,0.0
Park&Ride - Beverly Hills,0,80,False,3.92,405.36,42140.96,0.0
Park&Ride - Beverly Hills,0,81,False,3.92,403.4,41714.119999999995,0.0
Park&Ride - Beverly Hills,0,82,False,3.92,406.32,42294.8,0.0
Park&Ride - Beverly Hills,0,83,False,3.92,407.28,42533.52,0.0
Park&Ride - Beverly Hills,0,84,False,3.92,411.2,43352.0,0.0
Park&Ride - Beverly Hills,0,85,False,3.92,417.15999999999997,44579.56,0.0
Park&Ride - Beverly Hills,0,86,False,3.92,422.96,45879.76,0.0
Park&Ride - Beverly Hills,0,87,False,3.92,426.88,46699.6,0.0
Park&Ride - Beverly Hills,0,88,False,3.92,430.84,47521.0,0.0
Park&Ride - Beverly Hills,0,89,False,3.92,431.72,47744.2,0.0
Park&Ride - Beverly Hills,0,90,False,3.92,434.64,48422.16,0.0
Park&Ride - Beverly Hills,0,91,False,3.92,437.6,49053.52,0.0
Park&Ride - Beverly Hills,0,92,False,3.92,441.56,49937.8,0.0
Park&Ride - Beverly Hills,0,93,False,3.92,445.44,50841.6,0.0
Park&Ride - Beverly Hills,0,94,False,3.92,446.44,51070.6,0.0
Park&Ride - Beverly Hills,0,95,False,3.92,455.32,53095.4,0.0
Park&Ride - Beverly Hills,0,96,False,3.92,458.32,53784.4,0.0
Park&Ride - Beverly Hills,0,97,False,3.92,467.2,55852.479999999996,0.0
Park&Ride - Beverly Hills,0,98,False,3.92,474.12,57513.8,0.0
Park&Ride - Beverly Hills,0,99,False,3.92,483.88,59949.64,0.0
Park&Ride - Beverly Hills,0,100,False,3.92,494.68,62637.64,0.0
Park&Ride - Beverly Hills,0,101,False,3.92,495.84,62849.6,0.0
Park&Ride - Beverly Hills,0,102,False,3.92,506.36,65577.8,0.0
Park&Ride - Beverly Hills,0,103,False,3.92,515.3199999999999,67904.2,0.0
Park&Ride - Beverly Hills,0,104,False,3.92,523.24,69970.28,0.0
Park&Ride - Beverly Hills,0,105,False,3.92,529.0799999999999,71531.4,0.0
Park&Ride - Beverly Hills,0,106,False,3.92,534.2,73033.0,0.0
Park&Ride - Beverly Hills,0,107,False,3.92,557.0,79417.0,0.0
Park&Ride - Beverly Hills,0,108,False,3.92,565.64,81771.88,0.0
Park&Ride - Beverly Hills,0,109,False,3.92,592.84,89820.68,0.0
Park&Ride - Beverly Hills,0,110,False,3.92,604.64,93499.6,0.0
Park&Ride - Beverly Hills,0,111,False,3.92,615.4399999999999,96907.6,0.0
Park&Ride - Beverly Hills,0,112,False,3.92,631.24,101936.2,0.0
Park&Ride - Beverly Hills,0,113,False,3.92,642.12,105529.8,0.0
Park&Ride - Beverly Hills,0,114,False,3.92,642.0799999999999,105493.84,0.0
Park&Ride - Beverly Hills,0,115,False,3.92,651.0799999999999,108542.92,0.0
Park&Ride - Beverly Hills,0,116,False,3.92,647.4,107667.72,0.0
Park&Ride - Beverly Hills,0,117,False,3.92,646.64,107905.76,0.0
Park&Ride - Beverly Hills,0,118,False,3.92,643.88,107661.8,0.0
Park&Ride - Beverly Hills,0,119,False,3.92,652.64,110383.36,0.0
Park&Ride - Beverly Hills,0,120,False,3.92,654.56,110886.4,0.0
Park&Ride - Beverly Hills,0,121,False,3.92,655.64,111660.2,0.0
Park&Ride - Beverly Hills,0,122,False,3.92,664.44,114435.08,0.0
Park&Ride - Beverly Hills,0,123,False,3.92,667.44,115735.76,0.0
Park&Ride - Beverly Hills,0,124,False,3.92,672.28,117206.44,0.0
Park&Ride - Beverly Hills,0,125,False,3.92,683.0,120809.48,0.0
Park&Ride - Beverly Hills,0,126,False,3.92,690.8,123442.0,0.0
Park&Ride - Beverly Hills,0,127,False,3.92,702.48,127344.8,0.0
Park&Ride - Beverly Hills,0,128,False,3.92,704.44,128103.4,0.0
Park&Ride - Beverly Hills,0,129,False,3.92,709.28,129609.04000000001,0.0
Park&Ride - Beverly Hills,0,130,False,3.92,718.92,132717.0,0.0
Park&Ride - Beverly Hills,0,131,False,3.92,723.76,134318.8,0.0
Park&Ride - Beverly Hills,1,30,False,3.92,780.0799999999999,155237.84,0.0
Park&Ride - Beverly Hills,1,31,False,3.92,778.12,154457.8,0.0
Park&Ride - Beverly Hills,1,32,False,3.92,772.28,152153.0,0.0
Park&Ride - Beverly Hills,1,33,False,3.92,770.28,151361.0,0.0
Park&Ride - Beverly Hills,1,34,False,3.92,764.4,149058.0,0.0
Park&Ride - Beverly Hills,1,35,False,3.92,761.4399999999999,147908.56,0.0
Park&Ride - Beverly Hills,1,36,False,3.92,754.6,145265.48,0.0
Park&Ride - Beverly Hills,1,37,False,3.92,752.68,144528.2,0.0
Park&Ride - Beverly Hills,1,38,False,3.92,752.64,144510.8,0.0
Park&Ride - Beverly Hills,1,39,False,3.92,746.76,142266.6,0.0
Park&Ride - Beverly Hills,1,40,False,3.92,742.84,140773.16,0.0
Park&Ride - Beverly Hills,1,41,False,3.92,738.92,139303.24,0.0
Park&Ride - Beverly Hills,1,42,False,3.92,725.16,134153.16,0.0
Park&Ride - Beverly Hills,1,43,False,3.92,691.76,122098.95999999999,0.0
Park&Ride - Beverly Hills,1,44,False,3.92,680.92,118360.84,0.0
Park&Ride - Beverly Hills,1,45,False,3.92,659.36,110999.36,0.0
Park&Ride - Beverly Hills,1,46,False,3.92,635.84,103318.16,0.0
Park&Ride - Beverly Hills,1,47,False,3.92,602.44,92788.36,0.0
Park&Ride - Beverly Hills,1,48,False,3.92,551.44,77736.16,0.0
Park&Ride - Beverly Hills,1,49,False,3.92,512.0799999999999,67123.04000000001,0.0
Park&Ride - Beverly Hills,1,50,False,3.92,475.91999999999996,57939.92,0.0
Park&Ride - Beverly Hills,1,51,False,3.92,447.48,51224.84,0.0
Park&Ride - Beverly Hills,1,52,False,3.92,431.8,47710.28,0.0
Park&Ride - Beverly Hills,1,53,False,3.92,426.88,46633.6,0.0
Park&Ride - Beverly Hills,1,54,False,3.92,416.12,44321.32,0.0
Park&Ride - Beverly Hills,1,55,False,3.92,408.2,42730.119999999995,0.0
Park&Ride - Beverly Hills,1,56,False,3.92,395.32,40208.84,0.0
Park&Ride - Beverly Hills,1,57,False,3.92,387.56,38604.2,0.0
Park&Ride - Beverly Hills,1,58,False,3.92,380.68,37330.6,0.0
Park&Ride - Beverly Hills,1,59,False,3.92,372.76,35897.8,0.0
Park&Ride - Beverly Hills,1,60,False,3.92,366.8,34845.28,0.0
Park&Ride - Beverly Hills,1,61,False,3.92,362.8,34131.28,0.0
Park&Ride - Beverly Hills,1,62,False,3.92,361.8,33935.72,0.0
Park&Ride - Beverly Hills,1,63,False,3.92,358.88,33375.04,0.0
Park&Ride - Beverly Hills,1,64,False,3.92,357.88,33208.04,0.0
Park&Ride - Beverly Hills,1,65,False,3.92,349.03999999999996,31671.760000000002,0.0
Park&Ride - Beverly Hills,1,66,False,3.92,344.15999999999997,30771.199999999997,0.0
Park&Ride - Beverly Hills,1,67,False,3.92,341.24,30213.16,0.0
Park&Ride - Beverly Hills,1,68,False,3.92,335.36,29188.879999999997,0.0
Park&Ride - Beverly Hills,1,69,False,3.92,331.44,28495.199999999997,0.0
Park&Ride - Beverly Hills,1,70,False,3.92,328.44,28072.199999999997,0.0
Park&Ride - Beverly Hills,1,71,False,3.92,325.56,27573.96,0.0
Park&Ride - Beverly Hills,1,72,False,3.92,326.48,27749.199999999997,0.0
Park&Ride - Beverly Hills,1,73,False,3.92,324.48,27488.0,0.0
Park&Ride - Beverly Hills,1,74,False,3.92,323.48,27385.64,0.0
Park&Ride - Beverly Hills,1,75,False,3.92,323.48,27369.64,0.0
Park&Ride - Beverly Hills,1,76,False,3.92,323.48,27357.64,0.0
Park&Ride - Beverly Hills,1,77,False,3.92,319.6,26701.28,0.0
Park&Ride - Beverly Hills,1,78,False,3.92,316.64,26260.88,0.0
Park&Ride - Beverly Hills,1,79,False,3.92,316.68,26213.0,0.0
Park&Ride - Beverly Hills,1,80,False,3.92,319.68,26589.44,0.0
Park&Ride - Beverly Hills,1,81,False,3.92,317.76,26240.0,0.0
Park&Ride - Beverly Hills,1,82,False,3.92,317.72,26230.6,0.0
Park&Ride - Beverly Hills,1,83,False,3.92,318.71999999999997,26398.399999999998,0.0
Park&Ride - Beverly Hills,1,84,False,3.92,320.64,26730.96,0.0
Park&Ride - Beverly Hills,1,85,False,3.92,321.56,26937.16,0.0
Park&Ride - Beverly Hills,1,86,False,3.92,322.56,27100.16,0.0
Park&Ride - Beverly Hills,1,87,False,3.92,322.6,27073.0,0.0
Park&Ride - Beverly Hills,1,88,False,3.92,323.6,27212.0,0.0
Park&Ride - Beverly Hills,1,89,False,3.92,328.52,28048.84,0.0
Park&Ride - Beverly Hills,1,90,False,3.92,329.48,28172.199999999997,0.0
Park&Ride - Beverly Hills,1,91,False,3.92,334.28,29050.6,0.0
Park&Ride - Beverly Hills,1,92,False,3.92,337.15999999999997,29621.8,0.0
Park&Ride - Beverly Hills,1,93,False,3.92,340.12,30091.399999999998,0.0
Park&Ride - Beverly Hills,1,94,False,3.92,346.08,31063.04,0.0
Park&Ride - Beverly Hills,1,95,False,3.92,351.88,32190.44,0.0
Park&Ride - Beverly Hills,1,96,False,3.92,352.88,32351.44,0.0
Park&Ride - Beverly Hills,1,97,False,3.92,365.8,34558.12,0.0
Park&Ride - Beverly Hills,1,98,False,3.92,376.68,36483.72,0.0
Park&Ride - Beverly Hills,1,99,False,3.92,383.56,37856.2,0.0
Park&Ride - Beverly Hills,1,100,False,3.92,404.08,42045.92,0.0
Park&Ride - Beverly Hills,1,101,False,3.92,423.56,46273.16,0.0
Park&Ride - Beverly Hills,1,102,False,3.92,428.44,47324.2,0.0
Park&Ride - Beverly Hills,1,103,False,3.92,452.15999999999997,52469.76,0.0
Park&Ride - Beverly Hills,1,104,False,3.92,464.79999999999995,55522.0,0.0
Park&Ride - Beverly Hills,1,105,False,3.92,473.64,57685.16,0.0
Park&Ride - Beverly Hills,1,106,False,3.92,497.36,63340.96,0.0
Park&Ride - Beverly Hills,1,107,False,3.92,523.68,70325.84,0.0
Park&Ride - Beverly Hills,1,108,False,3.92,542.76,75213.79999999999,0.0
Park&Ride - Beverly Hills,1,109,False,3.92,559.36,79855.36,0.0
Park&Ride - Beverly Hills,1,110,False,3.92,586.88,87884.8,0.0
Park&Ride - Beverly Hills,1,111,False,3.92,600.64,92047.36,0.0
Park&Ride - Beverly Hills,1,112,False,3.92,619.3199999999999,97886.6,0.0
Park&Ride - Beverly Hills,1,113,False,3.92,631.3199999999999,101820.84,0.0
Park&Ride - Beverly Hills,1,114,False,3.92,635.36,103168.95999999999,0.0
Park&Ride - Beverly Hills,1,115,False,3.92,655.88,110069.8,0.0
Park&Ride - Beverly Hills,1,116,False,3.92,669.64,114812.36,0.0
Park&Ride - Beverly Hills,1,117,False,3.92,670.68,115217.64,0.0
Park&Ride - Beverly Hills,1,118,False,3.92,672.56,115892.56,0.0
Park&Ride - Beverly Hills,1,119,False,3.92,680.24,118368.79999999999,0.0
Park&Ride - Beverly Hills,1,120,False,3.92,683.16,119400.68,0.0
Park&Ride - Beverly Hills,1,121,False,3.92,696.96,124240.4,0.0
Park&Ride - Beverly Hills,1,122,False,3.92,701.92,126048.4,0.0
Park&Ride - Beverly Hills,1,123,False,3.92,707.76,128137.76,0.0
Park&Ride - Beverly Hills,1,124,False,3.92,711.72,129594.44,0.0
Park&Ride - Beverly Hills,1,125,False,3.92,715.72,131054.44,0.0
Park&Ride - Beverly Hills,1,126,False,3.92,725.52,134585.12,0.0
Park&Ride - Beverly Hills,1,127,False,3.92,732.36,137042.76,0.0
Park&Ride - Beverly Hills,1,128,False,3.92,744.12,141427.4,0.0
Park&Ride - Beverly Hills,1,129,False,3.92,752.12,144531.4,0.0
Park&Ride - Beverly Hills,1,130,False,3.92,760.8,147770.0,0.0
Park&Ride - Beverly Hills,1,131,False,3.92,764.68,149243.24,0.0
Park&Ride - Beverly Hills,2,30,False,3.92,780.0799999999999,155237.84,0.0
Park&Ride - Beverly Hills,2,31,False,3.92,776.16,153681.6,0.0
Park&Ride - Beverly Hills,2,32,False,3.92,771.24,151740.2,0.0
Park&Ride - Beverly Hills,2,33,False,3.92,769.24,150956.2,0.0
Park&Ride - Beverly Hills,2,34,False,3.92,766.28,149797.0,0.0
Park&Ride - Beverly Hills,2,35,False,3.92,763.4,148670.91999999998,0.0
Park&Ride - Beverly Hills,2,36,False,2.92,566.4399999999999,109883.56,0.0
Park&Ride - Beverly Hills,2,37,False,3.92,759.52,147163.6,0.0
Park&Ride - Beverly Hills,2,38,False,3.92,756.56,146018.08000000002,0.0
Park&Ride - Beverly Hills,2,39,False,2.92,560.64,107644.8,0.0
Park&Ride - Beverly Hills,2,40,False,3.92,742.8399999999999,140777.0,0.0
Park&Ride - Beverly Hills,2,41,False,3.92,736.92,138543.24,0.0
Park&Ride - Beverly Hills,2,42,False,3.92,727.0799999999999,134875.4,0.0
Park&Ride - Beverly Hills,2,43,False,3.92,703.48,126302.59999999999,0.0
Park&Ride - Beverly Hills,2,44,False,3.92,687.76,120743.2,0.0
Park&Ride - Beverly Hills,2,45,False,3.92,664.3199999999999,112622.72,0.0
Park&Ride - Beverly Hills,2,46,False,3.92,631.96,102005.48,0.0
Park&Ride - Beverly Hills,2,47,False,3.92,609.4,94865.48,0.0
Park&Ride - Beverly Hills,2,48,False,3.92,576.0,84745.92,0.0
Park&Ride - Beverly Hills,2,49,False,3.92,536.84,73605.16,0.0
Park&Ride - Beverly Hills,2,50,False,3.92,500.48,64051.6,0.0
Park&Ride - Beverly Hills,2,51,False,3.92,475.15999999999997,57685.96,0.0
Park&Ride - Beverly Hills,2,52,False,3.92,460.48,54216.4,0.0
Park&Ride - Beverly Hills,2,53,False,3.92,447.67999999999995,51242.24,0.0
Park&Ride - Beverly Hills,2,54,False,3.92,440.76,49677.8,0.0
Park&Ride - Beverly Hills,2,55,False,3.92,431.03999999999996,47501.76,0.0
Park&Ride - Beverly Hills,2,56,False,3.92,423.2,45793.28,0.0
Park&Ride - Beverly Hills,2,57,False,3.92,413.44,43681.36,0.0
Park&Ride - Beverly Hills,2,58,False,3.92,404.6,41830.28,0.0
Park&Ride - Beverly Hills,2,59,False,3.92,395.8,40045.0,0.0
Park&Ride - Beverly Hills,2,60,False,3.92,391.96,39265.479999999996,0.0
Park&Ride - Beverly Hills,2,61,False,3.92,389.03999999999996,38686.8,0.0
Park&Ride - Beverly Hills,2,62,False,3.92,387.08,38308.84,0.0
Park&Ride - Beverly Hills,2,63,False,3.92,382.24,37347.2,0.0
Park&Ride - Beverly Hills,2,64,False,3.92,378.32,36584.72,0.0
Park&Ride - Beverly Hills,2,65,False,3.92,375.32,35995.72,0.0
Park&Ride - Beverly Hills,2,66,False,3.92,371.36,35255.36,0.0
Park&Ride - Beverly Hills,2,67,False,3.92,362.52,33618.44,0.0
Park&Ride - Beverly Hills,2,68,False,3.92,360.56,33268.0,0.0
Park&Ride - Beverly Hills,2,69,False,3.92,353.68,31971.04,0.0
Park&Ride - Beverly Hills,2,70,False,3.92,352.64,31790.8,0.0
Park&Ride - Beverly Hills,2,71,False,3.92,347.76,30939.6,0.0
Park&Ride - Beverly Hills,2,72,False,3.92,342.84,30113.16,0.0
Park&Ride - Beverly Hills,2,73,False,3.92,336.91999999999996,29071.239999999998,0.0
Park&Ride - Beverly Hills,2,74,False,3.92,334.0,28580.32,0.0
Park&Ride - Beverly Hills,2,75,False,3.92,333.96,28595.4,0.0
Park&Ride - Beverly Hills,2,76,False,3.92,331.96,28299.4,0.0
Park&Ride - Beverly Hills,2,77,False,3.92,328.96,27830.48,0.0
Park&Ride - Beverly Hills,2,78,False,3.92,327.96,27689.48,0.0
Park&Ride - Beverly Hills,2,79,False,3.92,329.91999999999996,28000.4,0.0
Park&Ride - Beverly Hills,2,80,False,3.92,331.88,28321.0,0.0
Park&Ride - Beverly Hills,2,81,False,3.92,329.92,28011.92,0.0
Park&Ride - Beverly Hills,2,82,False,3.92,330.88,28167.04,0.0
Park&Ride - Beverly Hills,2,83,False,3.92,330.8,28149.28,0.0
Park&Ride - Beverly Hills,2,84,False,3.92,329.84000000000003,27983.199999999997,0.0
