facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Campbelltown Hurley St,1,7,False,1,10.0,100.0,0
Park&Ride - Campbelltown Hurley St,1,8,False,1,11.0,121.0,0
Park&Ride - Campbelltown Hurley St,1,9,False,1,12.0,144.0,0
Park&Ride - Campbelltown Hurley St,1,10,False,1,10.0,100.0,0
Park&Ride - Campbelltown Hurley St,1,11,False,1,11.0,121.0,0
Park&Ride - Campbelltown Hurley St,1,13,False,2,24.0,290.0,0
Park&Ride - Campbelltown Hurley St,1,14,False,1,16.0,256.0,0
Park&Ride - Campbelltown Hurley St,1,15,False,1,16.0,256.0,0
Park&Ride - Campbelltown Hurley St,1,16,False,1,14.0,196.0,0
Park&Ride - Campbelltown Hurley St,1,17,False,1,14.0,196.0,0
Park&Ride - Campbelltown Hurley St,1,19,False,2,32.0,514.0,0
Park&Ride - Campbelltown Hurley St,1,20,False,1,17.0,289.0,0
Park&Ride - Campbelltown Hurley St,1,21,False,1,18.0,324.0,0
Park&Ride - Campbelltown Hurley St,1,22,False,1,26.0,676.0,0
Park&Ride - Campbelltown Hurley St,1,24,False,1,29.0,841.0,0
Park&Ride - Campbelltown Hurley St,1,25,False,2,65.0,2113.0,0
Park&Ride - Campbelltown Hurley St,1,27,False,1,36.0,1296.0,0
Park&Ride - Campbelltown Hurley St,1,28,False,2,84.0,3536.0,0
Park&Ride - Campbelltown Hurley St,1,29,False,1,53.0,2809.0,0
Park&Ride - Campbelltown Hurley St,1,31,False,2,114.0,6500.0,0
Park&Ride - Campbelltown Hurley St,1,32,False,1,59.0,3481.0,0
Park&Ride - Campbelltown Hurley St,1,34,False,2,134.0,9010.0,0
Park&Ride - Campbelltown Hurley St,1,35,False,1,74.0,5476.0,0
Park&Ride - Campbelltown Hurley St,1,36,False,1,75.0,5625.0,0
Park&Ride - Campbelltown Hurley St,1,37,False,1,80.0,6400.0,0
Park&Ride - Campbelltown Hurley St,1,39,False,2,164.0,13448.0,0
Park&Ride - Campbelltown Hurley St,1,40,False,1,82.0,6724.0,0
Park&Ride - Campbelltown Hurley St,1,41,False,1,82.0,6724.0,0
Park&Ride - Campbelltown Hurley St,1,42,False,1,82.0,6724.0,0
Park&Ride - Campbelltown Hurley St,1,43,False,1,86.0,7396.0,0
Park&Ride - Campbelltown Hurley St,1,44,False,1,86.0,7396.0,0
Park&Ride - Campbelltown Hurley St,1,45,False,1,86.0,7396.0,0
Park&Ride - Campbelltown Hurley St,1,46,False,1,88.0,7744.0,0
Park&Ride - Campbelltown Hurley St,1,47,False,1,88.0,7744.0,0
Park&Ride - Campbelltown Hurley St,1,48,False,1,90.0,8100.0,0
Park&Ride - Campbelltown Hurley St,1,49,False,1,90.0,8100.0,0
Park&Ride - Campbelltown Hurley St,1,51,False,1,90.0,8100.0,0
Park&Ride - Campbelltown Hurley St,1,52,False,2,181.0,16381.0,0
Park&Ride - Campbelltown Hurley St,1,96,False,1,72.0,5184.0,0
Park&Ride - Campbelltown Hurley St,1,97,False,1,69.0,4761.0,0
Park&Ride - Campbelltown Hurley St,1,98,False,2,122.0,7460.0,0
Park&Ride - Campbelltown Hurley St,1,99,False,1,53.0,2809.0,0
Park&Ride - Campbelltown Hurley St,1,100,False,1,46.0,2116.0,0
Park&Ride - Campbelltown Hurley St,1,103,False,1,31.0,961.0,0
Park&Ride - Campbelltown Hurley St,1,104,False,2,45.0,1037.0,0
Park&Ride - Campbelltown Hurley St,1,106,False,1,15.0,225.0,0
Park&Ride - Campbelltown Hurley St,1,107,False,2,8.0,34.0,0
Park&Ride - Campbelltown Hurley St,1,108,False,1,2.0,4.0,0
Park&Ride - Campbelltown Hurley St,1,109,False,1,0.0,0.0,1
Park&Ride - Campbelltown Hurley St,1,110,False,1,0.0,0.0,1
Park&Ride - Campbelltown Hurley St,1,111,False,1,0.0,0.0,1
Park&Ride - Campbelltown Hurley St,1,113,False,1,0.0,0.0,1
Park&Ride - Campbelltown Hurley St,1,114,False,1,0.0,0.0,1
Park&Ride - Campbelltown Hurley St,1,115,False,1,0.0,0.0,1
Park&Ride - Campbelltown Hurley St,1,117,False,1,0.0,0.0,1
Park&Ride - Campbelltown Hurley St,1,118,False,2,0.0,0.0,2
Park&Ride - Campbelltown Hurley St,1,119,False,1,0.0,0.0,1
Park&Ride - Campbelltown Hurley St,1,120,False,1,0.0,0.0,1
Park&Ride - Campbelltown Hurley St,1,121,False,1,0.0,0.0,1
Park&Ride - Campbelltown Hurley St,1,122,False,1,1.0,1.0,0
Park&Ride - Campbelltown Hurley St,1,123,False,1,1.0,1.0,0
Park&Ride - Campbelltown Hurley St,1,124,False,1,0.0,0.0,1
Park&Ride - Campbelltown Hurley St,1,125,False,1,0.0,0.0,1
Park&Ride - Campbelltown Hurley St,1,126,False,1,0.0,0.0,1
Park&Ride - Campbelltown Hurley St,1,127,False,1,1.0,1.0,0
Park&Ride - Campbelltown Hurley St,1,128,False,1,0.0,0.0,1
Park&Ride - Campbelltown Hurley St,1,129,False,1,0.0,0.0,1
Park&Ride - Campbelltown Hurley St,1,130,False,1,0.0,0.0,1
Park&Ride - Campbelltown Hurley St,1,131,False,1,0.0,0.0,1
Park&Ride - Campbelltown Hurley St,1,133,False,2,0.0,0.0,2
Park&Ride - Campbelltown Hurley St,1,134,False,1,1.0,1.0,0
Park&Ride - Campbelltown Hurley St,1,135,False,1,1.0,1.0,0
Park&Ride - Campbelltown Hurley St,1,136,False,1,0.0,0.0,1
Park&Ride - Campbelltown Hurley St,1,137,False,1,0.0,0.0,1
Park&Ride - Campbelltown Hurley St,1,139,False,2,1.0,1.0,1
Park&Ride - Campbelltown Hurley St,1,140,False,1,0.0,0.0,1
Park&Ride - Campbelltown Hurley St,1,141,False,1,0.0,0.0,1
Park&Ride - Campbelltown Hurley St,1,142,False,1,0.0,0.0,1
Park&Ride - Campbelltown Hurley St,1,143,False,1,4.0,16.0,0
Park&Ride - Campbelltown Hurley St,2,0,False,1,5.0,25.0,0
Park&Ride - Campbelltown Hurley St,2,1,False,1,5.0,25.0,0
Park&Ride - Campbelltown Hurley St,2,2,False,1,3.0,9.0,0
Park&Ride - Campbelltown Hurley St,2,4,False,2,12.0,74.0,0
Park&Ride - Campbelltown Hurley St,2,5,False,1,8.0,64.0,0
Park&Ride - Campbelltown Hurley St,2,6,False,1,10.0,100.0,0
Park&Ride - Campbelltown Hurley St,2,7,False,1,13.0,169.0,0
Park&Ride - Campbelltown Hurley St,2,8,False,1,13.0,169.0,0
Park&Ride - Campbelltown Hurley St,2,10,False,2,28.0,394.0,0
Park&Ride - Campbelltown Hurley St,2,11,False,1,17.0,289.0,0
Park&Ride - Campbelltown Hurley St,2,12,False,1,16.0,256.0,0
Park&Ride - Campbelltown Hurley St,2,13,False,1,17.0,289.0,0
Park&Ride - Campbelltown Hurley St,2,14,False,1,19.0,361.0,0
Park&Ride - Campbelltown Hurley St,2,15,False,1,19.0,361.0,0
Park&Ride - Campbelltown Hurley St,2,16,False,1,19.0,361.0,0
Park&Ride - Campbelltown Hurley St,2,17,False,1,20.0,400.0,0
Park&Ride - Campbelltown Hurley St,2,18,False,1,21.0,441.0,0
Park&Ride - Campbelltown Hurley St,2,19,False,1,25.0,625.0,0
Park&Ride - Campbelltown Hurley St,2,21,False,1,31.0,961.0,0
Park&Ride - Campbelltown Hurley St,2,22,False,2,66.0,2186.0,0
Park&Ride - Campbelltown Hurley St,2,23,False,1,40.0,1600.0,0
Park&Ride - Campbelltown Hurley St,2,24,False,1,41.0,1681.0,0
Park&Ride - Campbelltown Hurley St,2,25,False,1,44.0,1936.0,0
Park&Ride - Campbelltown Hurley St,2,27,False,1,49.0,2401.0,0
Park&Ride - Campbelltown Hurley St,2,28,False,2,112.0,6274.0,0
Park&Ride - Campbelltown Hurley St,2,30,False,2,115.0,6617.0,0
Park&Ride - Campbelltown Hurley St,2,31,False,1,56.0,3136.0,0
Park&Ride - Campbelltown Hurley St,2,33,False,1,65.0,4225.0,0
Park&Ride - Campbelltown Hurley St,2,34,False,1,69.0,4761.0,0
Park&Ride - Campbelltown Hurley St,2,35,False,1,74.0,5476.0,0
Park&Ride - Campbelltown Hurley St,2,36,False,2,161.0,12965.0,0
Park&Ride - Campbelltown Hurley St,2,38,False,2,171.0,14621.0,0
Park&Ride - Campbelltown Hurley St,2,40,False,2,174.0,15138.0,0
Park&Ride - Campbelltown Hurley St,2,41,False,1,87.0,7569.0,0
Park&Ride - Campbelltown Hurley St,2,42,False,1,86.0,7396.0,0
Park&Ride - Campbelltown Hurley St,2,43,False,1,87.0,7569.0,0
Park&Ride - Campbelltown Hurley St,2,44,False,1,89.0,7921.0,0
Park&Ride - Campbelltown Hurley St,2,45,False,1,90.0,8100.0,0
Park&Ride - Campbelltown Hurley St,2,46,False,1,91.0,8281.0,0
Park&Ride - Campbelltown Hurley St,2,47,False,1,92.0,8464.0,0
Park&Ride - Campbelltown Hurley St,2,48,False,1,92.0,8464.0,0
Park&Ride - Campbelltown Hurley St,2,49,False,1,92.0,8464.0,0
Park&Ride - Campbelltown Hurley St,2,50,False,1,92.0,8464.0,0
Park&Ride - Campbelltown Hurley St,2,51,False,1,94.0,8836.0,0
Park&Ride - Campbelltown Hurley St,2,52,False,1,94.0,8836.0,0
Park&Ride - Campbelltown Hurley St,4,120,False,1,4.0,16.0,0
Park&Ride - Campbelltown Hurley St,4,121,False,2,9.0,41.0,0
Park&Ride - Campbelltown Hurley St,4,122,False,1,4.0,16.0,0
Park&Ride - Campbelltown Hurley St,4,123,False,1,3.0,9.0,0
Park&Ride - Campbelltown Hurley St,4,125,False,2,1.0,1.0,1
Park&Ride - Campbelltown Hurley St,4,126,False,1,0.0,0.0,1
Park&Ride - Campbelltown Hurley St,4,128,False,1,0.0,0.0,1
Park&Ride - Campbelltown Hurley St,4,129,False,1,0.0,0.0,1
Park&Ride - Campbelltown Hurley St,4,130,False,2,0.0,0.0,2
Park&Ride - Campbelltown Hurley St,4,131,False,1,0.0,0.0,1
Park&Ride - Campbelltown Hurley St,4,132,False,1,0.0,0.0,1
Park&Ride - Campbelltown Hurley St,4,133,False,1,0.0,0.0,1
Park&Ride - Campbelltown Hurley St,4,134,False,1,0.0,0.0,1
Park&Ride - Campbelltown Hurley St,4,135,False,1,1.0,1.0,0
Park&Ride - Campbelltown Hurley St,4,136,False,1,0.0,0.0,1
Park&Ride - Campbelltown Hurley St,4,137,False,1,0.0,0.0,1
Park&Ride - Campbelltown Hurley St,4,138,False,1,0.0,0.0,1
Park&Ride - Campbelltown Hurley St,4,139,False,1,0.0,0.0,1
Park&Ride - Campbelltown Hurley St,4,140,False,1,0.0,0.0,1
Park&Ride - Campbelltown Hurley St,4,141,False,1,0.0,0.0,1
Park&Ride - Campbelltown Hurley St,4,142,False,1,0.0,0.0,1
Park&Ride - Campbelltown Hurley St,4,143,False,1,1.0,1.0,0
Park&Ride - Campbelltown Hurley St,5,0,False,1,0.0,0.0,1
Park&Ride - Campbelltown Hurley St,5,2,False,1,0.0,0.0,1
Park&Ride - Campbelltown Hurley St,5,3,False,2,0.0,0.0,2
Park&Ride - Campbelltown Hurley St,5,4,False,1,0.0,0.0,1
Park&Ride - Campbelltown Hurley St,5,6,False,2,0.0,0.0,2
Park&Ride - Campbelltown Hurley St,5,7,False,1,2.0,4.0,0
Park&Ride - Campbelltown Hurley St,5,8,False,1,2.0,4.0,0
Park&Ride - Campbelltown Hurley St,5,9,False,1,2.0,4.0,0
Park&Ride - Campbelltown Hurley St,5,10,False,1,3.0,9.0,0
Park&Ride - Campbelltown Hurley St,5,12,False,1,4.0,16.0,0
Park&Ride - Campbelltown Hurley St,5,13,False,2,11.0,61.0,0
Park&Ride - Campbelltown Hurley St,5,15,False,2,19.0,181.0,0
Park&Ride - Campbelltown Hurley St,5,16,False,1,11.0,121.0,0
Park&Ride - Campbelltown Hurley St,5,17,False,1,15.0,225.0,0
Park&Ride - Campbelltown Hurley St,5,19,False,2,36.0,656.0,0
Park&Ride - Campbelltown Hurley St,5,20,False,1,19.0,361.0,0
Park&Ride - Campbelltown Hurley St,5,21,False,1,18.0,324.0,0
Park&Ride - Campbelltown Hurley St,5,22,False,1,22.0,484.0,0
Park&Ride - Campbelltown Hurley St,5,23,False,1,27.0,729.0,0
Park&Ride - Campbelltown Hurley St,5,24,False,1,26.0,676.0,0
Park&Ride - Campbelltown Hurley St,5,25,False,1,31.0,961.0,0
Park&Ride - Campbelltown Hurley St,5,26,False,1,32.0,1024.0,0
Park&Ride - Campbelltown Hurley St,5,28,False,2,81.0,3293.0,0
Park&Ride - Campbelltown Hurley St,5,29,False,1,45.0,2025.0,0
Park&Ride - Campbelltown Hurley St,5,31,False,2,95.0,4517.0,0
Park&Ride - Campbelltown Hurley St,5,33,False,1,53.0,2809.0,0
Park&Ride - Campbelltown Hurley St,5,34,False,1,56.0,3136.0,0
Park&Ride - Campbelltown Hurley St,5,35,False,2,129.0,8325.0,0
Park&Ride - Campbelltown Hurley St,5,36,False,1,66.0,4356.0,0
Park&Ride - Campbelltown Hurley St,5,37,False,1,68.0,4624.0,0
Park&Ride - Campbelltown Hurley St,5,38,False,1,69.0,4761.0,0
Park&Ride - Campbelltown Hurley St,5,39,False,1,71.0,5041.0,0
Park&Ride - Campbelltown Hurley St,5,40,False,1,71.0,5041.0,0
Park&Ride - Campbelltown Hurley St,5,42,False,1,71.0,5041.0,0
Park&Ride - Campbelltown Hurley St,5,43,False,2,144.0,10370.0,0
Park&Ride - Campbelltown Hurley St,5,45,False,2,156.0,12168.0,0
Park&Ride - Campbelltown Hurley St,5,46,False,1,78.0,6084.0,0
Park&Ride - Campbelltown Hurley St,5,47,False,1,80.0,6400.0,0
Park&Ride - Campbelltown Hurley St,5,48,False,1,80.0,6400.0,0
Park&Ride - Campbelltown Hurley St,5,49,False,1,80.0,6400.0,0
Park&Ride - Campbelltown Hurley St,5,50,False,1,80.0,6400.0,0
Park&Ride - Campbelltown Hurley St,5,51,False,1,82.0,6724.0,0
Park&Ride - Campbelltown Hurley St,5,52,False,1,86.0,7396.0,0
Park&Ride - Campbelltown Hurley St,5,95,False,1,101.0,10201.0,0
Park&Ride - Campbelltown Hurley St,5,96,False,1,101.0,10201.0,0
Park&Ride - Campbelltown Hurley St,5,97,False,1,100.0,10000.0,0
Park&Ride - Campbelltown Hurley St,5,98,False,1,99.0,9801.0,0
Park&Ride - Campbelltown Hurley St,5,99,False,1,95.0,9025.0,0
Park&Ride - Campbelltown Hurley St,5,100,False,1,93.0,8649.0,0
Park&Ride - Campbelltown Hurley St,5,102,False,2,181.0,16381.0,0
Park&Ride - Campbelltown Hurley St,5,103,False,1,91.0,8281.0,0
Park&Ride - Campbelltown Hurley St,5,104,False,1,91.0,8281.0,0
Park&Ride - Campbelltown Hurley St,5,105,False,1,90.0,8100.0,0
Park&Ride - Campbelltown Hurley St,5,106,False,1,90.0,8100.0,0
Park&Ride - Campbelltown Hurley St,5,107,False,1,89.0,7921.0,0
Park&Ride - Campbelltown Hurley St,5,108,False,1,88.0,7744.0,0
Park&Ride - Campbelltown Hurley St,5,109,False,1,88.0,7744.0,0
Park&Ride - Campbelltown Hurley St,5,110,False,1,85.0,7225.0,0
Park&Ride - Campbelltown Hurley St,5,111,False,1,85.0,7225.0,0
Park&Ride - Campbelltown Hurley St,5,112,False,1,83.0,6889.0,0
Park&Ride - Campbelltown Hurley St,5,113,False,1,82.0,6724.0,0
Park&Ride - Campbelltown Hurley St,5,114,False,1,80.0,6400.0,0
Park&Ride - Campbelltown Hurley St,5,116,False,2,161.0,12961.0,0
Park&Ride - Campbelltown Hurley St,5,117,False,1,81.0,6561.0,0
Park&Ride - Campbelltown Hurley St,5,118,False,1,80.0,6400.0,0
Park&Ride - Campbelltown Hurley St,5,119,False,1,80.0,6400.0,0
Park&Ride - Campbelltown Hurley St,5,120,False,1,80.0,6400.0,0
Park&Ride - Campbelltown Hurley St,5,121,False,1,79.0,6241.0,0
Park&Ride - Campbelltown Hurley St,5,122,False,1,79.0,6241.0,0
Park&Ride - Campbelltown Hurley St,5,123,False,1,80.0,6400.0,0
Park&Ride - Campbelltown Hurley St,5,124,False,1,78.0,6084.0,0
Park&Ride - Campbelltown Hurley St,5,125,False,1,74.0,5476.0,0
Park&Ride - Campbelltown Hurley St,5,126,False,1,75.0,5625.0,0
Park&Ride - Campbelltown Hurley St,5,128,False,2,149.0,11105.0,0
Park&Ride - Campbelltown Hurley St,5,129,False,1,71.0,5041.0,0
Park&Ride - Campbelltown Hurley St,5,130,False,1,69.0,4761.0,0
Park&Ride - Campbelltown Hurley St,5,131,False,1,69.0,4761.0,0
Park&Ride - Campbelltown Hurley St,5,132,False,1,68.0,4624.0,0
Park&Ride - Campbelltown Hurley St,5,133,False,1,68.0,4624.0,0
Park&Ride - Campbelltown Hurley St,5,134,False,1,69.0,4761.0,0
Park&Ride - Campbelltown Hurley St,5,135,False,1,69.0,4761.0,0
Park&Ride - Campbelltown Hurley St,5,136,False,1,69.0,4761.0,0
Park&Ride - Campbelltown Hurley St,5,137,False,1,69.0,4761.0,0
Park&Ride - Campbelltown Hurley St,5,138,False,1,69.0,4761.0,0
Park&Ride - Campbelltown Hurley St,5,139,False,1,67.0,4489.0,0
Park&Ride - Campbelltown Hurley St,5,140,False,1,67.0,4489.0,0
Park&Ride - Campbelltown Hurley St,5,141,False,1,66.0,4356.0,0
Park&Ride - Campbelltown Hurley St,5,142,False,1,64.0,4096.0,0
Park&Ride - Campbelltown Hurley St,6,0,False,1,62.0,3844.0,0
Park&Ride - Campbelltown Hurley St,6,1,False,1,62.0,3844.0,0
Park&Ride - Campbelltown Hurley St,6,2,False,2,121.0,7325.0,0
Park&Ride - Campbelltown Hurley St,6,3,False,1,58.0,3364.0,0
Park&Ride - Campbelltown Hurley St,6,4,False,1,58.0,3364.0,0
Park&Ride - Campbelltown Hurley St,6,5,False,1,58.0,3364.0,0
Park&Ride - Campbelltown Hurley St,6,7,False,1,60.0,3600.0,0
Park&Ride - Campbelltown Hurley St,6,8,False,2,117.0,6845.0,0
Park&Ride - Campbelltown Hurley St,6,9,False,1,61.0,3721.0,0
Park&Ride - Campbelltown Hurley St,6,10,False,1,60.0,3600.0,0
Park&Ride - Campbelltown Hurley St,6,11,False,1,60.0,3600.0,0
Park&Ride - Campbelltown Hurley St,6,12,False,1,61.0,3721.0,0
Park&Ride - Campbelltown Hurley St,6,13,False,1,61.0,3721.0,0
Park&Ride - Campbelltown Hurley St,6,15,False,2,128.0,8194.0,0
Park&Ride - Campbelltown Hurley St,6,16,False,1,65.0,4225.0,0
Park&Ride - Campbelltown Hurley St,6,17,False,1,64.0,4096.0,0
Park&Ride - Campbelltown Hurley St,6,18,False,1,64.0,4096.0,0
Park&Ride - Campbelltown Hurley St,6,19,False,1,62.0,3844.0,0
Park&Ride - Campbelltown Hurley St,6,20,False,1,62.0,3844.0,0
Park&Ride - Campbelltown Hurley St,6,21,False,1,63.0,3969.0,0
Park&Ride - Campbelltown Hurley St,6,23,False,1,64.0,4096.0,0
Park&Ride - Campbelltown Hurley St,6,24,False,1,65.0,4225.0,0
Park&Ride - Campbelltown Hurley St,6,25,False,2,137.0,9389.0,0
Park&Ride - Campbelltown Hurley St,6,26,False,1,70.0,4900.0,0
Park&Ride - Campbelltown Hurley St,6,27,False,1,69.0,4761.0,0
Park&Ride - Campbelltown Hurley St,6,28,False,1,70.0,4900.0,0
Park&Ride - Campbelltown Hurley St,6,29,False,1,72.0,5184.0,0
Park&Ride - Campbelltown Hurley St,6,30,False,1,73.0,5329.0,0
Park&Ride - Campbelltown Hurley St,6,31,False,1,73.0,5329.0,0
Park&Ride - Campbelltown Hurley St,6,32,False,1,72.0,5184.0,0
Park&Ride - Campbelltown Hurley St,6,33,False,1,72.0,5184.0,0
Park&Ride - Campbelltown Hurley St,6,34,False,1,75.0,5625.0,0
Park&Ride - Campbelltown Hurley St,6,35,False,1,75.0,5625.0,0
Park&Ride - Campbelltown Hurley St,6,36,False,1,75.0,5625.0,0
Park&Ride - Campbelltown Hurley St,6,38,False,2,155.0,12013.0,0
Park&Ride - Campbelltown Hurley St,6,39,False,1,78.0,6084.0,0
Park&Ride - Campbelltown Hurley St,6,40,False,1,78.0,6084.0,0
Park&Ride - Campbelltown Hurley St,6,41,False,1,77.0,5929.0,0
Park&Ride - Campbelltown Hurley St,6,42,False,1,78.0,6084.0,0
Park&Ride - Campbelltown Hurley St,6,43,False,1,78.0,6084.0,0
Park&Ride - Campbelltown Hurley St,6,44,False,1,81.0,6561.0,0
Park&Ride - Campbelltown Hurley St,6,45,False,1,81.0,6561.0,0
Park&Ride - Campbelltown Hurley St,6,47,False,2,165.0,13613.0,0
Park&Ride - Campbelltown Hurley St,6,48,False,1,82.0,6724.0,0
Park&Ride - Campbelltown Hurley St,6,49,False,1,82.0,6724.0,0
Park&Ride - Campbelltown Hurley St,6,50,False,1,84.0,7056.0,0
Park&Ride - Campbelltown Hurley St,6,51,False,1,84.0,7056.0,0
Park&Ride - Campbelltown Hurley St,6,52,False,1,84.0,7056.0,0
Park&Ride - Campbelltown Hurley St,6,95,False,1,93.0,8649.0,0
Park&Ride - Campbelltown Hurley St,6,96,False,1,93.0,8649.0,0
Park&Ride - Campbelltown Hurley St,6,97,False,1,91.0,8281.0,0
Park&Ride - Campbelltown Hurley St,6,98,False,1,89.0,7921.0,0
Park&Ride - Campbelltown Hurley St,6,99,False,1,87.0,7569.0,0
Park&Ride - Campbelltown Hurley St,6,100,False,1,84.0,7056.0,0
Park&Ride - Campbelltown Hurley St,6,101,False,1,84.0,7056.0,0
Park&Ride - Campbelltown Hurley St,6,102,False,1,84.0,7056.0,0
Park&Ride - Campbelltown Hurley St,6,103,False,1,83.0,6889.0,0
Park&Ride - Campbelltown Hurley St,6,104,False,1,82.0,6724.0,0
Park&Ride - Campbelltown Hurley St,6,105,False,1,82.0,6724.0,0
Park&Ride - Campbelltown Hurley St,6,106,False,1,82.0,6724.0,0
Park&Ride - Campbelltown Hurley St,6,107,False,1,82.0,6724.0,0
Park&Ride - Campbelltown Hurley St,6,108,False,1,83.0,6889.0,0
Park&Ride - Campbelltown Hurley St,6,109,False,1,81.0,6561.0,0
Park&Ride - Campbelltown Hurley St,6,111,False,2,157.0,12325.0,0
Park&Ride - Campbelltown Hurley St,6,112,False,1,78.0,6084.0,0
Park&Ride - Campbelltown Hurley St,6,113,False,1,77.0,5929.0,0
Park&Ride - Campbelltown Hurley St,6,114,False,1,77.0,5929.0,0
Park&Ride - Campbelltown Hurley St,6,115,False,1,77.0,5929.0,0
Park&Ride - Campbelltown Hurley St,6,116,False,1,78.0,6084.0,0
Park&Ride - Campbelltown Hurley St,6,117,False,1,79.0,6241.0,0
Park&Ride - Campbelltown Hurley St,6,118,False,1,80.0,6400.0,0
Park&Ride - Campbelltown Hurley St,6,119,False,1,80.0,6400.0,0
Park&Ride - Campbelltown Hurley St,6,120,False,1,80.0,6400.0,0
Park&Ride - Campbelltown Hurley St,6,121,False,1,79.0,6241.0,0
Park&Ride - Campbelltown Hurley St,6,122,False,1,80.0,6400.0,0
Park&Ride - Campbelltown Hurley St,6,123,False,1,78.0,6084.0,0
Park&Ride - Campbelltown Hurley St,6,124,False,1,75.0,5625.0,0
Park&Ride - Campbelltown Hurley St,6,126,False,1,75.0,5625.0,0
Park&Ride - Campbelltown Hurley St,6,127,False,2,149.0,11101.0,0
Park&Ride - Campbelltown Hurley St,6,129,False,2,142.0,10084.0,0
Park&Ride - Campbelltown Hurley St,6,130,False,1,70.0,4900.0,0
Park&Ride - Campbelltown Hurley St,6,131,False,1,69.0,4761.0,0
Park&Ride - Campbelltown Hurley St,6,132,False,1,68.0,4624.0,0
Park&Ride - Campbelltown Hurley St,6,133,False,1,68.0,4624.0,0
Park&Ride - Campbelltown Hurley St,6,134,False,1,69.0,4761.0,0
Park&Ride - Campbelltown Hurley St,6,135,False,1,71.0,5041.0,0
Park&Ride - Campbelltown Hurley St,6,136,False,1,70.0,4900.0,0
Park&Ride - Campbelltown Hurley St,6,138,False,1,69.0,4761.0,0
Park&Ride - Campbelltown Hurley St,6,139,False,1,70.0,4900.0,0
Park&Ride - Campbelltown Hurley St,6,140,False,2,141.0,9941.0,0
Park&Ride - Campbelltown Hurley St,6,142,False,1,68.0,4624.0,0
Park&Ride - Campbelltown Hurley St,6,143,False,2,135.0,9113.0,0
Park&Ride - Cherrybrook,0,0,False,2,158.0,12482.0,0
Park&Ride - Cherrybrook,0,2,False,1,82.0,6724.0,0
Park&Ride - Cherrybrook,0,3,False,2,165.0,13625.0,0
Park&Ride - Cherrybrook,0,4,False,1,84.0,7056.0,0
Park&Ride - Cherrybrook,0,6,False,1,83.0,6889.0,0
Park&Ride - Cherrybrook,0,7,False,1,83.0,6889.0,0
Park&Ride - Cherrybrook,0,8,False,2,175.0,15337.0,0
Park&Ride - Cherrybrook,0,10,False,1,95.0,9025.0,0
Park&Ride - Cherrybrook,0,11,False,1,98.0,9604.0,0
Park&Ride - Cherrybrook,0,12,False,1,105.0,11025.0,0
Park&Ride - Cherrybrook,0,13,False,1,105.0,11025.0,0
Park&Ride - Cherrybrook,0,14,False,1,113.0,12769.0,0
Park&Ride - Cherrybrook,0,15,False,1,118.0,13924.0,0
Park&Ride - Cherrybrook,0,16,False,2,256.0,32776.0,0
Park&Ride - Cherrybrook,0,17,False,1,134.0,17956.0,0
Park&Ride - Cherrybrook,0,19,False,2,276.0,38106.0,0
Park&Ride - Cherrybrook,0,21,False,1,145.0,21025.0,0
Park&Ride - Cherrybrook,0,22,False,1,142.0,20164.0,0
Park&Ride - Cherrybrook,0,23,False,2,291.0,42353.0,0
Park&Ride - Cherrybrook,0,25,False,1,152.0,23104.0,0
Park&Ride - Cherrybrook,0,26,False,2,320.0,51202.0,0
Park&Ride - Cherrybrook,0,28,False,1,166.0,27556.0,0
Park&Ride - Cherrybrook,0,29,False,1,173.0,29929.0,0
Park&Ride - Cherrybrook,0,30,False,2,355.0,63025.0,0
Park&Ride - Cherrybrook,0,32,False,1,184.0,33856.0,0
Park&Ride - Cherrybrook,0,33,False,1,191.0,36481.0,0
Park&Ride - Cherrybrook,0,34,False,2,404.0,81610.0,0
Park&Ride - Cherrybrook,0,35,False,1,210.0,44100.0,0
Park&Ride - Cherrybrook,0,37,False,2,438.0,95924.0,0
Park&Ride - Cherrybrook,0,39,False,1,225.0,50625.0,0
Park&Ride - Cherrybrook,0,40,False,2,463.0,107189.0,0
Park&Ride - Cherrybrook,0,41,False,1,246.0,60516.0,0
Park&Ride - Cherrybrook,0,43,False,2,514.0,132116.0,0
Park&Ride - Cherrybrook,0,44,False,1,264.0,69696.0,0
Park&Ride - Cherrybrook,0,45,False,1,268.0,71824.0,0
Park&Ride - Cherrybrook,0,47,False,1,270.0,72900.0,0
Park&Ride - Cherrybrook,0,48,False,2,545.0,148513.0,0
Park&Ride - Cherrybrook,0,50,False,2,558.0,155700.0,0
Park&Ride - Cherrybrook,0,52,False,1,289.0,83521.0,0
Park&Ride - Cherrybrook,0,53,False,1,295.0,87025.0,0
Park&Ride - Cherrybrook,0,95,False,1,367.0,134689.0,0
Park&Ride - Cherrybrook,0,97,False,1,357.0,127449.0,0
Park&Ride - Cherrybrook,0,98,False,1,348.0,121104.0,0
Park&Ride - Cherrybrook,0,99,False,2,655.0,214597.0,0
Park&Ride - Cherrybrook,0,101,False,1,304.0,92416.0,0
Park&Ride - Cherrybrook,0,102,False,1,283.0,80089.0,0
Park&Ride - Cherrybrook,0,103,False,1,264.0,69696.0,0
Park&Ride - Cherrybrook,0,104,False,1,229.0,52441.0,0
Park&Ride - Cherrybrook,0,105,False,1,167.0,27889.0,0
