facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Campbelltown Hurley St,1,122,True,1.92,160.32,13387.199999999999,0.0
Park&Ride - Campbelltown Hurley St,1,123,False,8.297471999999999,685.7671680000001,56951.0784,0.0
Park&Ride - Campbelltown Hurley St,1,123,True,1.92,162.24,13709.759999999998,0.0
Park&Ride - Campbelltown Hurley St,1,124,False,8.297471999999999,694.0247039999999,58266.01728,0.0
Park&Ride - Campbelltown Hurley St,1,124,True,1.92,164.16,14036.16,0.0
Park&Ride - Campbelltown Hurley St,1,125,False,8.297471999999999,697.675776,58875.104256,0.0
Park&Ride - Campbelltown Hurley St,1,125,True,1.92,164.16,14036.16,0.0
Park&Ride - Campbelltown Hurley St,1,126,False,8.297471999999999,708.774912,60735.793152,0.0
Park&Ride - Campbelltown Hurley St,1,126,True,1.92,165.12,14202.24,0.0
Park&Ride - Campbelltown Hurley St,1,127,False,8.297471999999999,713.421312,61536.39475199999,0.0
Park&Ride - Campbelltown Hurley St,1,127,True,1.92,167.04,14540.16,0.0
Park&Ride - Campbelltown Hurley St,1,128,False,8.297471999999999,720.7219200000001,62789.250048,0.0
Park&Ride - Campbelltown Hurley St,1,128,True,1.92,168.0,14712.0,0.0
Park&Ride - Campbelltown Hurley St,1,129,False,8.297471999999999,723.5619839999999,63277.50604799999,0.0
Park&Ride - Campbelltown Hurley St,1,129,True,1.92,168.95999999999998,14876.16,0.0
Park&Ride - Campbelltown Hurley St,1,130,False,8.297471999999999,736.4674559999999,65524.8768,0.0
Park&Ride - Campbelltown Hurley St,1,130,True,1.92,168.95999999999998,14885.759999999998,0.0
Park&Ride - Campbelltown Hurley St,1,131,False,8.297471999999999,743.806464,66831.15264,0.0
Park&Ride - Campbelltown Hurley St,1,131,True,1.92,168.95999999999998,14885.759999999998,0.0
Park&Ride - Campbelltown Hurley St,2,30,False,8.335871999999998,613.564416,45260.267519999994,0.0
Park&Ride - Campbelltown Hurley St,2,30,True,1.92,121.92,7780.799999999999,0.0
Park&Ride - Campbelltown Hurley St,2,31,False,8.335871999999998,584.131584,41051.08992,0.0
Park&Ride - Campbelltown Hurley St,2,31,True,1.92,114.24,6836.16,0.0
Park&Ride - Campbelltown Hurley St,2,32,False,8.335871999999998,533.0795519999999,34236.49843199999,0.0
Park&Ride - Campbelltown Hurley St,2,32,True,1.92,108.47999999999999,6168.0,0.0
Park&Ride - Campbelltown Hurley St,2,33,False,8.335871999999998,480.26111999999995,27813.12,0.0
Park&Ride - Campbelltown Hurley St,2,33,True,1.92,96.0,4817.28,0.0
Park&Ride - Campbelltown Hurley St,2,34,False,8.335871999999998,436.5496319999999,23037.883391999996,0.0
Park&Ride - Campbelltown Hurley St,2,34,True,1.92,84.47999999999999,3734.3999999999996,0.0
Park&Ride - Campbelltown Hurley St,2,35,False,8.335871999999998,383.88326399999994,17903.041536,0.0
Park&Ride - Campbelltown Hurley St,2,35,True,1.92,74.88,2951.04,0.0
Park&Ride - Campbelltown Hurley St,2,36,False,7.4142719999999995,285.946368,11267.326464,0.0
Park&Ride - Campbelltown Hurley St,2,36,True,1.92,63.36,2098.56,0.0
Park&Ride - Campbelltown Hurley St,2,37,False,8.335871999999998,267.26092800000004,8872.22784,0.0
Park&Ride - Campbelltown Hurley St,2,37,True,1.92,49.92,1315.2,0.0
Park&Ride - Campbelltown Hurley St,2,38,False,8.335871999999998,198.383616,5030.608896,0.0
Park&Ride - Campbelltown Hurley St,2,38,True,1.92,25.92,373.44,0.0
Park&Ride - Campbelltown Hurley St,2,39,False,7.4142719999999995,93.75283199999998,1569.3695999999998,0.0
Park&Ride - Campbelltown Hurley St,2,39,True,1.92,18.24,177.6,0.0
Park&Ride - Campbelltown Hurley St,2,40,False,8.335871999999998,55.469567999999995,660.801024,0.9216
Park&Ride - Campbelltown Hurley St,2,40,True,1.92,9.6,55.68,0.0
Park&Ride - Campbelltown Hurley St,2,41,False,8.335871999999998,31.461887999999995,220.66943999999998,2.8032
Park&Ride - Campbelltown Hurley St,2,41,True,1.92,3.84,9.600000000000001,0.0
Park&Ride - Campbelltown Hurley St,2,42,False,8.335871999999998,14.903808000000001,48.85248,2.8032
Park&Ride - Campbelltown Hurley St,2,42,True,1.92,1.92,3.84,0.96
Park&Ride - Campbelltown Hurley St,2,43,False,8.335871999999998,7.5279359999999995,17.051136,4.609536
Park&Ride - Campbelltown Hurley St,2,43,True,1.92,0.96,0.96,0.96
Park&Ride - Campbelltown Hurley St,2,44,False,8.335871999999998,7.489536,18.779136,4.609536
Park&Ride - Campbelltown Hurley St,2,44,True,1.92,0.0,0.0,1.92
Park&Ride - Campbelltown Hurley St,2,45,False,8.335871999999998,7.489536,16.859136,4.609536
Park&Ride - Campbelltown Hurley St,2,45,True,1.92,0.0,0.0,1.92
Park&Ride - Campbelltown Hurley St,2,46,False,8.335871999999998,3.7632,7.5264,6.454272
Park&Ride - Campbelltown Hurley St,2,46,True,1.92,0.0,0.0,1.92
Park&Ride - Campbelltown Hurley St,2,47,False,8.335871999999998,2.8032,4.6464,6.454272
Park&Ride - Campbelltown Hurley St,2,47,True,1.92,0.0,0.0,1.92
Park&Ride - Campbelltown Hurley St,2,48,False,8.335871999999998,4.7232,12.3264,6.454272
Park&Ride - Campbelltown Hurley St,2,48,True,1.92,0.0,0.0,1.92
Park&Ride - Campbelltown Hurley St,2,49,False,8.335871999999998,4.8,16.32,6.415871999999999
Park&Ride - Campbelltown Hurley St,2,49,True,1.92,0.0,0.0,1.92
Park&Ride - Campbelltown Hurley St,2,50,False,8.335871999999998,2.8415999999999997,2.8415999999999997,5.494272
Park&Ride - Campbelltown Hurley St,2,50,True,1.92,0.96,0.96,0.96
Park&Ride - Campbelltown Hurley St,2,51,False,8.335871999999998,7.603199999999999,28.6464,5.494272
Park&Ride - Campbelltown Hurley St,2,51,True,1.92,0.96,0.96,0.96
Park&Ride - Campbelltown Hurley St,2,52,False,8.335871999999998,5.76,34.56,7.375871999999999
Park&Ride - Campbelltown Hurley St,2,52,True,1.92,1.92,3.84,0.96
Park&Ride - Campbelltown Hurley St,2,53,False,8.335871999999998,6.6432,25.8432,5.532672
Park&Ride - Campbelltown Hurley St,2,53,True,1.92,6.72,24.0,0.0
Park&Ride - Campbelltown Hurley St,2,54,False,8.335871999999998,7.566336,36.366336000000004,5.569535999999999
Park&Ride - Campbelltown Hurley St,2,54,True,1.92,5.76,19.2,0.0
Park&Ride - Campbelltown Hurley St,2,55,False,8.335871999999998,7.6415999999999995,47.9616,6.454272
Park&Ride - Campbelltown Hurley St,2,55,True,1.92,3.84,7.68,0.0
Park&Ride - Campbelltown Hurley St,2,56,False,8.335871999999998,6.6815999999999995,35.4816,6.454272
Park&Ride - Campbelltown Hurley St,2,56,True,1.92,1.92,3.84,0.96
Park&Ride - Campbelltown Hurley St,2,57,False,8.335871999999998,6.6815999999999995,35.4816,6.454272
Park&Ride - Campbelltown Hurley St,2,57,True,1.92,0.0,0.0,1.92
Park&Ride - Campbelltown Hurley St,2,58,False,8.335871999999998,6.6815999999999995,35.4816,6.454272
Park&Ride - Campbelltown Hurley St,2,58,True,1.92,0.0,0.0,1.92
Park&Ride - Campbelltown Hurley St,2,59,False,8.335871999999998,6.6815999999999995,25.8816,5.494272
Park&Ride - Campbelltown Hurley St,2,59,True,1.92,0.0,0.0,1.92
Park&Ride - Campbelltown Hurley St,2,60,False,8.335871999999998,7.6415999999999995,28.7616,5.494272
Park&Ride - Campbelltown Hurley St,2,60,True,1.92,0.0,0.0,1.92
Park&Ride - Campbelltown Hurley St,2,61,False,8.335871999999998,5.7216,17.2416,5.494272
Park&Ride - Campbelltown Hurley St,2,61,True,1.92,0.0,0.0,1.92
Park&Ride - Campbelltown Hurley St,2,62,False,8.335871999999998,4.7616,8.6016,5.494272
Park&Ride - Campbelltown Hurley St,2,62,True,1.92,2.88,8.64,0.96
Park&Ride - Campbelltown Hurley St,2,63,False,8.335871999999998,5.683199999999999,11.366399999999999,5.494272
Park&Ride - Campbelltown Hurley St,2,63,True,1.92,0.96,0.96,0.96
Park&Ride - Campbelltown Hurley St,2,64,False,8.335871999999998,5.7216,13.4016,5.494272
Park&Ride - Campbelltown Hurley St,2,64,True,0.96,0.96,0.96,0.0
Park&Ride - Campbelltown Hurley St,2,65,False,8.335871999999998,4.7616,8.6016,5.494272
Park&Ride - Campbelltown Hurley St,2,65,True,1.92,0.96,0.96,0.96
Park&Ride - Campbelltown Hurley St,2,66,False,8.335872,2.8415999999999997,2.8415999999999997,5.494271999999999
Park&Ride - Campbelltown Hurley St,2,66,True,1.92,0.96,0.96,0.96
Park&Ride - Campbelltown Hurley St,2,67,False,8.335872,0.96,0.96,7.375871999999999
Park&Ride - Campbelltown Hurley St,2,67,True,1.92,1.92,3.84,0.96
Park&Ride - Campbelltown Hurley St,2,68,False,8.335872,2.8415999999999997,2.8415999999999997,5.494272
Park&Ride - Campbelltown Hurley St,2,68,True,1.92,0.0,0.0,1.92
Park&Ride - Campbelltown Hurley St,2,69,False,8.335872,0.96,0.96,7.375871999999999
Park&Ride - Campbelltown Hurley St,2,69,True,1.92,0.0,0.0,1.92
Park&Ride - Campbelltown Hurley St,2,70,False,8.335872,0.96,0.96,7.375871999999999
Park&Ride - Campbelltown Hurley St,2,70,True,1.92,0.96,0.96,0.96
Park&Ride - Campbelltown Hurley St,2,71,False,8.335872,1.8447359999999997,1.8447359999999997,6.491135999999999
Park&Ride - Campbelltown Hurley St,2,71,True,1.92,1.92,3.84,0.96
Park&Ride - Campbelltown Hurley St,2,72,False,8.335872,3.6894719999999994,7.378943999999999,6.491135999999999
Park&Ride - Campbelltown Hurley St,2,72,True,1.92,3.84,7.68,0.0
Park&Ride - Campbelltown Hurley St,2,73,False,8.335872,8.337408,27.009023999999997,5.569535999999999
Park&Ride - Campbelltown Hurley St,2,73,True,1.92,3.84,15.36,0.96
Park&Ride - Campbelltown Hurley St,2,74,False,8.335872,6.417407999999999,13.645823999999998,4.647936
Park&Ride - Campbelltown Hurley St,2,74,True,1.92,1.92,3.84,0.96
Park&Ride - Campbelltown Hurley St,2,75,False,8.335872,7.303679999999999,30.758399999999998,6.491135999999999
Park&Ride - Campbelltown Hurley St,2,75,True,1.92,2.88,4.8,0.0
Park&Ride - Campbelltown Hurley St,2,76,False,8.335872,5.383679999999999,23.0784,6.491135999999999
Park&Ride - Campbelltown Hurley St,2,76,True,1.92,0.0,0.0,1.92
Park&Ride - Campbelltown Hurley St,2,77,False,8.335872,9.071615999999999,39.376895999999995,5.569535999999999
Park&Ride - Campbelltown Hurley St,2,77,True,1.92,0.96,0.96,0.96
Park&Ride - Campbelltown Hurley St,2,78,False,8.335872,11.103743999999999,46.45017599999999,5.569535999999999
Park&Ride - Campbelltown Hurley St,2,78,True,1.92,2.88,8.64,0.96
Park&Ride - Campbelltown Hurley St,2,79,False,8.335872,12.985344,42.571776,3.6879359999999997
Park&Ride - Campbelltown Hurley St,2,79,True,1.92,3.84,9.600000000000001,0.0
Park&Ride - Campbelltown Hurley St,2,80,False,8.335872,11.026943999999999,34.776576,4.647936
Park&Ride - Campbelltown Hurley St,2,80,True,1.92,4.8,16.32,0.0
Park&Ride - Campbelltown Hurley St,2,81,False,8.335872,9.95328,35.020799999999994,4.686336
Park&Ride - Campbelltown Hurley St,2,81,True,1.92,8.64,43.2,0.0
Park&Ride - Campbelltown Hurley St,2,82,False,8.335872,11.910143999999999,52.094975999999996,4.647936
Park&Ride - Campbelltown Hurley St,2,82,True,1.92,10.559999999999999,70.08,0.0
Park&Ride - Campbelltown Hurley St,2,83,False,8.335872,11.983872,54.380544,3.726336
Park&Ride - Campbelltown Hurley St,2,83,True,1.92,8.64,43.2,0.0
Park&Ride - Campbelltown Hurley St,2,84,False,8.335872,17.476608,76.31462400000001,2.8047359999999997
Park&Ride - Campbelltown Hurley St,2,84,True,1.92,9.6,55.68,0.0
Park&Ride - Campbelltown Hurley St,2,85,False,8.335872,22.350336,107.82873599999999,1.8447359999999997
Park&Ride - Campbelltown Hurley St,2,85,True,1.92,11.52,71.03999999999999,0.0
Park&Ride - Campbelltown Hurley St,2,86,False,8.335872,29.764608000000003,180.455424,2.766336
Park&Ride - Campbelltown Hurley St,2,86,True,1.92,13.44,96.0,0.0
Park&Ride - Campbelltown Hurley St,2,87,False,8.335872,43.59475199999999,320.676864,1.806336
Park&Ride - Campbelltown Hurley St,2,87,True,1.92,18.24,177.6,0.0
Park&Ride - Campbelltown Hurley St,2,88,False,8.335872,49.353215999999996,409.821696,1.806336
Park&Ride - Campbelltown Hurley St,2,88,True,1.92,20.159999999999997,212.16,0.0
Park&Ride - Campbelltown Hurley St,2,89,False,8.335872,56.729088000000004,509.8367999999999,0.9216
Park&Ride - Campbelltown Hurley St,2,89,True,1.92,23.04,278.4,0.0
Park&Ride - Campbelltown Hurley St,2,90,False,8.335872,72.44544,757.8670079999999,0.0
Park&Ride - Campbelltown Hurley St,2,90,True,1.92,25.919999999999998,361.91999999999996,0.0
Park&Ride - Campbelltown Hurley St,2,91,False,8.335872,74.28863999999999,776.2222079999999,0.0
Park&Ride - Campbelltown Hurley St,2,91,True,1.92,24.96,341.76,0.0
Park&Ride - Campbelltown Hurley St,2,92,False,8.335872,85.20191999999999,942.6708479999999,0.0
Park&Ride - Campbelltown Hurley St,2,92,True,1.92,24.0,304.32,0.0
Park&Ride - Campbelltown Hurley St,2,93,False,8.335872,98.95526399999999,1281.1714559999998,0.0
Park&Ride - Campbelltown Hurley St,2,93,True,1.92,31.68,523.2,0.0
Park&Ride - Campbelltown Hurley St,2,94,False,8.335872,111.2832,1627.3336319999999,0.0
Park&Ride - Campbelltown Hurley St,2,94,True,1.92,35.519999999999996,661.44,0.0
Park&Ride - Campbelltown Hurley St,2,95,False,8.335872,118.7712,1874.3393279999998,0.0
Park&Ride - Campbelltown Hurley St,2,95,True,1.92,35.519999999999996,661.44,0.0
Park&Ride - Campbelltown Hurley St,2,96,False,8.335872,129.025536,2176.992768,0.0
Park&Ride - Campbelltown Hurley St,2,96,True,1.92,37.44,730.56,0.0
Park&Ride - Campbelltown Hurley St,2,97,False,8.335872,133.78560000000002,2336.068608,0.0
Park&Ride - Campbelltown Hurley St,2,97,True,1.92,39.36,807.3599999999999,0.0
Park&Ride - Campbelltown Hurley St,2,98,False,8.335872,158.940672,3197.2684799999997,0.0
Park&Ride - Campbelltown Hurley St,2,98,True,1.92,41.28,891.8399999999999,0.0
Park&Ride - Campbelltown Hurley St,2,99,False,8.335872,173.953536,3868.63872,0.0
Park&Ride - Campbelltown Hurley St,2,99,True,1.92,49.92,1305.6,0.0
Park&Ride - Campbelltown Hurley St,2,100,False,8.335872,187.89888,4490.468352,0.0
Park&Ride - Campbelltown Hurley St,2,100,True,1.92,55.67999999999999,1622.3999999999999,0.0
Park&Ride - Campbelltown Hurley St,2,101,False,8.335872,210.13862399999996,5519.494656000001,0.0
Park&Ride - Campbelltown Hurley St,2,101,True,1.92,60.48,1905.6,0.0
Park&Ride - Campbelltown Hurley St,2,102,False,8.335872,238.90944,7159.6032,0.0
Park&Ride - Campbelltown Hurley St,2,102,True,1.92,64.32,2166.72,0.0
Park&Ride - Campbelltown Hurley St,2,103,False,8.335872,270.223872,8918.92992,0.0
Park&Ride - Campbelltown Hurley St,2,103,True,1.92,72.96000000000001,2789.76,0.0
Park&Ride - Campbelltown Hurley St,2,104,False,8.335872,311.640576,11808.468480000001,0.0
Park&Ride - Campbelltown Hurley St,2,104,True,1.92,81.6,3468.4799999999996,0.0
Park&Ride - Campbelltown Hurley St,2,105,False,8.335872,351.51667199999997,14968.673279999997,0.0
Park&Ride - Campbelltown Hurley St,2,105,True,1.92,86.39999999999999,3888.0,0.0
Park&Ride - Campbelltown Hurley St,2,106,False,8.335872,379.255296,17377.214976,0.0
Park&Ride - Campbelltown Hurley St,2,106,True,1.92,94.08,4611.84,0.0
Park&Ride - Campbelltown Hurley St,2,107,False,8.335872,397.579776,19162.099199999997,0.0
Park&Ride - Campbelltown Hurley St,2,107,True,1.92,99.84,5208.96,0.0
Park&Ride - Campbelltown Hurley St,2,108,False,8.335872,433.764864,22728.946175999998,0.0
Park&Ride - Campbelltown Hurley St,2,108,True,1.92,109.44,6240.0,0.0
Park&Ride - Campbelltown Hurley St,2,109,False,8.335872,469.4783999999999,26710.013951999998,0.0
Park&Ride - Campbelltown Hurley St,2,109,True,1.92,119.03999999999999,7388.16,0.0
Park&Ride - Campbelltown Hurley St,2,110,False,8.335872,496.101888,29730.91584,0.0
Park&Ride - Campbelltown Hurley St,2,110,True,1.92,121.91999999999999,7746.24,0.0
Park&Ride - Campbelltown Hurley St,2,111,False,8.335872,528.5621759999999,33748.00896,0.0
Park&Ride - Campbelltown Hurley St,2,111,True,1.92,128.64,8649.599999999999,0.0
Park&Ride - Campbelltown Hurley St,2,112,False,8.335872,555.151872,37115.45088,0.0
Park&Ride - Campbelltown Hurley St,2,112,True,1.92,131.51999999999998,9067.2,0.0
Park&Ride - Campbelltown Hurley St,2,113,False,8.335872,579.936768,40475.592192000004,0.0
Park&Ride - Campbelltown Hurley St,2,113,True,1.92,140.16,10325.76,0.0
Park&Ride - Campbelltown Hurley St,2,114,False,8.335872,613.53984,45393.825791999996,0.0
Park&Ride - Campbelltown Hurley St,2,114,True,1.92,145.92,11184.0,0.0
Park&Ride - Campbelltown Hurley St,2,115,False,8.335872,621.98784,46641.9456,0.0
Park&Ride - Campbelltown Hurley St,2,115,True,1.92,148.8,11705.279999999999,0.0
Park&Ride - Campbelltown Hurley St,2,116,False,8.335872,636.9285120000001,48868.437504,0.0
Park&Ride - Campbelltown Hurley St,2,116,True,1.92,152.64,12216.0,0.0
Park&Ride - Campbelltown Hurley St,2,117,False,8.335872,643.418112,49901.33759999999,0.0
Park&Ride - Campbelltown Hurley St,2,117,True,1.92,155.51999999999998,12666.24,0.0
Park&Ride - Campbelltown Hurley St,2,118,False,8.335872,655.444992,51755.03462399999,0.0
Park&Ride - Campbelltown Hurley St,2,118,True,1.92,161.28,13555.2,0.0
Park&Ride - Campbelltown Hurley St,2,119,False,8.335872,664.8161279999999,53244.178944,0.0
Park&Ride - Campbelltown Hurley St,2,119,True,1.92,164.16,14059.2,0.0
Park&Ride - Campbelltown Hurley St,2,120,False,8.335872,671.384064,54302.21568,0.0
Park&Ride - Campbelltown Hurley St,2,120,True,1.92,165.12,14217.599999999999,0.0
Park&Ride - Campbelltown Hurley St,2,121,False,8.335872,676.841472,55156.23936,0.0
Park&Ride - Campbelltown Hurley St,2,121,True,1.92,163.2,13889.279999999999,0.0
Park&Ride - Campbelltown Hurley St,2,122,False,8.335872,683.879424,56262.724608,0.0
Park&Ride - Campbelltown Hurley St,2,122,True,1.92,164.16,14059.2,0.0
Park&Ride - Campbelltown Hurley St,2,123,False,8.335872,692.292096,57632.75212799999,0.0
Park&Ride - Campbelltown Hurley St,2,123,True,1.92,166.07999999999998,14389.439999999999,0.0
Park&Ride - Campbelltown Hurley St,2,124,False,8.335872,694.061568,57912.32870399999,0.0
Park&Ride - Campbelltown Hurley St,2,124,True,1.92,170.88,15239.039999999999,0.0
Park&Ride - Campbelltown Hurley St,2,125,False,8.335872,700.6279679999999,58993.634304,0.0
Park&Ride - Campbelltown Hurley St,2,125,True,1.92,174.71999999999997,15916.8,0.0
Park&Ride - Campbelltown Hurley St,2,126,False,8.335872,708.926976,60386.231808,0.0
Park&Ride - Campbelltown Hurley St,2,126,True,1.92,176.64,16268.16,0.0
Park&Ride - Campbelltown Hurley St,2,127,False,8.335872,713.650176,61182.379007999996,0.0
Park&Ride - Campbelltown Hurley St,2,127,True,1.92,175.68,16098.24,0.0
Park&Ride - Campbelltown Hurley St,2,128,False,8.335872,717.338112,61809.47711999999,0.0
Park&Ride - Campbelltown Hurley St,2,128,True,1.92,178.56,16613.76,0.0
Park&Ride - Campbelltown Hurley St,2,129,False,8.335872,720.102912,62280.41471999999,0.0
Park&Ride - Campbelltown Hurley St,2,129,True,1.92,178.56,16613.76,0.0
Park&Ride - Campbelltown Hurley St,2,130,False,8.335872,729.397248,63890.399231999996,0.0
Park&Ride - Campbelltown Hurley St,2,130,True,1.92,180.48,16982.399999999998,0.0
Park&Ride - Campbelltown Hurley St,2,131,False,8.335872,734.0083199999999,64703.849472,0.0
Park&Ride - Campbelltown Hurley St,2,131,True,1.92,181.44,17158.079999999998,0.0
Park&Ride - Campbelltown Hurley St,3,30,False,9.220607999999999,702.7860479999999,53727.89913599999,0.0
Park&Ride - Campbelltown Hurley St,3,30,True,1.92,133.44,9274.56,0.0
Park&Ride - Campbelltown Hurley St,3,31,False,9.220607999999999,665.1325439999999,48071.640576000005,0.0
Park&Ride - Campbelltown Hurley St,3,31,True,1.92,125.75999999999999,8237.76,0.0
Park&Ride - Campbelltown Hurley St,3,32,False,9.220607999999999,606.041088,39949.986816000004,0.0
Park&Ride - Campbelltown Hurley St,3,32,True,1.92,117.11999999999999,7146.24,0.0
Park&Ride - Campbelltown Hurley St,3,33,False,9.220607999999999,560.6323199999999,34219.528704,0.0
Park&Ride - Campbelltown Hurley St,3,33,True,1.92,103.67999999999999,5598.719999999999,0.0
Park&Ride - Campbelltown Hurley St,3,34,False,9.220607999999999,528.2088959999999,30409.021439999997,0.0
Park&Ride - Campbelltown Hurley St,3,34,True,1.92,89.28,4152.0,0.0
Park&Ride - Campbelltown Hurley St,3,35,False,9.220607999999999,462.0088319999999,23341.764096,0.0
Park&Ride - Campbelltown Hurley St,3,35,True,1.92,74.88,2928.0,0.0
Park&Ride - Campbelltown Hurley St,3,36,False,9.220607999999999,420.44159999999994,19417.907711999997,0.0
Park&Ride - Campbelltown Hurley St,3,36,True,1.92,64.32,2159.04,0.0
Park&Ride - Campbelltown Hurley St,3,37,False,9.220607999999999,354.0234239999999,13927.120895999999,0.0
Park&Ride - Campbelltown Hurley St,3,37,True,1.92,48.96,1248.96,0.0
Park&Ride - Campbelltown Hurley St,3,38,False,9.220607999999999,279.1096319999999,8888.411135999999,0.0
Park&Ride - Campbelltown Hurley St,3,38,True,1.92,26.88,384.0,0.0
Park&Ride - Campbelltown Hurley St,3,39,False,9.220607999999999,185.25388799999996,4293.805055999999,0.0
Park&Ride - Campbelltown Hurley St,3,39,True,1.92,13.44,111.36,0.0
Park&Ride - Campbelltown Hurley St,3,40,False,9.220607999999999,140.29824,2677.6412159999995,0.0
Park&Ride - Campbelltown Hurley St,3,40,True,1.92,6.72,47.04,0.96
Park&Ride - Campbelltown Hurley St,3,41,False,9.220607999999999,102.60940799999999,1684.913664,0.0
Park&Ride - Campbelltown Hurley St,3,41,True,1.92,6.72,47.04,0.96
Park&Ride - Campbelltown Hurley St,3,42,False,9.220607999999999,78.55872,1153.058304,0.9216
Park&Ride - Campbelltown Hurley St,3,42,True,1.92,2.88,8.64,0.96
Park&Ride - Campbelltown Hurley St,3,43,False,8.335872,43.74374399999999,534.2131199999999,2.7648
Park&Ride - Campbelltown Hurley St,3,43,True,1.92,1.92,3.84,0.96
Park&Ride - Campbelltown Hurley St,3,44,False,9.220607999999999,25.672704,198.998016,4.647936
Park&Ride - Campbelltown Hurley St,3,44,True,1.92,1.92,3.84,0.96
Park&Ride - Campbelltown Hurley St,3,45,False,9.220607999999999,9.220607999999999,25.818624,5.532671999999999
Park&Ride - Campbelltown Hurley St,3,45,True,1.92,0.0,0.0,1.92
Park&Ride - Campbelltown Hurley St,3,46,False,9.220607999999999,4.649471999999999,12.178944,7.375871999999999
Park&Ride - Campbelltown Hurley St,3,46,True,1.92,0.96,0.96,0.96
Park&Ride - Campbelltown Hurley St,3,47,False,9.220607999999999,3.7647359999999996,9.524736,7.375871999999999
Park&Ride - Campbelltown Hurley St,3,47,True,1.92,0.96,0.96,0.96
Park&Ride - Campbelltown Hurley St,3,48,False,8.335872,2.88,8.64,7.375871999999999
Park&Ride - Campbelltown Hurley St,3,48,True,1.92,0.0,0.0,1.92
Park&Ride - Campbelltown Hurley St,3,49,False,8.335872,2.88,8.64,7.375871999999999
Park&Ride - Campbelltown Hurley St,3,49,True,1.92,0.0,0.0,1.92
Park&Ride - Campbelltown Hurley St,3,50,False,9.220607999999999,3.8015999999999996,5.7216,6.379007999999999
Park&Ride - Campbelltown Hurley St,3,50,True,1.92,0.0,0.0,1.92
Park&Ride - Campbelltown Hurley St,3,51,False,9.220607999999999,2.88,4.8,7.300607999999999
Park&Ride - Campbelltown Hurley St,3,51,True,1.92,0.0,0.0,1.92
Park&Ride - Campbelltown Hurley St,3,52,False,9.220607999999999,4.647936,6.5679359999999996,5.532671999999999
Park&Ride - Campbelltown Hurley St,3,52,True,1.92,0.0,0.0,1.92
Park&Ride - Campbelltown Hurley St,3,53,False,9.220607999999999,8.411135999999999,19.700736,4.572672
Park&Ride - Campbelltown Hurley St,3,53,True,1.92,0.96,0.96,0.96
Park&Ride - Campbelltown Hurley St,3,54,False,9.220607999999999,7.339008,20.097023999999998,6.454272
Park&Ride - Campbelltown Hurley St,3,54,True,1.92,2.88,8.64,0.96
Park&Ride - Campbelltown Hurley St,3,55,False,9.220607999999999,8.374272,21.433343999999998,5.494272
Park&Ride - Campbelltown Hurley St,3,55,True,1.92,1.92,3.84,0.96
Park&Ride - Campbelltown Hurley St,3,56,False,9.220607999999999,4.649471999999999,10.409472000000001,6.491135999999999
Park&Ride - Campbelltown Hurley St,3,56,True,1.92,0.0,0.0,1.92
Park&Ride - Campbelltown Hurley St,3,57,False,9.220607999999999,6.5679359999999996,14.171136,5.494272
Park&Ride - Campbelltown Hurley St,3,57,True,1.92,0.0,0.0,1.92
Park&Ride - Campbelltown Hurley St,3,58,False,9.220607999999999,6.415871999999999,19.244543999999998,6.454272
Park&Ride - Campbelltown Hurley St,3,58,True,1.92,0.0,0.0,1.92
Park&Ride - Campbelltown Hurley St,3,59,False,9.220607999999999,2.8032,4.6464,7.339008
Park&Ride - Campbelltown Hurley St,3,59,True,1.92,0.0,0.0,1.92
Park&Ride - Campbelltown Hurley St,3,60,False,9.220607999999999,3.7632,7.5264,7.339008
Park&Ride - Campbelltown Hurley St,3,60,True,1.92,0.0,0.0,1.92
Park&Ride - Campbelltown Hurley St,3,61,False,9.220607999999999,0.96,0.96,8.260608
Park&Ride - Campbelltown Hurley St,3,61,True,1.92,0.0,0.0,1.92
Park&Ride - Campbelltown Hurley St,3,62,False,9.220607999999999,2.8047359999999997,4.724736,7.375871999999999
Park&Ride - Campbelltown Hurley St,3,62,True,1.92,0.0,0.0,1.92
Park&Ride - Campbelltown Hurley St,3,63,False,9.220607999999999,5.607936,9.371136,5.494272
Park&Ride - Campbelltown Hurley St,3,63,True,1.92,0.0,0.0,1.92
Park&Ride - Campbelltown Hurley St,3,64,False,9.220607999999999,1.92,1.92,7.300607999999999
Park&Ride - Campbelltown Hurley St,3,64,True,1.92,0.0,0.0,1.92
Park&Ride - Campbelltown Hurley St,3,65,False,9.220607999999999,1.8447359999999997,1.8447359999999997,7.375871999999999
Park&Ride - Campbelltown Hurley St,3,65,True,1.92,0.96,0.96,0.96
Park&Ride - Campbelltown Hurley St,3,66,False,9.220607999999999,1.8447359999999997,1.8447359999999997,7.375871999999999
Park&Ride - Campbelltown Hurley St,3,66,True,1.92,0.96,0.96,0.96
Park&Ride - Campbelltown Hurley St,3,67,False,9.220607999999999,1.8447359999999997,1.8447359999999997,7.375871999999999
Park&Ride - Campbelltown Hurley St,3,67,True,1.92,0.0,0.0,1.92
Park&Ride - Campbelltown Hurley St,3,68,False,9.220607999999999,2.7294719999999995,2.7294719999999995,6.491135999999999
Park&Ride - Campbelltown Hurley St,3,68,True,1.92,0.0,0.0,1.92
