facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Gordon Henry St (north),0,31,False,1.92,402.24,84269.76000000001,0.0
Park&Ride - Gordon Henry St (north),0,32,False,1.92,395.52,81477.12,0.0
Park&Ride - Gordon Henry St (north),0,33,False,1.92,391.67999999999995,79904.64,0.0
Park&Ride - Gordon Henry St (north),0,34,False,1.92,389.76,79123.2,0.0
Park&Ride - Gordon Henry St (north),0,35,False,1.92,380.15999999999997,75273.6,0.0
Park&Ride - Gordon Henry St (north),0,36,False,1.92,372.47999999999996,72261.12,0.0
Park&Ride - Gordon Henry St (north),0,37,False,1.92,362.88,68592.0,0.0
Park&Ride - Gordon Henry St (north),0,38,False,1.92,347.52,62995.2,0.0
Park&Ride - Gordon Henry St (north),0,39,False,1.92,328.32,56211.84,0.0
Park&Ride - Gordon Henry St (north),0,40,False,1.92,314.88,51709.44,0.0
Park&Ride - Gordon Henry St (north),0,41,False,1.92,268.8,37824.0,0.0
Park&Ride - Gordon Henry St (north),0,42,False,1.92,193.92,19633.92,0.0
Park&Ride - Gordon Henry St (north),0,43,False,1.92,104.64,5714.879999999999,0.0
Park&Ride - Gordon Henry St (north),0,44,False,1.92,24.96,418.56,0.0
Park&Ride - Gordon Henry St (north),0,45,False,1.92,2.88,4.8,0.0
Park&Ride - Gordon Henry St (north),0,46,False,1.92,2.88,4.8,0.0
Park&Ride - Gordon Henry St (north),0,47,False,1.92,2.88,8.64,0.96
Park&Ride - Gordon Henry St (north),0,48,False,1.92,1.92,3.84,0.96
Park&Ride - Gordon Henry St (north),0,49,False,1.92,0.96,0.96,0.96
Park&Ride - Gordon Henry St (north),0,50,False,1.92,0.0,0.0,1.92
Park&Ride - Gordon Henry St (north),0,51,False,1.92,0.0,0.0,1.92
Park&Ride - Gordon Henry St (north),0,52,False,1.92,0.0,0.0,1.92
Park&Ride - Gordon Henry St (north),0,53,False,1.92,0.0,0.0,1.92
Park&Ride - Gordon Henry St (north),0,54,False,1.92,0.0,0.0,1.92
Park&Ride - Gordon Henry St (north),0,55,False,1.92,0.0,0.0,1.92
Park&Ride - Gordon Henry St (north),0,56,False,1.92,0.0,0.0,1.92
Park&Ride - Gordon Henry St (north),0,57,False,1.92,0.0,0.0,1.92
Park&Ride - Gordon Henry St (north),0,58,False,1.92,0.0,0.0,1.92
Park&Ride - Gordon Henry St (north),0,59,False,1.92,0.0,0.0,1.92
Park&Ride - Gordon Henry St (north),0,60,False,1.92,0.0,0.0,1.92
Park&Ride - Gordon Henry St (north),0,61,False,1.92,0.0,0.0,1.92
Park&Ride - Gordon Henry St (north),0,62,False,1.92,0.0,0.0,1.92
Park&Ride - Gordon Henry St (north),0,63,False,1.92,0.0,0.0,1.92
Park&Ride - Gordon Henry St (north),0,64,False,1.92,0.0,0.0,1.92
Park&Ride - Gordon Henry St (north),0,65,False,1.92,0.0,0.0,1.92
Park&Ride - Gordon Henry St (north),0,66,False,1.92,0.0,0.0,1.92
Park&Ride - Gordon Henry St (north),0,67,False,1.92,0.0,0.0,1.92
Park&Ride - Gordon Henry St (north),0,68,False,1.92,0.0,0.0,1.92
Park&Ride - Gordon Henry St (north),0,69,False,1.92,0.0,0.0,1.92
Park&Ride - Gordon Henry St (north),0,70,False,1.92,0.0,0.0,1.92
Park&Ride - Gordon Henry St (north),0,71,False,1.92,0.96,0.96,0.96
Park&Ride - Gordon Henry St (north),0,72,False,1.92,0.96,0.96,0.96
Park&Ride - Gordon Henry St (north),0,73,False,1.92,0.96,0.96,0.96
Park&Ride - Gordon Henry St (north),0,74,False,1.92,0.96,0.96,0.96
Park&Ride - Gordon Henry St (north),0,75,False,1.92,0.96,0.96,0.96
Park&Ride - Gordon Henry St (north),0,76,False,1.92,0.0,0.0,1.92
Park&Ride - Gordon Henry St (north),0,77,False,1.92,1.92,3.84,0.96
Park&Ride - Gordon Henry St (north),0,78,False,1.92,1.92,3.84,0.96
Park&Ride - Gordon Henry St (north),0,79,False,1.92,0.96,0.96,0.96
Park&Ride - Gordon Henry St (north),0,80,False,1.92,2.88,8.64,0.96
Park&Ride - Gordon Henry St (north),0,81,False,1.92,4.8,24.0,0.96
Park&Ride - Gordon Henry St (north),0,82,False,1.92,5.76,34.56,0.96
Park&Ride - Gordon Henry St (north),0,83,False,1.92,5.76,34.56,0.96
Park&Ride - Gordon Henry St (north),0,84,False,1.92,5.76,34.56,0.96
Park&Ride - Gordon Henry St (north),0,85,False,1.92,6.72,47.04,0.96
Park&Ride - Gordon Henry St (north),0,86,False,1.92,8.64,77.75999999999999,0.96
Park&Ride - Gordon Henry St (north),0,87,False,1.92,9.6,96.0,0.96
Park&Ride - Gordon Henry St (north),0,88,False,1.92,9.6,96.0,0.96
Park&Ride - Gordon Henry St (north),0,89,False,1.92,10.559999999999999,116.16,0.96
Park&Ride - Gordon Henry St (north),0,90,False,1.92,12.48,162.23999999999998,0.96
Park&Ride - Gordon Henry St (north),0,91,False,1.92,15.36,216.96,0.0
Park&Ride - Gordon Henry St (north),0,92,False,1.92,16.32,177.59999999999997,0.0
Park&Ride - Gordon Henry St (north),0,93,False,1.92,24.0,381.12,0.0
Park&Ride - Gordon Henry St (north),0,94,False,1.92,29.759999999999998,542.4,0.0
Park&Ride - Gordon Henry St (north),0,95,False,1.92,34.56,744.9599999999999,0.0
Park&Ride - Gordon Henry St (north),0,96,False,1.92,35.519999999999996,795.8399999999999,0.0
Park&Ride - Gordon Henry St (north),0,97,False,1.92,41.28,1026.24,0.0
Park&Ride - Gordon Henry St (north),0,98,False,1.92,49.92,1392.0,0.0
Park&Ride - Gordon Henry St (north),0,99,False,1.92,60.48,2013.12,0.0
Park&Ride - Gordon Henry St (north),0,100,False,1.92,67.2,2421.12,0.0
Park&Ride - Gordon Henry St (north),0,101,False,1.92,81.6,3606.7200000000003,0.0
Park&Ride - Gordon Henry St (north),0,102,False,1.92,90.24,4433.28,0.0
Park&Ride - Gordon Henry St (north),0,103,False,1.92,103.67999999999999,5790.719999999999,0.0
Park&Ride - Gordon Henry St (north),0,104,False,1.92,120.96000000000001,7775.999999999999,0.0
Park&Ride - Gordon Henry St (north),0,105,False,1.92,141.12,10511.04,0.0
Park&Ride - Gordon Henry St (north),0,106,False,1.92,160.32,13494.72,0.0
Park&Ride - Gordon Henry St (north),0,107,False,1.92,192.0,19322.879999999997,0.0
Park&Ride - Gordon Henry St (north),0,108,False,1.92,210.24,23160.0,0.0
Park&Ride - Gordon Henry St (north),0,109,False,1.92,232.32,28343.04,0.0
Park&Ride - Gordon Henry St (north),0,110,False,1.92,258.24,34841.28,0.0
Park&Ride - Gordon Henry St (north),0,111,False,1.92,278.4,40523.520000000004,0.0
Park&Ride - Gordon Henry St (north),0,112,False,1.92,295.67999999999995,45657.6,0.0
Park&Ride - Gordon Henry St (north),0,113,False,1.92,305.28,48695.03999999999,0.0
Park&Ride - Gordon Henry St (north),0,114,False,1.92,310.08000000000004,50289.6,0.0
Park&Ride - Gordon Henry St (north),0,115,False,1.92,328.32,56375.03999999999,0.0
Park&Ride - Gordon Henry St (north),0,116,False,1.92,336.0,59032.31999999999,0.0
Park&Ride - Gordon Henry St (north),0,117,False,1.92,341.76,60956.159999999996,0.0
Park&Ride - Gordon Henry St (north),0,118,False,1.92,348.48,63357.119999999995,0.0
Park&Ride - Gordon Henry St (north),0,119,False,1.92,356.15999999999997,66106.56,0.0
Park&Ride - Gordon Henry St (north),0,120,False,1.92,356.15999999999997,66106.56,0.0
Park&Ride - Gordon Henry St (north),0,121,False,1.92,357.12,66472.32,0.0
Park&Ride - Gordon Henry St (north),0,122,False,1.92,357.12,66455.04,0.0
Park&Ride - Gordon Henry St (north),0,123,False,1.92,358.08000000000004,66805.44,0.0
Park&Ride - Gordon Henry St (north),0,124,False,1.92,361.91999999999996,68226.23999999999,0.0
Park&Ride - Gordon Henry St (north),0,125,False,1.92,364.8,69312.0,0.0
Park&Ride - Gordon Henry St (north),0,126,False,1.92,367.68,70415.04000000001,0.0
Park&Ride - Gordon Henry St (north),0,127,False,1.92,367.68,70415.04000000001,0.0
Park&Ride - Gordon Henry St (north),0,128,False,1.92,369.6,71160.0,0.0
Park&Ride - Gordon Henry St (north),0,129,False,1.92,370.56,71535.36,0.0
Park&Ride - Gordon Henry St (north),0,130,False,1.92,372.48,72291.84,0.0
Park&Ride - Gordon Henry St (north),0,131,False,1.92,375.36,73440.95999999999,0.0
Park&Ride - Gordon Henry St (north),1,30,False,1.92,384.96000000000004,77396.16,0.0
Park&Ride - Gordon Henry St (north),1,31,False,1.92,384.0,76992.0,0.0
Park&Ride - Gordon Henry St (north),1,32,False,1.92,383.03999999999996,76589.76000000001,0.0
Park&Ride - Gordon Henry St (north),1,33,False,1.92,382.08000000000004,76189.44,0.0
Park&Ride - Gordon Henry St (north),1,34,False,1.92,381.12,75791.04000000001,0.0
Park&Ride - Gordon Henry St (north),1,35,False,1.92,377.28,74216.64,0.0
Park&Ride - Gordon Henry St (north),1,36,False,1.92,369.6,71160.0,0.0
Park&Ride - Gordon Henry St (north),1,37,False,1.92,363.84000000000003,68948.16,0.0
Park&Ride - Gordon Henry St (north),1,38,False,1.92,354.24,65415.36,0.0
Park&Ride - Gordon Henry St (north),1,39,False,1.92,344.64,62074.56,0.0
Park&Ride - Gordon Henry St (north),1,40,False,1.92,337.91999999999996,59850.24,0.0
Park&Ride - Gordon Henry St (north),1,41,False,1.92,313.91999999999996,52674.24,0.0
Park&Ride - Gordon Henry St (north),1,42,False,1.92,277.44,44064.96,0.0
Park&Ride - Gordon Henry St (north),1,43,False,1.92,222.72,36349.44,0.0
Park&Ride - Gordon Henry St (north),1,44,False,1.92,184.32,34659.84,0.0
Park&Ride - Gordon Henry St (north),1,45,False,1.92,187.20000000000002,34680.0,0.0
Park&Ride - Gordon Henry St (north),1,46,False,1.92,187.20000000000002,34680.0,0.0
Park&Ride - Gordon Henry St (north),1,47,False,1.92,187.20000000000002,34680.0,0.0
Park&Ride - Gordon Henry St (north),1,48,False,1.92,185.28,34664.64,0.0
Park&Ride - Gordon Henry St (north),1,49,False,1.92,185.28,34664.64,0.0
Park&Ride - Gordon Henry St (north),1,50,False,1.92,182.4,34656.0,0.96
Park&Ride - Gordon Henry St (north),1,51,False,1.92,182.4,34656.0,0.96
Park&Ride - Gordon Henry St (north),1,52,False,1.92,182.4,34656.0,0.96
Park&Ride - Gordon Henry St (north),1,53,False,1.92,182.4,34656.0,0.96
Park&Ride - Gordon Henry St (north),1,54,False,1.92,182.4,34656.0,0.96
Park&Ride - Gordon Henry St (north),1,55,False,1.92,182.4,34656.0,0.96
Park&Ride - Gordon Henry St (north),1,56,False,1.92,182.4,34656.0,0.96
Park&Ride - Gordon Henry St (north),1,57,False,1.92,182.4,34656.0,0.96
Park&Ride - Gordon Henry St (north),1,58,False,1.92,182.4,34656.0,0.96
Park&Ride - Gordon Henry St (north),1,59,False,1.92,182.4,34656.0,0.96
Park&Ride - Gordon Henry St (north),1,60,False,1.92,182.4,34656.0,0.96
Park&Ride - Gordon Henry St (north),1,61,False,1.92,182.4,34656.0,0.96
Park&Ride - Gordon Henry St (north),1,62,False,1.92,182.4,34656.0,0.96
Park&Ride - Gordon Henry St (north),1,63,False,1.92,182.4,34656.0,0.96
Park&Ride - Gordon Henry St (north),1,64,False,1.92,182.4,34656.0,0.96
Park&Ride - Gordon Henry St (north),1,65,False,1.92,182.4,34656.0,0.96
Park&Ride - Gordon Henry St (north),1,66,False,1.92,182.4,34656.0,0.96
Park&Ride - Gordon Henry St (north),1,67,False,0.96,0.0,0.0,0.96
Park&Ride - Gordon Henry St (north),1,68,False,0.96,0.0,0.0,0.96
Park&Ride - Gordon Henry St (north),1,69,False,0.96,0.0,0.0,0.96
Park&Ride - Gordon Henry St (north),1,70,False,0.96,0.0,0.0,0.96
Park&Ride - Gordon Henry St (north),1,71,False,0.96,0.0,0.0,0.96
Park&Ride - Gordon Henry St (north),1,72,False,0.96,0.0,0.0,0.96
Park&Ride - Gordon Henry St (north),1,73,False,0.96,0.0,0.0,0.96
Park&Ride - Gordon Henry St (north),1,74,False,0.96,0.0,0.0,0.96
Park&Ride - Gordon Henry St (north),1,75,False,0.96,1.92,3.84,0.0
Park&Ride - Gordon Henry St (north),1,76,False,0.96,1.92,3.84,0.0
Park&Ride - Gordon Henry St (north),1,77,False,0.96,0.96,0.96,0.0
Park&Ride - Gordon Henry St (north),1,78,False,0.96,0.0,0.0,0.96
Park&Ride - Gordon Henry St (north),1,79,False,0.96,0.0,0.0,0.96
Park&Ride - Gordon Henry St (north),1,80,False,0.96,0.0,0.0,0.96
Park&Ride - Gordon Henry St (north),1,81,False,0.96,0.96,0.96,0.0
Park&Ride - Gordon Henry St (north),1,82,False,0.96,1.92,3.84,0.0
Park&Ride - Gordon Henry St (north),1,83,False,0.96,2.88,8.64,0.0
Park&Ride - Gordon Henry St (north),1,84,False,0.96,2.88,8.64,0.0
Park&Ride - Gordon Henry St (north),1,85,False,0.96,2.88,8.64,0.0
Park&Ride - Gordon Henry St (north),1,86,False,0.96,2.88,8.64,0.0
Park&Ride - Gordon Henry St (north),1,87,False,0.96,2.88,8.64,0.0
Park&Ride - Gordon Henry St (north),1,88,False,0.96,2.88,8.64,0.0
Park&Ride - Gordon Henry St (north),1,89,False,0.96,3.84,15.36,0.0
Park&Ride - Gordon Henry St (north),1,90,False,0.96,3.84,15.36,0.0
Park&Ride - Gordon Henry St (north),1,91,False,0.96,4.8,24.0,0.0
Park&Ride - Gordon Henry St (north),1,92,False,0.96,7.68,61.44,0.0
Park&Ride - Gordon Henry St (north),1,93,False,0.96,10.559999999999999,116.16,0.0
Park&Ride - Gordon Henry St (north),1,94,False,0.96,14.399999999999999,216.0,0.0
Park&Ride - Gordon Henry St (north),1,95,False,0.96,19.2,384.0,0.0
Park&Ride - Gordon Henry St (north),1,96,False,0.96,21.119999999999997,464.64,0.0
Park&Ride - Gordon Henry St (north),1,97,False,0.96,22.08,507.84,0.0
Park&Ride - Gordon Henry St (north),1,98,False,0.96,25.919999999999998,699.8399999999999,0.0
Park&Ride - Gordon Henry St (north),1,99,False,0.96,26.88,752.64,0.0
Park&Ride - Gordon Henry St (north),1,100,False,0.96,30.72,983.04,0.0
Park&Ride - Gordon Henry St (north),1,101,False,0.96,35.519999999999996,1314.24,0.0
Park&Ride - Gordon Henry St (north),1,102,False,0.96,42.239999999999995,1858.56,0.0
Park&Ride - Gordon Henry St (north),1,103,False,0.96,51.839999999999996,2799.3599999999997,0.0
Park&Ride - Gordon Henry St (north),1,104,False,0.96,59.519999999999996,3690.24,0.0
Park&Ride - Gordon Henry St (north),1,105,False,0.96,68.16,4839.36,0.0
Park&Ride - Gordon Henry St (north),1,106,False,0.96,77.75999999999999,6298.5599999999995,0.0
Park&Ride - Gordon Henry St (north),1,107,False,0.96,84.47999999999999,7434.24,0.0
Park&Ride - Gordon Henry St (north),1,108,False,0.96,96.0,9600.0,0.0
Park&Ride - Gordon Henry St (north),1,109,False,1.92,204.48,21777.6,0.0
Park&Ride - Gordon Henry St (north),1,110,False,1.92,231.36,27890.879999999997,0.0
Park&Ride - Gordon Henry St (north),1,111,False,1.92,251.51999999999998,32966.399999999994,0.0
Park&Ride - Gordon Henry St (north),1,112,False,1.92,273.6,39000.0,0.0
Park&Ride - Gordon Henry St (north),1,113,False,1.92,288.96,43492.8,0.0
Park&Ride - Gordon Henry St (north),1,114,False,1.92,305.28,48541.44,0.0
Park&Ride - Gordon Henry St (north),1,115,False,1.92,314.88,51642.24,0.0
Park&Ride - Gordon Henry St (north),1,116,False,1.92,322.56,54190.079999999994,0.0
Park&Ride - Gordon Henry St (north),1,117,False,1.92,324.47999999999996,54837.119999999995,0.0
Park&Ride - Gordon Henry St (north),1,118,False,1.92,329.28,56472.0,0.0
Park&Ride - Gordon Henry St (north),1,119,False,1.92,333.12,57796.8,0.0
Park&Ride - Gordon Henry St (north),1,120,False,1.92,337.91999999999996,59473.92,0.0
Park&Ride - Gordon Henry St (north),1,121,False,1.92,338.88,59812.8,0.0
Park&Ride - Gordon Henry St (north),1,122,False,1.92,339.84,60153.6,0.0
Park&Ride - Gordon Henry St (north),1,123,False,1.92,340.79999999999995,60496.32,0.0
Park&Ride - Gordon Henry St (north),1,124,False,1.92,344.64,61867.2,0.0
Park&Ride - Gordon Henry St (north),1,125,False,1.92,345.6,62225.28,0.0
Park&Ride - Gordon Henry St (north),1,126,False,1.92,350.4,63986.88,0.0
Park&Ride - Gordon Henry St (north),1,127,False,1.92,352.32,64689.6,0.0
Park&Ride - Gordon Henry St (north),1,128,False,1.92,354.24,65415.36,0.0
Park&Ride - Gordon Henry St (north),1,129,False,1.92,357.12,66493.44,0.0
Park&Ride - Gordon Henry St (north),1,130,False,1.92,358.08,66863.04000000001,0.0
Park&Ride - Gordon Henry St (north),1,131,False,1.92,359.03999999999996,67209.6,0.0
Park&Ride - Gordon Henry St (north),2,30,False,1.92,401.28,83875.2,0.0
Park&Ride - Gordon Henry St (north),2,31,False,1.92,397.44,82272.0,0.0
Park&Ride - Gordon Henry St (north),2,32,False,1.92,394.55999999999995,81082.56,0.0
Park&Ride - Gordon Henry St (north),2,33,False,1.92,390.72,79512.0,0.0
Park&Ride - Gordon Henry St (north),2,34,False,1.92,384.96,77184.95999999999,0.0
Park&Ride - Gordon Henry St (north),2,35,False,1.92,374.4,73008.0,0.0
Park&Ride - Gordon Henry St (north),2,36,False,1.92,364.8,69312.0,0.0
Park&Ride - Gordon Henry St (north),2,37,False,1.92,351.36,64298.88,0.0
Park&Ride - Gordon Henry St (north),2,38,False,1.92,336.0,58807.68,0.0
Park&Ride - Gordon Henry St (north),2,39,False,1.92,323.52,54525.119999999995,0.0
Park&Ride - Gordon Henry St (north),2,40,False,1.92,299.52,46727.04,0.0
Park&Ride - Gordon Henry St (north),2,41,False,1.92,267.84,37368.0,0.0
Park&Ride - Gordon Henry St (north),2,42,False,1.92,207.36,22396.8,0.0
Park&Ride - Gordon Henry St (north),2,43,False,1.92,118.08,7273.92,0.0
Park&Ride - Gordon Henry St (north),2,44,False,1.92,24.0,300.48,0.0
Park&Ride - Gordon Henry St (north),2,45,False,1.92,15.36,153.60000000000002,0.0
Park&Ride - Gordon Henry St (north),2,46,False,1.92,13.439999999999998,124.8,0.0
Park&Ride - Gordon Henry St (north),2,47,False,1.92,14.399999999999999,146.88,0.0
Park&Ride - Gordon Henry St (north),2,48,False,1.92,14.399999999999999,146.88,0.0
Park&Ride - Gordon Henry St (north),2,49,False,1.92,14.399999999999999,146.88,0.0
Park&Ride - Gordon Henry St (north),2,50,False,1.92,10.559999999999999,96.96,0.0
Park&Ride - Gordon Henry St (north),2,51,False,1.92,6.72,35.52,0.0
Park&Ride - Gordon Henry St (north),2,52,False,1.92,7.68,61.44,0.96
Park&Ride - Gordon Henry St (north),2,53,False,1.92,8.64,62.4,0.0
Park&Ride - Gordon Henry St (north),2,54,False,1.92,8.64,62.4,0.0
Park&Ride - Gordon Henry St (north),2,55,False,1.92,7.68,61.44,0.96
Park&Ride - Gordon Henry St (north),2,56,False,1.92,6.72,47.04,0.96
Park&Ride - Gordon Henry St (north),2,57,False,1.92,0.0,0.0,1.92
Park&Ride - Gordon Henry St (north),2,58,False,1.92,0.0,0.0,1.92
Park&Ride - Gordon Henry St (north),2,59,False,1.92,0.0,0.0,1.92
Park&Ride - Gordon Henry St (north),2,60,False,1.92,0.0,0.0,1.92
Park&Ride - Gordon Henry St (north),2,61,False,1.92,0.0,0.0,1.92
Park&Ride - Gordon Henry St (north),2,62,False,1.92,0.0,0.0,1.92
Park&Ride - Gordon Henry St (north),2,63,False,1.92,0.0,0.0,1.92
Park&Ride - Gordon Henry St (north),2,64,False,1.92,0.0,0.0,1.92
Park&Ride - Gordon Henry St (north),2,65,False,1.92,0.0,0.0,1.92
Park&Ride - Gordon Henry St (north),2,66,False,1.92,0.0,0.0,1.92
Park&Ride - Gordon Henry St (north),2,67,False,1.92,0.0,0.0,1.92
Park&Ride - Gordon Henry St (north),2,68,False,1.92,0.0,0.0,1.92
Park&Ride - Gordon Henry St (north),2,69,False,1.92,0.0,0.0,1.92
Park&Ride - Gordon Henry St (north),2,70,False,1.92,0.0,0.0,1.92
Park&Ride - Gordon Henry St (north),2,71,False,1.92,0.0,0.0,1.92
Park&Ride - Gordon Henry St (north),2,72,False,1.92,0.0,0.0,1.92
Park&Ride - Gordon Henry St (north),2,73,False,1.92,0.0,0.0,1.92
Park&Ride - Gordon Henry St (north),2,74,False,1.92,0.96,0.96,0.96
Park&Ride - Gordon Henry St (north),2,75,False,1.92,0.96,0.96,0.96
Park&Ride - Gordon Henry St (north),2,76,False,1.92,1.92,3.84,0.96
Park&Ride - Gordon Henry St (north),2,77,False,1.92,1.92,3.84,0.96
Park&Ride - Gordon Henry St (north),2,78,False,1.92,1.92,3.84,0.96
Park&Ride - Gordon Henry St (north),2,79,False,1.92,2.88,8.64,0.96
Park&Ride - Gordon Henry St (north),2,80,False,1.92,1.92,3.84,0.96
Park&Ride - Gordon Henry St (north),2,81,False,1.92,1.92,3.84,0.96
Park&Ride - Gordon Henry St (north),2,82,False,1.92,0.96,0.96,0.96
Park&Ride - Gordon Henry St (north),2,83,False,1.92,5.76,17.28,0.0
Park&Ride - Gordon Henry St (north),2,84,False,1.92,7.68,32.64,0.0
Park&Ride - Gordon Henry St (north),2,85,False,1.92,6.72,24.0,0.0
Park&Ride - Gordon Henry St (north),2,86,False,1.92,12.48,81.6,0.0
Park&Ride - Gordon Henry St (north),2,87,False,1.92,11.52,76.8,0.0
Park&Ride - Gordon Henry St (north),2,88,False,1.92,13.440000000000001,101.75999999999999,0.0
Park&Ride - Gordon Henry St (north),2,89,False,1.92,19.2,193.92,0.0
Park&Ride - Gordon Henry St (north),2,90,False,1.92,16.32,139.2,0.0
Park&Ride - Gordon Henry St (north),2,91,False,1.92,20.159999999999997,212.16,0.0
Park&Ride - Gordon Henry St (north),2,92,False,1.92,24.96,326.4,0.0
Park&Ride - Gordon Henry St (north),2,93,False,1.92,30.72,499.19999999999993,0.0
Park&Ride - Gordon Henry St (north),2,94,False,1.92,36.480000000000004,700.8,0.0
Park&Ride - Gordon Henry St (north),2,95,False,1.92,45.12,1060.8,0.0
Park&Ride - Gordon Henry St (north),2,96,False,1.92,48.0,1201.92,0.0
Park&Ride - Gordon Henry St (north),2,97,False,1.92,52.8,1452.48,0.0
Park&Ride - Gordon Henry St (north),2,98,False,1.92,64.32,2159.04,0.0
Park&Ride - Gordon Henry St (north),2,99,False,1.92,72.0,2704.3199999999997,0.0
Park&Ride - Gordon Henry St (north),2,100,False,1.92,82.56,3550.08,0.0
Park&Ride - Gordon Henry St (north),2,101,False,1.92,93.12,4528.32,0.0
Park&Ride - Gordon Henry St (north),2,102,False,1.92,104.64,5726.4,0.0
Park&Ride - Gordon Henry St (north),2,103,False,1.92,120.96,7620.48,0.0
Park&Ride - Gordon Henry St (north),2,104,False,1.92,136.32,9696.0,0.0
Park&Ride - Gordon Henry St (north),2,105,False,1.92,150.72,11855.04,0.0
Park&Ride - Gordon Henry St (north),2,106,False,1.92,168.0,14781.119999999999,0.0
Park&Ride - Gordon Henry St (north),2,107,False,1.92,172.8,15784.32,0.0
Park&Ride - Gordon Henry St (north),2,108,False,1.92,182.39999999999998,17882.879999999997,0.0
Park&Ride - Gordon Henry St (north),2,109,False,1.92,218.88,25228.8,0.0
Park&Ride - Gordon Henry St (north),2,110,False,1.92,236.15999999999997,29116.799999999996,0.0
Park&Ride - Gordon Henry St (north),2,111,False,1.92,259.2,35061.119999999995,0.0
Park&Ride - Gordon Henry St (north),2,112,False,1.92,269.76,37959.36,0.0
Park&Ride - Gordon Henry St (north),2,113,False,1.92,287.03999999999996,42951.36,0.0
Park&Ride - Gordon Henry St (north),2,114,False,1.92,297.6,46176.0,0.0
Park&Ride - Gordon Henry St (north),2,115,False,1.92,305.28,48633.6,0.0
Park&Ride - Gordon Henry St (north),2,116,False,1.92,315.84000000000003,51979.2,0.0
Park&Ride - Gordon Henry St (north),2,117,False,1.92,326.4,55505.28,0.0
Park&Ride - Gordon Henry St (north),2,118,False,1.92,330.24,56808.96,0.0
Park&Ride - Gordon Henry St (north),2,119,False,1.92,336.96,59136.96,0.0
Park&Ride - Gordon Henry St (north),2,120,False,1.92,339.84,60153.6,0.0
Park&Ride - Gordon Henry St (north),2,121,False,1.92,343.68,61518.72,0.0
Park&Ride - Gordon Henry St (north),2,122,False,1.92,346.55999999999995,62554.56,0.0
Park&Ride - Gordon Henry St (north),2,123,False,1.92,350.4,63948.479999999996,0.0
Park&Ride - Gordon Henry St (north),2,124,False,1.92,352.32,64651.2,0.0
Park&Ride - Gordon Henry St (north),2,125,False,1.92,360.0,67512.0,0.0
Park&Ride - Gordon Henry St (north),2,126,False,1.92,361.91999999999996,68226.23999999999,0.0
Park&Ride - Gordon Henry St (north),2,127,False,1.92,364.79999999999995,69319.68,0.0
Park&Ride - Gordon Henry St (north),2,128,False,1.92,369.59999999999997,71152.32,0.0
Park&Ride - Gordon Henry St (north),2,129,False,1.92,371.52,71893.44,0.0
Park&Ride - Gordon Henry St (north),2,130,False,1.92,371.52,71893.44,0.0
Park&Ride - Gordon Henry St (north),2,131,False,1.92,379.2,74892.48,0.0
Park&Ride - Gordon Henry St (north),3,30,False,2.88,602.88,126203.52000000002,0.0
Park&Ride - Gordon Henry St (north),3,31,False,2.88,598.0799999999999,124205.76,0.0
Park&Ride - Gordon Henry St (north),3,32,False,2.88,592.3199999999999,121823.04000000001,0.0
Park&Ride - Gordon Henry St (north),3,33,False,2.88,586.56,119471.04,0.0
Park&Ride - Gordon Henry St (north),3,34,False,2.88,579.8399999999999,116749.44,0.0
Park&Ride - Gordon Henry St (north),3,35,False,2.88,573.1199999999999,114075.84,0.0
Park&Ride - Gordon Henry St (north),3,36,False,2.88,563.52,110285.76000000001,0.0
Park&Ride - Gordon Henry St (north),3,37,False,2.88,552.0,105823.68,0.0
Park&Ride - Gordon Henry St (north),3,38,False,2.88,525.12,95764.8,0.0
Park&Ride - Gordon Henry St (north),3,39,False,2.88,502.08,87539.52,0.0
Park&Ride - Gordon Henry St (north),3,40,False,2.88,462.71999999999997,74352.0,0.0
Park&Ride - Gordon Henry St (north),3,41,False,2.88,399.35999999999996,55382.399999999994,0.0
Park&Ride - Gordon Henry St (north),3,42,False,2.88,296.64,30601.92,0.0
Park&Ride - Gordon Henry St (north),3,43,False,1.92,109.44,6255.36,0.0
Park&Ride - Gordon Henry St (north),3,44,False,2.88,38.4,524.16,0.0
Park&Ride - Gordon Henry St (north),3,45,False,2.88,11.52,51.84,0.0
Park&Ride - Gordon Henry St (north),3,46,False,2.88,8.64,33.6,0.0
Park&Ride - Gordon Henry St (north),3,47,False,2.88,10.559999999999999,58.56,0.96
Park&Ride - Gordon Henry St (north),3,48,False,1.92,6.72,35.52,0.0
Park&Ride - Gordon Henry St (north),3,49,False,1.92,5.76,34.56,0.96
Park&Ride - Gordon Henry St (north),3,50,False,2.88,7.68,38.400000000000006,0.96
Park&Ride - Gordon Henry St (north),3,51,False,2.88,7.68,38.400000000000006,0.96
Park&Ride - Gordon Henry St (north),3,52,False,2.88,6.72,35.52,0.96
Park&Ride - Gordon Henry St (north),3,53,False,2.88,7.68,38.400000000000006,0.96
Park&Ride - Gordon Henry St (north),3,54,False,2.88,5.76,24.96,0.96
Park&Ride - Gordon Henry St (north),3,55,False,2.88,5.76,34.56,1.92
Park&Ride - Gordon Henry St (north),3,56,False,2.88,5.76,34.56,1.92
Park&Ride - Gordon Henry St (north),3,57,False,2.88,5.76,34.56,1.92
Park&Ride - Gordon Henry St (north),3,58,False,2.88,5.76,34.56,1.92
