facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Campbelltown Farrow Rd (north),6,39,False,2.0,57.0,1625.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,40,False,2.0,57.0,1625.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,41,False,2.0,57.0,1625.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,42,False,2.0,56.0,1570.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,43,False,2.0,53.0,1405.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,44,False,2.0,53.0,1409.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,45,False,2.0,53.0,1409.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,46,False,2.0,52.0,1354.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,47,False,2.0,50.0,1258.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,48,False,2.0,46.0,1066.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,49,False,2.0,44.0,986.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,50,False,2.0,43.0,937.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,51,False,2.0,42.0,900.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,52,False,2.0,46.0,1076.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,53,False,2.0,45.0,1037.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,54,False,2.0,41.0,865.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,55,False,2.0,36.0,656.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,56,False,2.0,34.0,586.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,57,False,2.0,24.0,320.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,58,False,2.0,22.0,274.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,59,False,2.0,17.0,229.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,60,False,2.0,15.0,225.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),6,61,False,2.0,14.0,196.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),6,62,False,2.0,15.0,225.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),6,63,False,2.0,10.0,100.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),6,64,False,2.0,15.0,197.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,65,False,2.0,14.0,170.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,66,False,2.0,14.0,196.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),6,67,False,2.0,15.0,197.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,68,False,2.0,14.0,170.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,69,False,2.0,14.0,170.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,70,False,2.0,14.0,196.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),6,71,False,2.0,15.0,225.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),6,72,False,2.0,13.0,169.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),6,73,False,2.0,15.0,225.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),6,74,False,2.0,18.0,260.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,75,False,2.0,19.0,241.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,76,False,2.0,18.0,234.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,77,False,2.0,17.0,229.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,78,False,2.0,16.0,200.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,79,False,2.0,17.0,205.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,80,False,2.0,16.0,256.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),6,81,False,2.0,15.0,225.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),6,82,False,2.0,14.0,170.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,83,False,2.0,11.0,121.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),6,84,False,2.0,9.0,81.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),6,85,False,2.0,9.0,81.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),6,86,False,2.0,11.0,121.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),6,87,False,2.0,10.0,100.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),6,88,False,2.0,12.0,144.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),6,89,False,2.0,12.0,144.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),6,90,False,2.0,12.0,144.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),6,91,False,2.0,12.0,144.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),6,92,False,2.0,12.0,144.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),6,93,False,2.0,15.0,225.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),6,94,False,2.0,13.0,169.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),6,95,False,2.0,15.0,225.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),6,96,False,2.0,16.0,256.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),6,97,False,2.0,16.0,256.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),6,98,False,2.0,17.0,289.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),6,99,False,2.0,17.0,289.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),6,100,False,2.0,18.0,324.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),6,101,False,2.0,21.0,441.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),6,102,False,2.0,20.0,400.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),6,103,False,2.0,19.0,361.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),6,104,False,2.0,21.0,441.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),6,105,False,2.0,23.0,529.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),6,106,False,2.0,26.0,676.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),6,107,False,2.0,26.0,676.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),6,108,False,2.0,27.0,729.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),6,109,False,2.0,28.0,784.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),6,110,False,2.0,28.0,784.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),6,111,False,2.0,30.0,788.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,112,False,2.0,31.0,901.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,113,False,2.0,33.0,909.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,114,False,2.0,33.0,965.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,115,False,2.0,44.0,1210.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,116,False,2.0,46.0,1258.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,117,False,2.0,49.0,1285.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,118,False,2.0,50.0,1348.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,119,False,2.0,54.0,1556.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,120,False,2.0,59.0,1885.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,121,False,2.0,61.0,1973.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,122,False,2.0,63.0,2069.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,123,False,2.0,63.0,2069.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,124,False,2.0,67.0,2329.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,125,False,2.0,67.0,2329.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,126,False,2.0,67.0,2329.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,127,False,2.0,68.0,2384.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,128,False,2.0,68.0,2384.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,129,False,2.0,68.0,2384.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,130,False,2.0,70.0,2500.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,131,False,2.0,71.0,2605.0,0.0
Park&Ride - Campbelltown Hurley St,0,30,False,2.0,154.0,11866.0,0.0
Park&Ride - Campbelltown Hurley St,0,31,False,2.0,149.0,11105.0,0.0
Park&Ride - Campbelltown Hurley St,0,32,False,2.0,141.0,9953.0,0.0
Park&Ride - Campbelltown Hurley St,0,33,False,2.0,130.0,8468.0,0.0
Park&Ride - Campbelltown Hurley St,0,34,False,2.0,123.0,7577.0,0.0
Park&Ride - Campbelltown Hurley St,0,35,False,2.0,109.0,5953.0,0.0
Park&Ride - Campbelltown Hurley St,0,36,False,2.0,102.0,5220.0,0.0
Park&Ride - Campbelltown Hurley St,0,37,False,2.0,90.0,4082.0,0.0
Park&Ride - Campbelltown Hurley St,0,38,False,2.0,74.0,2836.0,0.0
Park&Ride - Campbelltown Hurley St,0,39,False,2.0,53.0,1465.0,0.0
Park&Ride - Campbelltown Hurley St,0,40,False,2.0,40.0,898.0,0.0
Park&Ride - Campbelltown Hurley St,0,41,False,2.0,27.0,425.0,0.0
Park&Ride - Campbelltown Hurley St,0,42,False,2.0,23.0,325.0,0.0
Park&Ride - Campbelltown Hurley St,0,43,False,2.0,20.0,208.0,0.0
Park&Ride - Campbelltown Hurley St,0,44,False,2.0,16.0,136.0,0.0
Park&Ride - Campbelltown Hurley St,0,45,False,2.0,11.0,61.0,0.0
Park&Ride - Campbelltown Hurley St,0,46,False,2.0,10.0,52.0,0.0
Park&Ride - Campbelltown Hurley St,0,47,False,2.0,7.0,37.0,0.0
Park&Ride - Campbelltown Hurley St,0,48,False,2.0,6.0,26.0,0.0
Park&Ride - Campbelltown Hurley St,0,49,False,2.0,6.0,36.0,1.0
Park&Ride - Campbelltown Hurley St,0,50,False,2.0,6.0,36.0,1.0
Park&Ride - Campbelltown Hurley St,0,51,False,2.0,6.0,36.0,1.0
Park&Ride - Campbelltown Hurley St,0,52,False,2.0,8.0,40.0,0.0
Park&Ride - Campbelltown Hurley St,0,53,False,2.0,8.0,40.0,0.0
Park&Ride - Campbelltown Hurley St,0,54,False,2.0,9.0,45.0,0.0
Park&Ride - Campbelltown Hurley St,0,55,False,2.0,8.0,40.0,0.0
Park&Ride - Campbelltown Hurley St,0,56,False,2.0,9.0,53.0,0.0
Park&Ride - Campbelltown Hurley St,0,57,False,2.0,11.0,85.0,0.0
Park&Ride - Campbelltown Hurley St,0,58,False,2.0,9.0,81.0,1.0
Park&Ride - Campbelltown Hurley St,0,59,False,2.0,9.0,81.0,1.0
Park&Ride - Campbelltown Hurley St,0,60,False,2.0,10.0,82.0,0.0
Park&Ride - Campbelltown Hurley St,0,61,False,2.0,10.0,82.0,0.0
Park&Ride - Campbelltown Hurley St,0,62,False,2.0,11.0,101.0,0.0
Park&Ride - Campbelltown Hurley St,0,63,False,2.0,9.0,81.0,1.0
Park&Ride - Campbelltown Hurley St,0,64,False,2.0,13.0,109.0,0.0
Park&Ride - Campbelltown Hurley St,0,65,False,2.0,11.0,85.0,0.0
Park&Ride - Campbelltown Hurley St,0,66,False,2.0,13.0,125.0,0.0
Park&Ride - Campbelltown Hurley St,0,67,False,2.0,9.0,65.0,0.0
Park&Ride - Campbelltown Hurley St,0,68,False,2.0,7.0,29.0,0.0
Park&Ride - Campbelltown Hurley St,0,69,False,2.0,6.0,20.0,0.0
Park&Ride - Campbelltown Hurley St,0,70,False,2.0,5.0,25.0,1.0
Park&Ride - Campbelltown Hurley St,0,71,False,2.0,6.0,36.0,1.0
Park&Ride - Campbelltown Hurley St,0,72,False,2.0,6.0,36.0,1.0
Park&Ride - Campbelltown Hurley St,0,73,False,2.0,6.0,36.0,1.0
Park&Ride - Campbelltown Hurley St,0,74,False,2.0,5.0,25.0,1.0
Park&Ride - Campbelltown Hurley St,0,75,False,2.0,7.0,49.0,1.0
Park&Ride - Campbelltown Hurley St,0,76,False,2.0,7.0,49.0,1.0
Park&Ride - Campbelltown Hurley St,0,77,False,2.0,7.0,37.0,0.0
Park&Ride - Campbelltown Hurley St,0,78,False,2.0,7.0,49.0,1.0
Park&Ride - Campbelltown Hurley St,0,79,False,2.0,7.0,49.0,1.0
Park&Ride - Campbelltown Hurley St,0,80,False,2.0,3.0,9.0,1.0
Park&Ride - Campbelltown Hurley St,0,81,False,2.0,4.0,16.0,1.0
Park&Ride - Campbelltown Hurley St,0,82,False,2.0,4.0,16.0,1.0
Park&Ride - Campbelltown Hurley St,0,83,False,2.0,2.0,4.0,1.0
Park&Ride - Campbelltown Hurley St,0,84,False,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Hurley St,0,85,False,2.0,1.0,1.0,1.0
Park&Ride - Campbelltown Hurley St,0,86,False,2.0,1.0,1.0,1.0
Park&Ride - Campbelltown Hurley St,0,87,False,2.0,3.0,9.0,1.0
Park&Ride - Campbelltown Hurley St,0,88,False,2.0,4.0,10.0,0.0
Park&Ride - Campbelltown Hurley St,0,89,False,2.0,7.0,37.0,0.0
Park&Ride - Campbelltown Hurley St,0,90,False,2.0,11.0,65.0,0.0
Park&Ride - Campbelltown Hurley St,0,91,False,2.0,8.0,50.0,0.0
Park&Ride - Campbelltown Hurley St,0,92,False,2.0,6.0,20.0,0.0
Park&Ride - Campbelltown Hurley St,0,93,False,2.0,10.0,52.0,0.0
Park&Ride - Campbelltown Hurley St,0,94,False,2.0,18.0,180.0,0.0
Park&Ride - Campbelltown Hurley St,0,95,False,2.0,21.0,281.0,0.0
Park&Ride - Campbelltown Hurley St,0,96,False,2.0,26.0,370.0,0.0
Park&Ride - Campbelltown Hurley St,0,97,False,2.0,25.0,337.0,0.0
Park&Ride - Campbelltown Hurley St,0,98,False,2.0,27.0,405.0,0.0
Park&Ride - Campbelltown Hurley St,0,99,False,2.0,40.0,818.0,0.0
Park&Ride - Campbelltown Hurley St,0,100,False,2.0,45.0,1017.0,0.0
Park&Ride - Campbelltown Hurley St,0,101,False,2.0,47.0,1109.0,0.0
Park&Ride - Campbelltown Hurley St,0,102,False,2.0,55.0,1525.0,0.0
Park&Ride - Campbelltown Hurley St,0,103,False,2.0,62.0,1972.0,0.0
Park&Ride - Campbelltown Hurley St,0,104,False,2.0,66.0,2186.0,0.0
Park&Ride - Campbelltown Hurley St,0,105,False,2.0,75.0,2853.0,0.0
Park&Ride - Campbelltown Hurley St,0,106,False,2.0,85.0,3653.0,0.0
Park&Ride - Campbelltown Hurley St,0,107,False,2.0,94.0,4468.0,0.0
Park&Ride - Campbelltown Hurley St,0,108,False,2.0,99.0,4925.0,0.0
Park&Ride - Campbelltown Hurley St,0,109,False,2.0,109.0,5941.0,0.0
Park&Ride - Campbelltown Hurley St,0,110,False,2.0,114.0,6506.0,0.0
Park&Ride - Campbelltown Hurley St,0,111,False,2.0,125.0,7817.0,0.0
Park&Ride - Campbelltown Hurley St,0,112,False,2.0,132.0,8720.0,0.0
Park&Ride - Campbelltown Hurley St,0,113,False,2.0,142.0,10100.0,0.0
Park&Ride - Campbelltown Hurley St,0,114,False,2.0,145.0,10525.0,0.0
Park&Ride - Campbelltown Hurley St,0,115,False,2.0,144.0,10370.0,0.0
Park&Ride - Campbelltown Hurley St,0,116,False,2.0,150.0,11258.0,0.0
Park&Ride - Campbelltown Hurley St,0,117,False,2.0,151.0,11425.0,0.0
Park&Ride - Campbelltown Hurley St,0,118,False,2.0,152.0,11584.0,0.0
Park&Ride - Campbelltown Hurley St,0,119,False,2.0,158.0,12514.0,0.0
Park&Ride - Campbelltown Hurley St,0,120,False,2.0,166.0,13810.0,0.0
Park&Ride - Campbelltown Hurley St,0,121,False,2.0,167.0,13969.0,0.0
Park&Ride - Campbelltown Hurley St,0,122,False,2.0,168.0,14144.0,0.0
Park&Ride - Campbelltown Hurley St,0,123,False,2.0,169.0,14321.0,0.0
Park&Ride - Campbelltown Hurley St,0,124,False,2.0,169.0,14341.0,0.0
Park&Ride - Campbelltown Hurley St,0,125,False,2.0,171.0,14645.0,0.0
Park&Ride - Campbelltown Hurley St,0,126,False,2.0,174.0,15170.0,0.0
Park&Ride - Campbelltown Hurley St,0,127,False,2.0,175.0,15353.0,0.0
Park&Ride - Campbelltown Hurley St,0,128,False,2.0,178.0,15892.0,0.0
Park&Ride - Campbelltown Hurley St,0,129,False,2.0,178.0,15892.0,0.0
Park&Ride - Campbelltown Hurley St,0,130,False,2.0,180.0,16250.0,0.0
Park&Ride - Campbelltown Hurley St,0,131,False,2.0,183.0,16805.0,0.0
Park&Ride - Campbelltown Hurley St,1,30,False,2.0,144.0,10370.0,0.0
Park&Ride - Campbelltown Hurley St,1,31,False,2.0,142.0,10090.0,0.0
Park&Ride - Campbelltown Hurley St,1,32,False,2.0,133.0,8849.0,0.0
Park&Ride - Campbelltown Hurley St,1,33,False,2.0,124.0,7696.0,0.0
Park&Ride - Campbelltown Hurley St,1,34,False,2.0,115.0,6613.0,0.0
Park&Ride - Campbelltown Hurley St,1,35,False,2.0,99.0,4905.0,0.0
Park&Ride - Campbelltown Hurley St,1,36,False,2.0,84.0,3560.0,0.0
Park&Ride - Campbelltown Hurley St,1,37,False,2.0,68.0,2330.0,0.0
Park&Ride - Campbelltown Hurley St,1,38,False,2.0,52.0,1360.0,0.0
Park&Ride - Campbelltown Hurley St,1,39,False,2.0,27.0,389.0,0.0
Park&Ride - Campbelltown Hurley St,1,40,False,2.0,14.0,98.0,0.0
Park&Ride - Campbelltown Hurley St,1,41,False,2.0,3.0,5.0,0.0
Park&Ride - Campbelltown Hurley St,1,42,False,2.0,3.0,5.0,0.0
Park&Ride - Campbelltown Hurley St,1,43,False,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Hurley St,1,44,False,2.0,1.0,1.0,1.0
Park&Ride - Campbelltown Hurley St,1,45,False,2.0,1.0,1.0,1.0
Park&Ride - Campbelltown Hurley St,1,46,False,2.0,1.0,1.0,1.0
Park&Ride - Campbelltown Hurley St,1,47,False,2.0,1.0,1.0,1.0
Park&Ride - Campbelltown Hurley St,1,48,False,2.0,2.0,2.0,0.0
Park&Ride - Campbelltown Hurley St,1,49,False,2.0,3.0,5.0,0.0
Park&Ride - Campbelltown Hurley St,1,50,False,2.0,1.0,1.0,1.0
Park&Ride - Campbelltown Hurley St,1,51,False,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Hurley St,1,52,False,2.0,1.0,1.0,1.0
Park&Ride - Campbelltown Hurley St,1,53,False,2.0,1.0,1.0,1.0
Park&Ride - Campbelltown Hurley St,1,54,False,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Hurley St,1,55,False,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Hurley St,1,56,False,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Hurley St,1,57,False,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Hurley St,1,58,False,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Hurley St,1,59,False,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Hurley St,1,60,False,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Hurley St,1,61,False,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Hurley St,1,62,False,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Hurley St,1,63,False,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Hurley St,1,64,False,2.0,1.0,1.0,1.0
Park&Ride - Campbelltown Hurley St,1,65,False,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Hurley St,1,66,False,2.0,1.0,1.0,1.0
Park&Ride - Campbelltown Hurley St,1,67,False,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Hurley St,1,68,False,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Hurley St,1,69,False,2.0,2.0,4.0,1.0
Park&Ride - Campbelltown Hurley St,1,70,False,2.0,2.0,4.0,1.0
Park&Ride - Campbelltown Hurley St,1,71,False,2.0,1.0,1.0,1.0
Park&Ride - Campbelltown Hurley St,1,72,False,2.0,4.0,16.0,1.0
Park&Ride - Campbelltown Hurley St,1,73,False,2.0,3.0,9.0,1.0
Park&Ride - Campbelltown Hurley St,1,74,False,2.0,3.0,9.0,1.0
Park&Ride - Campbelltown Hurley St,1,75,False,2.0,4.0,10.0,0.0
Park&Ride - Campbelltown Hurley St,1,76,False,2.0,5.0,17.0,0.0
Park&Ride - Campbelltown Hurley St,1,77,False,2.0,7.0,25.0,0.0
Park&Ride - Campbelltown Hurley St,1,78,False,2.0,7.0,25.0,0.0
Park&Ride - Campbelltown Hurley St,1,79,False,2.0,9.0,41.0,0.0
Park&Ride - Campbelltown Hurley St,1,80,False,2.0,8.0,34.0,0.0
Park&Ride - Campbelltown Hurley St,1,81,False,2.0,9.0,45.0,0.0
Park&Ride - Campbelltown Hurley St,1,82,False,2.0,8.0,40.0,0.0
Park&Ride - Campbelltown Hurley St,1,83,False,2.0,12.0,80.0,0.0
Park&Ride - Campbelltown Hurley St,1,84,False,2.0,14.0,116.0,0.0
Park&Ride - Campbelltown Hurley St,1,85,False,2.0,11.0,85.0,0.0
Park&Ride - Campbelltown Hurley St,1,86,False,2.0,13.0,125.0,0.0
Park&Ride - Campbelltown Hurley St,1,87,False,2.0,18.0,180.0,0.0
Park&Ride - Campbelltown Hurley St,1,88,False,2.0,23.0,269.0,0.0
Park&Ride - Campbelltown Hurley St,1,89,False,2.0,24.0,296.0,0.0
Park&Ride - Campbelltown Hurley St,1,90,False,2.0,28.0,410.0,0.0
Park&Ride - Campbelltown Hurley St,1,91,False,2.0,24.0,306.0,0.0
Park&Ride - Campbelltown Hurley St,1,92,False,2.0,28.0,410.0,0.0
Park&Ride - Campbelltown Hurley St,1,93,False,2.0,29.0,461.0,0.0
Park&Ride - Campbelltown Hurley St,1,94,False,2.0,31.0,541.0,0.0
Park&Ride - Campbelltown Hurley St,1,95,False,2.0,34.0,676.0,0.0
Park&Ride - Campbelltown Hurley St,1,96,False,2.0,38.0,850.0,0.0
Park&Ride - Campbelltown Hurley St,1,97,False,2.0,38.0,850.0,0.0
Park&Ride - Campbelltown Hurley St,1,98,False,2.0,44.0,1096.0,0.0
Park&Ride - Campbelltown Hurley St,1,99,False,2.0,49.0,1261.0,0.0
Park&Ride - Campbelltown Hurley St,1,100,False,2.0,48.0,1184.0,0.0
Park&Ride - Campbelltown Hurley St,1,101,False,2.0,60.0,1850.0,0.0
Park&Ride - Campbelltown Hurley St,1,102,False,2.0,69.0,2393.0,0.0
Park&Ride - Campbelltown Hurley St,1,103,False,2.0,73.0,2677.0,0.0
Park&Ride - Campbelltown Hurley St,1,104,False,2.0,80.0,3218.0,0.0
Park&Ride - Campbelltown Hurley St,1,105,False,2.0,90.0,4052.0,0.0
Park&Ride - Campbelltown Hurley St,1,106,False,2.0,96.0,4610.0,0.0
Park&Ride - Campbelltown Hurley St,1,107,False,2.0,100.0,5002.0,0.0
Park&Ride - Campbelltown Hurley St,1,108,False,2.0,108.0,5834.0,0.0
Park&Ride - Campbelltown Hurley St,1,109,False,2.0,113.0,6389.0,0.0
Park&Ride - Campbelltown Hurley St,1,110,False,2.0,118.0,6964.0,0.0
Park&Ride - Campbelltown Hurley St,1,111,False,2.0,131.0,8593.0,0.0
Park&Ride - Campbelltown Hurley St,1,112,False,2.0,131.0,8593.0,0.0
Park&Ride - Campbelltown Hurley St,1,113,False,2.0,144.0,10386.0,0.0
Park&Ride - Campbelltown Hurley St,1,114,False,2.0,150.0,11282.0,0.0
Park&Ride - Campbelltown Hurley St,1,115,False,2.0,153.0,11745.0,0.0
Park&Ride - Campbelltown Hurley St,1,116,False,2.0,154.0,11908.0,0.0
Park&Ride - Campbelltown Hurley St,1,117,False,2.0,156.0,12200.0,0.0
Park&Ride - Campbelltown Hurley St,1,118,False,2.0,156.0,12200.0,0.0
Park&Ride - Campbelltown Hurley St,1,119,False,2.0,158.0,12514.0,0.0
Park&Ride - Campbelltown Hurley St,1,120,False,2.0,161.0,13001.0,0.0
Park&Ride - Campbelltown Hurley St,1,121,False,2.0,164.0,13498.0,0.0
Park&Ride - Campbelltown Hurley St,1,122,False,2.0,164.0,13498.0,0.0
Park&Ride - Campbelltown Hurley St,1,123,False,2.0,163.0,13325.0,0.0
Park&Ride - Campbelltown Hurley St,1,124,False,2.0,164.0,13480.0,0.0
Park&Ride - Campbelltown Hurley St,1,125,False,2.0,166.0,13796.0,0.0
Park&Ride - Campbelltown Hurley St,1,126,False,2.0,167.0,13957.0,0.0
Park&Ride - Campbelltown Hurley St,1,127,False,2.0,167.0,13957.0,0.0
Park&Ride - Campbelltown Hurley St,1,128,False,2.0,170.0,14468.0,0.0
Park&Ride - Campbelltown Hurley St,1,129,False,2.0,169.0,14293.0,0.0
Park&Ride - Campbelltown Hurley St,1,130,False,2.0,171.0,14625.0,0.0
Park&Ride - Campbelltown Hurley St,1,131,False,2.0,174.0,15140.0,0.0
Park&Ride - Campbelltown Hurley St,2,30,False,2.0,156.0,12170.0,0.0
Park&Ride - Campbelltown Hurley St,2,31,False,2.0,144.0,10370.0,0.0
Park&Ride - Campbelltown Hurley St,2,32,False,2.0,132.0,8712.0,0.0
Park&Ride - Campbelltown Hurley St,2,33,False,2.0,120.0,7200.0,0.0
Park&Ride - Campbelltown Hurley St,2,34,False,2.0,112.0,6272.0,0.0
Park&Ride - Campbelltown Hurley St,2,35,False,2.0,99.0,4901.0,0.0
Park&Ride - Campbelltown Hurley St,2,36,False,2.0,88.0,3874.0,0.0
Park&Ride - Campbelltown Hurley St,2,37,False,2.0,73.0,2665.0,0.0
Park&Ride - Campbelltown Hurley St,2,38,False,2.0,56.0,1586.0,0.0
Park&Ride - Campbelltown Hurley St,2,39,False,2.0,37.0,725.0,0.0
Park&Ride - Campbelltown Hurley St,2,40,False,2.0,13.0,109.0,0.0
Park&Ride - Campbelltown Hurley St,2,41,False,2.0,8.0,40.0,0.0
Park&Ride - Campbelltown Hurley St,2,42,False,2.0,3.0,5.0,0.0
Park&Ride - Campbelltown Hurley St,2,43,False,2.0,1.0,1.0,1.0
Park&Ride - Campbelltown Hurley St,2,44,False,2.0,1.0,1.0,1.0
Park&Ride - Campbelltown Hurley St,2,45,False,2.0,1.0,1.0,1.0
Park&Ride - Campbelltown Hurley St,2,46,False,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Hurley St,2,47,False,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Hurley St,2,48,False,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Hurley St,2,49,False,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Hurley St,2,50,False,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Hurley St,2,51,False,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Hurley St,2,52,False,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Hurley St,2,53,False,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Hurley St,2,54,False,2.0,1.0,1.0,1.0
Park&Ride - Campbelltown Hurley St,2,55,False,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Hurley St,2,56,False,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Hurley St,2,57,False,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Hurley St,2,58,False,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Hurley St,2,59,False,2.0,0.0,0.0,2.0
Park&Ride - Campbelltown Hurley St,2,60,False,2.0,0.0,0.0,2.0
