facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Emu Plains,1,89,True,3.6186931199999997,2425.1524300799997,1625449.3873766398,0.0
Park&Ride - Emu Plains,1,90,False,21.408016187391997,14180.411852140543,9394936.944167938,0.0
Park&Ride - Emu Plains,1,90,True,3.6186931199999997,2424.1924300799997,1624175.4673766398,0.0
Park&Ride - Emu Plains,1,91,False,21.408016187391997,14220.81824869171,9448630.057484152,0.0
Park&Ride - Emu Plains,1,91,True,3.6186931199999997,2428.8817766399998,1630438.6280447997,0.0
Park&Ride - Emu Plains,1,92,False,21.408016187391997,14244.180536410111,9479581.49618705,0.0
Park&Ride - Emu Plains,1,92,True,3.6186931199999997,2429.7311231999997,1631596.2874060797,0.0
Park&Ride - Emu Plains,1,93,False,21.408016187391997,14249.22354697011,9486179.654891692,0.0
Park&Ride - Emu Plains,1,93,True,3.6186931199999997,2431.4298163199996,1633852.1518694398,0.0
Park&Ride - Emu Plains,1,94,False,21.408016187391997,14322.095678865408,9582964.199906794,0.0
Park&Ride - Emu Plains,1,94,True,3.6186931199999997,2446.9752422399997,1654804.39535616,0.0
Park&Ride - Emu Plains,1,95,False,21.408016187391997,14338.289950310398,9604379.13821791,0.0
Park&Ride - Emu Plains,1,95,True,3.6186931199999997,2449.7445887999997,1658549.32948992,0.0
Park&Ride - Emu Plains,1,96,False,21.408016187391997,14361.9440557056,9636083.850890268,0.0
Park&Ride - Emu Plains,1,96,True,3.6186931199999997,2452.51393536,1662274.76453376,0.0
Park&Ride - Emu Plains,1,97,False,21.408016187391997,14430.484766433277,9728254.433178468,0.0
Park&Ride - Emu Plains,1,97,True,3.6186931199999997,2457.9419750399993,1669690.3190937596,0.0
Park&Ride - Emu Plains,1,98,False,21.408016187391997,14451.270719320062,9756280.275149066,0.0
Park&Ride - Emu Plains,1,98,True,3.6186931199999997,2460.6006681599997,1673253.1861708798,0.0
Park&Ride - Emu Plains,1,99,False,20.486416187392,13841.051116789757,9352433.837584456,0.0
Park&Ride - Emu Plains,1,99,True,3.6186931199999997,2459.6406681599997,1671942.7861708798,0.0
Park&Ride - Emu Plains,1,100,False,21.408016187391997,14537.401509531646,9873013.251259018,0.0
Park&Ride - Emu Plains,1,100,True,3.6186931199999997,2472.82348032,1689945.3038591999,0.0
Park&Ride - Emu Plains,1,101,False,21.408016187391997,14589.946546257917,9944521.932688825,0.0
Park&Ride - Emu Plains,1,101,True,3.6186931199999997,2483.23694592,1704204.9569587198,0.0
Park&Ride - Emu Plains,1,102,False,21.408016187391997,14678.809903005695,10065824.10480472,0.0
Park&Ride - Emu Plains,1,102,True,3.6186931199999997,2494.8317183999998,1720159.2233779198,0.0
Park&Ride - Emu Plains,1,103,False,21.408016187391997,14772.387499229182,10194735.209841236,0.0
Park&Ride - Emu Plains,1,103,True,3.6186931199999997,2511.33714432,1742944.5138432,0.0
Park&Ride - Emu Plains,1,104,False,21.408016187391997,14839.418627399678,10287538.814376764,0.0
Park&Ride - Emu Plains,1,104,True,3.6186931199999997,2519.9771443199998,1754908.9938432,0.0
Park&Ride - Emu Plains,1,105,False,21.408016187391997,14944.353803268094,10433746.740829203,0.0
Park&Ride - Emu Plains,1,105,True,3.6186931199999997,2534.67322368,1775398.2832435197,0.0
Park&Ride - Emu Plains,1,106,False,21.408016187391997,15049.452511141886,10581157.774846172,0.0
Park&Ride - Emu Plains,1,106,True,3.6186931199999997,2556.2747289599997,1805783.4067967997,0.0
Park&Ride - Emu Plains,1,107,False,20.486416187392,14460.285018157056,10207920.87442846,0.0
Park&Ride - Emu Plains,1,107,True,3.6186931199999997,2570.9708083199994,1826614.2529535997,0.0
Park&Ride - Emu Plains,1,108,False,21.408016187391997,15206.44004043571,10802580.353281714,0.0
Park&Ride - Emu Plains,1,108,True,3.6186931199999997,2584.8923136,1846478.69184,0.0
Park&Ride - Emu Plains,1,109,False,21.408016187391997,15265.463109631999,10886337.494880412,0.0
Park&Ride - Emu Plains,1,109,True,3.6186931199999997,2594.3816601599997,1860025.3067673598,0.0
Park&Ride - Emu Plains,1,110,False,21.408016187391997,15351.691365826558,11009608.818445466,0.0
Park&Ride - Emu Plains,1,110,True,3.6186931199999997,2605.5338188799997,1876096.1596415997,0.0
Park&Ride - Emu Plains,1,111,False,21.408016187391997,15480.203422171136,11194840.114861425,0.0
Park&Ride - Emu Plains,1,111,True,3.6186931199999997,2630.05120512,1911563.07400704,0.0
Park&Ride - Emu Plains,1,112,False,21.408016187391997,15519.44471046963,11251626.127935238,0.0
Park&Ride - Emu Plains,1,112,True,3.6186931199999997,2643.0127103999994,1930454.6324275197,0.0
Park&Ride - Emu Plains,1,113,False,21.408016187391997,15556.981413789696,11305948.811336195,0.0
Park&Ride - Emu Plains,1,113,True,3.6186931199999997,2643.0127103999994,1930454.6324275197,0.0
Park&Ride - Emu Plains,1,114,False,21.408016187391997,15683.408113418238,11490252.589901568,0.0
Park&Ride - Emu Plains,1,114,True,3.6186931199999997,2658.7794432,1953509.770752,0.0
Park&Ride - Emu Plains,1,115,False,21.408016187391997,15742.907229556735,11577338.416791573,0.0
Park&Ride - Emu Plains,1,115,True,3.6186931199999997,2662.3981363199996,1958830.9483315197,0.0
Park&Ride - Emu Plains,1,116,False,21.408016187391997,15769.086214311934,11615836.532293651,0.0
Park&Ride - Emu Plains,1,116,True,3.6186931199999997,2668.67552256,1968086.4743424,0.0
Park&Ride - Emu Plains,1,117,False,21.408016187391997,15829.047418855424,11704259.854705893,0.0
Park&Ride - Emu Plains,1,117,True,3.6186931199999997,2673.9929088,1975958.34728448,0.0
Park&Ride - Emu Plains,1,118,False,21.408016187391997,15855.767031373824,11743834.022210788,0.0
Park&Ride - Emu Plains,1,118,True,3.6186931199999997,2679.5316019199995,1984126.5917951998,0.0
Park&Ride - Emu Plains,1,119,False,21.408016187391997,15866.765201698814,11760129.050888687,0.0
Park&Ride - Emu Plains,1,119,True,3.6186931199999997,2680.4916019199995,1985544.5117951997,0.0
Park&Ride - Emu Plains,1,120,False,21.408016187391997,15869.99407758131,11764903.12326295,0.0
Park&Ride - Emu Plains,1,120,True,3.6186931199999997,2680.4916019199995,1985544.5117951997,0.0
Park&Ride - Emu Plains,1,121,False,21.408016187391997,15898.438884446208,11807186.60477016,0.0
Park&Ride - Emu Plains,1,121,True,3.6186931199999997,2689.13160192,1998376.8317951998,0.0
Park&Ride - Emu Plains,1,122,False,21.408016187391997,15912.675562090493,11828268.72282711,0.0
Park&Ride - Emu Plains,1,122,True,3.6186931199999997,2689.13160192,1998376.8317951998,0.0
Park&Ride - Emu Plains,1,123,False,20.486416187392,15236.700207210495,11332463.46868567,0.0
Park&Ride - Emu Plains,1,123,True,3.6186931199999997,2689.13160192,1998376.8317951998,0.0
Park&Ride - Emu Plains,1,124,False,20.523280187392,15265.283823210495,11354586.407757672,0.0
Park&Ride - Emu Plains,1,124,True,3.6186931199999997,2689.13160192,1998376.8317951998,0.0
Park&Ride - Emu Plains,1,125,False,20.523280187392,15272.16223509299,11364815.864651836,0.0
Park&Ride - Emu Plains,1,125,True,3.6186931199999997,2693.48898816,2004851.8329753596,0.0
Park&Ride - Emu Plains,1,126,False,20.523280187392,15274.85330709299,11368803.74911965,0.0
Park&Ride - Emu Plains,1,126,True,3.6186931199999997,2694.3383347199997,2006111.4139238396,0.0
Park&Ride - Emu Plains,1,127,False,20.523280187392,15306.855904182272,11416458.276385233,0.0
Park&Ride - Emu Plains,1,127,True,3.6186931199999997,2701.5757209599997,2016910.0368076796,0.0
Park&Ride - Emu Plains,1,128,False,20.523280187392,15315.40234836787,11429175.268020382,0.0
Park&Ride - Emu Plains,1,128,True,3.6186931199999997,2702.5357209599997,2018343.3168076798,0.0
Park&Ride - Emu Plains,1,129,False,20.523280187392,15316.28708436787,11430492.639924383,0.0
Park&Ride - Emu Plains,1,129,True,3.6186931199999997,2702.5357209599997,2018343.3168076798,0.0
Park&Ride - Emu Plains,1,130,False,20.523280187392,15317.95180362547,11432976.36708286,0.0
Park&Ride - Emu Plains,1,130,True,3.6186931199999997,2702.5357209599997,2018343.3168076798,0.0
Park&Ride - Emu Plains,1,131,False,20.523280187392,15325.973614112767,11444936.281774076,0.0
Park&Ride - Emu Plains,1,131,True,3.6186931199999997,2705.19441408,2022306.1721702395,0.0
Park&Ride - Emu Plains,2,30,False,20.520390049792,15365.465533399038,11505559.4790472,0.0
Park&Ride - Emu Plains,2,30,True,3.6186931199999997,2707.74245376,2026115.9341056,0.0
Park&Ride - Emu Plains,2,31,False,21.480390049792,16075.231278141438,12030236.867125178,0.0
Park&Ride - Emu Plains,2,31,True,3.6186931199999997,2705.9331071999995,2023414.5796915197,0.0
Park&Ride - Emu Plains,2,32,False,20.558790049791998,15377.220688744446,11501664.942461807,0.0
Park&Ride - Emu Plains,2,32,True,3.6186931199999997,2705.0837606399996,2022143.1078911996,0.0
Park&Ride - Emu Plains,2,33,False,21.480390049792,16065.503760744448,12015698.448701806,0.0
Park&Ride - Emu Plains,2,33,True,3.6186931199999997,2705.0837606399996,2022143.1078911996,0.0
Park&Ride - Emu Plains,2,34,False,20.520390049792,15340.469954605054,11468204.18156581,0.0
Park&Ride - Emu Plains,2,34,True,3.6186931199999997,2704.23441408,2020876.7321702396,0.0
Park&Ride - Emu Plains,2,35,False,20.558790049791998,15362.413287464959,11479547.272184012,0.0
Park&Ride - Emu Plains,2,35,True,3.6186931199999997,2703.27441408,2019437.6921702395,0.0
Park&Ride - Emu Plains,2,36,False,20.665017352192,15438.323751870463,11533688.500037163,0.0
Park&Ride - Emu Plains,2,36,True,3.6186931199999997,2703.27441408,2019437.6921702395,0.0
Park&Ride - Emu Plains,2,37,False,21.480390049792,16043.99229483827,11983592.00383258,0.0
Park&Ride - Emu Plains,2,37,True,3.6186931199999997,2701.4650675199996,2016741.6551423997,0.0
Park&Ride - Emu Plains,2,38,False,21.480390049792,16039.30595883827,11976585.707256582,0.0
Park&Ride - Emu Plains,2,38,True,3.6186931199999997,2700.6157209599996,2015471.8820351998,0.0
Park&Ride - Emu Plains,2,39,False,20.665017352192,15396.092748816383,11470707.077826336,0.0
Park&Ride - Emu Plains,2,39,True,3.6186931199999997,2694.3383347199997,2006118.2086963197,0.0
Park&Ride - Emu Plains,2,40,False,21.480390049792,15932.392884023295,11817480.206053428,0.0
Park&Ride - Emu Plains,2,40,True,3.6186931199999997,2687.21160192,1995518.61571584,0.0
Park&Ride - Emu Plains,2,41,False,21.480390049792,15895.100435345406,11762206.325905059,0.0
Park&Ride - Emu Plains,2,41,True,3.6186931199999997,2684.66356224,1991748.3663359995,0.0
Park&Ride - Emu Plains,2,42,False,21.480390049792,15817.735751540735,11648077.930373438,0.0
Park&Ride - Emu Plains,2,42,True,3.6186931199999997,2675.7274828799996,1978526.5158143998,0.0
Park&Ride - Emu Plains,2,43,False,21.480390049792,15683.288136196094,11451057.698090311,0.0
Park&Ride - Emu Plains,2,43,True,3.6186931199999997,2654.9753241599997,1947956.3789721597,0.0
Park&Ride - Emu Plains,2,44,False,20.558790049791998,14892.438559498241,10788238.604639847,0.0
Park&Ride - Emu Plains,2,44,True,3.6186931199999997,2642.1992448,1929236.6952652798,0.0
Park&Ride - Emu Plains,2,45,False,21.480390049792,15403.451212206079,11046078.343937363,0.0
Park&Ride - Emu Plains,2,45,True,3.6186931199999997,2621.1151257599995,1898549.11592448,0.0
Park&Ride - Emu Plains,2,46,False,20.558790049791998,14584.762420166659,10347429.650693726,0.0
Park&Ride - Emu Plains,2,46,True,3.6186931199999997,2602.1723135999996,1871209.6196812799,0.0
Park&Ride - Emu Plains,2,47,False,21.480390049792,15071.512643538943,10575728.361623645,0.0
Park&Ride - Emu Plains,2,47,True,3.6186931199999997,2585.81342208,1847851.1562547195,0.0
Park&Ride - Emu Plains,2,48,False,21.480390049792,15048.43407139635,10543410.623147188,0.0
Park&Ride - Emu Plains,2,48,True,3.6186931199999997,2584.11472896,1845453.4867967998,0.0
Park&Ride - Emu Plains,2,49,False,21.480390049792,14924.838084726784,10371001.648421293,0.0
Park&Ride - Emu Plains,2,49,True,3.6186931199999997,2566.87060992,1820888.0161382398,0.0
Park&Ride - Emu Plains,2,50,False,21.480390049792,14797.748306591744,10195241.370738115,0.0
Park&Ride - Emu Plains,2,50,True,3.6186931199999997,2549.9584511999997,1797028.9617715199,0.0
Park&Ride - Emu Plains,2,51,False,20.558790049791998,14139.774635163645,9726100.617745832,0.0
Park&Ride - Emu Plains,2,51,True,3.6186931199999997,2545.4904115199997,1790754.8411903998,0.0
Park&Ride - Emu Plains,2,52,False,21.480390049792,14676.994324930558,10029679.894573309,0.0
Park&Ride - Emu Plains,2,52,True,3.6186931199999997,2531.64367872,1771279.5880243198,0.0
Park&Ride - Emu Plains,2,53,False,20.558790049791998,13946.787145220092,9462889.55919731,0.0
Park&Ride - Emu Plains,2,53,True,3.6186931199999997,2523.3356390399995,1759664.1769881598,0.0
Park&Ride - Emu Plains,2,54,False,21.480390049792,14539.491619213311,9843094.34529464,0.0
Park&Ride - Emu Plains,2,54,True,3.6186931199999997,2519.7169459199995,1754616.1778687998,0.0
Park&Ride - Emu Plains,2,55,False,21.480390049792,14475.70084924211,9757170.05341526,0.0
Park&Ride - Emu Plains,2,55,True,3.6186931199999997,2515.02759936,1748113.9741900798,0.0
Park&Ride - Emu Plains,2,56,False,21.480390049792,14453.44214042624,9727289.825320087,0.0
Park&Ride - Emu Plains,2,56,True,3.6186931199999997,2508.8608665599995,1739636.04443136,0.0
Park&Ride - Emu Plains,2,57,False,20.558790049791998,13808.249530421246,9276283.427938953,0.0
Park&Ride - Emu Plains,2,57,True,3.6186931199999997,2501.2915199999998,1729179.6785356798,0.0
Park&Ride - Emu Plains,2,58,False,21.480390049792,14393.56487080755,9647352.74132568,0.0
Park&Ride - Emu Plains,2,58,True,3.6186931199999997,2496.7128268799997,1722831.9141888,0.0
Park&Ride - Emu Plains,2,59,False,21.480390049792,14363.316850806783,9606842.760273326,0.0
Park&Ride - Emu Plains,2,59,True,3.6186931199999997,2493.31544064,1718160.5081087998,0.0
Park&Ride - Emu Plains,2,60,False,21.480390049791996,14343.482142146559,9580405.567181667,0.0
Park&Ride - Emu Plains,2,60,True,3.6186931199999997,2489.69674752,1713177.4959206397,0.0
Park&Ride - Emu Plains,2,61,False,21.480390049791996,14264.137008263166,9474926.299422339,0.0
Park&Ride - Emu Plains,2,61,True,3.6186931199999997,2477.77001472,1696842.5673523198,0.0
Park&Ride - Emu Plains,2,62,False,21.480390049791996,14244.64732878848,9449214.029112225,0.0
Park&Ride - Emu Plains,2,62,True,3.6186931199999997,2474.37262848,1692206.8338278397,0.0
Park&Ride - Emu Plains,2,63,False,20.558790049792,13588.740495159294,8983738.51875293,0.0
Park&Ride - Emu Plains,2,63,True,3.6186931199999997,2471.60328192,1688384.5853183998,0.0
Park&Ride - Emu Plains,2,64,False,21.480390049791996,14207.7686076416,9400540.982298266,0.0
Park&Ride - Emu Plains,2,64,True,3.6186931199999997,2469.9045887999996,1686081.15744768,0.0
Park&Ride - Emu Plains,2,65,False,21.480390049791996,14205.036245504,9396937.173572455,0.0
Park&Ride - Emu Plains,2,65,True,3.6186931199999997,2469.9045887999996,1686081.15744768,0.0
Park&Ride - Emu Plains,2,66,False,21.480390049791996,14188.691388923902,9375312.281239912,0.0
Park&Ride - Emu Plains,2,66,True,3.6186931199999997,2468.0952422399996,1683603.4263244797,0.0
Park&Ride - Emu Plains,2,67,False,20.558790049792,13527.1133791232,8902521.044688337,0.0
Park&Ride - Emu Plains,2,67,True,3.6186931199999997,2460.1191628799997,1672771.5487334398,0.0
Park&Ride - Emu Plains,2,68,False,21.480390049791996,14149.961907605502,9324258.935450274,0.0
Park&Ride - Emu Plains,2,68,True,3.6186931199999997,2456.3898163199997,1667654.6310758397,0.0
Park&Ride - Emu Plains,2,69,False,21.480390049791996,14142.064424841215,9314000.021826457,0.0
Park&Ride - Emu Plains,2,69,True,3.6186931199999997,2456.3898163199997,1667654.6310758397,0.0
Park&Ride - Emu Plains,2,70,False,21.480390049791996,14123.777705656317,9289888.32807691,0.0
Park&Ride - Emu Plains,2,70,True,3.6186931199999997,2454.5804697599997,1665223.5721113598,0.0
Park&Ride - Emu Plains,2,71,False,20.558790049792,13510.555023749119,8881862.390679456,0.0
Park&Ride - Emu Plains,2,71,True,3.6186931199999997,2453.6204697599997,1663899.73211136,0.0
Park&Ride - Emu Plains,2,72,False,20.558790049792,13481.631939866624,8843022.006955134,0.0
Park&Ride - Emu Plains,2,72,True,3.6186931199999997,2453.6204697599997,1663899.73211136,0.0
Park&Ride - Emu Plains,2,73,False,21.480390049791996,14116.25150255923,9280460.983200233,0.0
Park&Ride - Emu Plains,2,73,True,3.6186931199999997,2451.18308352,1660657.4850048,0.0
Park&Ride - Emu Plains,2,74,False,21.480390049791996,14113.34029339443,9276630.273059204,0.0
Park&Ride - Emu Plains,2,74,True,3.6186931199999997,2451.18308352,1660657.4850048,0.0
Park&Ride - Emu Plains,2,75,False,21.480390049791996,14110.124759924734,9272511.912629977,0.0
Park&Ride - Emu Plains,2,75,True,3.6186931199999997,2450.33373696,1659530.4021196798,0.0
Park&Ride - Emu Plains,2,76,False,20.558790049792,13493.225495924737,8859627.728885977,0.0
Park&Ride - Emu Plains,2,76,True,3.6186931199999997,2448.41373696,1656938.4021196798,0.0
Park&Ride - Emu Plains,2,77,False,21.480390049791996,14110.19579153203,9272469.607336938,0.0
Park&Ride - Emu Plains,2,77,True,3.6186931199999997,2446.4937369599998,1654321.4421196799,0.0
Park&Ride - Emu Plains,2,78,False,21.480390049791996,14111.145395879934,9273665.347595796,0.0
Park&Ride - Emu Plains,2,78,True,3.6186931199999997,2446.6043904,1654519.8979276798,0.0
Park&Ride - Emu Plains,2,79,False,21.480390049791996,14157.180326887423,9334196.9601655,0.0
Park&Ride - Emu Plains,2,79,True,3.6186931199999997,2445.86569728,1653567.3456230399,0.0
Park&Ride - Emu Plains,2,80,False,21.480390049791996,14162.868508749823,9341752.890030615,0.0
Park&Ride - Emu Plains,2,80,True,3.6186931199999997,2449.26308352,1658123.3183539198,0.0
Park&Ride - Emu Plains,2,81,False,21.480390049791996,14163.353272705022,9342153.632115941,0.0
Park&Ride - Emu Plains,2,81,True,3.6186931199999997,2447.5643904,1655845.3708799998,0.0
Park&Ride - Emu Plains,2,82,False,21.480390049791996,14166.302700007422,9346126.984672178,0.0
Park&Ride - Emu Plains,2,82,True,3.6186931199999997,2445.75504384,1653430.0427673599,0.0
Park&Ride - Emu Plains,2,83,False,20.558790049792,13569.345304965118,8959463.290133819,0.0
Park&Ride - Emu Plains,2,83,True,3.6186931199999997,2447.45373696,1655706.2915481597,0.0
Park&Ride - Emu Plains,2,84,False,21.480390049791996,14186.227849707519,9372423.468458401,0.0
Park&Ride - Emu Plains,2,84,True,3.6186931199999997,2447.45373696,1655706.2915481597,0.0
Park&Ride - Emu Plains,2,85,False,21.480390049791996,14250.199921049598,9457114.05554094,0.0
Park&Ride - Emu Plains,2,85,True,3.6186931199999997,2457.23916288,1668822.70992384,0.0
Park&Ride - Emu Plains,2,86,False,21.480390049791996,14254.03704761139,9462250.764877286,0.0
Park&Ride - Emu Plains,2,86,True,3.6186931199999997,2458.0885094399996,1669968.40667136,0.0
Park&Ride - Emu Plains,2,87,False,21.480390049791996,14256.65439161139,9465719.567457765,0.0
Park&Ride - Emu Plains,2,87,True,3.6186931199999997,2459.8978559999996,1672418.88694272,0.0
Park&Ride - Emu Plains,2,88,False,21.480390049791996,14284.504581644287,9502390.70304768,0.0
Park&Ride - Emu Plains,2,88,True,3.6186931199999997,2466.0645888,1680753.16948992,0.0
Park&Ride - Emu Plains,2,89,False,21.480390049791996,14300.950248566784,9524122.1890262,0.0
Park&Ride - Emu Plains,2,89,True,3.6186931199999997,2470.5326284799994,1686898.64404992,0.0
Park&Ride - Emu Plains,2,90,False,21.480390049791996,14307.793752899583,9533171.26922711,0.0
Park&Ride - Emu Plains,2,90,True,3.6186931199999997,2471.38197504,1688069.89295616,0.0
Park&Ride - Emu Plains,2,91,False,21.480390049791996,14366.352308862974,9611325.91604554,0.0
Park&Ride - Emu Plains,2,91,True,3.6186931199999997,2481.1674009599997,1701397.0089983998,0.0
Park&Ride - Emu Plains,2,92,False,21.480390049791996,14376.849962213375,9625207.213665508,0.0
Park&Ride - Emu Plains,2,92,True,3.6186931199999997,2487.6660940799993,1710322.9624934397,0.0
Park&Ride - Emu Plains,2,93,False,19.637190049792,13119.982762213374,8767699.764065508,0.0
Park&Ride - Emu Plains,2,93,True,3.6186931199999997,2489.5860940799994,1712984.0824934398,0.0
Park&Ride - Emu Plains,2,94,False,21.480390049791996,14429.826811445248,9695963.239964072,0.0
Park&Ride - Emu Plains,2,94,True,3.6186931199999997,2495.86348032,1721615.7038591998,0.0
Park&Ride - Emu Plains,2,95,False,21.480390049791996,14449.898497597438,9722864.457009356,0.0
Park&Ride - Emu Plains,2,95,True,3.6186931199999997,2498.4115199999997,1725078.4897843197,0.0
Park&Ride - Emu Plains,2,96,False,20.558790049792,13838.258075095038,9316867.402148686,0.0
Park&Ride - Emu Plains,2,96,True,3.6186931199999997,2503.3221734399995,1731872.2861055997,0.0
Park&Ride - Emu Plains,2,97,False,21.480390049791996,14528.359892254719,9828764.45434154,0.0
Park&Ride - Emu Plains,2,97,True,3.6186931199999997,2514.3995596799996,1747234.3957094399,0.0
Park&Ride - Emu Plains,2,98,False,21.480390049791996,14555.99669779251,9865761.410181303,0.0
Park&Ride - Emu Plains,2,98,True,3.6186931199999997,2516.4302131199997,1750092.93072384,0.0
Park&Ride - Emu Plains,2,99,False,21.480390049791996,14564.11267849011,9876664.998959221,0.0
Park&Ride - Emu Plains,2,99,True,3.6186931199999997,2518.0182527999996,1752244.5092044796,0.0
Park&Ride - Emu Plains,2,100,False,21.480390049791996,14670.391260491775,10021246.835737195,0.0
Park&Ride - Emu Plains,2,100,True,3.6186931199999997,2532.38237184,1772288.5740748798,0.0
Park&Ride - Emu Plains,2,101,False,20.558790049792,14103.491114160126,9676397.045193091,0.0
Park&Ride - Emu Plains,2,101,True,3.6186931199999997,2538.3277977599996,1780563.75760896,0.0
Park&Ride - Emu Plains,2,102,False,21.480390049791996,14815.57112986419,10219763.045498941,0.0
Park&Ride - Emu Plains,2,102,True,3.6186931199999997,2555.23995648,1804350.4441343998,0.0
Park&Ride - Emu Plains,2,103,False,20.558790049792,14261.53769252454,9893879.63315933,0.0
Park&Ride - Emu Plains,2,103,True,3.6186931199999997,2566.31734272,1820025.90265344,0.0
Park&Ride - Emu Plains,2,104,False,21.480390049791996,14979.420437278719,10446894.938381003,0.0
Park&Ride - Emu Plains,2,104,True,3.6186931199999997,2576.43472896,1834458.1671936,0.0
Park&Ride - Emu Plains,2,105,False,21.480390049791996,15097.079313330174,10611593.665442375,0.0
Park&Ride - Emu Plains,2,105,True,3.6186931199999997,2587.29080832,1849940.4794879998,0.0
Park&Ride - Emu Plains,2,106,False,21.480390049791996,15219.36345717555,10784365.257713683,0.0
Park&Ride - Emu Plains,2,106,True,3.6186931199999997,2605.38427392,1875885.54012672,0.0
Park&Ride - Emu Plains,2,107,False,21.480390049791996,15291.163515875327,10886242.23734042,0.0
Park&Ride - Emu Plains,2,107,True,3.6186931199999997,2615.6123135999997,1890674.5796812798,0.0
Park&Ride - Emu Plains,2,108,False,21.480390049791996,15362.555390054398,10988183.756023295,0.0
Park&Ride - Emu Plains,2,108,True,3.6186931199999997,2628.9057792,1909907.92753152,0.0
Park&Ride - Emu Plains,2,109,False,20.558790049792,14766.779194204162,10607743.582707299,0.0
Park&Ride - Emu Plains,2,109,True,3.6186931199999997,2632.41381888,1914996.2448691197,0.0
Park&Ride - Emu Plains,2,110,False,21.480390049791996,15486.248837165054,11165654.296094846,0.0
Park&Ride - Emu Plains,2,110,True,3.6186931199999997,2636.77120512,1921321.1749171198,0.0
Park&Ride - Emu Plains,2,111,False,21.480390049791996,15628.074380197888,11371335.905710299,0.0
Park&Ride - Emu Plains,2,111,True,3.6186931199999997,2655.0500966399995,1948057.7980415998,0.0
Park&Ride - Emu Plains,2,112,False,21.480390049791996,15664.98262940467,11424629.523949709,0.0
Park&Ride - Emu Plains,2,112,True,3.6186931199999997,2658.7794431999996,1953516.5655244798,0.0
Park&Ride - Emu Plains,2,113,False,21.480390049791996,15694.838783123456,11468106.204541009,0.0
Park&Ride - Emu Plains,2,113,True,3.6186931199999997,2658.7794431999996,1953516.5655244798,0.0
Park&Ride - Emu Plains,2,114,False,21.480390049791996,15764.399731466237,11570032.647892583,0.0
Park&Ride - Emu Plains,2,114,True,3.6186931199999997,2668.0474828799997,1967153.91320064,0.0
Park&Ride - Emu Plains,2,115,False,21.480390049791996,15793.262042374141,11612466.73121311,0.0
Park&Ride - Emu Plains,2,115,True,3.6186931199999997,2671.88748288,1972829.43320064,0.0
Park&Ride - Emu Plains,2,116,False,21.480390049791996,15815.697564119038,11645471.264594227,0.0
Park&Ride - Emu Plains,2,116,True,3.6186931199999997,2673.80748288,1975682.5532006396,0.0
Park&Ride - Emu Plains,2,117,False,21.480390049791996,15857.89451661312,11707637.05410682,0.0
Park&Ride - Emu Plains,2,117,True,3.6186931199999997,2678.0542156799997,1981944.7853875197,0.0
Park&Ride - Emu Plains,2,118,False,21.480390049791996,15876.945812361215,11735746.164767057,0.0
Park&Ride - Emu Plains,2,118,True,3.6186931199999997,2679.97421568,1984782.54538752,0.0
Park&Ride - Emu Plains,2,119,False,21.480390049791996,15887.453731618814,11751224.083572563,0.0
Park&Ride - Emu Plains,2,119,True,3.6186931199999997,2680.82356224,1986038.72894976,0.0
Park&Ride - Emu Plains,2,120,False,21.480390049791996,15888.303078178815,11752475.312613202,0.0
Park&Ride - Emu Plains,2,120,True,3.6186931199999997,2683.70356224,1990313.60894976,0.0
Park&Ride - Emu Plains,2,121,False,21.480390049791996,15935.920240742398,11822846.445822552,0.0
Park&Ride - Emu Plains,2,121,True,3.6186931199999997,2686.58356224,1994598.08894976,0.0
Park&Ride - Emu Plains,2,122,False,20.558790049792,15251.099187302398,11313968.947864154,0.0
Park&Ride - Emu Plains,2,122,True,3.6186931199999997,2689.3529088,1998718.69120512,0.0
Park&Ride - Emu Plains,2,123,False,20.558790049792,15253.418158809087,11317362.775428973,0.0
Park&Ride - Emu Plains,2,123,True,3.6186931199999997,2688.5035622399996,1997460.8089497602,0.0
Park&Ride - Emu Plains,2,124,False,21.480390049791996,15944.443988598781,11835438.725266455,0.0
Park&Ride - Emu Plains,2,124,True,3.6186931199999997,2687.6542156799997,1996204.62538752,0.0
Park&Ride - Emu Plains,2,125,False,21.480390049791996,15964.380131446784,11865063.397737492,0.0
Park&Ride - Emu Plains,2,125,True,3.6186931199999997,2689.24225536,1998541.5947673596,0.0
Park&Ride - Emu Plains,2,126,False,20.480390049792,15224.267102953469,11317274.232837168,0.0
Park&Ride - Emu Plains,2,126,True,3.6186931199999997,2690.20225536,1999974.8747673598,0.0
Park&Ride - Emu Plains,2,127,False,21.480390049791996,15996.662692511742,11913022.331875319,0.0
Park&Ride - Emu Plains,2,127,True,3.6186931199999997,2693.8209484799995,2005356.9779711997,0.0
Park&Ride - Emu Plains,2,128,False,21.480390049791996,16007.265096146943,11928816.645319875,0.0
Park&Ride - Emu Plains,2,128,True,3.6186931199999997,2697.21833472,2010402.0965375998,0.0
Park&Ride - Emu Plains,2,129,False,21.480390049791996,16010.029957586943,11932923.411594436,0.0
Park&Ride - Emu Plains,2,129,True,3.6186931199999997,2699.7663744,2014194.428928,0.0
Park&Ride - Emu Plains,2,130,False,20.595654049792,15355.372813266942,11448528.704181956,0.0
