facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Bella Vista,1,55,False,6.6432,0.0,0.0,6.6432
Park&Ride - Bella Vista,1,56,False,6.6432,0.0,0.0,6.6432
Park&Ride - Bella Vista,1,57,False,6.6432,0.0,0.0,6.6432
Park&Ride - Bella Vista,1,58,False,6.6432,0.0,0.0,6.6432
Park&Ride - Bella Vista,1,59,False,6.6432,0.0,0.0,6.6432
Park&Ride - Bella Vista,1,60,False,6.6432,0.0,0.0,6.6432
Park&Ride - Bella Vista,1,61,False,6.6432,0.0,0.0,6.6432
Park&Ride - Bella Vista,1,62,False,6.6432,0.0,0.0,6.6432
Park&Ride - Bella Vista,1,63,False,6.6432,0.0,0.0,6.6432
Park&Ride - Bella Vista,1,64,False,6.6432,0.0,0.0,6.6432
Park&Ride - Bella Vista,1,65,False,6.6432,0.0,0.0,6.6432
Park&Ride - Bella Vista,1,66,False,6.6432,0.0,0.0,6.6432
Park&Ride - Bella Vista,1,67,False,6.6432,0.0,0.0,6.6432
Park&Ride - Bella Vista,1,68,False,6.6432,0.0,0.0,6.6432
Park&Ride - Bella Vista,1,69,False,6.6432,0.0,0.0,6.6432
Park&Ride - Bella Vista,1,70,False,6.6432,0.0,0.0,6.6432
Park&Ride - Bella Vista,1,71,False,6.6432,0.0,0.0,6.6432
Park&Ride - Bella Vista,1,72,False,6.6432,0.0,0.0,6.6432
Park&Ride - Bella Vista,1,73,False,6.6432,0.0,0.0,6.6432
Park&Ride - Bella Vista,1,74,False,6.6432,0.0,0.0,6.6432
Park&Ride - Bella Vista,1,75,False,6.6432,0.0,0.0,6.6432
Park&Ride - Bella Vista,1,76,False,6.6432,0.0,0.0,6.6432
Park&Ride - Bella Vista,1,77,False,6.6432,0.0,0.0,6.6432
Park&Ride - Bella Vista,1,78,False,6.6432,0.0,0.0,6.6432
Park&Ride - Bella Vista,1,79,False,6.6432,0.0,0.0,6.6432
Park&Ride - Bella Vista,1,80,False,6.6432,0.0,0.0,6.6432
Park&Ride - Bella Vista,1,81,False,6.6432,0.0,0.0,6.6432
Park&Ride - Bella Vista,1,82,False,6.6432,0.0,0.0,6.6432
Park&Ride - Bella Vista,1,83,False,6.6432,0.0,0.0,6.6432
Park&Ride - Bella Vista,1,84,False,6.6432,0.0,0.0,6.6432
Park&Ride - Bella Vista,1,85,False,6.6432,0.0,0.0,6.6432
Park&Ride - Bella Vista,1,86,False,6.6432,0.0,0.0,6.6432
Park&Ride - Bella Vista,1,87,False,6.6432,0.0,0.0,6.6432
Park&Ride - Bella Vista,1,88,False,6.6432,0.0,0.0,6.6432
Park&Ride - Bella Vista,1,89,False,6.6432,0.0,0.0,6.6432
Park&Ride - Bella Vista,1,90,False,6.6432,0.0,0.0,6.6432
Park&Ride - Bella Vista,1,91,False,6.6432,0.0,0.0,6.6432
Park&Ride - Bella Vista,1,92,False,6.6432,9.331199999999999,53.7984,4.7616
Park&Ride - Bella Vista,1,93,False,6.6432,39.744,434.87999999999994,1.8816
Park&Ride - Bella Vista,1,94,False,6.6432,90.1632,1591.5264,0.0
Park&Ride - Bella Vista,1,95,False,6.6432,132.8256,2862.6048,0.0
Park&Ride - Bella Vista,1,96,False,6.6432,216.0384,7474.56,0.0
Park&Ride - Bella Vista,1,97,False,6.6432,302.2848,14630.015999999998,0.0
Park&Ride - Bella Vista,1,98,False,6.6432,369.408,21776.716800000002,0.0
Park&Ride - Bella Vista,1,99,False,6.6432,463.60319999999996,33243.456,0.0
Park&Ride - Bella Vista,1,100,False,6.6432,579.8783999999999,51276.864,0.0
Park&Ride - Bella Vista,1,101,False,6.6432,724.1856000000001,79155.0336,0.0
Park&Ride - Bella Vista,1,102,False,6.6432,941.8368,134111.808,0.0
Park&Ride - Bella Vista,1,103,False,6.6432,1190.7839999999999,213964.87679999997,0.0
Park&Ride - Bella Vista,1,104,False,6.6432,1428.1727999999998,307800.95999999996,0.0
Park&Ride - Bella Vista,1,105,False,6.6432,1663.3727999999999,417208.7424,0.0
Park&Ride - Bella Vista,1,106,False,6.6432,1960.704,579628.8768,0.0
Park&Ride - Bella Vista,1,107,False,6.6432,2214.7967999999996,739573.6704000001,0.0
Park&Ride - Bella Vista,1,108,False,6.6432,2464.2048,915453.3119999999,0.0
Park&Ride - Bella Vista,1,109,False,6.6432,2706.2016,1103191.8336,0.0
Park&Ride - Bella Vista,1,110,False,6.6432,2978.1119999999996,1336021.3632,0.0
Park&Ride - Bella Vista,1,111,False,6.6432,3191.8848,1534698.4704,0.0
Park&Ride - Bella Vista,1,112,False,6.6432,3426.4704,1768394.304,0.0
Park&Ride - Bella Vista,1,113,False,6.6432,3603.7248,1956193.3439999998,0.0
Park&Ride - Bella Vista,1,114,False,6.6432,3756.6719999999996,2126258.7648,0.0
Park&Ride - Bella Vista,1,115,False,6.6432,3888.8831999999993,2277443.4432,0.0
Park&Ride - Bella Vista,1,116,False,6.6432,4004.6207999999997,2414962.9823999996,0.0
Park&Ride - Bella Vista,1,117,False,6.6432,4092.0576,2521507.2,0.0
Park&Ride - Bella Vista,1,118,False,6.6432,4168.1664,2616078.1056000004,0.0
Park&Ride - Bella Vista,1,119,False,6.6432,4226.1504,2689378.176,0.0
Park&Ride - Bella Vista,1,120,False,6.6432,4285.9392,2765497.92,0.0
Park&Ride - Bella Vista,1,121,False,6.6432,4336.4352,2830922.112,0.0
Park&Ride - Bella Vista,1,122,False,6.6432,4377.984,2885462.4,0.0
Park&Ride - Bella Vista,1,123,False,6.6432,4408.3584,2925550.656,0.0
Park&Ride - Bella Vista,1,124,False,6.6432,4448.1024,2978569.1135999993,0.0
Park&Ride - Bella Vista,1,125,False,6.6432,4492.799999999999,3038838.4512,0.0
Park&Ride - Bella Vista,1,126,False,6.6432,4541.184,3104689.0752000003,0.0
Park&Ride - Bella Vista,1,127,False,6.6432,4580.16,3158179.3152000005,0.0
Park&Ride - Bella Vista,1,128,False,6.6432,4620.1344,3213530.4960000003,0.0
Park&Ride - Bella Vista,1,129,False,6.6432,4656.2688,3264060.3263999997,0.0
Park&Ride - Bella Vista,1,130,False,6.6432,4694.208,3317579.0208,0.0
Park&Ride - Bella Vista,1,131,False,6.6432,4730.188800000001,3368499.3024,0.0
Park&Ride - Bella Vista,2,30,False,6.6832,4979.4288,3710246.2992,0.0
Park&Ride - Bella Vista,2,31,False,6.6832,4935.4112000000005,3644941.312,0.0
Park&Ride - Bella Vista,2,32,False,6.6832,4856.3328,3528994.2144,0.0
Park&Ride - Bella Vista,2,33,False,6.6832,4779.9776,3418847.2,0.0
Park&Ride - Bella Vista,2,34,False,6.6832,4692.374400000001,3294626.2847999996,0.0
Park&Ride - Bella Vista,2,35,False,6.6832,4630.304,3208197.8368,0.0
Park&Ride - Bella Vista,2,36,False,5.7232,3873.3728,2621580.1024,0.0
Park&Ride - Bella Vista,2,37,False,6.6832,4448.5392,2961334.5552,0.0
Park&Ride - Bella Vista,2,38,False,6.6832,4306.2736,2775123.496,0.0
Park&Ride - Bella Vista,2,39,False,5.7232,3560.2,2215007.7328000003,0.0
Park&Ride - Bella Vista,2,40,False,6.6832,3937.0079999999994,2319372.2687999997,0.0
Park&Ride - Bella Vista,2,41,False,6.6832,3699.7616,2048630.0559999999,0.0
Park&Ride - Bella Vista,2,42,False,6.6832,3366.112,1695891.4048000001,0.0
Park&Ride - Bella Vista,2,43,False,6.6832,2908.792,1267872.1552,0.0
Park&Ride - Bella Vista,2,44,False,6.6832,2282.9456,783530.152,0.0
Park&Ride - Bella Vista,2,45,False,6.6832,1535.2304,356932.1488,0.0
Park&Ride - Bella Vista,2,46,False,6.6832,788.5376,98016.44799999999,0.0
Park&Ride - Bella Vista,2,47,False,6.6832,155.04160000000002,7922.881599999999,2.8415999999999997
Park&Ride - Bella Vista,2,48,False,6.6832,8.2944,74.64959999999999,5.7616
Park&Ride - Bella Vista,2,49,False,6.6832,0.0,0.0,6.6832
Park&Ride - Bella Vista,2,50,False,6.6832,0.0,0.0,6.6832
Park&Ride - Bella Vista,2,51,False,6.6832,0.0,0.0,6.6832
Park&Ride - Bella Vista,2,52,False,6.6832,0.0,0.0,6.6832
Park&Ride - Bella Vista,2,53,False,6.6832,0.0,0.0,6.6832
Park&Ride - Bella Vista,2,54,False,6.6832,0.0,0.0,6.6832
Park&Ride - Bella Vista,2,55,False,6.6832,0.0,0.0,6.6832
Park&Ride - Bella Vista,2,56,False,6.6832,0.0,0.0,6.6832
Park&Ride - Bella Vista,2,57,False,6.6832,0.0,0.0,6.6832
Park&Ride - Bella Vista,2,58,False,6.6832,0.0,0.0,6.6832
Park&Ride - Bella Vista,2,59,False,6.6832,0.0,0.0,6.6832
Park&Ride - Bella Vista,2,60,False,6.6832,0.0,0.0,6.6832
Park&Ride - Bella Vista,2,61,False,6.6832,0.0,0.0,6.6832
Park&Ride - Bella Vista,2,62,False,6.6832,0.0,0.0,6.6832
Park&Ride - Bella Vista,2,63,False,6.6832,0.0,0.0,6.6832
Park&Ride - Bella Vista,2,64,False,6.6832,0.0,0.0,6.6832
Park&Ride - Bella Vista,2,65,False,6.6832,0.0,0.0,6.6832
Park&Ride - Bella Vista,2,66,False,6.6832,0.0,0.0,6.6832
Park&Ride - Bella Vista,2,67,False,6.6832,0.0,0.0,6.6832
Park&Ride - Bella Vista,2,68,False,6.6832,0.0,0.0,6.6832
Park&Ride - Bella Vista,2,69,False,6.6832,0.0,0.0,6.6832
Park&Ride - Bella Vista,2,70,False,6.6832,0.0,0.0,6.6832
Park&Ride - Bella Vista,2,71,False,6.6832,0.0,0.0,6.6832
Park&Ride - Bella Vista,2,72,False,6.6832,0.0,0.0,6.6832
Park&Ride - Bella Vista,2,73,False,6.6832,0.0,0.0,6.6832
Park&Ride - Bella Vista,2,74,False,6.6832,0.0,0.0,6.6832
Park&Ride - Bella Vista,2,75,False,6.6832,0.0,0.0,6.6832
Park&Ride - Bella Vista,2,76,False,6.6832,0.0,0.0,6.6832
Park&Ride - Bella Vista,2,77,False,6.6832,0.0,0.0,6.6832
Park&Ride - Bella Vista,2,78,False,6.6832,0.0,0.0,6.6832
Park&Ride - Bella Vista,2,79,False,6.6832,0.0,0.0,6.6832
Park&Ride - Bella Vista,2,80,False,6.6832,0.0,0.0,6.6832
Park&Ride - Bella Vista,2,81,False,6.6832,0.0,0.0,6.6832
Park&Ride - Bella Vista,2,82,False,6.6832,0.0,0.0,6.6832
Park&Ride - Bella Vista,2,83,False,6.6832,0.0,0.0,6.6832
Park&Ride - Bella Vista,2,84,False,6.6832,0.0,0.0,6.6832
Park&Ride - Bella Vista,2,85,False,6.6832,0.0,0.0,6.6832
Park&Ride - Bella Vista,2,86,False,6.6832,0.0,0.0,6.6832
Park&Ride - Bella Vista,2,87,False,6.6832,0.0,0.0,6.6832
Park&Ride - Bella Vista,2,88,False,6.6832,0.0,0.0,6.6832
Park&Ride - Bella Vista,2,89,False,6.6832,4.608,23.04,5.7616
Park&Ride - Bella Vista,2,90,False,6.6832,11.059199999999999,95.8464,4.84
Park&Ride - Bella Vista,2,91,False,6.6832,32.150400000000005,297.4656,1.92
Park&Ride - Bella Vista,2,92,False,6.6832,58.5776,920.8335999999999,1.92
Park&Ride - Bella Vista,2,93,False,6.6832,104.5984,2149.3696,0.0
Park&Ride - Bella Vista,2,94,False,6.6832,180.7984,5412.5199999999995,0.0
Park&Ride - Bella Vista,2,95,False,6.6832,260.1168,10583.4384,0.0
Park&Ride - Bella Vista,2,96,False,6.6832,324.0352,16540.192,0.0
Park&Ride - Bella Vista,2,97,False,6.6832,383.3408,23009.3824,0.0
Park&Ride - Bella Vista,2,98,False,6.6832,454.17119999999994,31930.728,0.0
Park&Ride - Bella Vista,2,99,False,6.6832,553.0047999999999,46568.7424,0.0
Park&Ride - Bella Vista,2,100,False,6.6832,653.7376,64375.916800000006,0.0
Park&Ride - Bella Vista,2,101,False,6.6832,817.4576,100274.344,0.0
Park&Ride - Bella Vista,2,102,False,6.6832,1080.2864,175253.1856,0.0
Park&Ride - Bella Vista,2,103,False,6.6832,1279.8863999999999,246133.8,0.0
Park&Ride - Bella Vista,2,104,False,6.6832,1493.0495999999998,334633.53599999996,0.0
Park&Ride - Bella Vista,2,105,False,6.6832,1754.144,461857.90719999996,0.0
Park&Ride - Bella Vista,2,106,False,6.6832,1981.4415999999999,589857.4480000001,0.0
Park&Ride - Bella Vista,2,107,False,6.6832,2211.8255999999997,733897.128,0.0
Park&Ride - Bella Vista,2,108,False,6.6832,2462.8271999999997,911059.2912,0.0
Park&Ride - Bella Vista,2,109,False,6.6832,2680.3008,1081139.5584,0.0
Park&Ride - Bella Vista,2,110,False,5.7232,2482.4464,1080735.3616,0.0
Park&Ride - Bella Vista,2,111,False,6.6832,3144.632,1483974.76,0.0
Park&Ride - Bella Vista,2,112,False,6.6832,3346.36,1678599.8607999997,0.0
Park&Ride - Bella Vista,2,113,False,6.6832,3516.7824,1853616.3216000001,0.0
Park&Ride - Bella Vista,2,114,False,6.6832,3670.4975999999997,2019018.9456,0.0
Park&Ride - Bella Vista,2,115,False,6.6832,3814.4447999999998,2180067.456,0.0
Park&Ride - Bella Vista,2,116,False,6.6832,3925.2928,2308529.92,0.0
Park&Ride - Bella Vista,2,117,False,6.6832,4027.3776,2430393.7296,0.0
Park&Ride - Bella Vista,2,118,False,6.6832,4086.4896,2502802.1376,0.0
Park&Ride - Bella Vista,2,119,False,6.6832,4143.9136,2573677.3696,0.0
Park&Ride - Bella Vista,2,120,False,6.6832,4209.2128,2654780.5504,0.0
Park&Ride - Bella Vista,2,121,False,6.6832,4261.1088,2720776.7184,0.0
Park&Ride - Bella Vista,2,122,False,6.6832,4315.7712,2790481.1663999995,0.0
Park&Ride - Bella Vista,2,123,False,6.6832,4348.2224,2832779.56,0.0
Park&Ride - Bella Vista,2,124,False,6.6832,4380.7584,2874462.3936,0.0
Park&Ride - Bella Vista,2,125,False,6.6832,4420.0144,2926025.1279999996,0.0
Park&Ride - Bella Vista,2,126,False,6.6832,4457.4704,2975496.0015999996,0.0
Park&Ride - Bella Vista,2,127,False,6.6832,4492.1248,3021509.728,0.0
Park&Ride - Bella Vista,2,128,False,6.6832,4529.692800000001,3072179.6544000003,0.0
Park&Ride - Bella Vista,2,129,False,6.6832,4568.0656,3124079.6175999995,0.0
Park&Ride - Bella Vista,2,130,False,6.6832,4613.1152,3186141.1599999997,0.0
Park&Ride - Bella Vista,2,131,False,6.6832,4662.8512,3254866.2592,0.0
Park&Ride - Bella Vista,3,30,False,7.6048,5684.7408,4249677.672,0.0
Park&Ride - Bella Vista,3,31,False,7.6048,5639.0768,4181580.8272,0.0
Park&Ride - Bella Vista,3,32,False,7.6048,5557.6144,4061670.6832,0.0
Park&Ride - Bella Vista,3,33,False,7.6048,5482.9552,3953370.9712,0.0
Park&Ride - Bella Vista,3,34,False,7.6048,5380.528,3807108.8704,0.0
Park&Ride - Bella Vista,3,35,False,7.6048,5299.676799999999,3693557.8816,0.0
Park&Ride - Bella Vista,3,36,False,7.6048,5178.5008,3526596.52,0.0
Park&Ride - Bella Vista,3,37,False,7.6048,5081.5599999999995,3395771.9056,0.0
Park&Ride - Bella Vista,3,38,False,7.6048,4903.7344,3162818.2336,0.0
Park&Ride - Bella Vista,3,39,False,7.6048,4720.464,2931259.7568,0.0
Park&Ride - Bella Vista,3,40,False,7.6048,4503.553599999999,2668837.3264,0.0
Park&Ride - Bella Vista,3,41,False,7.6048,4268.684799999999,2397575.7952,0.0
Park&Ride - Bella Vista,3,42,False,7.6048,3917.3055999999997,2021323.0336,0.0
Park&Ride - Bella Vista,3,43,False,6.6832,3035.7792,1386316.896,0.0
Park&Ride - Bella Vista,3,44,False,7.6048,2786.2608,1034096.4239999999,0.0
Park&Ride - Bella Vista,3,45,False,7.6048,1980.2992,534480.1168,0.0
Park&Ride - Bella Vista,3,46,False,7.6048,1104.7087999999999,188430.952,0.0
Park&Ride - Bella Vista,3,47,False,7.6048,346.7984,49040.3344,1.92
Park&Ride - Bella Vista,3,48,False,6.6832,176.1968,24512.5264,4.7616
Park&Ride - Bella Vista,3,49,False,6.6832,122.9216,14884.9216,4.7616
Park&Ride - Bella Vista,3,50,False,7.6048,100.0,10000.0,6.6048
Park&Ride - Bella Vista,3,51,False,7.6048,83.0,6889.0,6.6048
Park&Ride - Bella Vista,3,52,False,7.6048,71.0,5041.0,6.6048
Park&Ride - Bella Vista,3,53,False,7.6048,59.0,3481.0,6.6048
Park&Ride - Bella Vista,3,54,False,7.6048,50.0,2500.0,6.6048
Park&Ride - Bella Vista,3,55,False,7.6048,36.0,1296.0,6.6048
Park&Ride - Bella Vista,3,56,False,7.6048,32.0,1024.0,6.6048
Park&Ride - Bella Vista,3,57,False,7.6048,31.0,961.0,6.6048
Park&Ride - Bella Vista,3,58,False,7.6048,31.0,961.0,6.6048
Park&Ride - Bella Vista,3,59,False,7.6048,25.0,625.0,6.6048
Park&Ride - Bella Vista,3,60,False,7.6048,23.0,529.0,6.6048
Park&Ride - Bella Vista,3,61,False,7.6048,16.0,256.0,6.6048
Park&Ride - Bella Vista,3,62,False,7.6048,13.0,169.0,6.6048
Park&Ride - Bella Vista,3,63,False,7.6048,11.0,121.0,6.6048
Park&Ride - Bella Vista,3,64,False,7.6048,4.0,16.0,6.6048
Park&Ride - Bella Vista,3,65,False,7.6048,16.0,256.0,6.6048
Park&Ride - Bella Vista,3,66,False,7.6048,15.0,225.0,6.6048
Park&Ride - Bella Vista,3,67,False,7.6048,10.0,100.0,6.6048
Park&Ride - Bella Vista,3,68,False,7.6048,5.0,25.0,6.6048
Park&Ride - Bella Vista,3,69,False,7.6048,2.0,4.0,6.6048
Park&Ride - Bella Vista,3,70,False,7.6048,3.0,9.0,6.6048
Park&Ride - Bella Vista,3,71,False,7.6048,0.0,0.0,7.6048
Park&Ride - Bella Vista,3,72,False,7.6048,0.0,0.0,7.6048
Park&Ride - Bella Vista,3,73,False,7.6048,0.0,0.0,7.6048
Park&Ride - Bella Vista,3,74,False,7.6048,0.0,0.0,7.6048
Park&Ride - Bella Vista,3,75,False,7.6048,0.0,0.0,7.6048
Park&Ride - Bella Vista,3,76,False,7.6048,0.0,0.0,7.6048
Park&Ride - Bella Vista,3,77,False,7.6048,0.0,0.0,7.6048
Park&Ride - Bella Vista,3,78,False,7.6048,1.0,1.0,6.6048
Park&Ride - Bella Vista,3,79,False,7.6048,3.0,9.0,6.6048
Park&Ride - Bella Vista,3,80,False,7.6048,5.0,25.0,6.6048
Park&Ride - Bella Vista,3,81,False,7.6048,3.0,9.0,6.6048
Park&Ride - Bella Vista,3,82,False,7.6048,6.0,36.0,6.6048
Park&Ride - Bella Vista,3,83,False,6.6448,7.0,49.0,5.6448
Park&Ride - Bella Vista,3,84,False,7.6048,9.0,81.0,6.6048
Park&Ride - Bella Vista,3,85,False,6.6832,17.0,289.0,5.6832
Park&Ride - Bella Vista,3,86,False,6.6832,16.0,256.0,5.6832
Park&Ride - Bella Vista,3,87,False,6.6832,18.0,324.0,5.6832
Park&Ride - Bella Vista,3,88,False,7.6048,18.96,324.96,5.6448
Park&Ride - Bella Vista,3,89,False,7.6048,29.72,576.04,5.6448
Park&Ride - Bella Vista,3,90,False,7.6048,54.8912,1447.2592,3.8015999999999996
Park&Ride - Bella Vista,3,91,False,7.6048,65.616,2042.6688,3.8015999999999996
Park&Ride - Bella Vista,3,92,False,7.6048,88.39359999999999,2876.32,3.8015999999999996
Park&Ride - Bella Vista,3,93,False,7.6048,112.25280000000001,4174.0224,2.88
Park&Ride - Bella Vista,3,94,False,7.6048,175.5936,7021.1904,0.96
Park&Ride - Bella Vista,3,95,False,7.6048,241.23519999999996,10927.0912,0.0
Park&Ride - Bella Vista,3,96,False,7.6048,333.0448,19196.0464,0.0
Park&Ride - Bella Vista,3,97,False,7.6048,407.328,26361.4848,0.0
Park&Ride - Bella Vista,3,98,False,7.6048,472.16,33722.4064,0.0
Park&Ride - Bella Vista,3,99,False,7.6048,576.4911999999999,49368.808000000005,0.0
Park&Ride - Bella Vista,3,100,False,7.6048,691.7919999999999,68227.7824,0.0
Park&Ride - Bella Vista,3,101,False,7.6048,802.1007999999999,90347.86720000001,0.0
Park&Ride - Bella Vista,3,102,False,7.6048,1035.04,145961.42080000002,0.0
Park&Ride - Bella Vista,3,103,False,7.6048,1216.896,199791.7824,0.0
Park&Ride - Bella Vista,3,104,False,7.6048,1442.9072,277528.39839999995,0.0
Park&Ride - Bella Vista,3,105,False,7.6048,1676.1984,372922.5216,0.0
Park&Ride - Bella Vista,3,106,False,7.6048,1926.7040000000002,490376.8,0.0
Park&Ride - Bella Vista,3,107,False,7.6048,2153.0352,611565.4416,0.0
Park&Ride - Bella Vista,3,108,False,7.6048,2436.4048,783148.8015999999,0.0
Park&Ride - Bella Vista,3,109,False,7.6048,2754.2032,999292.2255999999,0.0
Park&Ride - Bella Vista,3,110,False,7.6048,3054.1071999999995,1228882.1776,0.0
Park&Ride - Bella Vista,3,111,False,7.6048,3292.7663999999995,1428366.1968,0.0
Park&Ride - Bella Vista,3,112,False,7.6048,3502.7088,1616133.096,0.0
Park&Ride - Bella Vista,3,113,False,7.6048,3680.5216,1785987.0784,0.0
Park&Ride - Bella Vista,3,114,False,7.6048,3845.7136,1949720.7568,0.0
Park&Ride - Bella Vista,3,115,False,7.6048,3967.5536,2074681.768,0.0
Park&Ride - Bella Vista,3,116,False,7.6048,4071.7488000000003,2186790.5424,0.0
Park&Ride - Bella Vista,3,117,False,7.6048,4179.487999999999,2303874.1887999997,0.0
Park&Ride - Bella Vista,3,118,False,7.6048,4296.1216,2434003.9935999997,0.0
Park&Ride - Bella Vista,3,119,False,7.6048,4358.92,2505837.3904,0.0
Park&Ride - Bella Vista,3,120,False,7.6048,4448.4832,2608356.6015999997,0.0
Park&Ride - Bella Vista,3,121,False,7.6048,4531.372799999999,2705061.6192,0.0
Park&Ride - Bella Vista,3,122,False,7.6048,4604.4496,2792697.8704,0.0
Park&Ride - Bella Vista,3,123,False,7.6048,4654.1584,2852704.36,0.0
Park&Ride - Bella Vista,3,124,False,7.6048,4719.84,2933212.1087999996,0.0
Park&Ride - Bella Vista,3,125,False,7.6048,4789.3616,3019662.4144,0.0
Park&Ride - Bella Vista,3,126,False,7.6048,4850.3552,3096564.2752,0.0
Park&Ride - Bella Vista,3,127,False,7.6048,4907.3088,3170103.1295999996,0.0
Park&Ride - Bella Vista,3,128,False,7.6048,4969.912,3251008.6672,0.0
Park&Ride - Bella Vista,3,129,False,7.6048,5030.705599999999,3331015.528,0.0
Park&Ride - Bella Vista,3,130,False,7.6048,5097.3024,3419445.7920000004,0.0
Park&Ride - Bella Vista,3,131,False,7.6048,5148.651199999999,3488807.5792,0.0
Park&Ride - Bella Vista,4,30,False,6.6448,4957.3792,3698820.6015999997,0.0
Park&Ride - Bella Vista,4,31,False,7.6048,5641.510399999999,4185345.5488,0.0
Park&Ride - Bella Vista,4,32,False,8.5648,6282.7472,4609230.1456,0.0
Park&Ride - Bella Vista,4,33,False,7.6048,5531.9872,4024943.4496,0.0
Park&Ride - Bella Vista,4,34,False,7.6048,5468.7408,3933862.2864,0.0
Park&Ride - Bella Vista,4,35,False,7.6048,5419.473599999999,3863711.592,0.0
Park&Ride - Bella Vista,4,36,False,7.6048,5340.868799999999,3753594.7151999995,0.0
Park&Ride - Bella Vista,4,37,False,7.6048,5260.2256,3642259.1248000003,0.0
Park&Ride - Bella Vista,4,38,False,7.6048,5185.5376,3541092.7504,0.0
Park&Ride - Bella Vista,4,39,False,7.6048,5089.2672,3412831.8719999995,0.0
Park&Ride - Bella Vista,4,40,False,7.6048,4982.0176,3273497.128,0.0
Park&Ride - Bella Vista,4,41,False,7.6048,4848.7296,3105054.0287999995,0.0
Park&Ride - Bella Vista,4,42,False,7.6048,4667.5936,2884459.744,0.0
Park&Ride - Bella Vista,4,43,False,7.6048,4422.2544,2602063.656,0.0
Park&Ride - Bella Vista,4,44,False,7.6048,4062.4464,2220037.2624,0.0
Park&Ride - Bella Vista,4,45,False,7.6048,3691.4175999999998,1865415.424,0.0
Park&Ride - Bella Vista,4,46,False,7.6048,3287.0272,1527791.6031999998,0.0
Park&Ride - Bella Vista,4,47,False,7.6048,2934.9744,1274927.0159999998,0.0
Park&Ride - Bella Vista,4,48,False,7.6048,2661.448,1102395.5344,0.0
Park&Ride - Bella Vista,4,49,False,7.6048,2418.1792,966704.992,0.0
Park&Ride - Bella Vista,4,50,False,7.6048,2236.008,878454.0815999999,0.0
Park&Ride - Bella Vista,4,51,False,7.6048,2081.712,808744.8,0.0
Park&Ride - Bella Vista,4,52,False,7.6048,1963.4416,763774.8879999999,0.0
Park&Ride - Bella Vista,4,53,False,7.6048,1848.312,717922.9199999999,0.0
Park&Ride - Bella Vista,4,54,False,7.6048,1733.912,676120.7823999999,0.0
Park&Ride - Bella Vista,4,55,False,7.6048,1659.1808,650552.4735999999,0.0
Park&Ride - Bella Vista,4,56,False,7.6048,1592.0912,628735.9119999999,0.0
Park&Ride - Bella Vista,4,57,False,7.6048,1519.968,604844.5824,0.0
Park&Ride - Bella Vista,4,58,False,6.6448,1365.7072,576337.9216,0.0
Park&Ride - Bella Vista,4,59,False,6.6448,1329.6448,564487.2064,0.0
Park&Ride - Bella Vista,4,60,False,7.6048,1399.3024,568388.1088,0.0
Park&Ride - Bella Vista,4,61,False,8.5648,1455.2831999999999,565145.0496,0.0
Park&Ride - Bella Vista,4,62,False,7.6048,1312.808,537948.2512,0.0
Park&Ride - Bella Vista,4,63,False,7.6048,1273.9392,524676.0576000001,0.0
Park&Ride - Bella Vista,4,64,False,7.6048,1230.7664,508953.6016,0.0
Park&Ride - Bella Vista,4,65,False,7.6048,1185.0592000000001,493029.85599999997,0.0
Park&Ride - Bella Vista,4,66,False,7.6048,1147.7215999999999,477834.8224,0.0
Park&Ride - Bella Vista,4,67,False,7.6048,1118.3424,471442.94399999996,0.0
Park&Ride - Bella Vista,4,68,False,7.6048,1101.0176,464148.23679999996,0.0
Park&Ride - Bella Vista,4,69,False,7.6048,1071.248,452776.01920000004,0.0
Park&Ride - Bella Vista,4,70,False,7.6048,1062.7952,448221.16000000003,0.0
Park&Ride - Bella Vista,4,71,False,6.6048,399.8976,27771.7248,0.0
Park&Ride - Bella Vista,4,72,False,7.6048,1029.8000000000002,436855.1056,0.0
Park&Ride - Bella Vista,4,73,False,7.6048,1009.024,433157.5552,0.0
Park&Ride - Bella Vista,4,74,False,7.6048,1009.7872,429703.336,0.0
Park&Ride - Bella Vista,4,75,False,7.6048,995.1103999999999,422407.6288,0.0
Park&Ride - Bella Vista,4,76,False,7.6048,989.6976,422832.78239999997,0.0
Park&Ride - Bella Vista,4,77,False,7.6048,986.8144000000001,420276.5584,0.0
Park&Ride - Bella Vista,4,78,False,7.6048,983.9696,417747.88,0.0
Park&Ride - Bella Vista,4,79,False,7.6048,984.0832,416363.7376,0.0
Park&Ride - Bella Vista,4,80,False,7.6048,976.6688,413177.0176,0.0
Park&Ride - Bella Vista,4,81,False,7.6048,971.44,407959.3792,0.0
Park&Ride - Bella Vista,4,82,False,7.6048,980.1152,406812.00639999995,0.0
Park&Ride - Bella Vista,4,83,False,7.6048,990.208,403804.78719999996,0.0
Park&Ride - Bella Vista,4,84,False,7.6048,1006.2176,403724.7808,0.0
Park&Ride - Bella Vista,4,85,False,7.6048,1038.0912,408521.832,0.0
Park&Ride - Bella Vista,4,86,False,7.6048,1069.312,414167.02719999995,0.0
Park&Ride - Bella Vista,4,87,False,7.6048,1113.1616,418251.616,0.0
Park&Ride - Bella Vista,4,88,False,7.6048,1177.3328000000001,431528.98720000003,0.0
Park&Ride - Bella Vista,4,89,False,7.6048,1214.112,432167.04,0.0
