facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Gordon Henry St (north),5,119,False,7.6048,1383.2048,252454.312,0.0
Park&Ride - Gordon Henry St (north),5,119,True,1.0,184.0,33856.0,0.0
Park&Ride - Gordon Henry St (north),5,120,False,7.6048,1387.9679999999998,254217.9456,0.0
Park&Ride - Gordon Henry St (north),5,120,True,1.0,184.0,33856.0,0.0
Park&Ride - Gordon Henry St (north),5,121,False,7.6048,1392.6911999999998,255945.2928,0.0
Park&Ride - Gordon Henry St (north),5,121,True,1.0,188.0,35344.0,0.0
Park&Ride - Gordon Henry St (north),5,122,False,7.6048,1404.9424,260341.0576,0.0
Park&Ride - Gordon Henry St (north),5,122,True,1.0,188.0,35344.0,0.0
Park&Ride - Gordon Henry St (north),5,123,False,7.6048,1411.5088,262741.48,0.0
Park&Ride - Gordon Henry St (north),5,123,True,1.0,189.0,35721.0,0.0
Park&Ride - Gordon Henry St (north),5,124,False,7.6048,1416.1951999999999,264446.368,0.0
Park&Ride - Gordon Henry St (north),5,124,True,1.0,189.0,35721.0,0.0
Park&Ride - Gordon Henry St (north),5,125,False,7.6048,1421.8784,266520.8896,0.0
Park&Ride - Gordon Henry St (north),5,125,True,1.0,189.0,35721.0,0.0
Park&Ride - Gordon Henry St (north),5,126,False,7.6048,1424.7215999999999,267591.87359999993,0.0
Park&Ride - Gordon Henry St (north),5,126,True,1.0,191.0,36481.0,0.0
Park&Ride - Gordon Henry St (north),5,127,False,7.6048,1426.5648,268268.328,0.0
Park&Ride - Gordon Henry St (north),5,127,True,1.0,191.0,36481.0,0.0
Park&Ride - Gordon Henry St (north),5,128,False,7.6048,1433.0928,270679.00320000004,0.0
Park&Ride - Gordon Henry St (north),5,128,True,1.0,191.0,36481.0,0.0
Park&Ride - Gordon Henry St (north),5,129,False,7.6048,1435.8575999999998,271719.4896,0.0
Park&Ride - Gordon Henry St (north),5,129,True,1.0,195.0,38025.0,0.0
Park&Ride - Gordon Henry St (north),5,130,False,7.6048,1439.7776,273211.89280000003,0.0
Park&Ride - Gordon Henry St (north),5,130,True,1.0,197.0,38809.0,0.0
Park&Ride - Gordon Henry St (north),5,131,False,7.6048,1444.5007999999998,274975.4896,0.0
Park&Ride - Gordon Henry St (north),5,131,True,1.0,198.0,39204.0,0.0
Park&Ride - Gordon Henry St (north),6,30,False,8.6432,1803.6,377516.3808,0.0
Park&Ride - Gordon Henry St (north),6,30,True,1.0,212.0,44944.0,0.0
Park&Ride - Gordon Henry St (north),6,31,False,8.6432,1802.6784,377124.7008,0.0
Park&Ride - Gordon Henry St (north),6,31,True,1.0,212.0,44944.0,0.0
Park&Ride - Gordon Henry St (north),6,32,False,8.6432,1801.7568,376734.86399999994,0.0
Park&Ride - Gordon Henry St (north),6,32,True,1.0,212.0,44944.0,0.0
Park&Ride - Gordon Henry St (north),6,33,False,8.6432,1801.7568,376734.86399999994,0.0
Park&Ride - Gordon Henry St (north),6,33,True,1.0,212.0,44944.0,0.0
Park&Ride - Gordon Henry St (north),6,34,False,8.6432,1801.7568,376734.86399999994,0.0
Park&Ride - Gordon Henry St (north),6,34,True,1.0,212.0,44944.0,0.0
Park&Ride - Gordon Henry St (north),6,35,False,8.6432,1801.7568,376734.86399999994,0.0
Park&Ride - Gordon Henry St (north),6,35,True,1.0,212.0,44944.0,0.0
Park&Ride - Gordon Henry St (north),6,36,False,8.6432,1801.7568,376734.86399999994,0.0
Park&Ride - Gordon Henry St (north),6,36,True,1.0,212.0,44944.0,0.0
Park&Ride - Gordon Henry St (north),6,37,False,8.6432,1799.7568,375884.86399999994,0.0
Park&Ride - Gordon Henry St (north),6,37,True,1.0,212.0,44944.0,0.0
Park&Ride - Gordon Henry St (north),6,38,False,8.6432,1799.7568,375884.86399999994,0.0
Park&Ride - Gordon Henry St (north),6,38,True,1.0,212.0,44944.0,0.0
Park&Ride - Gordon Henry St (north),6,39,False,8.6432,1797.8352,375073.8704,0.0
Park&Ride - Gordon Henry St (north),6,39,True,1.0,211.0,44521.0,0.0
Park&Ride - Gordon Henry St (north),6,40,False,8.6432,1795.0336,373888.7936,0.0
Park&Ride - Gordon Henry St (north),6,40,True,1.0,211.0,44521.0,0.0
Park&Ride - Gordon Henry St (north),6,41,False,8.6432,1794.0736,373482.7136,0.0
Park&Ride - Gordon Henry St (north),6,41,True,1.0,211.0,44521.0,0.0
Park&Ride - Gordon Henry St (north),6,42,False,8.6432,1792.192,372694.3232,0.0
Park&Ride - Gordon Henry St (north),6,42,True,1.0,211.0,44521.0,0.0
Park&Ride - Gordon Henry St (north),6,43,False,8.6432,1790.272,371886.0032,0.0
Park&Ride - Gordon Henry St (north),6,43,True,1.0,209.0,43681.0,0.0
Park&Ride - Gordon Henry St (north),6,44,False,8.6432,1788.3904,371099.60959999997,0.0
Park&Ride - Gordon Henry St (north),6,44,True,1.0,209.0,43681.0,0.0
Park&Ride - Gordon Henry St (north),6,45,False,8.6432,1787.4304,370703.1296,0.0
Park&Ride - Gordon Henry St (north),6,45,True,1.0,209.0,43681.0,0.0
Park&Ride - Gordon Henry St (north),6,46,False,8.6432,1784.4304,369436.1296,0.0
Park&Ride - Gordon Henry St (north),6,46,True,1.0,209.0,43681.0,0.0
Park&Ride - Gordon Henry St (north),6,47,False,8.6432,1778.5104,366972.9296,0.0
Park&Ride - Gordon Henry St (north),6,47,True,1.0,208.0,43264.0,0.0
Park&Ride - Gordon Henry St (north),6,48,False,8.6432,1777.5503999999999,366582.20959999994,0.0
Park&Ride - Gordon Henry St (north),6,48,True,1.0,207.0,42849.0,0.0
Park&Ride - Gordon Henry St (north),6,49,False,8.6432,1774.6688,365374.97919999994,0.0
Park&Ride - Gordon Henry St (north),6,49,True,1.0,207.0,42849.0,0.0
Park&Ride - Gordon Henry St (north),6,50,False,8.6432,1772.7488,364566.6592,0.0
Park&Ride - Gordon Henry St (north),6,50,True,1.0,207.0,42849.0,0.0
Park&Ride - Gordon Henry St (north),6,51,False,8.6432,1767.9488,362580.4192,0.0
Park&Ride - Gordon Henry St (north),6,51,True,1.0,205.0,42025.0,0.0
Park&Ride - Gordon Henry St (north),6,52,False,8.6432,1764.0688,360975.8992,0.0
Park&Ride - Gordon Henry St (north),6,52,True,1.0,204.0,41616.0,0.0
Park&Ride - Gordon Henry St (north),6,53,False,8.6432,1754.4656,357013.768,0.0
Park&Ride - Gordon Henry St (north),6,53,True,1.0,203.0,41209.0,0.0
Park&Ride - Gordon Henry St (north),6,54,False,8.6432,1748.6655999999998,354635.648,0.0
Park&Ride - Gordon Henry St (north),6,54,True,1.0,202.0,40804.0,0.0
Park&Ride - Gordon Henry St (north),6,55,False,8.6432,1734.2992,348789.19839999994,0.0
Park&Ride - Gordon Henry St (north),6,55,True,1.0,202.0,40804.0,0.0
Park&Ride - Gordon Henry St (north),6,56,False,8.6432,1725.6176,345315.464,0.0
Park&Ride - Gordon Henry St (north),6,56,True,1.0,202.0,40804.0,0.0
Park&Ride - Gordon Henry St (north),6,57,False,8.6432,1718.8175999999999,342578.664,0.0
Park&Ride - Gordon Henry St (north),6,57,True,1.0,199.0,39601.0,0.0
Park&Ride - Gordon Henry St (north),6,58,False,8.6432,1713.9359999999997,340609.37279999995,0.0
Park&Ride - Gordon Henry St (north),6,58,True,1.0,198.0,39204.0,0.0
Park&Ride - Gordon Henry St (north),6,59,False,8.6432,1704.176,336772.57279999997,0.0
Park&Ride - Gordon Henry St (north),6,59,True,1.0,197.0,38809.0,0.0
Park&Ride - Gordon Henry St (north),6,60,False,8.6432,1699.2959999999998,334831.3728,0.0
Park&Ride - Gordon Henry St (north),6,60,True,1.0,195.0,38025.0,0.0
Park&Ride - Gordon Henry St (north),6,61,False,8.6432,1692.728,332239.39999999997,0.0
Park&Ride - Gordon Henry St (north),6,61,True,1.0,192.0,36864.0,0.0
Park&Ride - Gordon Henry St (north),6,62,False,8.6432,1684.0448000000001,328808.9344,0.0
Park&Ride - Gordon Henry St (north),6,62,True,1.0,190.0,36100.0,0.0
Park&Ride - Gordon Henry St (north),6,63,False,8.6432,1673.5184,324721.8256,0.0
Park&Ride - Gordon Henry St (north),6,63,True,1.0,188.0,35344.0,0.0
Park&Ride - Gordon Henry St (north),6,64,False,8.6432,1668.8736,322908.944,0.0
Park&Ride - Gordon Henry St (north),6,64,True,1.0,187.0,34969.0,0.0
Park&Ride - Gordon Henry St (north),6,65,False,8.6432,1655.4303999999997,317848.26879999996,0.0
Park&Ride - Gordon Henry St (north),6,65,True,1.0,183.0,33489.0,0.0
Park&Ride - Gordon Henry St (north),6,66,False,8.6432,1634.9472,310058.1024,0.0
Park&Ride - Gordon Henry St (north),6,66,True,1.0,179.0,32041.0,0.0
Park&Ride - Gordon Henry St (north),6,67,False,8.6432,1623.3455999999996,305768.7248,0.0
Park&Ride - Gordon Henry St (north),6,67,True,1.0,177.0,31329.0,0.0
Park&Ride - Gordon Henry St (north),6,68,False,8.6432,1612.0544,301549.9936,0.0
Park&Ride - Gordon Henry St (north),6,68,True,1.0,173.0,29929.0,0.0
Park&Ride - Gordon Henry St (north),6,69,False,8.6432,1604.3328,298678.1312,0.0
Park&Ride - Gordon Henry St (north),6,69,True,1.0,173.0,29929.0,0.0
Park&Ride - Gordon Henry St (north),6,70,False,8.6432,1594.7296000000001,295200.1088,0.0
Park&Ride - Gordon Henry St (north),6,70,True,1.0,171.0,29241.0,0.0
Park&Ride - Gordon Henry St (north),6,71,False,8.6432,1587.0864,292464.392,0.0
Park&Ride - Gordon Henry St (north),6,71,True,1.0,169.0,28561.0,0.0
Park&Ride - Gordon Henry St (north),6,72,False,8.6432,1578.5968,289297.4032,0.0
Park&Ride - Gordon Henry St (north),6,72,True,1.0,167.0,27889.0,0.0
Park&Ride - Gordon Henry St (north),6,73,False,8.6432,1577.6368,288960.75039999996,0.0
Park&Ride - Gordon Henry St (north),6,73,True,1.0,163.0,26569.0,0.0
Park&Ride - Gordon Henry St (north),6,74,False,8.6432,1572.7152,287157.5504,0.0
Park&Ride - Gordon Henry St (north),6,74,True,1.0,162.0,26244.0,0.0
Park&Ride - Gordon Henry St (north),6,75,False,8.6432,1567.8736000000001,285452.83999999997,0.0
Park&Ride - Gordon Henry St (north),6,75,True,1.0,160.0,25600.0,0.0
Park&Ride - Gordon Henry St (north),6,76,False,8.6432,1562.2688,283462.67199999996,0.0
Park&Ride - Gordon Henry St (north),6,76,True,1.0,158.0,24964.0,0.0
Park&Ride - Gordon Henry St (north),6,77,False,8.6432,1563.1119999999999,283789.8128,0.0
Park&Ride - Gordon Henry St (north),6,77,True,1.0,157.0,24649.0,0.0
Park&Ride - Gordon Henry St (north),6,78,False,8.6432,1564.9936,284439.0928,0.0
Park&Ride - Gordon Henry St (north),6,78,True,1.0,157.0,24649.0,0.0
Park&Ride - Gordon Henry St (north),6,79,False,8.6432,1563.9936,284016.9728,0.0
Park&Ride - Gordon Henry St (north),6,79,True,1.0,155.0,24025.0,0.0
Park&Ride - Gordon Henry St (north),6,80,False,8.6432,1554.544,280547.0272,0.0
Park&Ride - Gordon Henry St (north),6,80,True,1.0,158.0,24964.0,0.0
Park&Ride - Gordon Henry St (north),6,81,False,8.6432,1554.464,280582.7072,0.0
Park&Ride - Gordon Henry St (north),6,81,True,1.0,158.0,24964.0,0.0
Park&Ride - Gordon Henry St (north),6,82,False,8.6432,1553.5024,280238.2096,0.0
Park&Ride - Gordon Henry St (north),6,82,True,1.0,158.0,24964.0,0.0
Park&Ride - Gordon Henry St (north),6,83,False,8.6432,1555.4608,280893.58239999996,0.0
Park&Ride - Gordon Henry St (north),6,83,True,1.0,157.0,24649.0,0.0
Park&Ride - Gordon Henry St (north),6,84,False,8.6432,1560.4992,282734.144,0.0
Park&Ride - Gordon Henry St (north),6,84,True,1.0,157.0,24649.0,0.0
Park&Ride - Gordon Henry St (north),6,85,False,8.6432,1560.6175999999998,282728.656,0.0
Park&Ride - Gordon Henry St (north),6,85,True,1.0,160.0,25600.0,0.0
Park&Ride - Gordon Henry St (north),6,86,False,8.6432,1568.104,285443.56,0.0
Park&Ride - Gordon Henry St (north),6,86,True,1.0,160.0,25600.0,0.0
Park&Ride - Gordon Henry St (north),6,87,False,8.6432,1572.0224,286839.5456,0.0
Park&Ride - Gordon Henry St (north),6,87,True,1.0,160.0,25600.0,0.0
Park&Ride - Gordon Henry St (north),6,88,False,8.6432,1575.8239999999998,288182.3392,0.0
Park&Ride - Gordon Henry St (north),6,88,True,1.0,162.0,26244.0,0.0
Park&Ride - Gordon Henry St (north),6,89,False,8.6432,1583.5072,290946.1504,0.0
Park&Ride - Gordon Henry St (north),6,89,True,1.0,163.0,26569.0,0.0
Park&Ride - Gordon Henry St (north),6,90,False,8.6432,1586.4672,292009.7312,0.0
Park&Ride - Gordon Henry St (north),6,90,True,1.0,166.0,27556.0,0.0
Park&Ride - Gordon Henry St (north),6,91,False,8.6432,1591.3472,293823.4912,0.0
Park&Ride - Gordon Henry St (north),6,91,True,1.0,168.0,28224.0,0.0
Park&Ride - Gordon Henry St (north),6,92,False,8.6432,1596.1903999999997,295541.41599999997,0.0
Park&Ride - Gordon Henry St (north),6,92,True,1.0,169.0,28561.0,0.0
Park&Ride - Gordon Henry St (north),6,93,False,8.6432,1600.9536,297265.68,0.0
Park&Ride - Gordon Henry St (north),6,93,True,1.0,170.0,28900.0,0.0
Park&Ride - Gordon Henry St (north),6,94,False,8.6432,1604.7168,298640.784,0.0
Park&Ride - Gordon Henry St (north),6,94,True,1.0,170.0,28900.0,0.0
Park&Ride - Gordon Henry St (north),6,95,False,8.6432,1612.4399999999998,301480.5008,0.0
Park&Ride - Gordon Henry St (north),6,95,True,1.0,171.0,29241.0,0.0
Park&Ride - Gordon Henry St (north),6,96,False,8.6432,1619.0448,303976.2704,0.0
Park&Ride - Gordon Henry St (north),6,96,True,1.0,174.0,30276.0,0.0
Park&Ride - Gordon Henry St (north),6,97,False,8.6432,1625.808,306464.40319999994,0.0
Park&Ride - Gordon Henry St (north),6,97,True,1.0,175.0,30625.0,0.0
Park&Ride - Gordon Henry St (north),6,98,False,8.6432,1625.7664,306455.68,0.0
Park&Ride - Gordon Henry St (north),6,98,True,1.0,176.0,30976.0,0.0
Park&Ride - Gordon Henry St (north),6,99,False,8.6432,1622.9696000000001,305946.1888,0.0
Park&Ride - Gordon Henry St (north),6,99,True,1.0,179.0,32041.0,0.0
Park&Ride - Gordon Henry St (north),6,100,False,8.6432,1630.6528,308715.97119999997,0.0
Park&Ride - Gordon Henry St (north),6,100,True,1.0,181.0,32761.0,0.0
Park&Ride - Gordon Henry St (north),6,101,False,8.6432,1640.2192,312287.6944,0.0
Park&Ride - Gordon Henry St (north),6,101,True,1.0,182.0,33124.0,0.0
Park&Ride - Gordon Henry St (north),6,102,False,8.6432,1645.8624,314366.09599999996,0.0
Park&Ride - Gordon Henry St (north),6,102,True,1.0,185.0,34225.0,0.0
Park&Ride - Gordon Henry St (north),6,103,False,8.6432,1653.584,317236.5088,0.0
Park&Ride - Gordon Henry St (north),6,103,True,1.0,186.0,34596.0,0.0
Park&Ride - Gordon Henry St (north),6,104,False,8.6432,1657.3104,318671.8416,0.0
Park&Ride - Gordon Henry St (north),6,104,True,1.0,186.0,34596.0,0.0
Park&Ride - Gordon Henry St (north),6,105,False,8.6432,1662.1504000000002,320442.6016,0.0
Park&Ride - Gordon Henry St (north),6,105,True,1.0,186.0,34596.0,0.0
Park&Ride - Gordon Henry St (north),6,106,False,8.6432,1663.1119999999999,320821.7872,0.0
Park&Ride - Gordon Henry St (north),6,106,True,1.0,189.0,35721.0,0.0
Park&Ride - Gordon Henry St (north),6,107,False,8.6432,1672.7952,324561.4544,0.0
Park&Ride - Gordon Henry St (north),6,107,True,1.0,189.0,35721.0,0.0
Park&Ride - Gordon Henry St (north),6,108,False,8.6432,1679.5952,327058.25440000003,0.0
Park&Ride - Gordon Henry St (north),6,108,True,1.0,192.0,36864.0,0.0
Park&Ride - Gordon Henry St (north),6,109,False,8.6432,1682.36,328143.66880000004,0.0
Park&Ride - Gordon Henry St (north),6,109,True,1.0,192.0,36864.0,0.0
Park&Ride - Gordon Henry St (north),6,110,False,8.6432,1688.0816,330347.56,0.0
Park&Ride - Gordon Henry St (north),6,110,True,1.0,194.0,37636.0,0.0
Park&Ride - Gordon Henry St (north),6,111,False,8.6432,1697.6448,334038.5664,0.0
Park&Ride - Gordon Henry St (north),6,111,True,1.0,195.0,38025.0,0.0
Park&Ride - Gordon Henry St (north),6,112,False,8.6432,1700.5279999999998,335195.21920000005,0.0
Park&Ride - Gordon Henry St (north),6,112,True,1.0,196.0,38416.0,0.0
Park&Ride - Gordon Henry St (north),6,113,False,8.6432,1709.1695999999997,338594.27999999997,0.0
Park&Ride - Gordon Henry St (north),6,113,True,1.0,197.0,38809.0,0.0
Park&Ride - Gordon Henry St (north),6,114,False,8.6432,1713.0911999999998,340194.9984,0.0
Park&Ride - Gordon Henry St (north),6,114,True,1.0,198.0,39204.0,0.0
Park&Ride - Gordon Henry St (north),6,115,False,8.6432,1714.0895999999998,340556.87999999995,0.0
Park&Ride - Gordon Henry St (north),6,115,True,1.0,199.0,39601.0,0.0
Park&Ride - Gordon Henry St (north),6,116,False,8.6432,1715.9712,341318.54399999994,0.0
Park&Ride - Gordon Henry St (north),6,116,True,1.0,200.0,40000.0,0.0
Park&Ride - Gordon Henry St (north),6,117,False,8.6432,1718.7727999999997,342439.9312,0.0
Park&Ride - Gordon Henry St (north),6,117,True,1.0,202.0,40804.0,0.0
Park&Ride - Gordon Henry St (north),6,118,False,8.6432,1721.7327999999998,343570.33119999996,0.0
Park&Ride - Gordon Henry St (north),6,118,True,1.0,203.0,41209.0,0.0
Park&Ride - Gordon Henry St (north),6,119,False,8.6432,1722.6927999999998,343939.9312,0.0
Park&Ride - Gordon Henry St (north),6,119,True,1.0,203.0,41209.0,0.0
Park&Ride - Gordon Henry St (north),6,120,False,8.6432,1725.5744,345043.3696,0.0
Park&Ride - Gordon Henry St (north),6,120,True,1.0,203.0,41209.0,0.0
Park&Ride - Gordon Henry St (north),6,121,False,8.6432,1734.2559999999999,348510.16,0.0
Park&Ride - Gordon Henry St (north),6,121,True,1.0,204.0,41616.0,0.0
Park&Ride - Gordon Henry St (north),6,122,False,8.6432,1738.0575999999999,350037.6735999999,0.0
Park&Ride - Gordon Henry St (north),6,122,True,1.0,204.0,41616.0,0.0
Park&Ride - Gordon Henry St (north),6,123,False,8.6432,1743.8975999999998,352328.15359999996,0.0
Park&Ride - Gordon Henry St (north),6,123,True,1.0,205.0,42025.0,0.0
Park&Ride - Gordon Henry St (north),6,124,False,8.6432,1746.7392,353514.79039999994,0.0
Park&Ride - Gordon Henry St (north),6,124,True,1.0,205.0,42025.0,0.0
Park&Ride - Gordon Henry St (north),6,125,False,7.7216,1551.3600000000001,312094.4,0.0
Park&Ride - Gordon Henry St (north),6,125,True,1.0,206.0,42436.0,0.0
Park&Ride - Gordon Henry St (north),6,126,False,7.7216,1554.2399999999998,313201.28,0.0
Park&Ride - Gordon Henry St (north),6,126,True,1.0,207.0,42849.0,0.0
Park&Ride - Gordon Henry St (north),6,127,False,7.7216,1561.08,315896.83999999997,0.0
Park&Ride - Gordon Henry St (north),6,127,True,1.0,209.0,43681.0,0.0
Park&Ride - Gordon Henry St (north),6,128,False,7.7216,1564.8431999999998,317428.84640000004,0.0
Park&Ride - Gordon Henry St (north),6,128,True,1.0,209.0,43681.0,0.0
Park&Ride - Gordon Henry St (north),6,129,False,7.7216,1568.6848,318973.1744,0.0
Park&Ride - Gordon Henry St (north),6,129,True,1.0,209.0,43681.0,0.0
Park&Ride - Gordon Henry St (north),6,130,False,7.7216,1568.6848,318973.1744,0.0
Park&Ride - Gordon Henry St (north),6,130,True,1.0,210.0,44100.0,0.0
Park&Ride - Gordon Henry St (north),6,131,False,7.7216,1569.6848,319397.4544,0.0
Park&Ride - Gordon Henry St (north),6,131,True,1.0,210.0,44100.0,0.0
Park&Ride - Gosford,0,30,False,7.6432,7113.0352,6779415.2464,0.0
Park&Ride - Gosford,0,30,True,1.0,1010.0,1020100.0,0.0
Park&Ride - Gosford,0,31,False,7.6432,7092.9072,6743330.0112,0.0
Park&Ride - Gosford,0,31,True,1.0,1007.0,1014049.0,0.0
Park&Ride - Gosford,0,32,False,7.6432,7007.361599999999,6591696.552,0.0
Park&Ride - Gosford,0,32,True,1.0,995.0,990025.0,0.0
Park&Ride - Gosford,0,33,False,7.6432,7296.374400000001,6973471.5456,0.0
Park&Ride - Gosford,0,33,True,1.0,954.0,910116.0,0.0
Park&Ride - Gosford,0,34,False,7.6432,7168.2256,6732356.3536,0.0
Park&Ride - Gosford,0,34,True,1.0,939.0,881721.0,0.0
Park&Ride - Gosford,0,35,False,7.6432,7024.3376,6464314.6,0.0
Park&Ride - Gosford,0,35,True,1.0,913.0,833569.0,0.0
Park&Ride - Gosford,0,36,False,7.6432,6563.2176,5643228.9168,0.0
Park&Ride - Gosford,0,36,True,1.0,844.0,712336.0,0.0
Park&Ride - Gosford,0,37,False,7.6432,6012.8768,4736352.678400001,0.0
Park&Ride - Gosford,0,37,True,1.0,804.0,646416.0,0.0
Park&Ride - Gosford,0,38,False,7.6432,5547.176,4031256.1168,0.0
Park&Ride - Gosford,0,38,True,1.0,741.0,549081.0,0.0
Park&Ride - Gosford,0,39,False,7.6432,5105.7744,3416541.2495999997,0.0
Park&Ride - Gosford,0,39,True,1.0,662.0,438244.0,0.0
Park&Ride - Gosford,0,40,False,7.6432,4584.3456,2757159.552,0.0
Park&Ride - Gosford,0,40,True,1.0,598.0,357604.0,0.0
Park&Ride - Gosford,0,41,False,7.6432,3981.9647999999997,2082223.104,0.0
Park&Ride - Gosford,0,41,True,1.0,525.0,275625.0,0.0
Park&Ride - Gosford,0,42,False,7.6432,3513.0048,1621667.9424,0.0
Park&Ride - Gosford,0,42,True,1.0,467.0,218089.0,0.0
Park&Ride - Gosford,0,43,False,7.6432,2932.0591999999997,1135478.0943999998,0.0
Park&Ride - Gosford,0,43,True,1.0,385.0,148225.0,0.0
Park&Ride - Gosford,0,44,False,7.6432,2378.2048,751442.6944,0.0
Park&Ride - Gosford,0,44,True,1.0,332.0,110224.0,0.0
Park&Ride - Gosford,0,45,False,7.6432,2083.0288,582623.6944,0.0
Park&Ride - Gosford,0,45,True,1.0,288.0,82944.0,0.0
Park&Ride - Gosford,0,46,False,7.6432,1893.0768,485815.50240000006,0.0
Park&Ride - Gosford,0,46,True,1.0,269.0,72361.0,0.0
Park&Ride - Gosford,0,47,False,7.6432,1787.7215999999999,435701.7408,0.0
Park&Ride - Gosford,0,47,True,1.0,249.0,62001.0,0.0
Park&Ride - Gosford,0,48,False,7.6432,1652.144,375604.0,0.0
Park&Ride - Gosford,0,48,True,1.0,231.0,53361.0,0.0
Park&Ride - Gosford,0,49,False,7.6432,1534.7343999999998,327548.2,0.0
Park&Ride - Gosford,0,49,True,1.0,218.0,47524.0,0.0
Park&Ride - Gosford,0,50,False,7.6432,1435.3296,288317.35199999996,0.0
Park&Ride - Gosford,0,50,True,1.0,88.0,7744.0,0.0
Park&Ride - Gosford,0,51,False,7.6432,1361.5872,262365.8112,0.0
Park&Ride - Gosford,0,51,True,1.0,81.0,6561.0,0.0
Park&Ride - Gosford,0,52,False,7.6432,1312.8863999999999,244739.57760000002,0.0
Park&Ride - Gosford,0,52,True,1.0,72.0,5184.0,0.0
Park&Ride - Gosford,0,53,False,7.6432,1236.216,218871.4512,0.0
Park&Ride - Gosford,0,53,True,1.0,65.0,4225.0,0.0
Park&Ride - Gosford,0,54,False,7.6432,1197.4288,205754.45919999998,0.0
Park&Ride - Gosford,0,54,True,1.0,60.0,3600.0,0.0
Park&Ride - Gosford,0,55,False,7.6432,1147.6896000000002,190465.5936,0.0
Park&Ride - Gosford,0,55,True,1.0,49.0,2401.0,0.0
Park&Ride - Gosford,0,56,False,7.6432,1064.8847999999998,165816.168,0.0
Park&Ride - Gosford,0,56,True,1.0,35.0,1225.0,0.0
Park&Ride - Gosford,0,57,False,7.6432,1016.9472,152755.8144,0.0
Park&Ride - Gosford,0,57,True,1.0,30.0,900.0,0.0
Park&Ride - Gosford,0,58,False,7.6432,889.4480000000001,123352.62879999999,0.0
Park&Ride - Gosford,0,58,True,1.0,23.0,529.0,0.0
Park&Ride - Gosford,0,59,False,7.6432,860.9903999999999,116430.2736,0.0
Park&Ride - Gosford,0,59,True,1.0,18.0,324.0,0.0
Park&Ride - Gosford,0,60,False,7.6432,803.0655999999999,108016.768,0.0
Park&Ride - Gosford,0,60,True,1.0,12.0,144.0,0.0
Park&Ride - Gosford,0,61,False,7.6432,770.3376000000001,102082.34399999998,0.0
Park&Ride - Gosford,0,61,True,1.0,8.0,64.0,0.0
Park&Ride - Gosford,0,62,False,7.6432,732.4064,94499.10399999999,0.0
Park&Ride - Gosford,0,62,True,1.0,0.0,0.0,1.0
Park&Ride - Gosford,0,63,False,7.6432,699.9904,88504.47999999998,0.0
Park&Ride - Gosford,0,63,True,1.0,1.0,1.0,0.0
Park&Ride - Gosford,0,64,False,7.6432,675.9872,84434.2912,0.0
Park&Ride - Gosford,0,64,True,1.0,0.0,0.0,1.0
Park&Ride - Gosford,0,65,False,7.6432,645.808,78356.39679999999,0.0
Park&Ride - Gosford,0,65,True,1.0,0.0,0.0,1.0
Park&Ride - Gosford,0,66,False,7.6432,632.4784,76629.16,0.0
Park&Ride - Gosford,0,66,True,1.0,0.0,0.0,1.0
Park&Ride - Gosford,0,67,False,7.6432,614.0768,74900.9344,0.0
Park&Ride - Gosford,0,67,True,1.0,0.0,0.0,1.0
Park&Ride - Gosford,0,68,False,7.6432,576.8191999999999,68494.912,0.0
Park&Ride - Gosford,0,68,True,1.0,0.0,0.0,1.0
Park&Ride - Gosford,0,69,False,7.6432,573.0544,67931.56,0.0
Park&Ride - Gosford,0,69,True,1.0,0.0,0.0,1.0
Park&Ride - Gosford,0,70,False,7.6432,587.6063999999999,67197.408,0.0
Park&Ride - Gosford,0,70,True,1.0,0.0,0.0,1.0
Park&Ride - Gosford,0,71,False,7.6432,586.5328,67859.368,0.0
Park&Ride - Gosford,0,71,True,1.0,0.0,0.0,1.0
Park&Ride - Gosford,0,72,False,7.6432,587.4576,67955.9568,0.0
Park&Ride - Gosford,0,72,True,1.0,0.0,0.0,1.0
Park&Ride - Gosford,0,73,False,7.6432,577.7808,66897.192,0.0
Park&Ride - Gosford,0,73,True,1.0,4.0,16.0,0.0
Park&Ride - Gosford,0,74,False,7.6432,550.9696,63453.068799999994,0.0
Park&Ride - Gosford,0,74,True,1.0,4.0,16.0,0.0
Park&Ride - Gosford,0,75,False,7.6432,491.4511999999999,55583.464,0.0
Park&Ride - Gosford,0,75,True,1.0,2.0,4.0,0.0
Park&Ride - Gosford,0,76,False,7.6432,496.0576,57056.396799999995,0.0
Park&Ride - Gosford,0,76,True,1.0,0.0,0.0,1.0
Park&Ride - Gosford,0,77,False,7.6432,518.144,59824.0,0.0
Park&Ride - Gosford,0,77,True,1.0,1.0,1.0,0.0
Park&Ride - Gosford,0,78,False,7.6432,516.144,59438.880000000005,0.0
Park&Ride - Gosford,0,78,True,1.0,0.0,0.0,1.0
Park&Ride - Gosford,0,79,False,7.6432,520.9808,59044.9552,0.0
Park&Ride - Gosford,0,79,True,1.0,3.0,9.0,0.0
Park&Ride - Gosford,0,80,False,7.6432,500.9312,55929.299199999994,0.0
Park&Ride - Gosford,0,80,True,1.0,2.0,4.0,0.0
Park&Ride - Gosford,0,81,False,7.6432,531.9376,59095.528,0.0
Park&Ride - Gosford,0,81,True,1.0,2.0,4.0,0.0
Park&Ride - Gosford,0,82,False,7.6432,533.9008,60366.4384,0.0
