facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Campbelltown Farrow Rd (north),3,100,False,1.0,4.0,16.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,101,False,1.0,5.0,25.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,102,False,1.0,5.0,25.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),3,103,False,1.0,4.0,16.0,0.0
Park&Ride - Campbelltown Hurley St,3,30,False,1.0,78.0,6084.0,0.0
Park&Ride - Campbelltown Hurley St,3,31,False,1.0,75.0,5625.0,0.0
Park&Ride - Campbelltown Hurley St,3,32,False,1.0,66.0,4356.0,0.0
Park&Ride - Campbelltown Hurley St,3,33,False,1.0,64.0,4096.0,0.0
Park&Ride - Campbelltown Hurley St,3,34,False,1.0,62.0,3844.0,0.0
Park&Ride - Campbelltown Hurley St,3,35,False,1.0,57.0,3249.0,0.0
Park&Ride - Campbelltown Hurley St,3,36,False,1.0,54.0,2916.0,0.0
Park&Ride - Campbelltown Hurley St,3,37,False,1.0,50.0,2500.0,0.0
Park&Ride - Campbelltown Hurley St,3,38,False,1.0,41.0,1681.0,0.0
Park&Ride - Campbelltown Hurley St,3,39,False,1.0,33.0,1089.0,0.0
Park&Ride - Campbelltown Hurley St,3,40,False,1.0,28.0,784.0,0.0
Park&Ride - Campbelltown Hurley St,3,41,False,1.0,25.0,625.0,0.0
Park&Ride - Campbelltown Hurley St,3,42,False,1.0,23.0,529.0,0.0
Park&Ride - Campbelltown Hurley St,3,43,False,1.0,18.0,324.0,0.0
Park&Ride - Campbelltown Hurley St,3,44,False,1.0,9.0,81.0,0.0
Park&Ride - Campbelltown Hurley St,3,45,False,1.0,3.0,9.0,0.0
Park&Ride - Campbelltown Hurley St,3,46,False,1.0,2.0,4.0,0.0
Park&Ride - Campbelltown Hurley St,3,47,False,1.0,1.0,1.0,0.0
Park&Ride - Campbelltown Hurley St,3,48,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Hurley St,3,49,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Hurley St,3,50,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Hurley St,3,51,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Hurley St,3,52,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Hurley St,3,53,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Hurley St,3,54,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Hurley St,3,55,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Hurley St,3,56,False,1.0,1.0,1.0,0.0
Park&Ride - Campbelltown Hurley St,3,57,False,1.0,1.0,1.0,0.0
Park&Ride - Campbelltown Hurley St,3,58,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Hurley St,3,59,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Hurley St,3,60,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Hurley St,3,61,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Hurley St,3,62,False,1.0,1.0,1.0,0.0
Park&Ride - Campbelltown Hurley St,3,63,False,1.0,1.0,1.0,0.0
Park&Ride - Campbelltown Hurley St,3,64,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Hurley St,3,65,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Hurley St,3,66,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Hurley St,3,67,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Hurley St,3,68,False,1.0,1.0,1.0,0.0
Park&Ride - Campbelltown Hurley St,3,69,False,1.0,1.0,1.0,0.0
Park&Ride - Campbelltown Hurley St,3,70,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Hurley St,3,71,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Hurley St,3,72,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Hurley St,3,73,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Hurley St,3,74,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Hurley St,3,75,False,1.0,0.0,0.0,1.0
Park&Ride - Campbelltown Hurley St,3,76,False,1.0,1.0,1.0,0.0
Park&Ride - Campbelltown Hurley St,3,77,False,1.0,3.0,9.0,0.0
Park&Ride - Campbelltown Hurley St,3,78,False,1.0,4.0,16.0,0.0
Park&Ride - Campbelltown Hurley St,3,79,False,1.0,3.0,9.0,0.0
Park&Ride - Campbelltown Hurley St,3,80,False,1.0,3.0,9.0,0.0
Park&Ride - Campbelltown Hurley St,3,81,False,1.0,4.0,16.0,0.0
Park&Ride - Campbelltown Hurley St,3,82,False,1.0,4.0,16.0,0.0
Park&Ride - Campbelltown Hurley St,3,83,False,1.0,3.0,9.0,0.0
Park&Ride - Campbelltown Hurley St,3,84,False,1.0,3.0,9.0,0.0
Park&Ride - Campbelltown Hurley St,3,85,False,1.0,2.0,4.0,0.0
Park&Ride - Campbelltown Hurley St,3,86,False,1.0,5.0,25.0,0.0
Park&Ride - Campbelltown Hurley St,3,87,False,1.0,5.0,25.0,0.0
Park&Ride - Campbelltown Hurley St,3,88,False,1.0,5.0,25.0,0.0
Park&Ride - Campbelltown Hurley St,3,89,False,1.0,5.0,25.0,0.0
Park&Ride - Campbelltown Hurley St,3,90,False,1.0,6.0,36.0,0.0
Park&Ride - Campbelltown Hurley St,3,91,False,1.0,7.0,49.0,0.0
Park&Ride - Campbelltown Hurley St,3,92,False,1.0,8.0,64.0,0.0
Park&Ride - Campbelltown Hurley St,3,93,False,1.0,9.0,81.0,0.0
Park&Ride - Campbelltown Hurley St,3,94,False,1.0,9.0,81.0,0.0
Park&Ride - Campbelltown Hurley St,3,95,False,1.0,9.0,81.0,0.0
Park&Ride - Campbelltown Hurley St,3,96,False,1.0,10.0,100.0,0.0
Park&Ride - Campbelltown Hurley St,3,97,False,1.0,11.0,121.0,0.0
Park&Ride - Campbelltown Hurley St,3,98,False,1.0,14.0,196.0,0.0
Park&Ride - Campbelltown Hurley St,3,99,False,1.0,21.0,441.0,0.0
Park&Ride - Campbelltown Hurley St,3,100,False,1.0,22.0,484.0,0.0
Park&Ride - Campbelltown Hurley St,3,101,False,1.0,24.0,576.0,0.0
Park&Ride - Campbelltown Hurley St,3,102,False,1.0,24.0,576.0,0.0
Park&Ride - Campbelltown Hurley St,3,103,False,1.0,24.0,576.0,0.0
Park&Ride - Cherrybrook,3,30,False,1.0,354.0,125316.0,0.0
Park&Ride - Cherrybrook,3,31,False,1.0,346.0,119716.0,0.0
Park&Ride - Cherrybrook,3,32,False,1.0,336.0,112896.0,0.0
Park&Ride - Cherrybrook,3,33,False,1.0,328.0,107584.0,0.0
Park&Ride - Cherrybrook,3,34,False,1.0,311.0,96721.0,0.0
Park&Ride - Cherrybrook,3,35,False,1.0,288.0,82944.0,0.0
Park&Ride - Cherrybrook,3,36,False,1.0,251.0,63001.0,0.0
Park&Ride - Cherrybrook,3,37,False,1.0,222.0,49284.0,0.0
Park&Ride - Cherrybrook,3,38,False,1.0,167.0,27889.0,0.0
Park&Ride - Cherrybrook,3,39,False,1.0,89.0,7921.0,0.0
Park&Ride - Cherrybrook,3,40,False,1.0,13.0,169.0,0.0
Park&Ride - Cherrybrook,3,41,False,1.0,0.0,0.0,1.0
Park&Ride - Cherrybrook,3,42,False,1.0,0.0,0.0,1.0
Park&Ride - Cherrybrook,3,43,False,1.0,0.0,0.0,1.0
Park&Ride - Cherrybrook,3,44,False,1.0,0.0,0.0,1.0
Park&Ride - Cherrybrook,3,45,False,1.0,0.0,0.0,1.0
Park&Ride - Cherrybrook,3,46,False,1.0,0.0,0.0,1.0
Park&Ride - Cherrybrook,3,47,False,1.0,0.0,0.0,1.0
Park&Ride - Cherrybrook,3,48,False,1.0,0.0,0.0,1.0
Park&Ride - Cherrybrook,3,49,False,1.0,0.0,0.0,1.0
Park&Ride - Cherrybrook,3,50,False,1.0,0.0,0.0,1.0
Park&Ride - Cherrybrook,3,51,False,1.0,0.0,0.0,1.0
Park&Ride - Cherrybrook,3,52,False,1.0,0.0,0.0,1.0
Park&Ride - Cherrybrook,3,53,False,1.0,0.0,0.0,1.0
Park&Ride - Cherrybrook,3,54,False,1.0,0.0,0.0,1.0
Park&Ride - Cherrybrook,3,55,False,1.0,0.0,0.0,1.0
Park&Ride - Cherrybrook,3,56,False,1.0,0.0,0.0,1.0
Park&Ride - Cherrybrook,3,57,False,1.0,0.0,0.0,1.0
Park&Ride - Cherrybrook,3,58,False,1.0,0.0,0.0,1.0
Park&Ride - Cherrybrook,3,59,False,1.0,0.0,0.0,1.0
Park&Ride - Cherrybrook,3,60,False,1.0,0.0,0.0,1.0
Park&Ride - Cherrybrook,3,61,False,1.0,0.0,0.0,1.0
Park&Ride - Cherrybrook,3,62,False,1.0,0.0,0.0,1.0
Park&Ride - Cherrybrook,3,63,False,1.0,0.0,0.0,1.0
Park&Ride - Cherrybrook,3,64,False,1.0,0.0,0.0,1.0
Park&Ride - Cherrybrook,3,65,False,1.0,0.0,0.0,1.0
Park&Ride - Cherrybrook,3,66,False,1.0,0.0,0.0,1.0
Park&Ride - Cherrybrook,3,67,False,1.0,0.0,0.0,1.0
Park&Ride - Cherrybrook,3,68,False,1.0,0.0,0.0,1.0
Park&Ride - Cherrybrook,3,69,False,1.0,0.0,0.0,1.0
Park&Ride - Cherrybrook,3,70,False,1.0,0.0,0.0,1.0
Park&Ride - Cherrybrook,3,71,False,1.0,0.0,0.0,1.0
Park&Ride - Cherrybrook,3,72,False,1.0,0.0,0.0,1.0
Park&Ride - Cherrybrook,3,73,False,1.0,0.0,0.0,1.0
Park&Ride - Cherrybrook,3,74,False,1.0,0.0,0.0,1.0
Park&Ride - Cherrybrook,3,75,False,1.0,0.0,0.0,1.0
Park&Ride - Cherrybrook,3,76,False,1.0,0.0,0.0,1.0
Park&Ride - Cherrybrook,3,77,False,1.0,0.0,0.0,1.0
Park&Ride - Cherrybrook,3,78,False,1.0,0.0,0.0,1.0
Park&Ride - Cherrybrook,3,79,False,1.0,0.0,0.0,1.0
Park&Ride - Cherrybrook,3,80,False,1.0,0.0,0.0,1.0
Park&Ride - Cherrybrook,3,81,False,1.0,0.0,0.0,1.0
Park&Ride - Cherrybrook,3,82,False,1.0,0.0,0.0,1.0
Park&Ride - Cherrybrook,3,83,False,1.0,0.0,0.0,1.0
Park&Ride - Cherrybrook,3,84,False,1.0,0.0,0.0,1.0
Park&Ride - Cherrybrook,3,85,False,1.0,0.0,0.0,1.0
Park&Ride - Cherrybrook,3,86,False,1.0,0.0,0.0,1.0
Park&Ride - Cherrybrook,3,87,False,1.0,0.0,0.0,1.0
Park&Ride - Cherrybrook,3,88,False,1.0,0.0,0.0,1.0
Park&Ride - Cherrybrook,3,89,False,1.0,0.0,0.0,1.0
Park&Ride - Cherrybrook,3,90,False,1.0,0.0,0.0,1.0
Park&Ride - Cherrybrook,3,91,False,1.0,0.0,0.0,1.0
Park&Ride - Cherrybrook,3,92,False,1.0,3.0,9.0,0.0
Park&Ride - Cherrybrook,3,93,False,1.0,7.0,49.0,0.0
Park&Ride - Cherrybrook,3,94,False,1.0,8.0,64.0,0.0
Park&Ride - Cherrybrook,3,95,False,1.0,15.0,225.0,0.0
Park&Ride - Cherrybrook,3,96,False,1.0,18.0,324.0,0.0
Park&Ride - Cherrybrook,3,97,False,1.0,24.0,576.0,0.0
Park&Ride - Cherrybrook,3,98,False,1.0,34.0,1156.0,0.0
Park&Ride - Cherrybrook,3,99,False,1.0,39.0,1521.0,0.0
Park&Ride - Cherrybrook,3,100,False,1.0,46.0,2116.0,0.0
Park&Ride - Cherrybrook,3,101,False,1.0,54.0,2916.0,0.0
Park&Ride - Cherrybrook,3,102,False,1.0,68.0,4624.0,0.0
Park&Ride - Cherrybrook,3,103,False,1.0,70.0,4900.0,0.0
Park&Ride - Dee Why,3,30,False,1.0,120.0,14400.0,0.0
Park&Ride - Dee Why,3,31,False,1.0,120.0,14400.0,0.0
Park&Ride - Dee Why,3,32,False,1.0,120.0,14400.0,0.0
Park&Ride - Dee Why,3,33,False,1.0,119.0,14161.0,0.0
Park&Ride - Dee Why,3,34,False,1.0,118.0,13924.0,0.0
Park&Ride - Dee Why,3,35,False,1.0,117.0,13689.0,0.0
Park&Ride - Dee Why,3,36,False,1.0,116.0,13456.0,0.0
Park&Ride - Dee Why,3,37,False,1.0,115.0,13225.0,0.0
Park&Ride - Dee Why,3,38,False,1.0,113.0,12769.0,0.0
Park&Ride - Dee Why,3,39,False,1.0,111.0,12321.0,0.0
Park&Ride - Dee Why,3,40,False,1.0,106.0,11236.0,0.0
Park&Ride - Dee Why,3,41,False,1.0,103.0,10609.0,0.0
Park&Ride - Dee Why,3,42,False,1.0,98.0,9604.0,0.0
Park&Ride - Dee Why,3,43,False,1.0,92.0,8464.0,0.0
Park&Ride - Dee Why,3,44,False,1.0,82.0,6724.0,0.0
Park&Ride - Dee Why,3,45,False,1.0,70.0,4900.0,0.0
Park&Ride - Dee Why,3,46,False,1.0,59.0,3481.0,0.0
Park&Ride - Dee Why,3,47,False,1.0,47.0,2209.0,0.0
Park&Ride - Dee Why,3,48,False,1.0,36.0,1296.0,0.0
Park&Ride - Dee Why,3,49,False,1.0,31.0,961.0,0.0
Park&Ride - Dee Why,3,50,False,1.0,25.0,625.0,0.0
Park&Ride - Dee Why,3,51,False,1.0,21.0,441.0,0.0
Park&Ride - Dee Why,3,52,False,1.0,14.0,196.0,0.0
Park&Ride - Dee Why,3,53,False,1.0,10.0,100.0,0.0
Park&Ride - Dee Why,3,54,False,1.0,7.0,49.0,0.0
Park&Ride - Dee Why,3,55,False,1.0,6.0,36.0,0.0
Park&Ride - Dee Why,3,56,False,1.0,3.0,9.0,0.0
Park&Ride - Dee Why,3,57,False,1.0,3.0,9.0,0.0
Park&Ride - Dee Why,3,58,False,1.0,3.0,9.0,0.0
Park&Ride - Dee Why,3,59,False,1.0,3.0,9.0,0.0
Park&Ride - Dee Why,3,60,False,1.0,2.0,4.0,0.0
Park&Ride - Dee Why,3,61,False,1.0,1.0,1.0,0.0
Park&Ride - Dee Why,3,62,False,1.0,0.0,0.0,1.0
Park&Ride - Dee Why,3,63,False,1.0,1.0,1.0,0.0
Park&Ride - Dee Why,3,64,False,1.0,0.0,0.0,1.0
Park&Ride - Dee Why,3,65,False,1.0,0.0,0.0,1.0
Park&Ride - Dee Why,3,66,False,1.0,0.0,0.0,1.0
Park&Ride - Dee Why,3,67,False,1.0,0.0,0.0,1.0
Park&Ride - Dee Why,3,68,False,1.0,0.0,0.0,1.0
Park&Ride - Dee Why,3,69,False,1.0,0.0,0.0,1.0
Park&Ride - Dee Why,3,70,False,1.0,0.0,0.0,1.0
Park&Ride - Dee Why,3,71,False,1.0,0.0,0.0,1.0
Park&Ride - Dee Why,3,72,False,1.0,0.0,0.0,1.0
Park&Ride - Dee Why,3,73,False,1.0,0.0,0.0,1.0
Park&Ride - Dee Why,3,74,False,1.0,0.0,0.0,1.0
Park&Ride - Dee Why,3,75,False,1.0,0.0,0.0,1.0
Park&Ride - Dee Why,3,76,False,1.0,0.0,0.0,1.0
Park&Ride - Dee Why,3,77,False,1.0,0.0,0.0,1.0
Park&Ride - Dee Why,3,78,False,1.0,1.0,1.0,0.0
Park&Ride - Dee Why,3,79,False,1.0,1.0,1.0,0.0
Park&Ride - Dee Why,3,80,False,1.0,2.0,4.0,0.0
Park&Ride - Dee Why,3,81,False,1.0,2.0,4.0,0.0
Park&Ride - Dee Why,3,82,False,1.0,3.0,9.0,0.0
Park&Ride - Dee Why,3,83,False,1.0,4.0,16.0,0.0
Park&Ride - Dee Why,3,84,False,1.0,4.0,16.0,0.0
Park&Ride - Dee Why,3,85,False,1.0,4.0,16.0,0.0
Park&Ride - Dee Why,3,86,False,1.0,4.0,16.0,0.0
Park&Ride - Dee Why,3,87,False,1.0,4.0,16.0,0.0
Park&Ride - Dee Why,3,88,False,1.0,4.0,16.0,0.0
Park&Ride - Dee Why,3,89,False,1.0,5.0,25.0,0.0
Park&Ride - Dee Why,3,90,False,1.0,5.0,25.0,0.0
Park&Ride - Dee Why,3,91,False,1.0,4.0,16.0,0.0
Park&Ride - Dee Why,3,92,False,1.0,6.0,36.0,0.0
Park&Ride - Dee Why,3,93,False,1.0,6.0,36.0,0.0
Park&Ride - Dee Why,3,94,False,1.0,6.0,36.0,0.0
Park&Ride - Dee Why,3,95,False,1.0,6.0,36.0,0.0
Park&Ride - Dee Why,3,96,False,1.0,7.0,49.0,0.0
Park&Ride - Dee Why,3,97,False,1.0,8.0,64.0,0.0
Park&Ride - Dee Why,3,98,False,1.0,8.0,64.0,0.0
Park&Ride - Dee Why,3,99,False,1.0,12.0,144.0,0.0
Park&Ride - Dee Why,3,100,False,1.0,17.0,289.0,0.0
Park&Ride - Dee Why,3,101,False,1.0,20.0,400.0,0.0
Park&Ride - Dee Why,3,102,False,1.0,23.0,529.0,0.0
Park&Ride - Dee Why,3,103,False,1.0,30.0,900.0,0.0
Park&Ride - Edmondson Park (north),3,30,False,1.0,915.0,837225.0,0.0
Park&Ride - Edmondson Park (north),3,31,False,1.0,915.0,837225.0,0.0
Park&Ride - Edmondson Park (north),3,32,False,1.0,915.0,837225.0,0.0
Park&Ride - Edmondson Park (north),3,33,False,1.0,915.0,837225.0,0.0
Park&Ride - Edmondson Park (north),3,34,False,1.0,915.0,837225.0,0.0
Park&Ride - Edmondson Park (north),3,35,False,1.0,915.0,837225.0,0.0
Park&Ride - Edmondson Park (north),3,36,False,1.0,915.0,837225.0,0.0
Park&Ride - Edmondson Park (north),3,37,False,1.0,915.0,837225.0,0.0
Park&Ride - Edmondson Park (north),3,38,False,1.0,915.0,837225.0,0.0
Park&Ride - Edmondson Park (north),3,39,False,1.0,915.0,837225.0,0.0
Park&Ride - Edmondson Park (north),3,40,False,1.0,914.0,835396.0,0.0
Park&Ride - Edmondson Park (north),3,41,False,1.0,909.0,826281.0,0.0
Park&Ride - Edmondson Park (north),3,42,False,1.0,908.0,824464.0,0.0
Park&Ride - Edmondson Park (north),3,43,False,1.0,900.0,810000.0,0.0
Park&Ride - Edmondson Park (north),3,44,False,1.0,890.0,792100.0,0.0
Park&Ride - Edmondson Park (north),3,45,False,1.0,875.0,765625.0,0.0
Park&Ride - Edmondson Park (north),3,46,False,1.0,854.0,729316.0,0.0
Park&Ride - Edmondson Park (north),3,47,False,1.0,831.0,690561.0,0.0
Park&Ride - Edmondson Park (north),3,48,False,1.0,817.0,667489.0,0.0
Park&Ride - Edmondson Park (north),3,49,False,1.0,807.0,651249.0,0.0
Park&Ride - Edmondson Park (north),3,50,False,1.0,798.0,636804.0,0.0
Park&Ride - Edmondson Park (north),3,51,False,1.0,793.0,628849.0,0.0
Park&Ride - Edmondson Park (north),3,52,False,1.0,786.0,617796.0,0.0
Park&Ride - Edmondson Park (north),3,53,False,1.0,781.0,609961.0,0.0
Park&Ride - Edmondson Park (north),3,54,False,1.0,780.0,608400.0,0.0
Park&Ride - Edmondson Park (north),3,55,False,1.0,778.0,605284.0,0.0
Park&Ride - Edmondson Park (north),3,56,False,1.0,778.0,605284.0,0.0
Park&Ride - Edmondson Park (north),3,57,False,1.0,778.0,605284.0,0.0
Park&Ride - Edmondson Park (north),3,58,False,1.0,775.0,600625.0,0.0
Park&Ride - Edmondson Park (north),3,59,False,1.0,772.0,595984.0,0.0
Park&Ride - Edmondson Park (north),3,60,False,1.0,770.0,592900.0,0.0
Park&Ride - Edmondson Park (north),3,61,False,1.0,771.0,594441.0,0.0
Park&Ride - Edmondson Park (north),3,62,False,1.0,769.0,591361.0,0.0
Park&Ride - Edmondson Park (north),3,63,False,1.0,768.0,589824.0,0.0
Park&Ride - Edmondson Park (north),3,64,False,1.0,768.0,589824.0,0.0
Park&Ride - Edmondson Park (north),3,65,False,1.0,768.0,589824.0,0.0
Park&Ride - Edmondson Park (north),3,66,False,1.0,768.0,589824.0,0.0
Park&Ride - Edmondson Park (north),3,67,False,1.0,768.0,589824.0,0.0
Park&Ride - Edmondson Park (north),3,68,False,1.0,768.0,589824.0,0.0
Park&Ride - Edmondson Park (north),3,69,False,1.0,768.0,589824.0,0.0
Park&Ride - Edmondson Park (north),3,70,False,1.0,768.0,589824.0,0.0
Park&Ride - Edmondson Park (north),3,71,False,1.0,769.0,591361.0,0.0
Park&Ride - Edmondson Park (north),3,72,False,1.0,769.0,591361.0,0.0
Park&Ride - Edmondson Park (north),3,73,False,1.0,769.0,591361.0,0.0
Park&Ride - Edmondson Park (north),3,74,False,1.0,768.0,589824.0,0.0
Park&Ride - Edmondson Park (north),3,75,False,1.0,767.0,588289.0,0.0
Park&Ride - Edmondson Park (north),3,76,False,1.0,767.0,588289.0,0.0
Park&Ride - Edmondson Park (north),3,77,False,1.0,767.0,588289.0,0.0
Park&Ride - Edmondson Park (north),3,78,False,1.0,765.0,585225.0,0.0
Park&Ride - Edmondson Park (north),3,79,False,1.0,765.0,585225.0,0.0
Park&Ride - Edmondson Park (north),3,80,False,1.0,765.0,585225.0,0.0
Park&Ride - Edmondson Park (north),3,81,False,1.0,765.0,585225.0,0.0
Park&Ride - Edmondson Park (north),3,82,False,1.0,766.0,586756.0,0.0
Park&Ride - Edmondson Park (north),3,83,False,1.0,767.0,588289.0,0.0
Park&Ride - Edmondson Park (north),3,84,False,1.0,769.0,591361.0,0.0
Park&Ride - Edmondson Park (north),3,85,False,1.0,770.0,592900.0,0.0
Park&Ride - Edmondson Park (north),3,86,False,1.0,772.0,595984.0,0.0
Park&Ride - Edmondson Park (north),3,87,False,1.0,774.0,599076.0,0.0
Park&Ride - Edmondson Park (north),3,88,False,1.0,774.0,599076.0,0.0
Park&Ride - Edmondson Park (north),3,89,False,1.0,774.0,599076.0,0.0
Park&Ride - Edmondson Park (north),3,90,False,1.0,774.0,599076.0,0.0
Park&Ride - Edmondson Park (north),3,91,False,1.0,774.0,599076.0,0.0
Park&Ride - Edmondson Park (north),3,92,False,1.0,776.0,602176.0,0.0
Park&Ride - Edmondson Park (north),3,93,False,1.0,778.0,605284.0,0.0
Park&Ride - Edmondson Park (north),3,94,False,1.0,779.0,606841.0,0.0
Park&Ride - Edmondson Park (north),3,95,False,1.0,780.0,608400.0,0.0
Park&Ride - Edmondson Park (north),3,96,False,1.0,780.0,608400.0,0.0
Park&Ride - Edmondson Park (north),3,97,False,1.0,780.0,608400.0,0.0
Park&Ride - Edmondson Park (north),3,98,False,1.0,782.0,611524.0,0.0
Park&Ride - Edmondson Park (north),3,99,False,1.0,783.0,613089.0,0.0
Park&Ride - Edmondson Park (north),3,100,False,1.0,782.0,611524.0,0.0
Park&Ride - Edmondson Park (north),3,101,False,1.0,783.0,613089.0,0.0
Park&Ride - Edmondson Park (north),3,102,False,1.0,789.0,622521.0,0.0
Park&Ride - Edmondson Park (north),3,103,False,1.0,791.0,625681.0,0.0
Park&Ride - Edmondson Park (south),3,30,False,1.0,1343.0,1803649.0,0.0
Park&Ride - Edmondson Park (south),3,31,False,1.0,1336.0,1784896.0,0.0
Park&Ride - Edmondson Park (south),3,32,False,1.0,1320.0,1742400.0,0.0
Park&Ride - Edmondson Park (south),3,33,False,1.0,1314.0,1726596.0,0.0
Park&Ride - Edmondson Park (south),3,34,False,1.0,1308.0,1710864.0,0.0
Park&Ride - Edmondson Park (south),3,35,False,1.0,1296.0,1679616.0,0.0
Park&Ride - Edmondson Park (south),3,36,False,1.0,1280.0,1638400.0,0.0
Park&Ride - Edmondson Park (south),3,37,False,1.0,1260.0,1587600.0,0.0
Park&Ride - Edmondson Park (south),3,38,False,1.0,1227.0,1505529.0,0.0
Park&Ride - Edmondson Park (south),3,39,False,1.0,1194.0,1425636.0,0.0
Park&Ride - Edmondson Park (south),3,40,False,1.0,1164.0,1354896.0,0.0
Park&Ride - Edmondson Park (south),3,41,False,1.0,1095.0,1199025.0,0.0
Park&Ride - Edmondson Park (south),3,42,False,1.0,1027.0,1054729.0,0.0
Park&Ride - Edmondson Park (south),3,43,False,1.0,941.0,885481.0,0.0
Park&Ride - Edmondson Park (south),3,44,False,1.0,858.0,736164.0,0.0
Park&Ride - Edmondson Park (south),3,45,False,1.0,763.0,582169.0,0.0
Park&Ride - Edmondson Park (south),3,46,False,1.0,681.0,463761.0,0.0
Park&Ride - Edmondson Park (south),3,47,False,1.0,599.0,358801.0,0.0
Park&Ride - Edmondson Park (south),3,48,False,1.0,509.0,259081.0,0.0
Park&Ride - Edmondson Park (south),3,49,False,1.0,460.0,211600.0,0.0
Park&Ride - Edmondson Park (south),3,50,False,1.0,419.0,175561.0,0.0
Park&Ride - Edmondson Park (south),3,51,False,1.0,381.0,145161.0,0.0
Park&Ride - Edmondson Park (south),3,52,False,1.0,349.0,121801.0,0.0
Park&Ride - Edmondson Park (south),3,53,False,1.0,330.0,108900.0,0.0
Park&Ride - Edmondson Park (south),3,54,False,1.0,308.0,94864.0,0.0
Park&Ride - Edmondson Park (south),3,55,False,1.0,290.0,84100.0,0.0
Park&Ride - Edmondson Park (south),3,56,False,1.0,276.0,76176.0,0.0
Park&Ride - Edmondson Park (south),3,57,False,1.0,271.0,73441.0,0.0
Park&Ride - Edmondson Park (south),3,58,False,1.0,268.0,71824.0,0.0
Park&Ride - Edmondson Park (south),3,59,False,1.0,263.0,69169.0,0.0
Park&Ride - Edmondson Park (south),3,60,False,1.0,254.0,64516.0,0.0
Park&Ride - Edmondson Park (south),3,61,False,1.0,248.0,61504.0,0.0
Park&Ride - Edmondson Park (south),3,62,False,1.0,242.0,58564.0,0.0
Park&Ride - Edmondson Park (south),3,63,False,1.0,234.0,54756.0,0.0
Park&Ride - Edmondson Park (south),3,64,False,1.0,227.0,51529.0,0.0
Park&Ride - Edmondson Park (south),3,65,False,1.0,227.0,51529.0,0.0
Park&Ride - Edmondson Park (south),3,66,False,1.0,225.0,50625.0,0.0
Park&Ride - Edmondson Park (south),3,67,False,1.0,222.0,49284.0,0.0
Park&Ride - Edmondson Park (south),3,68,False,1.0,218.0,47524.0,0.0
Park&Ride - Edmondson Park (south),3,69,False,1.0,215.0,46225.0,0.0
Park&Ride - Edmondson Park (south),3,70,False,1.0,211.0,44521.0,0.0
Park&Ride - Edmondson Park (south),3,71,False,1.0,207.0,42849.0,0.0
Park&Ride - Edmondson Park (south),3,72,False,1.0,205.0,42025.0,0.0
Park&Ride - Edmondson Park (south),3,73,False,1.0,200.0,40000.0,0.0
Park&Ride - Edmondson Park (south),3,74,False,1.0,201.0,40401.0,0.0
Park&Ride - Edmondson Park (south),3,75,False,1.0,193.0,37249.0,0.0
Park&Ride - Edmondson Park (south),3,76,False,1.0,191.0,36481.0,0.0
Park&Ride - Edmondson Park (south),3,77,False,1.0,192.0,36864.0,0.0
Park&Ride - Edmondson Park (south),3,78,False,1.0,195.0,38025.0,0.0
Park&Ride - Edmondson Park (south),3,79,False,1.0,198.0,39204.0,0.0
Park&Ride - Edmondson Park (south),3,80,False,1.0,205.0,42025.0,0.0
Park&Ride - Edmondson Park (south),3,81,False,1.0,206.0,42436.0,0.0
Park&Ride - Edmondson Park (south),3,82,False,1.0,206.0,42436.0,0.0
Park&Ride - Edmondson Park (south),3,83,False,1.0,208.0,43264.0,0.0
Park&Ride - Edmondson Park (south),3,84,False,1.0,208.0,43264.0,0.0
Park&Ride - Edmondson Park (south),3,85,False,1.0,214.0,45796.0,0.0
Park&Ride - Edmondson Park (south),3,86,False,1.0,222.0,49284.0,0.0
Park&Ride - Edmondson Park (south),3,87,False,1.0,223.0,49729.0,0.0
Park&Ride - Edmondson Park (south),3,88,False,1.0,224.0,50176.0,0.0
