facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Edmondson Park (north),1,89,False,7.6432,5583.6736,4084383.6160000004,0.0
Park&Ride - Edmondson Park (north),1,90,False,7.6432,5587.4768,4089971.4063999997,0.0
Park&Ride - Edmondson Park (north),1,91,False,7.6432,5590.3952,4094186.5744000003,0.0
Park&Ride - Edmondson Park (north),1,92,False,7.6432,5598.8816,4106600.6415999997,0.0
Park&Ride - Edmondson Park (north),1,93,False,7.6432,5606.524799999999,4117623.648,0.0
Park&Ride - Edmondson Park (north),1,94,False,7.6432,5619.0848,4135771.6479999996,0.0
Park&Ride - Edmondson Park (north),1,95,False,7.6432,5635.1376,4159525.3776,0.0
Park&Ride - Edmondson Park (north),1,96,False,7.6432,5650.460799999999,4181891.2959999996,0.0
Park&Ride - Edmondson Park (north),1,97,False,7.6432,5659.1024,4194570.356799999,0.0
Park&Ride - Edmondson Park (north),1,98,False,7.6432,5669.6256,4210249.8048,0.0
Park&Ride - Edmondson Park (north),1,99,False,7.6432,5689.672,4239861.083199999,0.0
Park&Ride - Edmondson Park (north),1,100,False,7.6432,5711.7536,4271933.92,0.0
Park&Ride - Edmondson Park (north),1,101,False,7.6432,5741.4,4315938.6,0.0
Park&Ride - Edmondson Park (north),1,102,False,7.6432,5773.815999999999,4364647.220799999,0.0
Park&Ride - Edmondson Park (north),1,103,False,7.6432,5792.019200000001,4391928.256,0.0
Park&Ride - Edmondson Park (north),1,104,False,7.6432,5860.8128,4497320.9344,0.0
Park&Ride - Edmondson Park (north),1,105,False,7.6432,5913.2352,4578007.7184,0.0
Park&Ride - Edmondson Park (north),1,106,False,7.6432,5975.9472000000005,4675004.52,0.0
Park&Ride - Edmondson Park (north),1,107,False,7.6432,6056.7664,4802155.624,0.0
Park&Ride - Edmondson Park (north),1,108,False,7.6432,6094.900799999999,4862344.3344,0.0
Park&Ride - Edmondson Park (north),1,109,False,7.6432,6177.6672,4995423.648,0.0
Park&Ride - Edmondson Park (north),1,110,False,7.6432,6290.5072,5179237.3264,0.0
Park&Ride - Edmondson Park (north),1,111,False,7.6432,6402.272,5364164.300799999,0.0
Park&Ride - Edmondson Park (north),1,112,False,7.6432,6492.6448,5516081.6272,0.0
Park&Ride - Edmondson Park (north),1,113,False,7.6432,6584.7376,5673570.279999999,0.0
Park&Ride - Edmondson Park (north),1,114,False,7.6432,6642.0448,5772917.574399999,0.0
Park&Ride - Edmondson Park (north),1,115,False,7.6432,6678.3408,5836138.536,0.0
Park&Ride - Edmondson Park (north),1,116,False,7.6432,6722.1616,5912963.060799999,0.0
Park&Ride - Edmondson Park (north),1,117,False,7.6432,6746.086399999999,5954888.4736,0.0
Park&Ride - Edmondson Park (north),1,118,False,7.6432,6784.2624,6022485.6576,0.0
Park&Ride - Edmondson Park (north),1,119,False,7.6432,6803.310399999999,6056381.992000001,0.0
Park&Ride - Edmondson Park (north),1,120,False,7.6432,6827.2735999999995,6098883.615999999,0.0
Park&Ride - Edmondson Park (north),1,121,False,7.6432,6835.8751999999995,6114175.647999999,0.0
Park&Ride - Edmondson Park (north),1,122,False,7.6432,6878.076799999999,6190069.5232,0.0
Park&Ride - Edmondson Park (north),1,123,False,7.6432,6884.7984,6202131.2016,0.0
Park&Ride - Edmondson Park (north),1,124,False,7.6432,6894.321599999999,6219253.7616,0.0
Park&Ride - Edmondson Park (north),1,125,False,7.6432,6923.0848,6271238.847999999,0.0
Park&Ride - Edmondson Park (north),1,126,False,7.6432,6933.5728,6290160.731199999,0.0
Park&Ride - Edmondson Park (north),1,127,False,7.6432,6936.5328,6295552.4112,0.0
Park&Ride - Edmondson Park (north),1,128,False,7.6432,6938.4144,6298954.3056,0.0
Park&Ride - Edmondson Park (north),1,129,False,7.6432,6947.9392,6316190.368,0.0
Park&Ride - Edmondson Park (north),1,130,False,7.6432,6952.624,6324687.52,0.0
Park&Ride - Edmondson Park (north),1,131,False,7.6432,6956.3488,6331427.1424,0.0
Park&Ride - Edmondson Park (north),2,30,False,7.683199999999999,7016.7264,6408168.8,0.0
Park&Ride - Edmondson Park (north),2,31,False,7.683199999999999,7014.7664,6404589.8,0.0
Park&Ride - Edmondson Park (north),2,32,False,7.683199999999999,7014.7664,6404589.8,0.0
Park&Ride - Edmondson Park (north),2,33,False,7.683199999999999,7014.7664,6404589.8,0.0
Park&Ride - Edmondson Park (north),2,34,False,7.683199999999999,7014.7664,6404589.8,0.0
Park&Ride - Edmondson Park (north),2,35,False,7.683199999999999,7013.844800000001,6402902.3504,0.0
Park&Ride - Edmondson Park (north),2,36,False,6.723199999999999,6145.0448,5616624.9103999995,0.0
Park&Ride - Edmondson Park (north),2,37,False,7.683199999999999,7008.0432,6392312.2639999995,0.0
Park&Ride - Edmondson Park (north),2,38,False,7.683199999999999,7006.1216,6388803.5008,0.0
Park&Ride - Edmondson Park (north),2,39,False,6.723199999999999,6137.321599999999,5602520.300799999,0.0
Park&Ride - Edmondson Park (north),2,40,False,7.683199999999999,6991.6016,6362395.220799999,0.0
Park&Ride - Edmondson Park (north),2,41,False,7.683199999999999,6964.4336,6313023.88,0.0
Park&Ride - Edmondson Park (north),2,42,False,7.683199999999999,6929.974399999999,6250721.7856,0.0
Park&Ride - Edmondson Park (north),2,43,False,7.683199999999999,6858.097599999999,6121766.4399999995,0.0
Park&Ride - Edmondson Park (north),2,44,False,7.683199999999999,6767.575999999999,5961363.572799999,0.0
Park&Ride - Edmondson Park (north),2,45,False,7.683199999999999,6660.8624,5774797.0576,0.0
Park&Ride - Edmondson Park (north),2,46,False,7.683199999999999,6523.6448,5539447.7344,0.0
Park&Ride - Edmondson Park (north),2,47,False,7.683199999999999,6348.7808,5246554.0,0.0
Park&Ride - Edmondson Park (north),2,48,False,7.683199999999999,6161.7008,4942077.0064,0.0
Park&Ride - Edmondson Park (north),2,49,False,7.683199999999999,6064.9776,4788335.3168,0.0
Park&Ride - Edmondson Park (north),2,50,False,7.683199999999999,5991.1072,4672573.408,0.0
Park&Ride - Edmondson Park (north),2,51,False,7.683199999999999,5920.0784,4562756.776,0.0
Park&Ride - Edmondson Park (north),2,52,False,7.683199999999999,5871.5312,4488526.4144,0.0
Park&Ride - Edmondson Park (north),2,53,False,7.683199999999999,5836.078399999999,4434566.8496,0.0
Park&Ride - Edmondson Park (north),2,54,False,7.683199999999999,5801.5424,4382433.0368,0.0
Park&Ride - Edmondson Park (north),2,55,False,7.683199999999999,5776.6496,4344805.024,0.0
Park&Ride - Edmondson Park (north),2,56,False,7.683199999999999,5754.5216,4311335.296,0.0
Park&Ride - Edmondson Park (north),2,57,False,7.683199999999999,5740.0383999999995,4289791.2608,0.0
Park&Ride - Edmondson Park (north),2,58,False,7.683199999999999,5716.8351999999995,4255431.827199999,0.0
Park&Ride - Edmondson Park (north),2,59,False,7.683199999999999,5704.547199999999,4237266.016,0.0
Park&Ride - Edmondson Park (north),2,60,False,7.683199999999999,5693.984,4221606.2368,0.0
Park&Ride - Edmondson Park (north),2,61,False,7.683199999999999,5687.2608,4211726.352,0.0
Park&Ride - Edmondson Park (north),2,62,False,7.683199999999999,5680.4992,4201831.2352,0.0
Park&Ride - Edmondson Park (north),2,63,False,7.683199999999999,5674.6975999999995,4193290.6816,0.0
Park&Ride - Edmondson Park (north),2,64,False,7.683199999999999,5670.9328,4187762.0623999997,0.0
Park&Ride - Edmondson Park (north),2,65,False,7.683199999999999,5657.4096,4168047.6175999995,0.0
Park&Ride - Edmondson Park (north),2,66,False,7.683199999999999,5649.729600000001,4156722.4399999995,0.0
Park&Ride - Edmondson Park (north),2,67,False,7.683199999999999,5642.1664,4145590.624,0.0
Park&Ride - Edmondson Park (north),2,68,False,7.683199999999999,5641.2047999999995,4144301.8063999997,0.0
Park&Ride - Edmondson Park (north),2,69,False,7.683199999999999,5639.2832,4141280.6944,0.0
Park&Ride - Edmondson Park (north),2,70,False,7.683199999999999,5637.3616,4138359.7456,0.0
Park&Ride - Edmondson Park (north),2,71,False,7.683199999999999,5629.4816,4126814.56,0.0
Park&Ride - Edmondson Park (north),2,72,False,7.683199999999999,5624.5632,4119767.552,0.0
Park&Ride - Edmondson Park (north),2,73,False,7.683199999999999,5627.5616,4124202.1408,0.0
Park&Ride - Edmondson Park (north),2,74,False,7.683199999999999,5630.5216,4128511.8880000003,0.0
Park&Ride - Edmondson Park (north),2,75,False,7.683199999999999,5628.639999999999,4125876.0831999998,0.0
Park&Ride - Edmondson Park (north),2,76,False,7.683199999999999,5622.9536,4117490.8959999997,0.0
Park&Ride - Edmondson Park (north),2,77,False,7.683199999999999,5618.9984,4111627.088,0.0
Park&Ride - Edmondson Park (north),2,78,False,7.683199999999999,5619.9983999999995,4113166.088,0.0
Park&Ride - Edmondson Park (north),2,79,False,7.683199999999999,5619.9216,4113143.2016000003,0.0
Park&Ride - Edmondson Park (north),2,80,False,7.683199999999999,5626.721599999999,4122965.2816000003,0.0
Park&Ride - Edmondson Park (north),2,81,False,7.683199999999999,5623.763199999999,4118753.5231999997,0.0
Park&Ride - Edmondson Park (north),2,82,False,7.683199999999999,5625.6064,4121431.696,0.0
Park&Ride - Edmondson Park (north),2,83,False,7.683199999999999,5634.3712,4134524.1663999995,0.0
Park&Ride - Edmondson Park (north),2,84,False,7.683199999999999,5639.212799999999,4141507.1744,0.0
Park&Ride - Edmondson Park (north),2,85,False,7.683199999999999,5642.092799999999,4145676.4544,0.0
Park&Ride - Edmondson Park (north),2,86,False,7.683199999999999,5650.6592,4158176.5184000004,0.0
Park&Ride - Edmondson Park (north),2,87,False,7.683199999999999,5658.379199999999,4169369.0384000004,0.0
Park&Ride - Edmondson Park (north),2,88,False,7.683199999999999,5668.7888,4184810.3823999995,0.0
Park&Ride - Edmondson Park (north),2,89,False,7.683199999999999,5684.392,4207765.8832,0.0
Park&Ride - Edmondson Park (north),2,90,False,7.683199999999999,5689.072,4214433.6032,0.0
Park&Ride - Edmondson Park (north),2,91,False,7.683199999999999,5689.111999999999,4214529.0832,0.0
Park&Ride - Edmondson Park (north),2,92,False,7.683199999999999,5701.7536,4233225.4336,0.0
Park&Ride - Edmondson Park (north),2,93,False,7.683199999999999,5716.2752,4254735.0304000005,0.0
Park&Ride - Edmondson Park (north),2,94,False,7.683199999999999,5726.9583999999995,4270791.784,0.0
Park&Ride - Edmondson Park (north),2,95,False,7.683199999999999,5747.968,4302132.88,0.0
Park&Ride - Edmondson Park (north),2,96,False,7.683199999999999,5752.8096000000005,4309312.1696,0.0
Park&Ride - Edmondson Park (north),2,97,False,7.683199999999999,5763.4128,4325061.8384,0.0
Park&Ride - Edmondson Park (north),2,98,False,7.683199999999999,5780.5792,4350523.4752,0.0
Park&Ride - Edmondson Park (north),2,99,False,7.683199999999999,5798.140799999999,4376959.183999999,0.0
Park&Ride - Edmondson Park (north),2,100,False,7.683199999999999,5816.1536,4404133.4816,0.0
Park&Ride - Edmondson Park (north),2,101,False,7.683199999999999,5852.684799999999,4459321.792,0.0
Park&Ride - Edmondson Park (north),2,102,False,7.683199999999999,5894.828799999999,4524167.5904,0.0
Park&Ride - Edmondson Park (north),2,103,False,7.683199999999999,5912.152,4550588.628799999,0.0
Park&Ride - Edmondson Park (north),2,104,False,7.683199999999999,5977.5296,4651434.4736,0.0
Park&Ride - Edmondson Park (north),2,105,False,7.683199999999999,6039.1903999999995,4747881.04,0.0
Park&Ride - Edmondson Park (north),2,106,False,7.683199999999999,6092.3472,4831626.7664,0.0
Park&Ride - Edmondson Park (north),2,107,False,7.683199999999999,6173.023999999999,4960568.771199999,0.0
Park&Ride - Edmondson Park (north),2,108,False,6.7232,5440.44,4402925.64,0.0
Park&Ride - Edmondson Park (north),2,109,False,7.683199999999999,6306.192,5176163.907199999,0.0
Park&Ride - Edmondson Park (north),2,110,False,7.683199999999999,6428.7232,5379447.4624,0.0
Park&Ride - Edmondson Park (north),2,111,False,7.683199999999999,6522.931199999999,5538396.864,0.0
Park&Ride - Edmondson Park (north),2,112,False,7.683199999999999,6579.6672,5635058.832,0.0
Park&Ride - Edmondson Park (north),2,113,False,7.683199999999999,6646.937599999999,5750676.927999999,0.0
Park&Ride - Edmondson Park (north),2,114,False,7.683199999999999,6692.0815999999995,5829207.8608,0.0
Park&Ride - Edmondson Park (north),2,115,False,7.683199999999999,6736.9488,5907637.512,0.0
Park&Ride - Edmondson Park (north),2,116,False,7.683199999999999,6770.6384,5966778.471999999,0.0
Park&Ride - Edmondson Park (north),2,117,False,7.683199999999999,6808.4655999999995,6033662.3056,0.0
Park&Ride - Edmondson Park (north),2,118,False,7.683199999999999,6840.2752,6090191.4272,0.0
Park&Ride - Edmondson Park (north),2,119,False,7.683199999999999,6870.088,6143340.9808,0.0
Park&Ride - Edmondson Park (north),2,120,False,7.683199999999999,6887.4544,6174458.791999999,0.0
Park&Ride - Edmondson Park (north),2,121,False,7.683199999999999,6894.2144,6186583.552,0.0
Park&Ride - Edmondson Park (north),2,122,False,7.683199999999999,6915.2256,6224439.696,0.0
Park&Ride - Edmondson Park (north),2,123,False,7.683199999999999,6924.8288,6241689.270400001,0.0
Park&Ride - Edmondson Park (north),2,124,False,7.683199999999999,6932.512,6255546.611199999,0.0
Park&Ride - Edmondson Park (north),2,125,False,7.683199999999999,6942.92,6274332.199999999,0.0
Park&Ride - Edmondson Park (north),2,126,False,7.683199999999999,6950.6016,6288208.5536,0.0
Park&Ride - Edmondson Park (north),2,127,False,7.683199999999999,6954.5216,6295298.1536,0.0
Park&Ride - Edmondson Park (north),2,128,False,7.683199999999999,6954.4832,6295266.5504,0.0
Park&Ride - Edmondson Park (north),2,129,False,7.683199999999999,6974.0432,6330611.7904,0.0
Park&Ride - Edmondson Park (north),2,130,False,7.683199999999999,6977.003199999999,6335951.3104,0.0
Park&Ride - Edmondson Park (north),2,131,False,7.683199999999999,6986.6448,6353426.3504,0.0
Park&Ride - Edmondson Park (north),3,30,False,8.604800000000001,7864.831999999999,7188610.8032,0.0
Park&Ride - Edmondson Park (north),3,31,False,8.604800000000001,7861.9904,7183415.359999999,0.0
Park&Ride - Edmondson Park (north),3,32,False,8.604800000000001,7859.1088,7178141.0704,0.0
Park&Ride - Edmondson Park (north),3,33,False,8.604800000000001,7859.1088,7178141.0704,0.0
Park&Ride - Edmondson Park (north),3,34,False,8.604800000000001,7859.1088,7178141.0704,0.0
Park&Ride - Edmondson Park (north),3,35,False,8.604800000000001,7857.1888,7174654.3504,0.0
Park&Ride - Edmondson Park (north),3,36,False,8.604800000000001,7856.1888,7172823.3504,0.0
Park&Ride - Edmondson Park (north),3,37,False,8.604800000000001,7855.1888,7170994.3504,0.0
Park&Ride - Edmondson Park (north),3,38,False,8.604800000000001,7850.4655999999995,7162368.6736,0.0
Park&Ride - Edmondson Park (north),3,39,False,8.604800000000001,7844.704,7151849.9072,0.0
Park&Ride - Edmondson Park (north),3,40,False,8.604800000000001,7826.376,7118472.8336000005,0.0
Park&Ride - Edmondson Park (north),3,41,False,8.604800000000001,7784.236800000001,7042074.3296,0.0
Park&Ride - Edmondson Park (north),3,42,False,8.604800000000001,7763.064,7003793.1024,0.0
Park&Ride - Edmondson Park (north),3,43,False,7.683199999999999,6874.3152,6150804.4944,0.0
Park&Ride - Edmondson Park (north),3,44,False,8.604800000000001,7616.897599999999,6742660.033600001,0.0
Park&Ride - Edmondson Park (north),3,45,False,8.604800000000001,7491.784,6523050.1328,0.0
Park&Ride - Edmondson Park (north),3,46,False,8.604800000000001,7319.856,6227330.1056,0.0
Park&Ride - Edmondson Park (north),3,47,False,8.604800000000001,7109.512,5875296.2512,0.0
Park&Ride - Edmondson Park (north),3,48,False,7.683199999999999,6198.9904,5003142.228800001,0.0
Park&Ride - Edmondson Park (north),3,49,False,7.683199999999999,6100.6672,4846226.6384,0.0
Park&Ride - Edmondson Park (north),3,50,False,8.604800000000001,6755.0576,5305446.3568,0.0
Park&Ride - Edmondson Park (north),3,51,False,8.604800000000001,6691.140799999999,5206168.897600001,0.0
Park&Ride - Edmondson Park (north),3,52,False,8.604800000000001,6642.7504,5131642.504,0.0
Park&Ride - Edmondson Park (north),3,53,False,8.604800000000001,6614.3664,5087885.940799999,0.0
Park&Ride - Edmondson Park (north),3,54,False,8.604800000000001,6593.118399999999,5055231.016,0.0
Park&Ride - Edmondson Park (north),3,55,False,8.604800000000001,6571.1872,5021917.811199999,0.0
Park&Ride - Edmondson Park (north),3,56,False,8.604800000000001,6548.900799999999,4987758.3376,0.0
Park&Ride - Edmondson Park (north),3,57,False,8.604800000000001,6530.6544,4960279.4832,0.0
Park&Ride - Edmondson Park (north),3,58,False,8.604800000000001,6503.8816,4919954.0416,0.0
Park&Ride - Edmondson Park (north),3,59,False,8.604800000000001,6485.788799999999,4892645.7504,0.0
Park&Ride - Edmondson Park (north),3,60,False,8.604800000000001,6472.380799999999,4872480.9664,0.0
Park&Ride - Edmondson Park (north),3,61,False,8.604800000000001,6459.817599999999,4853630.828799999,0.0
Park&Ride - Edmondson Park (north),3,62,False,8.604800000000001,6446.3312,4833293.652799999,0.0
Park&Ride - Edmondson Park (north),3,63,False,8.604800000000001,6431.0416000000005,4810501.390400001,0.0
Park&Ride - Edmondson Park (north),3,64,False,8.604800000000001,6419.6368,4793804.571199999,0.0
Park&Ride - Edmondson Park (north),3,65,False,8.604800000000001,6416.7552000000005,4789468.1984,0.0
Park&Ride - Edmondson Park (north),3,66,False,8.604800000000001,6412.8352,4783562.3584,0.0
Park&Ride - Edmondson Park (north),3,67,False,8.604800000000001,6409.0336,4777968.4384,0.0
Park&Ride - Edmondson Park (north),3,68,False,8.604800000000001,6398.4704,4762404.582400001,0.0
Park&Ride - Edmondson Park (north),3,69,False,8.604800000000001,6386.8688,4745480.0656,0.0
Park&Ride - Edmondson Park (north),3,70,False,8.604800000000001,6382.0688,4738555.585600001,0.0
Park&Ride - Edmondson Park (north),3,71,False,8.604800000000001,6390.630399999999,4750711.8976,0.0
Park&Ride - Edmondson Park (north),3,72,False,8.604800000000001,6389.630399999999,4749200.8976,0.0
Park&Ride - Edmondson Park (north),3,73,False,8.604800000000001,6389.630399999999,4749231.6175999995,0.0
Park&Ride - Edmondson Park (north),3,74,False,8.604800000000001,6388.7872,4747942.288,0.0
Park&Ride - Edmondson Park (north),3,75,False,8.604800000000001,6384.065599999999,4741037.896,0.0
Park&Ride - Edmondson Park (north),3,76,False,8.604800000000001,6378.3456,4732895.456,0.0
Park&Ride - Edmondson Park (north),3,77,False,8.604800000000001,6381.147199999999,4736944.302399999,0.0
Park&Ride - Edmondson Park (north),3,78,False,8.604800000000001,6381.264,4737018.96,0.0
Park&Ride - Edmondson Park (north),3,79,False,8.604800000000001,6382.1856,4738429.929599999,0.0
Park&Ride - Edmondson Park (north),3,80,False,8.604800000000001,6392.6687999999995,4753649.696,0.0
Park&Ride - Edmondson Park (north),3,81,False,8.604800000000001,6398.3504,4761810.4528,0.0
Park&Ride - Edmondson Park (north),3,82,False,8.604800000000001,6406.8384,4774346.448,0.0
Park&Ride - Edmondson Park (north),3,83,False,7.6448,5702.3184,4257453.6848,0.0
Park&Ride - Edmondson Park (north),3,84,False,8.604800000000001,6418.5216,4792058.0,0.0
Park&Ride - Edmondson Park (north),3,85,False,7.683199999999999,5715.456,4255409.359999999,0.0
Park&Ride - Edmondson Park (north),3,86,False,7.683199999999999,5739.6224,4291365.5967999995,0.0
Park&Ride - Edmondson Park (north),3,87,False,7.683199999999999,5749.2656,4305839.624,0.0
Park&Ride - Edmondson Park (north),3,88,False,8.604800000000001,6457.977599999999,4850871.2576,0.0
Park&Ride - Edmondson Park (north),3,89,False,8.604800000000001,6470.3456,4869471.2128,0.0
Park&Ride - Edmondson Park (north),3,90,False,8.604800000000001,6477.2256,4879927.2128,0.0
Park&Ride - Edmondson Park (north),3,91,False,8.604800000000001,6478.0288,4880997.3632000005,0.0
Park&Ride - Edmondson Park (north),3,92,False,8.604800000000001,6499.000000000001,4912439.809599999,0.0
Park&Ride - Edmondson Park (north),3,93,False,8.604800000000001,6508.6448,4927370.0176,0.0
Park&Ride - Edmondson Park (north),3,94,False,8.604800000000001,6512.4864,4933327.0688000005,0.0
Park&Ride - Edmondson Park (north),3,95,False,8.604800000000001,6524.699199999999,4951805.1664,0.0
Park&Ride - Edmondson Park (north),3,96,False,8.604800000000001,6531.382399999999,4961774.8256,0.0
Park&Ride - Edmondson Park (north),3,97,False,8.604800000000001,6544.9072,4982266.0879999995,0.0
Park&Ride - Edmondson Park (north),3,98,False,8.604800000000001,6560.959999999999,5006453.2864,0.0
Park&Ride - Edmondson Park (north),3,99,False,8.604800000000001,6588.8848,5048779.3552,0.0
Park&Ride - Edmondson Park (north),3,100,False,8.604800000000001,6596.723199999999,5060802.0512,0.0
Park&Ride - Edmondson Park (north),3,101,False,8.604800000000001,6614.966399999999,5088396.6751999995,0.0
Park&Ride - Edmondson Park (north),3,102,False,8.604800000000001,6655.828799999999,5150911.227199999,0.0
Park&Ride - Edmondson Park (north),3,103,False,8.604800000000001,6679.6831999999995,5187812.329599999,0.0
Park&Ride - Edmondson Park (north),3,104,False,8.604800000000001,6749.596799999999,5296525.395199999,0.0
Park&Ride - Edmondson Park (north),3,105,False,8.604800000000001,6801.335999999999,5377608.0464,0.0
Park&Ride - Edmondson Park (north),3,106,False,8.604800000000001,6844.006399999999,5444978.0608,0.0
Park&Ride - Edmondson Park (north),3,107,False,8.604800000000001,6931.060799999999,5584516.155199999,0.0
Park&Ride - Edmondson Park (north),3,108,False,8.604800000000001,6962.5536,5634980.7104,0.0
Park&Ride - Edmondson Park (north),3,109,False,8.604800000000001,7055.120000000001,5785388.1152,0.0
Park&Ride - Edmondson Park (north),3,110,False,8.604800000000001,7169.7408000000005,5974636.9568,0.0
Park&Ride - Edmondson Park (north),3,111,False,8.604800000000001,7276.2624,6153206.2112,0.0
Park&Ride - Edmondson Park (north),3,112,False,8.604800000000001,7329.7344,6243953.2832,0.0
Park&Ride - Edmondson Park (north),3,113,False,8.604800000000001,7391.4256000000005,6349587.502400001,0.0
Park&Ride - Edmondson Park (north),3,114,False,8.604800000000001,7446.9696,6445324.2656,0.0
Park&Ride - Edmondson Park (north),3,115,False,8.604800000000001,7476.862399999999,6497358.190400001,0.0
Park&Ride - Edmondson Park (north),3,116,False,8.604800000000001,7511.4767999999995,6557761.256,0.0
Park&Ride - Edmondson Park (north),3,117,False,8.604800000000001,7537.288,6602606.766399999,0.0
Park&Ride - Edmondson Park (north),3,118,False,8.604800000000001,7571.3584,6662507.278399999,0.0
Park&Ride - Edmondson Park (north),3,119,False,8.604800000000001,7608.5824,6728123.072,0.0
Park&Ride - Edmondson Park (north),3,120,False,8.604800000000001,7624.7536,6756678.4528,0.0
Park&Ride - Edmondson Park (north),3,121,False,8.604800000000001,7636.0832,6776817.231999999,0.0
Park&Ride - Edmondson Park (north),3,122,False,8.604800000000001,7662.8207999999995,6824414.619200001,0.0
Park&Ride - Edmondson Park (north),3,123,False,8.604800000000001,7671.3472,6839581.2608,0.0
Park&Ride - Edmondson Park (north),3,124,False,8.604800000000001,7686.518399999999,6866662.880000001,0.0
Park&Ride - Edmondson Park (north),3,125,False,8.604800000000001,7702.8048,6895679.7776,0.0
Park&Ride - Edmondson Park (north),3,126,False,8.604800000000001,7725.8496,6936835.392,0.0
Park&Ride - Edmondson Park (north),3,127,False,8.604800000000001,7733.5696,6950643.112,0.0
Park&Ride - Edmondson Park (north),3,128,False,8.604800000000001,7737.4496,6957606.032000001,0.0
Park&Ride - Edmondson Park (north),3,129,False,8.604800000000001,7752.7344,6985098.3248,0.0
Park&Ride - Edmondson Park (north),3,130,False,8.604800000000001,7768.7888,7014062.6959999995,0.0
Park&Ride - Edmondson Park (north),3,131,False,8.604800000000001,7784.0768,7041686.335999999,0.0
Park&Ride - Edmondson Park (north),4,30,False,7.6448,6996.0704,6402397.9936,0.0
Park&Ride - Edmondson Park (north),4,31,False,8.604800000000001,7874.470399999999,7206133.9936,0.0
Park&Ride - Edmondson Park (north),4,32,False,9.564800000000002,8752.830399999999,8009800.673599999,0.0
Park&Ride - Edmondson Park (north),4,33,False,8.604800000000001,7872.510399999999,7202554.9136,0.0
Park&Ride - Edmondson Park (north),4,34,False,8.604800000000001,7869.6304,7197289.3136,0.0
Park&Ride - Edmondson Park (north),4,35,False,8.604800000000001,7867.7104,7193781.4736,0.0
Park&Ride - Edmondson Park (north),4,36,False,8.604800000000001,7867.7104,7193781.4736,0.0
Park&Ride - Edmondson Park (north),4,37,False,8.604800000000001,7865.867200000001,7190412.104,0.0
Park&Ride - Edmondson Park (north),4,38,False,8.604800000000001,7863.9072,7186829.264,0.0
Park&Ride - Edmondson Park (north),4,39,False,8.604800000000001,7861.9872,7183319.504,0.0
Park&Ride - Edmondson Park (north),4,40,False,8.604800000000001,7855.3423999999995,7171185.2944,0.0
Park&Ride - Edmondson Park (north),4,41,False,8.604800000000001,7841.0544,7145140.5775999995,0.0
Park&Ride - Edmondson Park (north),4,42,False,8.604800000000001,7827.688,7120827.56,0.0
Park&Ride - Edmondson Park (north),4,43,False,8.604800000000001,7801.0288,7072484.936,0.0
Park&Ride - Edmondson Park (north),4,44,False,8.604800000000001,7768.2991999999995,7013431.24,0.0
Park&Ride - Edmondson Park (north),4,45,False,8.604800000000001,7710.152,6909178.100799999,0.0
Park&Ride - Edmondson Park (north),4,46,False,8.604800000000001,7636.2224,6777814.6384,0.0
Park&Ride - Edmondson Park (north),4,47,False,8.604800000000001,7565.8992,6654244.116799999,0.0
Park&Ride - Edmondson Park (north),4,48,False,8.604800000000001,7486.734399999999,6516728.628799999,0.0
Park&Ride - Edmondson Park (north),4,49,False,8.604800000000001,7437.2672,6431512.025599999,0.0
Park&Ride - Edmondson Park (north),4,50,False,8.604800000000001,7406.8096,6379366.528,0.0
Park&Ride - Edmondson Park (north),4,51,False,8.604800000000001,7380.1936000000005,6334078.3504,0.0
Park&Ride - Edmondson Park (north),4,52,False,8.604800000000001,7353.6576000000005,6289058.048,0.0
Park&Ride - Edmondson Park (north),4,53,False,8.604800000000001,7332.6112,6253666.1056,0.0
Park&Ride - Edmondson Park (north),4,54,False,8.604800000000001,7323.048,6237614.849599999,0.0
Park&Ride - Edmondson Park (north),4,55,False,8.604800000000001,7306.799999999999,6210311.3792,0.0
Park&Ride - Edmondson Park (north),4,56,False,8.604800000000001,7292.3967999999995,6186233.7664,0.0
Park&Ride - Edmondson Park (north),4,57,False,8.604800000000001,7280.1071999999995,6165640.078400001,0.0
Park&Ride - Edmondson Park (north),4,58,False,7.6448,6479.423999999999,5497743.6416,0.0
Park&Ride - Edmondson Park (north),4,59,False,7.6448,6468.9792,5480375.321599999,0.0
Park&Ride - Edmondson Park (north),4,60,False,8.604800000000001,7258.1376,6129033.3824000005,0.0
Park&Ride - Edmondson Park (north),4,61,False,9.564800000000002,8048.255999999999,6779306.9696,0.0
Park&Ride - Edmondson Park (north),4,62,False,8.604800000000001,7251.4944000000005,6118022.681599999,0.0
Park&Ride - Edmondson Park (north),4,63,False,8.604800000000001,7243.7696,6104747.084799999,0.0
Park&Ride - Edmondson Park (north),4,64,False,8.604800000000001,7236.241599999999,6092191.2272,0.0
Park&Ride - Edmondson Park (north),4,65,False,8.604800000000001,7230.52,6082719.5984,0.0
Park&Ride - Edmondson Park (north),4,66,False,8.604800000000001,7232.5568,6086086.527999999,0.0
Park&Ride - Edmondson Park (north),4,67,False,8.604800000000001,7227.718400000001,6078196.556799999,0.0
Park&Ride - Edmondson Park (north),4,68,False,8.604800000000001,7225.876800000001,6075154.568,0.0
Park&Ride - Edmondson Park (north),4,69,False,8.604800000000001,7222.113600000001,6068876.7056,0.0
