facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Campbelltown Farrow Rd (north),4,83,False,5.88,3.84,15.36,4.92
Park&Ride - Campbelltown Farrow Rd (north),4,84,False,5.88,5.76,34.56,4.92
Park&Ride - Campbelltown Farrow Rd (north),4,85,False,5.88,9.6,96.0,4.92
Park&Ride - Campbelltown Farrow Rd (north),4,86,False,5.88,10.559999999999999,116.16,4.92
Park&Ride - Campbelltown Farrow Rd (north),4,87,False,5.88,7.68,61.44,4.92
Park&Ride - Campbelltown Farrow Rd (north),4,88,False,5.88,8.64,77.75999999999999,4.92
Park&Ride - Campbelltown Farrow Rd (north),4,89,False,5.88,10.6,97.0,3.92
Park&Ride - Campbelltown Farrow Rd (north),4,90,False,5.88,9.64,78.75999999999999,3.92
Park&Ride - Campbelltown Farrow Rd (north),4,91,False,5.88,10.719999999999999,55.04,2.92
Park&Ride - Campbelltown Farrow Rd (north),4,92,False,5.88,15.68,93.44,2.92
Park&Ride - Campbelltown Farrow Rd (north),4,93,False,5.88,20.56,166.16,2.92
Park&Ride - Campbelltown Farrow Rd (north),4,94,False,5.88,18.52,163.24,2.92
Park&Ride - Campbelltown Farrow Rd (north),4,95,False,5.88,20.48,188.23999999999998,1.92
Park&Ride - Campbelltown Farrow Rd (north),4,96,False,5.88,18.48,176.23999999999998,1.92
Park&Ride - Campbelltown Farrow Rd (north),4,97,False,5.88,17.56,141.16,2.92
Park&Ride - Campbelltown Farrow Rd (north),4,98,False,5.88,21.56,161.16,1.92
Park&Ride - Campbelltown Farrow Rd (north),4,99,False,5.88,18.6,131.0,1.92
Park&Ride - Campbelltown Farrow Rd (north),4,100,False,5.88,14.68,110.44,3.92
Park&Ride - Campbelltown Farrow Rd (north),4,101,False,5.88,16.6,133.0,2.92
Park&Ride - Campbelltown Farrow Rd (north),4,102,False,5.88,20.56,170.16,1.92
Park&Ride - Campbelltown Farrow Rd (north),4,103,False,5.88,19.56,145.16,1.92
Park&Ride - Campbelltown Farrow Rd (north),4,104,False,5.88,16.6,123.0,1.92
Park&Ride - Campbelltown Farrow Rd (north),4,105,False,5.88,15.64,98.75999999999999,1.92
Park&Ride - Campbelltown Farrow Rd (north),4,106,False,5.88,21.52,159.12,0.96
Park&Ride - Campbelltown Farrow Rd (north),4,107,False,5.88,25.479999999999997,185.0,0.96
Park&Ride - Campbelltown Farrow Rd (north),4,108,False,5.88,29.48,225.64,0.96
Park&Ride - Campbelltown Farrow Rd (north),4,109,False,5.88,36.4,326.88,0.96
Park&Ride - Campbelltown Farrow Rd (north),4,110,False,5.88,35.36,314.88,0.96
Park&Ride - Campbelltown Farrow Rd (north),4,111,False,5.88,40.28,408.52,0.96
Park&Ride - Campbelltown Farrow Rd (north),4,112,False,5.88,45.239999999999995,467.64,0.0
Park&Ride - Campbelltown Farrow Rd (north),4,113,False,5.88,47.12,537.04,0.0
Park&Ride - Campbelltown Farrow Rd (north),4,114,False,5.88,54.0,648.0799999999999,0.0
Park&Ride - Campbelltown Farrow Rd (north),4,115,False,5.88,56.92,699.4,0.0
Park&Ride - Campbelltown Farrow Rd (north),4,116,False,5.88,54.0,689.84,0.0
Park&Ride - Campbelltown Farrow Rd (north),4,117,False,5.88,50.08,603.52,0.0
Park&Ride - Campbelltown Farrow Rd (north),4,118,False,5.88,57.04,761.04,0.0
Park&Ride - Campbelltown Farrow Rd (north),4,119,False,5.88,64.0,974.0,0.96
Park&Ride - Campbelltown Farrow Rd (north),4,120,False,5.88,70.92,1165.32,0.0
Park&Ride - Campbelltown Farrow Rd (north),4,121,False,5.88,70.96000000000001,1177.6799999999998,0.0
Park&Ride - Campbelltown Farrow Rd (north),4,122,False,5.88,79.75999999999999,1398.48,0.0
Park&Ride - Campbelltown Farrow Rd (north),4,123,False,5.88,87.6,1619.3600000000001,0.0
Park&Ride - Campbelltown Farrow Rd (north),4,124,False,5.88,89.56,1655.08,0.0
Park&Ride - Campbelltown Farrow Rd (north),4,125,False,5.88,97.44,1908.08,0.0
Park&Ride - Campbelltown Farrow Rd (north),4,126,False,5.88,101.4,2012.8400000000001,0.0
Park&Ride - Campbelltown Farrow Rd (north),4,127,False,5.88,99.44,1924.72,0.0
Park&Ride - Campbelltown Farrow Rd (north),4,128,False,5.88,104.36,2115.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),4,129,False,5.88,103.39999999999999,2046.84,0.0
Park&Ride - Campbelltown Farrow Rd (north),4,130,False,5.88,108.32,2255.12,0.0
Park&Ride - Campbelltown Farrow Rd (north),4,131,False,5.88,117.28,2688.56,0.0
Park&Ride - Campbelltown Farrow Rd (north),5,30,False,5.88,198.88,6894.639999999999,0.0
Park&Ride - Campbelltown Farrow Rd (north),5,31,False,5.88,196.88,6764.639999999999,0.0
Park&Ride - Campbelltown Farrow Rd (north),5,32,False,5.88,192.92,6492.2,0.0
Park&Ride - Campbelltown Farrow Rd (north),5,33,False,5.88,188.07999999999998,6177.52,0.0
Park&Ride - Campbelltown Farrow Rd (north),5,34,False,5.88,182.2,5898.04,0.0
Park&Ride - Campbelltown Farrow Rd (north),5,35,False,5.88,176.32,5531.84,0.0
Park&Ride - Campbelltown Farrow Rd (north),5,36,False,5.88,168.36,5083.639999999999,0.0
Park&Ride - Campbelltown Farrow Rd (north),5,37,False,5.88,175.2,5531.28,0.0
Park&Ride - Campbelltown Farrow Rd (north),5,38,False,5.88,178.12,5680.2,0.0
Park&Ride - Campbelltown Farrow Rd (north),5,39,False,5.88,179.12,5696.88,0.0
Park&Ride - Campbelltown Farrow Rd (north),5,40,False,5.88,176.24,5505.84,0.0
Park&Ride - Campbelltown Farrow Rd (north),5,41,False,5.88,176.24,5538.48,0.0
Park&Ride - Campbelltown Farrow Rd (north),5,42,False,5.88,171.4,5252.84,0.0
Park&Ride - Campbelltown Farrow Rd (north),5,43,False,5.88,171.36,5234.96,0.0
Park&Ride - Campbelltown Farrow Rd (north),5,44,False,5.88,164.51999999999998,4820.360000000001,0.0
Park&Ride - Campbelltown Farrow Rd (north),5,45,False,5.88,162.44,4775.4,0.0
Park&Ride - Campbelltown Farrow Rd (north),5,46,False,5.88,159.35999999999999,4793.6,0.0
Park&Ride - Campbelltown Farrow Rd (north),5,47,False,5.88,154.48,4481.84,0.0
Park&Ride - Campbelltown Farrow Rd (north),5,48,False,5.88,147.48,4172.84,0.0
Park&Ride - Campbelltown Farrow Rd (north),5,49,False,5.88,142.64,3876.24,0.0
Park&Ride - Campbelltown Farrow Rd (north),5,50,False,5.88,138.68,3777.64,0.0
Park&Ride - Campbelltown Farrow Rd (north),5,51,False,5.88,137.68,3788.4,0.0
Park&Ride - Campbelltown Farrow Rd (north),5,52,False,5.88,138.64,3871.7599999999998,0.0
Park&Ride - Campbelltown Farrow Rd (north),5,53,False,5.88,135.64,3758.7599999999998,0.0
Park&Ride - Campbelltown Farrow Rd (north),5,54,False,5.88,129.76,3597.2,0.0
Park&Ride - Campbelltown Farrow Rd (north),5,55,False,5.88,128.72,3536.16,0.0
Park&Ride - Campbelltown Farrow Rd (north),5,56,False,5.88,125.75999999999999,3452.24,0.0
Park&Ride - Campbelltown Farrow Rd (north),5,57,False,5.88,125.75999999999999,3538.64,0.0
Park&Ride - Campbelltown Farrow Rd (north),5,58,False,5.88,118.75999999999999,3273.48,0.0
Park&Ride - Campbelltown Farrow Rd (north),5,59,False,5.88,112.8,3113.3599999999997,0.0
Park&Ride - Campbelltown Farrow Rd (north),5,60,False,5.88,111.75999999999999,3210.6400000000003,0.0
Park&Ride - Campbelltown Farrow Rd (north),5,61,False,5.88,121.36,3873.36,0.0
Park&Ride - Campbelltown Farrow Rd (north),5,62,False,5.88,112.63999999999999,3583.7599999999998,0.0
Park&Ride - Campbelltown Farrow Rd (north),5,63,False,5.88,104.75999999999999,3353.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),5,64,False,5.88,103.84,3338.64,0.0
Park&Ride - Campbelltown Farrow Rd (north),5,65,False,5.88,101.75999999999999,3260.24,0.0
Park&Ride - Campbelltown Farrow Rd (north),5,66,False,5.88,99.84,3129.84,0.0
Park&Ride - Campbelltown Farrow Rd (north),5,67,False,5.88,95.92,3142.8,0.0
Park&Ride - Campbelltown Farrow Rd (north),5,68,False,5.88,88.16,2868.48,0.0
Park&Ride - Campbelltown Farrow Rd (north),5,69,False,5.88,90.08,2835.84,0.0
Park&Ride - Campbelltown Farrow Rd (north),5,70,False,5.88,90.16,2681.12,0.0
Park&Ride - Campbelltown Farrow Rd (north),5,71,False,5.88,85.19999999999999,2588.96,1.0
Park&Ride - Campbelltown Farrow Rd (north),5,72,False,5.88,83.28,2545.68,1.0
Park&Ride - Campbelltown Farrow Rd (north),5,73,False,5.88,80.39999999999999,2439.12,1.0
Park&Ride - Campbelltown Farrow Rd (north),5,74,False,5.88,81.28,2639.44,1.0
Park&Ride - Campbelltown Farrow Rd (north),5,75,False,5.88,72.52,2569.0,2.96
Park&Ride - Campbelltown Farrow Rd (north),5,76,False,5.88,70.6,2495.08,1.96
Park&Ride - Campbelltown Farrow Rd (north),5,77,False,5.88,69.72,2389.64,1.96
Park&Ride - Campbelltown Farrow Rd (north),5,78,False,5.88,68.8,2200.0,1.96
Park&Ride - Campbelltown Farrow Rd (north),5,79,False,5.88,66.92,2037.8,1.96
Park&Ride - Campbelltown Farrow Rd (north),5,80,False,5.88,64.96000000000001,2014.48,1.96
Park&Ride - Campbelltown Farrow Rd (north),5,81,False,5.88,65.96000000000001,1976.1999999999998,1.96
Park&Ride - Campbelltown Farrow Rd (north),5,82,False,5.88,63.04,1813.76,1.96
Park&Ride - Campbelltown Farrow Rd (north),5,83,False,5.88,61.0,1899.8799999999999,1.96
Park&Ride - Campbelltown Farrow Rd (north),5,84,False,5.88,63.879999999999995,2081.3199999999997,1.96
Park&Ride - Campbelltown Farrow Rd (north),5,85,False,5.88,66.75999999999999,2229.16,2.96
Park&Ride - Campbelltown Farrow Rd (north),5,86,False,5.88,65.8,2209.0,2.96
Park&Ride - Campbelltown Farrow Rd (north),5,87,False,5.88,63.8,2161.0,2.96
Park&Ride - Campbelltown Farrow Rd (north),5,88,False,5.88,69.64,2523.96,0.96
Park&Ride - Campbelltown Farrow Rd (north),5,89,False,5.88,68.6,2597.0,1.96
Park&Ride - Campbelltown Farrow Rd (north),5,90,False,5.88,70.6,2566.12,1.96
Park&Ride - Campbelltown Farrow Rd (north),5,91,False,5.88,78.52,2822.12,0.96
Park&Ride - Campbelltown Farrow Rd (north),5,92,False,5.88,79.44,2863.2,0.96
Park&Ride - Campbelltown Farrow Rd (north),5,93,False,5.88,82.4,2901.12,0.96
Park&Ride - Campbelltown Farrow Rd (north),5,94,False,5.88,90.36,3017.96,0.96
Park&Ride - Campbelltown Farrow Rd (north),5,95,False,5.88,88.44,2762.6000000000004,0.96
Park&Ride - Campbelltown Farrow Rd (north),5,96,False,5.88,80.64,2250.8,0.96
Park&Ride - Campbelltown Farrow Rd (north),5,97,False,5.88,81.64,2321.8,0.96
Park&Ride - Campbelltown Farrow Rd (north),5,98,False,5.88,77.72,2204.2,0.96
Park&Ride - Campbelltown Farrow Rd (north),5,99,False,5.88,78.84,2136.68,0.96
Park&Ride - Campbelltown Farrow Rd (north),5,100,False,5.88,80.75999999999999,2196.6,0.96
Park&Ride - Campbelltown Farrow Rd (north),5,101,False,5.88,74.8,2085.68,0.96
Park&Ride - Campbelltown Farrow Rd (north),5,102,False,5.88,74.88,1958.0,0.96
Park&Ride - Campbelltown Farrow Rd (north),5,103,False,5.88,72.96,1882.16,0.96
Park&Ride - Campbelltown Farrow Rd (north),5,104,False,5.88,71.92,1923.92,0.96
Park&Ride - Campbelltown Farrow Rd (north),5,105,False,5.88,68.92,1870.92,0.96
Park&Ride - Campbelltown Farrow Rd (north),5,106,False,5.88,73.8,2004.92,0.96
Park&Ride - Campbelltown Farrow Rd (north),5,107,False,5.88,71.8,1982.92,0.96
Park&Ride - Campbelltown Farrow Rd (north),5,108,False,5.88,75.8,1979.0,0.96
Park&Ride - Campbelltown Farrow Rd (north),5,109,False,5.88,85.68,2221.04,0.96
Park&Ride - Campbelltown Farrow Rd (north),5,110,False,5.88,85.64,2243.56,0.96
Park&Ride - Campbelltown Farrow Rd (north),5,111,False,5.88,83.56,2260.3599999999997,0.96
Park&Ride - Campbelltown Farrow Rd (north),5,112,False,5.88,93.6,2360.88,0.96
Park&Ride - Campbelltown Farrow Rd (north),5,113,False,5.88,98.52,2549.0,0.96
Park&Ride - Campbelltown Farrow Rd (north),5,114,False,5.88,108.4,2908.0,0.96
Park&Ride - Campbelltown Farrow Rd (north),5,115,False,5.88,109.32,2975.72,0.96
Park&Ride - Campbelltown Farrow Rd (north),5,116,False,5.88,115.16,3379.96,0.96
Park&Ride - Campbelltown Farrow Rd (north),5,117,False,5.88,115.16,3412.3599999999997,0.96
Park&Ride - Campbelltown Farrow Rd (north),5,118,False,5.88,120.03999999999999,3729.8,0.96
Park&Ride - Campbelltown Farrow Rd (north),5,119,False,5.88,120.03999999999999,3689.4799999999996,0.96
Park&Ride - Campbelltown Farrow Rd (north),5,120,False,5.88,121.96,3833.48,0.96
Park&Ride - Campbelltown Farrow Rd (north),5,121,False,5.88,126.92,4076.6,0.96
Park&Ride - Campbelltown Farrow Rd (north),5,122,False,5.88,128.88,4108.5599999999995,0.0
Park&Ride - Campbelltown Farrow Rd (north),5,123,False,5.88,128.88,4108.5599999999995,0.0
Park&Ride - Campbelltown Farrow Rd (north),5,124,False,5.88,133.76,4226.96,0.0
Park&Ride - Campbelltown Farrow Rd (north),5,125,False,5.88,135.76,4360.8,0.0
Park&Ride - Campbelltown Farrow Rd (north),5,126,False,5.88,137.76,4392.24,0.0
Park&Ride - Campbelltown Farrow Rd (north),5,127,False,5.88,145.68,4766.16,0.0
Park&Ride - Campbelltown Farrow Rd (north),5,128,False,5.88,145.68,4774.16,0.0
Park&Ride - Campbelltown Farrow Rd (north),5,129,False,5.88,148.6,4881.64,0.0
Park&Ride - Campbelltown Farrow Rd (north),5,130,False,5.88,149.51999999999998,4870.639999999999,0.0
Park&Ride - Campbelltown Farrow Rd (north),5,131,False,5.88,154.32,5146.16,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,30,False,5.92,213.28,7963.4400000000005,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,31,False,5.92,208.32,7611.2,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,32,False,5.92,205.32,7396.2,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,33,False,5.92,200.44,7039.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,34,False,5.92,193.56,6589.5599999999995,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,35,False,5.92,188.72,6332.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,36,False,5.92,185.72,6115.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,37,False,5.92,191.72,6511.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,38,False,5.92,191.76,6531.28,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,39,False,5.92,191.72,6495.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,40,False,5.92,192.72,6572.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,41,False,5.92,196.72,6990.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,42,False,5.92,195.76,6983.2,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,43,False,5.92,188.88,6550.799999999999,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,44,False,5.92,185.88,6375.639999999999,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,45,False,5.92,185.88,6431.639999999999,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,46,False,5.92,186.92000000000002,6684.84,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,47,False,5.92,182.0,6305.68,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,48,False,5.92,170.16,5797.36,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,49,False,5.92,172.24,5952.5599999999995,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,50,False,5.92,156.28,5630.52,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,51,False,5.92,152.32,5454.0,1.0
Park&Ride - Campbelltown Farrow Rd (north),6,52,False,5.92,155.16,5595.96,1.0
Park&Ride - Campbelltown Farrow Rd (north),6,53,False,5.92,150.2,5294.52,1.0
Park&Ride - Campbelltown Farrow Rd (north),6,54,False,5.92,142.36,4875.4,1.0
Park&Ride - Campbelltown Farrow Rd (north),6,55,False,5.92,133.56,4498.76,1.0
Park&Ride - Campbelltown Farrow Rd (north),6,56,False,5.92,126.64,4200.5599999999995,1.0
Park&Ride - Campbelltown Farrow Rd (north),6,57,False,5.92,113.03999999999999,3741.2,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,58,False,5.92,105.12,3549.04,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,59,False,5.92,97.32,3336.84,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,60,False,5.92,90.4,3050.0,0.96
Park&Ride - Campbelltown Farrow Rd (north),6,61,False,5.92,89.44,2930.16,0.96
Park&Ride - Campbelltown Farrow Rd (north),6,62,False,5.92,89.4,3069.0,1.96
Park&Ride - Campbelltown Farrow Rd (north),6,63,False,5.92,84.6,2853.0,1.96
Park&Ride - Campbelltown Farrow Rd (north),6,64,False,5.92,90.4,3035.12,1.0
Park&Ride - Campbelltown Farrow Rd (north),6,65,False,5.92,88.44,2920.2,1.0
Park&Ride - Campbelltown Farrow Rd (north),6,66,False,5.92,84.44,2769.16,1.96
Park&Ride - Campbelltown Farrow Rd (north),6,67,False,5.92,84.4,2667.12,1.0
Park&Ride - Campbelltown Farrow Rd (north),6,68,False,5.92,79.44,2557.2,1.0
Park&Ride - Campbelltown Farrow Rd (north),6,69,False,5.92,74.44,2334.2,1.0
Park&Ride - Campbelltown Farrow Rd (north),6,70,False,5.92,72.44,2329.16,1.96
Park&Ride - Campbelltown Farrow Rd (north),6,71,False,5.92,75.4,2387.0,1.96
Park&Ride - Campbelltown Farrow Rd (north),6,72,False,5.92,72.48,2312.24,1.96
Park&Ride - Campbelltown Farrow Rd (north),6,73,False,5.92,75.4,2555.0,1.96
Park&Ride - Campbelltown Farrow Rd (north),6,74,False,5.92,90.28,2796.6,1.0
Park&Ride - Campbelltown Farrow Rd (north),6,75,False,5.92,94.24,2929.36,1.0
Park&Ride - Campbelltown Farrow Rd (north),6,76,False,5.92,93.28,2994.64,1.0
Park&Ride - Campbelltown Farrow Rd (north),6,77,False,5.92,90.32,2841.84,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,78,False,5.92,90.36,2811.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,79,False,5.92,92.32,2836.8,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,80,False,5.92,89.36,2859.76,0.96
Park&Ride - Campbelltown Farrow Rd (north),6,81,False,5.92,89.4,2861.0,0.96
Park&Ride - Campbelltown Farrow Rd (north),6,82,False,5.92,90.44,2786.2,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,83,False,5.92,83.56,2589.16,0.96
Park&Ride - Campbelltown Farrow Rd (north),6,84,False,5.92,84.64,2667.76,0.96
Park&Ride - Campbelltown Farrow Rd (north),6,85,False,5.92,86.64,2795.76,0.96
Park&Ride - Campbelltown Farrow Rd (north),6,86,False,5.92,88.56,2718.16,0.96
Park&Ride - Campbelltown Farrow Rd (north),6,87,False,5.92,91.6,3078.0,0.96
Park&Ride - Campbelltown Farrow Rd (north),6,88,False,5.92,98.52,3227.24,0.96
Park&Ride - Campbelltown Farrow Rd (north),6,89,False,5.92,98.52,3233.24,0.96
Park&Ride - Campbelltown Farrow Rd (north),6,90,False,5.92,99.52,3172.24,0.96
Park&Ride - Campbelltown Farrow Rd (north),6,91,False,5.92,97.52,3132.24,0.96
Park&Ride - Campbelltown Farrow Rd (north),6,92,False,5.92,96.52,3027.24,0.96
Park&Ride - Campbelltown Farrow Rd (north),6,93,False,5.92,103.4,3147.0,0.96
Park&Ride - Campbelltown Farrow Rd (north),6,94,False,5.92,107.48,3329.24,0.96
Park&Ride - Campbelltown Farrow Rd (north),6,95,False,5.92,106.4,3120.0,0.96
Park&Ride - Campbelltown Farrow Rd (north),6,96,False,5.92,110.36,3298.76,0.96
Park&Ride - Campbelltown Farrow Rd (north),6,97,False,5.92,115.36,3451.76,0.96
Park&Ride - Campbelltown Farrow Rd (north),6,98,False,5.92,117.32,3580.44,0.96
Park&Ride - Campbelltown Farrow Rd (north),6,99,False,5.92,118.32,3679.44,0.96
Park&Ride - Campbelltown Farrow Rd (north),6,100,False,5.92,118.28,3754.04,0.96
Park&Ride - Campbelltown Farrow Rd (north),6,101,False,5.92,119.16,3728.36,0.96
Park&Ride - Campbelltown Farrow Rd (north),6,102,False,5.92,123.2,3858.0,0.96
Park&Ride - Campbelltown Farrow Rd (north),6,103,False,5.92,126.24,3984.56,0.96
Park&Ride - Campbelltown Farrow Rd (north),6,104,False,5.92,131.16,4180.360000000001,0.96
Park&Ride - Campbelltown Farrow Rd (north),6,105,False,5.92,127.08,4034.84,0.96
Park&Ride - Campbelltown Farrow Rd (north),6,106,False,5.92,129.96,4201.96,0.96
Park&Ride - Campbelltown Farrow Rd (north),6,107,False,5.92,130.96,4186.96,0.96
Park&Ride - Campbelltown Farrow Rd (north),6,108,False,5.92,128.92000000000002,4134.84,0.96
Park&Ride - Campbelltown Farrow Rd (north),6,109,False,5.92,131.88,4311.639999999999,0.96
Park&Ride - Campbelltown Farrow Rd (north),6,110,False,5.92,134.88,4398.639999999999,0.96
Park&Ride - Campbelltown Farrow Rd (north),6,111,False,5.92,140.8,4678.48,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,112,False,5.92,143.76,4926.96,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,113,False,5.92,147.68,5088.639999999999,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,114,False,5.92,151.68,5368.4,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,115,False,5.92,166.24,5985.6,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,116,False,5.92,171.16,6172.68,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,117,False,5.92,177.04,6357.6,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,118,False,5.92,179.0,6459.08,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,119,False,5.92,181.84,6617.76,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,120,False,5.92,189.64,7074.6,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,121,False,5.92,192.56,7204.08,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,122,False,5.92,196.48,7396.24,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,123,False,5.92,198.48,7516.24,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,124,False,5.92,205.32,7914.84,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,125,False,5.92,206.32,7965.84,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,126,False,5.92,212.32,8307.84,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,127,False,5.92,215.28,8478.64,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,128,False,5.92,215.28,8478.64,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,129,False,5.92,220.28,8789.64,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,130,False,5.92,221.2,8740.0,0.0
Park&Ride - Campbelltown Farrow Rd (north),6,131,False,5.92,230.16,9478.8,0.0
Park&Ride - Campbelltown Hurley St,0,30,False,4.92,366.84000000000003,27384.36,0.0
Park&Ride - Campbelltown Hurley St,0,31,False,4.92,357.03999999999996,25934.8,0.0
Park&Ride - Campbelltown Hurley St,0,32,False,4.92,333.36,22646.88,0.0
Park&Ride - Campbelltown Hurley St,0,33,False,4.92,304.8,18947.28,0.0
Park&Ride - Campbelltown Hurley St,0,34,False,4.92,292.08,17383.92,0.0
Park&Ride - Campbelltown Hurley St,0,35,False,4.92,258.64,13638.88,0.0
Park&Ride - Campbelltown Hurley St,0,36,False,4.92,241.92,11929.2,0.0
Park&Ride - Campbelltown Hurley St,0,37,False,4.92,209.4,8975.720000000001,0.0
Park&Ride - Campbelltown Hurley St,0,38,False,4.92,170.04,6015.5599999999995,0.0
Park&Ride - Campbelltown Hurley St,0,39,False,4.92,122.88,3190.3999999999996,0.0
Park&Ride - Campbelltown Hurley St,0,40,False,4.92,95.4,1963.08,0.0
Park&Ride - Campbelltown Hurley St,0,41,False,4.92,57.92,768.0,0.0
Park&Ride - Campbelltown Hurley St,0,42,False,4.92,40.08,434.0,0.0
Park&Ride - Campbelltown Hurley St,0,43,False,4.92,29.2,253.68,0.0
Park&Ride - Campbelltown Hurley St,0,44,False,4.92,20.36,147.56,1.0
Park&Ride - Campbelltown Hurley St,0,45,False,4.92,12.559999999999999,62.56,2.0
Park&Ride - Campbelltown Hurley St,0,46,False,4.92,11.6,53.92,2.0
Park&Ride - Campbelltown Hurley St,0,47,False,4.92,7.72,36.52,2.0
Park&Ride - Campbelltown Hurley St,0,48,False,4.92,6.76,25.96,2.0
Park&Ride - Campbelltown Hurley St,0,49,False,4.92,6.76,35.56,2.96
Park&Ride - Campbelltown Hurley St,0,50,False,4.92,5.76,34.56,3.96
Park&Ride - Campbelltown Hurley St,0,51,False,4.92,5.76,34.56,3.96
Park&Ride - Campbelltown Hurley St,0,52,False,4.92,7.68,38.400000000000006,3.0
Park&Ride - Campbelltown Hurley St,0,53,False,4.92,8.68,39.400000000000006,2.0
Park&Ride - Campbelltown Hurley St,0,54,False,4.92,11.64,46.2,0.0
Park&Ride - Campbelltown Hurley St,0,55,False,4.92,10.68,41.400000000000006,0.0
Park&Ride - Campbelltown Hurley St,0,56,False,4.92,11.64,55.879999999999995,1.0
Park&Ride - Campbelltown Hurley St,0,57,False,4.92,11.56,82.6,2.0
Park&Ride - Campbelltown Hurley St,0,58,False,4.92,9.64,78.75999999999999,2.96
Park&Ride - Campbelltown Hurley St,0,59,False,4.92,8.64,77.75999999999999,3.96
Park&Ride - Campbelltown Hurley St,0,60,False,4.92,9.600000000000001,78.71999999999998,3.0
Park&Ride - Campbelltown Hurley St,0,61,False,4.92,9.600000000000001,78.71999999999998,3.0
Park&Ride - Campbelltown Hurley St,0,62,False,4.92,10.559999999999999,96.96,3.0
Park&Ride - Campbelltown Hurley St,0,63,False,4.92,8.64,77.75999999999999,3.96
Park&Ride - Campbelltown Hurley St,0,64,False,4.92,13.48,105.64,2.0
Park&Ride - Campbelltown Hurley St,0,65,False,4.92,12.56,85.6,2.0
Park&Ride - Campbelltown Hurley St,0,66,False,4.92,13.479999999999999,121.0,2.0
Park&Ride - Campbelltown Hurley St,0,67,False,4.92,9.64,63.4,2.0
Park&Ride - Campbelltown Hurley St,0,68,False,4.92,6.72,27.84,3.0
Park&Ride - Campbelltown Hurley St,0,69,False,4.92,6.76,20.2,2.0
Park&Ride - Campbelltown Hurley St,0,70,False,4.92,4.8,24.0,3.96
Park&Ride - Campbelltown Hurley St,0,71,False,4.92,5.76,34.56,3.96
Park&Ride - Campbelltown Hurley St,0,72,False,4.92,5.76,34.56,3.96
Park&Ride - Campbelltown Hurley St,0,73,False,4.92,7.76,38.56,2.96
Park&Ride - Campbelltown Hurley St,0,74,False,4.92,11.8,43.0,0.96
Park&Ride - Campbelltown Hurley St,0,75,False,4.92,14.719999999999999,69.03999999999999,0.96
Park&Ride - Campbelltown Hurley St,0,76,False,4.92,11.719999999999999,56.04,0.96
Park&Ride - Campbelltown Hurley St,0,77,False,4.92,12.719999999999999,47.52,0.0
