facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Dee Why,0,56,False,6.6432,20.812800000000003,94.6944,0.96
Park&Ride - Dee Why,0,57,False,6.6432,17.9328,89.8944,2.88
Park&Ride - Dee Why,0,58,False,6.6432,15.1296,66.432,2.88
Park&Ride - Dee Why,0,59,False,6.6432,13.171199999999999,47.04,2.88
Park&Ride - Dee Why,0,60,False,6.6432,10.3296,30.912,2.88
Park&Ride - Dee Why,0,61,False,6.6432,8.409600000000001,23.232,2.88
Park&Ride - Dee Why,0,62,False,6.6432,5.5680000000000005,12.9408,3.84
Park&Ride - Dee Why,0,63,False,6.6432,2.7648,8.2944,5.7216
Park&Ride - Dee Why,0,64,False,6.6432,2.7648,8.2944,5.7216
Park&Ride - Dee Why,0,65,False,6.6432,1.8432,3.6864,5.7216
Park&Ride - Dee Why,0,66,False,6.6432,1.8432,3.6864,5.7216
Park&Ride - Dee Why,0,67,False,6.6432,2.8032,4.6464,4.7616
Park&Ride - Dee Why,0,68,False,6.6432,2.8032,4.6464,4.7616
Park&Ride - Dee Why,0,69,False,6.6432,1.8432,3.6864,5.7216
Park&Ride - Dee Why,0,70,False,6.6432,2.8032,4.6464,4.7616
Park&Ride - Dee Why,0,71,False,6.6432,1.8432,3.6864,5.7216
Park&Ride - Dee Why,0,72,False,6.6432,6.5664,12.096,1.92
Park&Ride - Dee Why,0,73,False,6.6432,4.6848,10.214400000000001,3.8015999999999996
Park&Ride - Dee Why,0,74,False,6.6432,5.6448,11.174400000000002,2.8415999999999997
Park&Ride - Dee Why,0,75,False,6.6432,7.5648,15.014400000000002,1.8816
Park&Ride - Dee Why,0,76,False,6.6432,7.5264,20.5056,2.8415999999999997
Park&Ride - Dee Why,0,77,False,6.6432,8.4864,23.3856,2.8415999999999997
Park&Ride - Dee Why,0,78,False,6.6432,17.049600000000005,56.832,0.0
Park&Ride - Dee Why,0,79,False,6.6432,19.8912,74.7264,0.0
Park&Ride - Dee Why,0,80,False,6.6432,20.851200000000002,89.1264,0.96
Park&Ride - Dee Why,0,81,False,6.6432,24.6144,117.312,0.96
Park&Ride - Dee Why,0,82,False,6.6432,26.496,136.2432,0.96
Park&Ride - Dee Why,0,83,False,6.6432,28.377599999999997,151.2576,0.96
Park&Ride - Dee Why,0,84,False,6.6432,29.3376,159.8976,0.96
Park&Ride - Dee Why,0,85,False,6.6432,31.219200000000004,169.07520000000002,0.0
Park&Ride - Dee Why,0,86,False,6.6432,32.1792,171.95520000000002,0.0
Park&Ride - Dee Why,0,87,False,6.6432,34.0608,190.656,0.0
Park&Ride - Dee Why,0,88,False,6.6432,34.9824,202.63680000000002,0.0
Park&Ride - Dee Why,0,89,False,6.6432,37.8624,234.3168,0.0
Park&Ride - Dee Why,0,90,False,6.6432,43.507200000000005,307.392,0.0
Park&Ride - Dee Why,0,91,False,6.6432,48.2688,369.0624,0.0
Park&Ride - Dee Why,0,92,False,6.6432,51.1104,415.4496,0.0
Park&Ride - Dee Why,0,93,False,6.6432,58.71359999999999,540.6335999999999,0.0
Park&Ride - Dee Why,0,94,False,6.6432,67.3152,715.4304,0.0
Park&Ride - Dee Why,0,95,False,6.6432,73.8432,853.8240000000001,0.0
Park&Ride - Dee Why,0,96,False,6.6432,83.3664,1076.3136,0.0
Park&Ride - Dee Why,0,97,False,6.6432,91.968,1304.5632,0.0
Park&Ride - Dee Why,0,98,False,6.6432,102.45120000000001,1608.192,0.0
Park&Ride - Dee Why,0,99,False,6.6432,119.5008,2166.7583999999997,0.0
Park&Ride - Dee Why,0,100,False,6.6432,134.66879999999998,2760.0,0.0
Park&Ride - Dee Why,0,101,False,6.6432,152.7168,3560.2560000000003,0.0
Park&Ride - Dee Why,0,102,False,6.6432,176.44799999999998,4735.2192,0.0
Park&Ride - Dee Why,0,103,False,6.6432,211.6992,6814.886399999999,0.0
Park&Ride - Dee Why,0,104,False,6.6432,249.7152,9496.7424,0.0
Park&Ride - Dee Why,0,105,False,6.6432,293.2608,13017.408000000001,0.0
Park&Ride - Dee Why,0,106,False,6.6432,323.5968,15824.294399999999,0.0
Park&Ride - Dee Why,0,107,False,6.6432,347.48159999999996,18210.7008,0.0
Park&Ride - Dee Why,0,108,False,6.6432,392.256,23223.052799999998,0.0
Park&Ride - Dee Why,0,109,False,6.6432,438.75839999999994,29055.744,0.0
Park&Ride - Dee Why,0,110,False,6.6432,482.45759999999996,35145.6,0.0
Park&Ride - Dee Why,0,111,False,6.6432,529.0752,42334.6944,0.0
Park&Ride - Dee Why,0,112,False,6.6432,571.8144,49471.0656,0.0
Park&Ride - Dee Why,0,113,False,6.6432,614.6304,57194.496,0.0
Park&Ride - Dee Why,0,114,False,6.6432,654.3743999999999,64733.9136,0.0
Park&Ride - Dee Why,0,115,False,6.6432,683.7503999999999,70513.2288,0.0
Park&Ride - Dee Why,0,116,False,6.6432,703.488,74594.3808,0.0
Park&Ride - Dee Why,0,117,False,6.6432,726.1823999999999,79437.1968,0.0
Park&Ride - Dee Why,0,118,False,6.6432,738.432,82112.3328,0.0
Park&Ride - Dee Why,0,119,False,6.6432,746.9184,84010.94399999999,0.0
Park&Ride - Dee Why,0,120,False,6.6432,755.4816,85941.50399999999,0.0
Park&Ride - Dee Why,0,121,False,6.6432,759.2447999999999,86797.43999999999,0.0
Park&Ride - Dee Why,0,122,False,6.6432,765.0047999999999,88128.0,0.0
Park&Ride - Dee Why,0,123,False,6.6432,765.9648,88345.92,0.0
Park&Ride - Dee Why,0,124,False,6.6432,767.8464,88775.04,0.0
Park&Ride - Dee Why,0,125,False,6.6432,769.7664,89228.16,0.0
Park&Ride - Dee Why,0,126,False,6.6432,774.4895999999999,90309.8496,0.0
Park&Ride - Dee Why,0,127,False,6.6432,778.2912,91205.2224,0.0
Park&Ride - Dee Why,0,128,False,6.6432,781.1327999999999,91874.9184,0.0
Park&Ride - Dee Why,0,129,False,6.6432,783.0527999999999,92322.2784,0.0
Park&Ride - Dee Why,0,130,False,6.6432,785.8559999999999,92990.4,0.0
Park&Ride - Dee Why,0,131,False,6.6432,789.6192,93869.22239999998,0.0
Park&Ride - Dee Why,1,30,False,6.6432,801.0239999999999,96587.51999999999,0.0
Park&Ride - Dee Why,1,30,True,1.0,120.0,14400.0,0.0
Park&Ride - Dee Why,1,31,False,6.6432,801.0239999999999,96587.51999999999,0.0
Park&Ride - Dee Why,1,31,True,1.0,119.0,14161.0,0.0
Park&Ride - Dee Why,1,32,False,6.6432,798.144,95895.36,0.0
Park&Ride - Dee Why,1,32,True,1.0,119.0,14161.0,0.0
Park&Ride - Dee Why,1,33,False,6.6432,789.6192,93861.696,0.0
Park&Ride - Dee Why,1,33,True,1.0,118.0,13924.0,0.0
Park&Ride - Dee Why,1,34,False,6.6432,781.0559999999999,91834.06079999999,0.0
Park&Ride - Dee Why,1,34,True,1.0,116.0,13456.0,0.0
Park&Ride - Dee Why,1,35,False,6.6432,777.216,90933.5808,0.0
Park&Ride - Dee Why,1,35,True,1.0,116.0,13456.0,0.0
Park&Ride - Dee Why,1,36,False,6.6432,768.6143999999999,88944.768,0.0
Park&Ride - Dee Why,1,36,True,1.0,115.0,13225.0,0.0
Park&Ride - Dee Why,1,37,False,6.6432,752.448,85273.92,0.0
Park&Ride - Dee Why,1,37,True,1.0,113.0,12769.0,0.0
Park&Ride - Dee Why,1,38,False,6.6432,731.5583999999999,80612.544,0.0
Park&Ride - Dee Why,1,38,True,1.0,113.0,12769.0,0.0
Park&Ride - Dee Why,1,39,False,6.6432,712.512,76463.04,0.0
Park&Ride - Dee Why,1,39,True,1.0,112.0,12544.0,0.0
Park&Ride - Dee Why,1,40,False,6.6432,679.3344,69527.3856,0.0
Park&Ride - Dee Why,1,40,True,1.0,104.0,10816.0,0.0
Park&Ride - Dee Why,1,41,False,6.6432,629.0687999999999,59694.566399999996,0.0
Park&Ride - Dee Why,1,41,True,1.0,99.0,9801.0,0.0
Park&Ride - Dee Why,1,42,False,6.6432,567.2064,48648.0,0.0
Park&Ride - Dee Why,1,42,True,1.0,88.0,7744.0,0.0
Park&Ride - Dee Why,1,43,False,6.6432,502.848,38226.5472,0.0
Park&Ride - Dee Why,1,43,True,1.0,83.0,6889.0,0.0
Park&Ride - Dee Why,1,44,False,6.6432,431.5776000000001,28209.369599999998,0.0
Park&Ride - Dee Why,1,44,True,1.0,77.0,5929.0,0.0
Park&Ride - Dee Why,1,45,False,6.6432,351.2832,18771.763199999998,0.0
Park&Ride - Dee Why,1,45,True,1.0,69.0,4761.0,0.0
Park&Ride - Dee Why,1,46,False,6.6432,250.36799999999997,9837.3888,0.0
Park&Ride - Dee Why,1,46,True,1.0,61.0,3721.0,0.0
Park&Ride - Dee Why,1,47,False,6.6432,164.77439999999999,4557.9648,0.0
Park&Ride - Dee Why,1,47,True,1.0,53.0,2809.0,0.0
Park&Ride - Dee Why,1,48,False,6.6432,92.544,1641.6000000000001,0.0
Park&Ride - Dee Why,1,48,True,1.0,49.0,2401.0,0.0
Park&Ride - Dee Why,1,49,False,6.6432,58.291199999999996,799.4879999999999,1.92
Park&Ride - Dee Why,1,49,True,1.0,46.0,2116.0,0.0
Park&Ride - Dee Why,1,50,False,6.6432,32.755199999999995,329.5104,2.88
Park&Ride - Dee Why,1,50,True,1.0,43.0,1849.0,0.0
Park&Ride - Dee Why,1,51,False,6.6432,9.4848,55.3344,4.7616
Park&Ride - Dee Why,1,51,True,1.0,40.0,1600.0,0.0
Park&Ride - Dee Why,1,52,False,6.6432,3.84,15.36,5.6832
Park&Ride - Dee Why,1,52,True,1.0,36.0,1296.0,0.0
Park&Ride - Dee Why,1,53,False,6.6432,1.92,3.84,5.6832
Park&Ride - Dee Why,1,53,True,1.0,34.0,1156.0,0.0
Park&Ride - Dee Why,1,54,False,6.6432,0.0,0.0,6.6432
Park&Ride - Dee Why,1,54,True,1.0,34.0,1156.0,0.0
Park&Ride - Dee Why,1,55,False,6.6432,0.0,0.0,6.6432
Park&Ride - Dee Why,1,55,True,1.0,34.0,1156.0,0.0
Park&Ride - Dee Why,1,56,False,6.6432,0.0,0.0,6.6432
Park&Ride - Dee Why,1,56,True,1.0,32.0,1024.0,0.0
Park&Ride - Dee Why,1,57,False,6.6432,0.0,0.0,6.6432
Park&Ride - Dee Why,1,57,True,1.0,30.0,900.0,0.0
Park&Ride - Dee Why,1,58,False,6.6432,0.0,0.0,6.6432
Park&Ride - Dee Why,1,58,True,1.0,30.0,900.0,0.0
Park&Ride - Dee Why,1,59,False,6.6432,0.96,0.96,5.6832
Park&Ride - Dee Why,1,59,True,1.0,30.0,900.0,0.0
Park&Ride - Dee Why,1,60,False,6.6432,0.96,0.96,5.6832
Park&Ride - Dee Why,1,60,True,1.0,30.0,900.0,0.0
Park&Ride - Dee Why,1,61,False,6.6432,0.96,0.96,5.6832
Park&Ride - Dee Why,1,61,True,1.0,30.0,900.0,0.0
Park&Ride - Dee Why,1,62,False,6.6432,0.96,0.96,5.6832
Park&Ride - Dee Why,1,62,True,1.0,29.0,841.0,0.0
Park&Ride - Dee Why,1,63,False,6.6432,0.0,0.0,6.6432
Park&Ride - Dee Why,1,63,True,1.0,29.0,841.0,0.0
Park&Ride - Dee Why,1,64,False,6.6432,0.0,0.0,6.6432
Park&Ride - Dee Why,1,64,True,1.0,29.0,841.0,0.0
Park&Ride - Dee Why,1,65,False,6.6432,0.0,0.0,6.6432
Park&Ride - Dee Why,1,65,True,1.0,29.0,841.0,0.0
Park&Ride - Dee Why,1,66,False,6.6432,0.0,0.0,6.6432
Park&Ride - Dee Why,1,66,True,1.0,30.0,900.0,0.0
Park&Ride - Dee Why,1,67,False,6.6432,0.0,0.0,6.6432
Park&Ride - Dee Why,1,67,True,1.0,30.0,900.0,0.0
Park&Ride - Dee Why,1,68,False,6.6432,0.0,0.0,6.6432
Park&Ride - Dee Why,1,68,True,1.0,30.0,900.0,0.0
Park&Ride - Dee Why,1,69,False,6.6432,0.0,0.0,6.6432
Park&Ride - Dee Why,1,69,True,1.0,27.0,729.0,0.0
Park&Ride - Dee Why,1,70,False,6.6432,0.0,0.0,6.6432
Park&Ride - Dee Why,1,70,True,1.0,26.0,676.0,0.0
Park&Ride - Dee Why,1,71,False,6.6432,0.96,0.96,5.6832
Park&Ride - Dee Why,1,71,True,1.0,25.0,625.0,0.0
Park&Ride - Dee Why,1,72,False,6.6432,0.96,0.96,5.6832
Park&Ride - Dee Why,1,72,True,1.0,25.0,625.0,0.0
Park&Ride - Dee Why,1,73,False,6.6432,1.92,1.92,4.7232
Park&Ride - Dee Why,1,73,True,1.0,25.0,625.0,0.0
Park&Ride - Dee Why,1,74,False,6.6432,0.96,0.96,5.6832
Park&Ride - Dee Why,1,74,True,1.0,25.0,625.0,0.0
Park&Ride - Dee Why,1,75,False,6.6432,4.8,8.64,3.7632
Park&Ride - Dee Why,1,75,True,1.0,27.0,729.0,0.0
Park&Ride - Dee Why,1,76,False,6.6432,4.8,8.64,3.7632
Park&Ride - Dee Why,1,76,True,1.0,27.0,729.0,0.0
Park&Ride - Dee Why,1,77,False,6.6432,4.8,8.64,3.7632
Park&Ride - Dee Why,1,77,True,1.0,27.0,729.0,0.0
Park&Ride - Dee Why,1,78,False,6.6432,5.76,9.6,2.8032
Park&Ride - Dee Why,1,78,True,1.0,27.0,729.0,0.0
Park&Ride - Dee Why,1,79,False,6.6432,8.6016,14.3616,0.9216
Park&Ride - Dee Why,1,79,True,1.0,27.0,729.0,0.0
Park&Ride - Dee Why,1,80,False,6.6432,16.281599999999997,58.5216,0.9216
Park&Ride - Dee Why,1,80,True,1.0,29.0,841.0,0.0
Park&Ride - Dee Why,1,81,False,6.6432,17.2032,61.2864,0.9216
Park&Ride - Dee Why,1,81,True,1.0,29.0,841.0,0.0
Park&Ride - Dee Why,1,82,False,6.6432,18.1632,68.0064,0.9216
Park&Ride - Dee Why,1,82,True,1.0,29.0,841.0,0.0
Park&Ride - Dee Why,1,83,False,6.6432,22.0032,102.5664,0.9216
Park&Ride - Dee Why,1,83,True,1.0,30.0,900.0,0.0
Park&Ride - Dee Why,1,84,False,6.6432,24.768,110.8608,0.0
Park&Ride - Dee Why,1,84,True,1.0,32.0,1024.0,0.0
Park&Ride - Dee Why,1,85,False,6.6432,28.5696,158.66879999999998,0.0
Park&Ride - Dee Why,1,85,True,1.0,33.0,1089.0,0.0
Park&Ride - Dee Why,1,86,False,6.6432,32.4096,218.18880000000001,0.0
Park&Ride - Dee Why,1,86,True,1.0,33.0,1089.0,0.0
Park&Ride - Dee Why,1,87,False,6.6432,42.8544,335.38560000000007,0.0
Park&Ride - Dee Why,1,87,True,1.0,33.0,1089.0,0.0
Park&Ride - Dee Why,1,88,False,6.6432,46.694399999999995,383.3856,0.0
Park&Ride - Dee Why,1,88,True,1.0,33.0,1089.0,0.0
Park&Ride - Dee Why,1,89,False,6.6432,54.2592,495.39840000000004,0.0
Park&Ride - Dee Why,1,89,True,1.0,32.0,1024.0,0.0
Park&Ride - Dee Why,1,90,False,6.6432,57.0624,529.6895999999999,0.0
Park&Ride - Dee Why,1,90,True,1.0,33.0,1089.0,0.0
Park&Ride - Dee Why,1,91,False,6.6432,68.4288,728.832,0.0
Park&Ride - Dee Why,1,91,True,1.0,35.0,1225.0,0.0
Park&Ride - Dee Why,1,92,False,6.6432,71.27040000000001,799.9488,0.0
Park&Ride - Dee Why,1,92,True,1.0,37.0,1369.0,0.0
Park&Ride - Dee Why,1,93,False,6.6432,77.952,942.4128000000001,0.0
Park&Ride - Dee Why,1,93,True,1.0,37.0,1369.0,0.0
Park&Ride - Dee Why,1,94,False,6.6432,84.5568,1113.5232,0.0
Park&Ride - Dee Why,1,94,True,1.0,38.0,1444.0,0.0
Park&Ride - Dee Why,1,95,False,6.6432,95.99999999999999,1429.9392,0.0
Park&Ride - Dee Why,1,95,True,1.0,38.0,1444.0,0.0
Park&Ride - Dee Why,1,96,False,6.6432,107.40479999999998,1797.696,0.0
Park&Ride - Dee Why,1,96,True,1.0,38.0,1444.0,0.0
Park&Ride - Dee Why,1,97,False,6.6432,115.9296,2111.1935999999996,0.0
Park&Ride - Dee Why,1,97,True,1.0,38.0,1444.0,0.0
Park&Ride - Dee Why,1,98,False,6.6432,133.0176,2761.728,0.0
Park&Ride - Dee Why,1,98,True,1.0,41.0,1681.0,0.0
Park&Ride - Dee Why,1,99,False,6.6432,146.304,3312.0,0.0
Park&Ride - Dee Why,1,99,True,1.0,42.0,1764.0,0.0
Park&Ride - Dee Why,1,100,False,6.6432,172.87679999999997,4560.6143999999995,0.0
Park&Ride - Dee Why,1,100,True,1.0,43.0,1849.0,0.0
Park&Ride - Dee Why,1,101,False,6.6432,187.2,5375.04,0.0
Park&Ride - Dee Why,1,101,True,1.0,46.0,2116.0,0.0
Park&Ride - Dee Why,1,102,False,6.6432,208.12800000000001,6606.2591999999995,0.0
Park&Ride - Dee Why,1,102,True,1.0,56.0,3136.0,0.0
Park&Ride - Dee Why,1,103,False,6.6432,250.944,9560.9472,0.0
Park&Ride - Dee Why,1,103,True,1.0,58.0,3364.0,0.0
Park&Ride - Dee Why,1,104,False,6.6432,281.54879999999997,12148.608,0.0
Park&Ride - Dee Why,1,104,True,1.0,66.0,4356.0,0.0
Park&Ride - Dee Why,1,105,False,6.6432,319.6032,15706.022399999998,0.0
Park&Ride - Dee Why,1,105,True,1.0,71.0,5041.0,0.0
Park&Ride - Dee Why,1,106,False,6.6432,353.8944,19213.5936,0.0
Park&Ride - Dee Why,1,106,True,1.0,73.0,5329.0,0.0
Park&Ride - Dee Why,1,107,False,6.6432,379.392,21921.1008,0.0
Park&Ride - Dee Why,1,107,True,1.0,84.0,7056.0,0.0
Park&Ride - Dee Why,1,108,False,6.6432,435.4176,28885.5936,0.0
Park&Ride - Dee Why,1,108,True,1.0,92.0,8464.0,0.0
Park&Ride - Dee Why,1,109,False,6.6432,474.1631999999999,34073.702399999995,0.0
Park&Ride - Dee Why,1,109,True,1.0,98.0,9604.0,0.0
Park&Ride - Dee Why,1,110,False,6.6432,516.9024000000001,40475.48160000001,0.0
Park&Ride - Dee Why,1,110,True,1.0,99.0,9801.0,0.0
Park&Ride - Dee Why,1,111,False,6.6432,551.04,45946.2912,0.0
Park&Ride - Dee Why,1,111,True,1.0,102.0,10404.0,0.0
Park&Ride - Dee Why,1,112,False,6.6432,576.6528,50259.494399999996,0.0
Park&Ride - Dee Why,1,112,True,1.0,103.0,10609.0,0.0
Park&Ride - Dee Why,1,113,False,6.6432,624.9216,58957.209599999995,0.0
Park&Ride - Dee Why,1,113,True,1.0,105.0,11025.0,0.0
Park&Ride - Dee Why,1,114,False,6.6432,648.7296,63557.37599999999,0.0
Park&Ride - Dee Why,1,114,True,1.0,107.0,11449.0,0.0
Park&Ride - Dee Why,1,115,False,6.6432,680.9088,69992.06399999998,0.0
Park&Ride - Dee Why,1,115,True,1.0,110.0,12100.0,0.0
Park&Ride - Dee Why,1,116,False,6.6432,709.2095999999999,75811.16159999999,0.0
Park&Ride - Dee Why,1,116,True,1.0,114.0,12996.0,0.0
Park&Ride - Dee Why,1,117,False,6.6432,720.5759999999999,78257.9328,0.0
Park&Ride - Dee Why,1,117,True,1.0,116.0,13456.0,0.0
Park&Ride - Dee Why,1,118,False,6.6432,732.9407999999999,80922.816,0.0
Park&Ride - Dee Why,1,118,True,1.0,116.0,13456.0,0.0
Park&Ride - Dee Why,1,119,False,6.6432,744.3072,83452.992,0.0
Park&Ride - Dee Why,1,119,True,1.0,119.0,14161.0,0.0
Park&Ride - Dee Why,1,120,False,6.6432,752.7168,85323.26400000001,0.0
Park&Ride - Dee Why,1,120,True,1.0,119.0,14161.0,0.0
Park&Ride - Dee Why,1,121,False,6.6432,760.3199999999999,87059.02080000001,0.0
Park&Ride - Dee Why,1,121,True,1.0,119.0,14161.0,0.0
Park&Ride - Dee Why,1,122,False,6.6432,765.9648,88340.4672,0.0
Park&Ride - Dee Why,1,122,True,1.0,120.0,14400.0,0.0
Park&Ride - Dee Why,1,123,False,6.6432,766.8864,88555.35360000002,0.0
Park&Ride - Dee Why,1,123,True,1.0,120.0,14400.0,0.0
Park&Ride - Dee Why,1,124,False,6.6432,770.688,89435.4432,0.0
Park&Ride - Dee Why,1,124,True,1.0,120.0,14400.0,0.0
Park&Ride - Dee Why,1,125,False,6.6432,772.5312,89866.752,0.0
Park&Ride - Dee Why,1,125,True,1.0,120.0,14400.0,0.0
Park&Ride - Dee Why,1,126,False,6.6432,773.4911999999999,90084.67199999999,0.0
Park&Ride - Dee Why,1,126,True,1.0,120.0,14400.0,0.0
Park&Ride - Dee Why,1,127,False,6.6432,777.3312000000001,90971.712,0.0
Park&Ride - Dee Why,1,127,True,1.0,120.0,14400.0,0.0
Park&Ride - Dee Why,1,128,False,6.6432,778.2911999999999,91195.39199999999,0.0
Park&Ride - Dee Why,1,128,True,1.0,120.0,14400.0,0.0
Park&Ride - Dee Why,1,129,False,6.6432,779.2128,91413.8112,0.0
Park&Ride - Dee Why,1,129,True,1.0,120.0,14400.0,0.0
Park&Ride - Dee Why,1,130,False,6.6432,784.9728,92777.0112,0.0
Park&Ride - Dee Why,1,130,True,1.0,120.0,14400.0,0.0
Park&Ride - Dee Why,1,131,False,6.6432,787.7759999999998,93439.68,0.0
Park&Ride - Dee Why,1,131,True,1.0,120.0,14400.0,0.0
Park&Ride - Dee Why,2,30,False,6.6832,803.0224,96492.0976,0.0
Park&Ride - Dee Why,2,30,True,1.0,121.0,14641.0,0.0
Park&Ride - Dee Why,2,31,False,6.6832,800.1424,95799.9376,0.0
Park&Ride - Dee Why,2,31,True,1.0,121.0,14641.0,0.0
Park&Ride - Dee Why,2,32,False,6.6832,796.3391999999999,94890.81599999999,0.0
Park&Ride - Dee Why,2,32,True,1.0,119.0,14161.0,0.0
Park&Ride - Dee Why,2,33,False,6.6832,794.3391999999999,94414.81599999999,0.0
Park&Ride - Dee Why,2,33,True,1.0,118.0,13924.0,0.0
Park&Ride - Dee Why,2,34,False,6.6832,785.6959999999999,92372.3008,0.0
Park&Ride - Dee Why,2,34,True,1.0,116.0,13456.0,0.0
Park&Ride - Dee Why,2,35,False,6.6832,779.0527999999999,90822.4384,0.0
Park&Ride - Dee Why,2,35,True,1.0,116.0,13456.0,0.0
Park&Ride - Dee Why,2,36,False,5.7232,664.7728,77224.3984,0.0
Park&Ride - Dee Why,2,36,True,1.0,115.0,13225.0,0.0
Park&Ride - Dee Why,2,37,False,6.6832,763.8047999999999,87302.2272,0.0
Park&Ride - Dee Why,2,37,True,1.0,111.0,12321.0,0.0
Park&Ride - Dee Why,2,38,False,6.6832,747.5568000000001,83632.91040000001,0.0
Park&Ride - Dee Why,2,38,True,1.0,110.0,12100.0,0.0
Park&Ride - Dee Why,2,39,False,5.7232,635.312,70542.5728,0.0
Park&Ride - Dee Why,2,39,True,1.0,109.0,11881.0,0.0
Park&Ride - Dee Why,2,40,False,6.6832,723.8592,78449.664,0.0
Park&Ride - Dee Why,2,40,True,1.0,105.0,11025.0,0.0
Park&Ride - Dee Why,2,41,False,6.6832,685.4448,70350.7344,0.0
Park&Ride - Dee Why,2,41,True,1.0,99.0,9801.0,0.0
Park&Ride - Dee Why,2,42,False,6.6832,624.9856,58580.224,0.0
Park&Ride - Dee Why,2,42,True,1.0,90.0,8100.0,0.0
Park&Ride - Dee Why,2,43,False,6.6832,544.2912,44607.456,0.0
Park&Ride - Dee Why,2,43,True,1.0,81.0,6561.0,0.0
Park&Ride - Dee Why,2,44,False,6.6832,487.37440000000004,35821.096000000005,0.0
Park&Ride - Dee Why,2,44,True,1.0,69.0,4761.0,0.0
Park&Ride - Dee Why,2,45,False,6.6832,404.36959999999993,24682.561599999997,0.0
Park&Ride - Dee Why,2,45,True,1.0,61.0,3721.0,0.0
Park&Ride - Dee Why,2,46,False,6.6832,337.2304,17107.2016,0.0
Park&Ride - Dee Why,2,46,True,1.0,54.0,2916.0,0.0
Park&Ride - Dee Why,2,47,False,6.6832,245.8992,9157.224,0.0
Park&Ride - Dee Why,2,47,True,1.0,43.0,1849.0,0.0
Park&Ride - Dee Why,2,48,False,6.6832,183.0656,5211.9039999999995,0.0
Park&Ride - Dee Why,2,48,True,1.0,40.0,1600.0,0.0
Park&Ride - Dee Why,2,49,False,6.6832,143.1584,3354.5919999999996,0.0
Park&Ride - Dee Why,2,49,True,1.0,35.0,1225.0,0.0
Park&Ride - Dee Why,2,50,False,6.6832,99.1776,1794.336,0.0
Park&Ride - Dee Why,2,50,True,1.0,34.0,1156.0,0.0
Park&Ride - Dee Why,2,51,False,6.6832,67.52799999999999,961.96,0.9216
Park&Ride - Dee Why,2,51,True,1.0,33.0,1089.0,0.0
Park&Ride - Dee Why,2,52,False,6.6832,39.7216,402.36159999999995,1.8816
Park&Ride - Dee Why,2,52,True,1.0,31.0,961.0,0.0
Park&Ride - Dee Why,2,53,False,6.6832,18.400000000000002,118.71999999999998,2.8032
Park&Ride - Dee Why,2,53,True,1.0,30.0,900.0,0.0
Park&Ride - Dee Why,2,54,False,6.6832,12.6,58.92,3.7632
Park&Ride - Dee Why,2,54,True,1.0,30.0,900.0,0.0
Park&Ride - Dee Why,2,55,False,6.6832,11.6,53.92,3.7632
Park&Ride - Dee Why,2,55,True,1.0,30.0,900.0,0.0
Park&Ride - Dee Why,2,56,False,6.6832,8.64,43.2,4.763199999999999
Park&Ride - Dee Why,2,56,True,1.0,28.0,784.0,0.0
Park&Ride - Dee Why,2,57,False,6.6832,6.72,24.0,4.763199999999999
Park&Ride - Dee Why,2,57,True,1.0,28.0,784.0,0.0
Park&Ride - Dee Why,2,58,False,6.6832,5.76,19.2,4.763199999999999
Park&Ride - Dee Why,2,58,True,1.0,27.0,729.0,0.0
Park&Ride - Dee Why,2,59,False,6.6832,3.84,9.600000000000001,4.763199999999999
Park&Ride - Dee Why,2,59,True,1.0,25.0,625.0,0.0
Park&Ride - Dee Why,2,60,False,6.6832,2.88,8.64,5.7232
Park&Ride - Dee Why,2,60,True,1.0,25.0,625.0,0.0
Park&Ride - Dee Why,2,61,False,6.6832,3.8015999999999996,9.5616,4.8016
Park&Ride - Dee Why,2,61,True,1.0,25.0,625.0,0.0
Park&Ride - Dee Why,2,62,False,6.6832,1.92,3.84,5.7232
Park&Ride - Dee Why,2,62,True,1.0,25.0,625.0,0.0
Park&Ride - Dee Why,2,63,False,6.6832,1.92,3.84,5.7232
Park&Ride - Dee Why,2,63,True,1.0,25.0,625.0,0.0
Park&Ride - Dee Why,2,64,False,6.6832,0.96,0.96,5.7232
Park&Ride - Dee Why,2,64,True,1.0,25.0,625.0,0.0
Park&Ride - Dee Why,2,65,False,6.6832,1.0,1.0,5.6832
Park&Ride - Dee Why,2,65,True,1.0,25.0,625.0,0.0
Park&Ride - Dee Why,2,66,False,6.683199999999999,0.0,0.0,6.683199999999999
Park&Ride - Dee Why,2,66,True,1.0,25.0,625.0,0.0
Park&Ride - Dee Why,2,67,False,6.683199999999999,0.96,0.96,5.723199999999999
Park&Ride - Dee Why,2,67,True,1.0,25.0,625.0,0.0
Park&Ride - Dee Why,2,68,False,6.683199999999999,0.96,0.96,5.723199999999999
Park&Ride - Dee Why,2,68,True,1.0,25.0,625.0,0.0
Park&Ride - Dee Why,2,69,False,6.683199999999999,0.96,0.96,5.723199999999999
Park&Ride - Dee Why,2,69,True,1.0,25.0,625.0,0.0
Park&Ride - Dee Why,2,70,False,6.683199999999999,0.96,0.96,5.723199999999999
Park&Ride - Dee Why,2,70,True,1.0,25.0,625.0,0.0
Park&Ride - Dee Why,2,71,False,6.683199999999999,0.96,0.96,5.723199999999999
Park&Ride - Dee Why,2,71,True,1.0,26.0,676.0,0.0
