facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Brookvale,3,58,False,20.341547839488,440.20154371276794,95056.78189274727,9.173813047296001
Park&Ride - Brookvale,3,58,True,3.6186931199999997,3.3973862399999994,8.493465599999999,1.92
Park&Ride - Brookvale,3,59,False,21.263147839488,214.72698227097595,39274.78982315213,9.173813047296
Park&Ride - Brookvale,3,59,True,3.6186931199999997,2.5480396799999996,4.246732799999999,1.92
Park&Ride - Brookvale,3,60,False,20.341547839488,210.54100134297602,39241.30941222911,9.989185744896
Park&Ride - Brookvale,3,60,True,3.6186931199999997,4.246732799999999,11.041505279999999,1.92
Park&Ride - Brookvale,3,61,False,21.263147839488,218.426436849664,39264.57643843993,7.289077047295999
Park&Ride - Brookvale,3,61,True,3.6186931199999997,4.246732799999999,11.041505279999999,1.92
Park&Ride - Brookvale,3,62,False,20.341547839488,224.62826162175998,39320.659442962424,6.4354813952
Park&Ride - Brookvale,3,62,True,3.6186931199999997,5.096079359999999,15.288238079999998,1.92
Park&Ride - Brookvale,3,63,False,19.419947839488,214.486528135168,39290.841279926266,9.873921744896
Park&Ride - Brookvale,3,63,True,3.6186931199999997,4.246732799999999,11.041505279999999,1.92
Park&Ride - Brookvale,3,64,False,20.341547839488,222.212927623168,39294.969974788095,4.8416
Park&Ride - Brookvale,3,64,True,3.6186931199999997,3.3973862399999994,8.493465599999999,1.92
Park&Ride - Brookvale,3,65,False,19.419947839488,226.36967048806397,39347.45176357273,5.479730487296
Park&Ride - Brookvale,3,65,True,3.6186931199999997,6.794772479999999,27.179089919999996,1.92
Park&Ride - Brookvale,3,66,False,21.263147839488,241.79110577356798,39496.07095687986,6.364466487295999
Park&Ride - Brookvale,3,66,True,3.6186931199999997,5.096079359999999,22.083010559999998,1.92
Park&Ride - Brookvale,3,67,False,21.263147839488,242.834516324352,39487.66758640434,5.5123453952
Park&Ride - Brookvale,3,67,True,3.6186931199999997,10.192158719999998,67.94772479999999,1.92
Park&Ride - Brookvale,3,68,False,21.263147839488,250.832578912256,39546.70628056268,3.8815999999999997
Park&Ride - Brookvale,3,68,True,3.6186931199999997,9.342812159999998,72.19445759999999,1.92
Park&Ride - Brookvale,3,69,False,21.263147839488,244.57298077286396,39537.32655847833,7.364466487295999
Park&Ride - Brookvale,3,69,True,3.6186931199999997,11.041505279999999,92.57877503999998,1.92
Park&Ride - Brookvale,3,70,False,21.263147839488,244.182812393472,39523.7741252444,5.6969726976
Park&Ride - Brookvale,3,70,True,3.6186931199999997,9.342812159999998,62.00229887999999,1.92
Park&Ride - Brookvale,3,71,False,21.263147839488,249.18965846016,39601.34740023705,7.3616919551999995
Park&Ride - Brookvale,3,71,True,3.6186931199999997,7.644119039999999,45.01536768,1.92
Park&Ride - Brookvale,3,72,False,21.263147839488,251.13903159705598,39585.28146889113,7.3616919551999995
Park&Ride - Brookvale,3,72,True,3.6186931199999997,7.865425919999999,35.265822719999996,0.96
Park&Ride - Brookvale,3,73,False,20.341547839488,250.963143524352,39602.84711613234,5.6247192576
Park&Ride - Brookvale,3,73,True,3.6186931199999997,6.905425919999999,32.38582271999999,0.96
Park&Ride - Brookvale,3,74,False,21.263147839488,263.375207702528,39755.49870628863,4.6247192576
Park&Ride - Brookvale,3,74,True,3.6186931199999997,5.206732799999999,22.193664,1.8093465599999998
Park&Ride - Brookvale,3,75,False,19.419947839488,255.82299573043196,39679.619898839024,4.6247192576
Park&Ride - Brookvale,3,75,True,3.6186931199999997,7.754772479999999,55.31817983999999,1.8093465599999998
Park&Ride - Brookvale,3,76,False,21.263147839488,264.662692737024,39824.5283546112,5.4400919552
Park&Ride - Brookvale,3,76,True,3.6186931199999997,9.785425919999998,46.78582272,0.96
Park&Ride - Brookvale,3,77,False,21.263147839488,275.27826604441594,39872.0737298391,3.80934656
Park&Ride - Brookvale,3,77,True,3.6186931199999997,8.0867328,36.593664,1.8093465599999998
Park&Ride - Brookvale,3,78,False,21.263147839488,273.97116169830394,39866.938048024575,2.96
Park&Ride - Brookvale,3,78,True,3.6186931199999997,9.896079359999998,46.89647615999999,0.8493465599999999
Park&Ride - Brookvale,3,79,False,21.263147839488,274.31112917401595,39859.66885650842,3.7753726976
Park&Ride - Brookvale,3,79,True,3.6186931199999997,12.665425919999999,59.265822719999996,0.0
Park&Ride - Brookvale,3,80,False,20.413801279488,272.726577127424,39782.7891023872,2.96
Park&Ride - Brookvale,3,80,True,3.6186931199999997,11.81607936,46.08301056,0.0
Park&Ride - Brookvale,3,81,False,21.263147839488,271.972372033536,39784.6534335406,2.96
Park&Ride - Brookvale,3,81,True,3.6186931199999997,15.54542592,74.55105024,0.0
Park&Ride - Brookvale,3,82,False,21.263147839488,274.88861474815997,39837.3642784768,3.742757789696
Park&Ride - Brookvale,3,82,True,3.6186931199999997,20.234772479999997,128.05386239999999,0.0
Park&Ride - Brookvale,3,83,False,20.447775141888002,112.90950825574399,1136.9171871170556,2.96
Park&Ride - Brookvale,3,83,True,3.6186931199999997,20.12411904,120.26320895999999,0.0
Park&Ride - Brookvale,3,84,False,20.341547839488,294.19167115263997,40339.83236997529,2.0
Park&Ride - Brookvale,3,84,True,3.6186931199999997,22.044119039999998,143.30320895999998,0.0
Park&Ride - Brookvale,3,85,False,19.558790049792,288.6541930700799,40365.59785702604,2.8153726976
Park&Ride - Brookvale,3,85,True,3.6186931199999997,23.22542592,178.673664,0.0
Park&Ride - Brookvale,3,86,False,19.558790049792,277.935872024576,40118.33963978752,2.8153726976
Park&Ride - Brookvale,3,86,True,3.6186931199999997,25.034772479999997,206.47778304,0.0
Park&Ride - Brookvale,3,87,False,20.480390049792,297.26378754048,40436.698050527215,3.8153726976
Park&Ride - Brookvale,3,87,True,3.6186931199999997,27.91477248,268.87778304,0.0
Park&Ride - Brookvale,3,88,False,20.341547839488,303.00200672051193,40502.09744958668,2.8153726976
Park&Ride - Brookvale,3,88,True,3.6186931199999997,26.733465600000002,217.92602112,0.0
Park&Ride - Brookvale,3,89,False,21.263147839488,313.48569382911995,40612.111173419,2.0
Park&Ride - Brookvale,3,89,True,3.6186931199999997,30.24150528,266.1144576,0.0
Park&Ride - Brookvale,3,90,False,20.341547839488,338.71308269158396,41072.182101999606,2.0
Park&Ride - Brookvale,3,90,True,3.6186931199999997,35.890851839999996,387.55596288,0.0
Park&Ride - Brookvale,3,91,False,20.341547839488,372.355737120768,41847.399898779644,1.0
Park&Ride - Brookvale,3,91,True,3.6186931199999997,47.81758464,699.97172736,0.0
Park&Ride - Brookvale,3,92,False,20.341547839488,408.79980161843196,42740.49610798284,1.0
Park&Ride - Brookvale,3,92,True,3.6186931199999997,59.633663999999996,1051.1254732799998,0.0
Park&Ride - Brookvale,3,93,False,20.341547839488,428.3383946076159,43346.65689093324,1.0
Park&Ride - Brookvale,3,93,True,3.6186931199999997,65.39366399999999,1302.20285952,0.0
Park&Ride - Brookvale,3,94,False,21.263147839488,326.2798158848,6427.532399644671,1.0
Park&Ride - Brookvale,3,94,True,2.6586931199999997,44.052357119999996,774.6514943999999,0.0
Park&Ride - Brookvale,3,95,False,19.419947839488,331.53062044876793,7361.180647919617,1.0
Park&Ride - Brookvale,3,95,True,3.6186931199999997,77.43105023999999,1821.5749017599999,0.0
Park&Ride - Brookvale,3,96,False,21.263147839488,406.45933817855996,9764.983270219775,1.0
Park&Ride - Brookvale,3,96,True,3.6186931199999997,83.59778304,2089.25054976,0.0
Park&Ride - Brookvale,3,97,False,21.263147839488,464.606926409728,12468.862799253504,0.0
Park&Ride - Brookvale,3,97,True,3.6186931199999997,86.3671296,2225.2416000000003,0.0
Park&Ride - Brookvale,3,98,False,20.341547839488,525.836036927488,16186.247142363134,0.0
Park&Ride - Brookvale,3,98,True,3.6186931199999997,109.14994175999999,3507.2277504,0.0
Park&Ride - Brookvale,3,99,False,20.341547839488,605.4870774620159,21582.16998909133,0.0
Park&Ride - Brookvale,3,99,True,3.6186931199999997,129.90210047999997,4865.17960704,0.0
Park&Ride - Brookvale,3,100,False,21.263147839488,779.6251766743039,33629.17915695923,0.0
Park&Ride - Brookvale,3,100,True,3.6186931199999997,163.1342592,7712.187310079999,0.0
Park&Ride - Brookvale,3,101,False,20.341547839488,848.050226753536,41514.70359789977,0.0
Park&Ride - Brookvale,3,101,True,3.6186931199999997,168.45164544,8166.079119359999,0.0
Park&Ride - Brookvale,3,102,False,21.263147839488,1037.6267213209599,58829.178221363196,0.0
Park&Ride - Brookvale,3,102,True,3.6186931199999997,201.2411904,11673.112657919999,0.0
Park&Ride - Brookvale,3,103,False,20.341547839488,1138.110374350848,74400.62225701682,0.0
Park&Ride - Brookvale,3,103,True,3.6186931199999997,226.01877503999998,14430.273023999998,0.0
Park&Ride - Brookvale,3,104,False,20.341547839488,1297.0717953761277,96413.91623673037,0.0
Park&Ride - Brookvale,3,104,True,3.6186931199999997,257.73766656,18734.747135999998,0.0
Park&Ride - Brookvale,3,105,False,21.263147839488,1561.5692282511359,132730.62810361036,0.0
Park&Ride - Brookvale,3,105,True,3.6186931199999997,282.03374592,22503.48632064,0.0
Park&Ride - Brookvale,3,106,False,20.378411839488,1650.055899488256,155389.53674394012,0.0
Park&Ride - Brookvale,3,106,True,2.6586931199999997,212.10329087999997,17093.3317632,0.0
Park&Ride - Brookvale,3,107,False,21.263147839488,1944.715343863808,205758.44957107812,0.0
Park&Ride - Brookvale,3,107,True,3.6186931199999997,381.06630143999996,41810.150092799995,0.0
Park&Ride - Brookvale,3,108,False,21.263147839488,2162.8546240102396,254438.95667548972,0.0
Park&Ride - Brookvale,3,108,True,3.6186931199999997,415.85061887999996,49378.210406399994,0.0
Park&Ride - Brookvale,3,109,False,21.263147839488,2355.775454408704,301071.30060715205,0.0
Park&Ride - Brookvale,3,109,True,3.6186931199999997,477.22186752,63811.8177792,0.0
Park&Ride - Brookvale,3,110,False,21.263147839488,2588.369450397696,363074.81343638315,0.0
Park&Ride - Brookvale,3,110,True,3.6186931199999997,509.0514124799999,72306.34635264,0.0
Park&Ride - Brookvale,3,111,False,21.263147839488,2770.619070898176,416523.0539160535,0.0
Park&Ride - Brookvale,3,111,True,3.6186931199999997,551.9224627199999,84765.5943168,0.0
Park&Ride - Brookvale,3,112,False,21.263147839488,2949.630622220288,471309.5948611829,0.0
Park&Ride - Brookvale,3,112,True,3.6186931199999997,590.32547328,96636.58635264,0.0
Park&Ride - Brookvale,3,113,False,19.419947839488,2817.2445527982077,476685.9977298329,0.0
Park&Ride - Brookvale,3,113,True,2.6586931199999997,448.28436479999993,75784.51433471999,0.0
Park&Ride - Brookvale,3,114,False,21.263147839488,3241.8273195704314,568162.263040598,0.0
Park&Ride - Brookvale,3,114,True,3.6186931199999997,640.8765235199999,113714.7214848,0.0
Park&Ride - Brookvale,3,115,False,20.341547839488,3198.3224931942395,581739.105685676,0.0
Park&Ride - Brookvale,3,115,True,3.6186931199999997,670.5647615999999,124407.55617791999,0.0
Park&Ride - Brookvale,3,116,False,21.263147839488,3468.4519467294717,650310.1354497842,0.0
Park&Ride - Brookvale,3,116,True,3.6186931199999997,691.4275737599999,132310.56039936,0.0
Park&Ride - Brookvale,3,117,False,20.341547839488,3388.5203299082227,653329.7539480412,0.0
Park&Ride - Brookvale,3,117,True,3.6186931199999997,710.0384255999999,139521.30398208,0.0
Park&Ride - Brookvale,3,118,False,21.263147839488,3629.1715160145914,712158.5859397631,0.0
Park&Ride - Brookvale,3,118,True,2.6586931199999997,524.2051584,103486.48224767999,0.0
Park&Ride - Brookvale,3,119,False,21.263147839488,3699.4844956344314,740114.3241436774,0.0
Park&Ride - Brookvale,3,119,True,2.6586931199999997,534.618624,107591.60076288,0.0
Park&Ride - Brookvale,3,120,False,21.263147839488,3767.9633491189757,768004.6832539606,0.0
Park&Ride - Brookvale,3,120,True,3.6186931199999997,749.5120896,155323.93132032,0.0
Park&Ride - Brookvale,3,121,False,21.263147839488,3811.48569819136,785945.384964739,0.0
Park&Ride - Brookvale,3,121,True,3.6186931199999997,762.5094758399999,160765.76882687997,0.0
Park&Ride - Brookvale,3,122,False,21.263147839488,3845.3465746145275,799844.5084594421,0.0
Park&Ride - Brookvale,3,122,True,3.6186931199999997,768.5655552,163317.51954432,0.0
Park&Ride - Brookvale,3,123,False,21.263147839488,3869.8341081989115,810110.5861622414,0.0
Park&Ride - Brookvale,3,123,True,3.6186931199999997,770.2642483199999,164032.66934783998,0.0
Park&Ride - Brookvale,3,124,False,21.263147839488,3905.026720595967,824821.7527783177,0.0
Park&Ride - Brookvale,3,124,True,3.6186931199999997,772.8122879999999,165101.99666687998,0.0
Park&Ride - Brookvale,3,125,False,21.263147839488,3927.5969720893436,834321.0604824084,0.0
Park&Ride - Brookvale,3,125,True,3.6186931199999997,775.36032768,166198.50307583998,0.0
Park&Ride - Brookvale,3,126,False,21.263147839488,3964.7289432023035,850106.8134472457,0.0
Park&Ride - Brookvale,3,126,True,3.6186931199999997,781.5270604799999,168870.61837824,0.0
Park&Ride - Brookvale,3,127,False,21.263147839488,3988.7144066211836,860289.1149546413,0.0
Park&Ride - Brookvale,3,127,True,3.6186931199999997,785.77379328,170675.47981823998,0.0
Park&Ride - Brookvale,3,128,False,20.341547839488,3823.8331702599676,831884.7019370454,0.0
Park&Ride - Brookvale,3,128,True,3.6186931199999997,794.1924864,174334.43524608,0.0
Park&Ride - Brookvale,3,129,False,21.263147839488,4053.0276338196472,888005.3587310468,0.0
Park&Ride - Brookvale,3,129,True,3.6186931199999997,796.0018329599999,175141.29315839996,0.0
Park&Ride - Brookvale,3,130,False,21.263147839488,4076.0888383119354,898021.4384684358,0.0
Park&Ride - Brookvale,3,130,True,3.6186931199999997,799.5098726399999,176690.850816,0.0
Park&Ride - Brookvale,3,131,False,21.263147839488,4094.48397678592,906027.5590553313,0.0
Park&Ride - Brookvale,3,131,True,3.6186931199999997,806.525952,179803.62743807997,0.0
Park&Ride - Brookvale,4,30,False,18.633818021888,3700.154630049792,846243.9252591778,0.0
Park&Ride - Brookvale,4,30,True,3.6186931199999997,827.7954969599999,189444.42556416,0.0
Park&Ride - Brookvale,4,31,False,18.527590719488,3650.8172829614077,829441.1392743054,0.0
Park&Ride - Brookvale,4,31,True,3.6186931199999997,819.7087641599999,185783.1991296,0.0
Park&Ride - Brookvale,4,32,False,20.264563417088,4024.594256269312,910503.9831281869,0.0
Park&Ride - Brookvale,4,32,True,3.6186931199999997,809.59137792,181258.35884543997,0.0
Park&Ride - Brookvale,4,33,False,19.449190719487998,3758.249280770047,832939.7096965774,0.0
Park&Ride - Brookvale,4,33,True,3.6186931199999997,786.9192191999999,171286.80480768,0.0
Park&Ride - Brookvale,4,34,False,19.449190719487998,3705.6815271976952,811671.2569967945,0.0
Park&Ride - Brookvale,4,34,True,3.6186931199999997,776.8018329599998,166918.08270335998,0.0
Park&Ride - Brookvale,4,35,False,19.449190719487998,3645.4000649707514,785401.5178452376,0.0
Park&Ride - Brookvale,4,35,True,3.6186931199999997,764.0257535999999,161485.21039872,0.0
Park&Ride - Brookvale,4,36,False,19.449190719487998,3555.713562210304,748815.3522982297,0.0
Park&Ride - Brookvale,4,36,True,3.6186931199999997,750.21490176,155608.72581119998,0.0
Park&Ride - Brookvale,4,37,False,19.449190719487998,3448.364577517568,706809.9303981916,0.0
Park&Ride - Brookvale,4,37,True,3.6186931199999997,724.88404992,145271.51314943997,0.0
Park&Ride - Brookvale,4,38,False,19.449190719487998,3322.55289933824,658954.1630887198,0.0
Park&Ride - Brookvale,4,38,True,3.6186931199999997,701.2518911999998,135988.79397887998,0.0
Park&Ride - Brookvale,4,39,False,19.449190719487998,3203.7711301345275,613943.9346034031,0.0
Park&Ride - Brookvale,4,39,True,3.6186931199999997,678.4690790399999,127356.01612799999,0.0
Park&Ride - Brookvale,4,40,False,19.449190719487998,3072.4846273331195,566679.0236933079,0.96
Park&Ride - Brookvale,4,40,True,3.6186931199999997,655.16888064,118725.88394495999,0.0
Park&Ride - Brookvale,4,41,False,19.449190719487998,2913.0645306982406,509759.2061680107,0.96
Park&Ride - Brookvale,4,41,True,3.6186931199999997,629.50606848,109629.08534783998,0.0
Park&Ride - Brookvale,4,42,False,19.449190719487998,2715.5817908346876,443112.1762367774,0.96
Park&Ride - Brookvale,4,42,True,3.6186931199999997,597.7871769599999,98900.80266239999,0.0
Park&Ride - Brookvale,4,43,False,19.449190719487998,2515.210137362432,380101.0132580925,0.96
Park&Ride - Brookvale,4,43,True,3.6186931199999997,571.60697856,90399.75659519999,0.0
Park&Ride - Brookvale,4,44,False,19.449190719487998,2271.5318708223995,310258.5483007262,0.96
Park&Ride - Brookvale,4,44,True,3.6186931199999997,528.403968,77219.70997247998,0.0
Park&Ride - Brookvale,4,45,False,18.527590719488,1942.1870558494718,239675.75320619415,0.96
Park&Ride - Brookvale,4,45,True,3.6186931199999997,492.3276902399999,67048.3617792,0.0
Park&Ride - Brookvale,4,46,False,18.527590719488,1689.1494913433598,181913.4985331548,0.96
Park&Ride - Brookvale,4,46,True,3.6186931199999997,455.0701056,57335.34105599999,0.0
Park&Ride - Brookvale,4,47,False,19.449190719487998,1676.903143735296,160595.29996193788,0.0
Park&Ride - Brookvale,4,47,True,3.6186931199999997,409.02297599999997,46444.39185407999,0.0
Park&Ride - Brookvale,4,48,False,18.489190719488,1429.41337638912,124099.90388577484,0.0
Park&Ride - Brookvale,4,48,True,3.6186931199999997,375.1627776,39208.68096,0.0
Park&Ride - Brookvale,4,49,False,19.449190719487998,1394.6190523473917,111629.81297927372,0.0
Park&Ride - Brookvale,4,49,True,3.6186931199999997,347.35865856,33643.38610176,0.0
Park&Ride - Brookvale,4,50,False,19.449190719487998,1292.2078973296636,96378.67902154342,0.0
Park&Ride - Brookvale,4,50,True,3.6186931199999997,333.62257919999996,31096.373637119992,0.0
Park&Ride - Brookvale,4,51,False,19.449190719487998,1177.858704719872,80391.25273929318,0.0
Park&Ride - Brookvale,4,51,True,3.6186931199999997,312.4278067199999,27451.820728319995,0.0
Park&Ride - Brookvale,4,52,False,18.527590719488,992.444491902976,60074.41535028838,0.0
Park&Ride - Brookvale,4,52,True,3.6186931199999997,297.73172736,24985.3734912,0.0
Park&Ride - Brookvale,4,53,False,20.449190719488,1091.6383289262078,66291.6585296937,0.0
Park&Ride - Brookvale,4,53,True,3.6186931199999997,295.81172735999996,24682.0134912,0.0
Park&Ride - Brookvale,4,54,False,18.527590719488,910.9504453058561,51151.05568098304,0.0
Park&Ride - Brookvale,4,54,True,3.6186931199999997,289.64499456,23622.6213888,0.0
Park&Ride - Brookvale,4,55,False,19.527590719488,980.4336041000959,56575.74191165439,0.0
Park&Ride - Brookvale,4,55,True,3.6186931199999997,288.57434112,23513.241354239995,0.0
Park&Ride - Brookvale,4,56,False,20.449190719488,992.2903173079038,55528.154549784565,0.0
Park&Ride - Brookvale,4,56,True,3.6186931199999997,281.22630144,22476.647362559997,0.0
Park&Ride - Brookvale,4,57,False,20.449190719488,979.209223340032,53768.51367139737,0.0
Park&Ride - Brookvale,4,57,True,3.6186931199999997,271.21956864,20925.5857152,0.0
Park&Ride - Brookvale,4,58,False,18.712218021888,924.0875086438399,50420.13319060275,0.0
Park&Ride - Brookvale,4,58,True,3.6186931199999997,261.54479616,19477.542911999997,0.0
Park&Ride - Brookvale,4,59,False,19.633818021888,914.9642197401599,49230.37185383628,0.0
Park&Ride - Brookvale,4,59,True,3.6186931199999997,256.00610303999997,18782.915420159996,0.0
Park&Ride - Brookvale,4,60,False,19.527590719488,852.4954509680638,42516.15666903858,0.0
Park&Ride - Brookvale,4,60,True,3.6186931199999997,258.03675648,18934.382899199998,0.0
Park&Ride - Brookvale,4,61,False,21.264563417088,942.8280581324799,48767.17491594853,0.0
Park&Ride - Brookvale,4,61,True,3.6186931199999997,255.15675647999998,18603.182899199997,0.0
Park&Ride - Brookvale,4,62,False,20.449190719488,897.6544924631039,46214.19884015616,0.0
Park&Ride - Brookvale,4,62,True,3.6186931199999997,250.68871679999995,17961.962373119997,0.0
Park&Ride - Brookvale,4,63,False,19.527590719488,809.9438620467199,38973.65609757491,0.0
Park&Ride - Brookvale,4,63,True,3.6186931199999997,248.25133055999999,17598.20568576,0.0
Park&Ride - Brookvale,4,64,False,20.449190719488,872.0963742351361,43807.29994088448,0.0
Park&Ride - Brookvale,4,64,True,3.6186931199999997,246.441984,17316.57265152,0.0
Park&Ride - Brookvale,4,65,False,20.449190719488,849.38610098176,42031.00031353651,0.0
Park&Ride - Brookvale,4,65,True,3.6186931199999997,247.18067711999996,17464.595312639998,0.0
Park&Ride - Brookvale,4,66,False,20.449190719488,833.8418395586558,40702.81248818381,0.0
Park&Ride - Brookvale,4,66,True,3.6186931199999997,244.63263743999994,17155.241717759996,0.0
Park&Ride - Brookvale,4,67,False,20.449190719488,815.9388383518719,39174.885681967105,0.0
Park&Ride - Brookvale,4,67,True,3.6186931199999997,240.16459775999996,16678.937948159997,0.0
Park&Ride - Brookvale,4,68,False,19.527590719488,734.9169559961599,32717.28840717926,0.0
Park&Ride - Brookvale,4,68,True,3.6186931199999997,239.31525119999998,16526.90491392,0.0
Park&Ride - Brookvale,4,69,False,20.449190719488,797.9529553264639,37465.1536713728,0.0
Park&Ride - Brookvale,4,69,True,3.6186931199999997,238.57655807999996,16360.053104639997,0.0
Park&Ride - Brookvale,4,70,False,20.449190719488,800.078311981056,37604.381508608,0.0
Park&Ride - Brookvale,4,70,True,3.6186931199999997,238.57655807999998,16338.933104639998,0.0
Park&Ride - Brookvale,4,71,False,20.449190719488,801.72648953856,37766.26307421388,0.0
Park&Ride - Brookvale,4,71,True,3.6186931199999997,236.76721152,16064.537456639997,0.0
Park&Ride - Brookvale,4,72,False,19.527590719488,739.1767922114559,32886.17930040934,0.0
Park&Ride - Brookvale,4,72,True,3.6186931199999997,235.80721151999995,16014.0343296,0.0
Park&Ride - Brookvale,4,73,False,20.449190719488,820.94647681024,39676.317682966524,0.0
Park&Ride - Brookvale,4,73,True,3.6186931199999997,233.99786495999996,15818.514247679997,0.0
Park&Ride - Brookvale,4,74,False,19.527590719488,752.8759457382399,34147.69610568498,0.0
Park&Ride - Brookvale,4,74,True,3.6186931199999997,236.76721152,16106.777456639998,0.0
Park&Ride - Brookvale,4,75,False,20.449190719488,829.5726154588158,40190.94193738138,0.0
Park&Ride - Brookvale,4,75,True,3.6186931199999997,237.61655807999998,16340.04867072,0.0
Park&Ride - Brookvale,4,76,False,19.527590719488,758.4454564782079,34720.02646145024,0.0
Park&Ride - Brookvale,4,76,True,3.6186931199999997,237.83786496,16363.794247679998,0.0
Park&Ride - Brookvale,4,77,False,19.527590719488,762.7069571031041,35073.40393469132,0.0
Park&Ride - Brookvale,4,77,True,3.6186931199999997,236.76721151999996,16189.7143296,0.0
Park&Ride - Brookvale,4,78,False,18.642854719488,726.8969632686079,33730.54399480217,0.0
Park&Ride - Brookvale,4,78,True,3.6186931199999997,241.45655807999995,16812.36867072,0.0
Park&Ride - Brookvale,4,79,False,19.527590719488,774.666626588672,35896.21285235917,0.0
Park&Ride - Brookvale,4,79,True,3.6186931199999997,244.11525119999996,17134.58491392,0.0
Park&Ride - Brookvale,4,80,False,20.449190719488,869.4519604510718,44029.97678604289,0.0
Park&Ride - Brookvale,4,80,True,3.6186931199999997,247.9552512,17655.06048,0.0
Park&Ride - Brookvale,4,81,False,20.449190719488,881.3045390008319,44974.70560751206,0.0
Park&Ride - Brookvale,4,81,True,3.6186931199999997,248.69394431999999,17891.492966399997,0.0
Park&Ride - Brookvale,4,82,False,20.449190719488,892.5942848184319,45899.926633762814,0.0
Park&Ride - Brookvale,4,82,True,3.6186931199999997,245.07525119999997,17492.551495679996,0.0
Park&Ride - Brookvale,4,83,False,20.449190719488,887.8791477002239,45717.5755838505,0.0
Park&Ride - Brookvale,4,83,True,3.6186931199999997,249.65394431999997,18090.2129664,0.0
Park&Ride - Brookvale,4,84,False,20.449190719488,904.6632164147201,47312.844618153984,0.0
Park&Ride - Brookvale,4,84,True,3.6186931199999997,249.87525119999998,18198.15149568,0.0
Park&Ride - Brookvale,4,85,False,20.449190719488,907.1417030615039,47417.678561128436,0.0
Park&Ride - Brookvale,4,85,True,3.6186931199999997,248.69394431999996,17896.34967552,0.0
Park&Ride - Brookvale,4,86,False,20.449190719488,913.2410906501119,48084.66872537497,0.0
Park&Ride - Brookvale,4,86,True,3.6186931199999997,247.84459775999997,17648.161075199998,0.0
Park&Ride - Brookvale,4,87,False,20.449190719488,890.9926916628481,45376.28164466687,0.0
Park&Ride - Brookvale,4,87,True,3.6186931199999997,247.51263744,17724.396257279997,0.0
Park&Ride - Brookvale,4,88,False,20.449190719488,902.9712402186238,46469.308023742466,0.0
Park&Ride - Brookvale,4,88,True,3.6186931199999997,262.43002368,19758.04157952,0.0
Park&Ride - Brookvale,4,89,False,19.527590719488,852.1357079592958,42570.91124326399,0.0
Park&Ride - Brookvale,4,89,True,3.6186931199999997,265.19937023999995,20284.7797248,0.0
Park&Ride - Brookvale,4,90,False,20.449190719488,934.5436806103038,49594.915502604286,0.0
Park&Ride - Brookvale,4,90,True,3.6186931199999997,266.67675648,20588.211978239997,0.0
Park&Ride - Brookvale,4,91,False,19.527590719488,903.0773920972799,47666.97947311308,0.0
Park&Ride - Brookvale,4,91,True,3.6186931199999997,277.6434892799999,22232.7524352,0.0
Park&Ride - Brookvale,4,92,False,20.449190719488,1038.514182701056,61015.805343105014,0.0
Park&Ride - Brookvale,4,92,True,3.6186931199999997,287.3182617599999,23909.012275199995,0.0
Park&Ride - Brookvale,4,93,False,20.449190719488,1076.283549974528,65947.23403776818,0.0
Park&Ride - Brookvale,4,93,True,3.6186931199999997,295.62630144,25145.731891199997,0.0
Park&Ride - Brookvale,4,94,False,20.449190719488,1121.106541973504,71046.32089933823,0.0
Park&Ride - Brookvale,4,94,True,3.6186931199999997,303.71303423999996,26572.519956479995,0.0
Park&Ride - Brookvale,4,95,False,19.527590719488,1124.0914891816958,74198.40162659531,0.0
Park&Ride - Brookvale,4,95,True,3.6186931199999997,305.30107391999996,26905.0063872,0.0
Park&Ride - Brookvale,4,96,False,20.449190719488,1229.2768275988478,84245.44888939314,0.0
Park&Ride - Brookvale,4,96,True,3.6186931199999997,316.8958463999999,29083.588608,0.0
Park&Ride - Brookvale,4,97,False,20.449190719488,1312.8897086423037,95500.19636001995,0.0
Park&Ride - Brookvale,4,97,True,3.6186931199999997,328.82257919999995,31087.842017279996,0.0
Park&Ride - Brookvale,4,98,False,19.527590719488,1313.7968409190398,99491.60068869733,0.0
Park&Ride - Brookvale,4,98,True,3.6186931199999997,348.09735168,34691.6563968,0.0
Park&Ride - Brookvale,4,99,False,20.449190719488,1486.6421392384,121098.0563244933,0.0
Park&Ride - Brookvale,4,99,True,3.6186931199999997,359.36016384,36798.46619136,0.0
Park&Ride - Brookvale,4,100,False,19.527590719488,1477.2118258401276,125312.15679197185,0.0
Park&Ride - Brookvale,4,100,True,3.6186931199999997,373.53885696,39560.80521216,0.0
Park&Ride - Brookvale,4,101,False,19.527590719488,1565.7970747801596,140292.2469505024,0.0
Park&Ride - Brookvale,4,101,True,3.6186931199999997,393.95905536,43761.42667775999,0.0
Park&Ride - Brookvale,4,102,False,20.449190719488,1799.1948204523517,175592.01702047745,0.0
Park&Ride - Brookvale,4,102,True,3.6186931199999997,414.1938278399999,48443.80581887999,0.0
Park&Ride - Brookvale,4,103,False,19.527590719488,1803.8259899760635,185523.9037115023,0.0
Park&Ride - Brookvale,4,103,True,3.6186931199999997,429.00056064,51648.57661439999,0.0
Park&Ride - Brookvale,4,104,False,19.527590719488,1917.7435945082875,209411.37873771312,0.0
Park&Ride - Brookvale,4,104,True,3.6186931199999997,446.02337279999995,55925.68092672,0.0
