facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Gordon Henry St (north),3,69,False,3.88,5.8,25.0,1.92
Park&Ride - Gordon Henry St (north),3,70,False,3.88,5.8,25.0,1.92
Park&Ride - Gordon Henry St (north),3,71,False,3.88,4.8,24.0,2.92
Park&Ride - Gordon Henry St (north),3,72,False,3.88,5.8,25.0,1.92
Park&Ride - Gordon Henry St (north),3,73,False,3.88,4.8,24.0,2.92
Park&Ride - Gordon Henry St (north),3,74,False,3.88,3.84,9.600000000000001,1.96
Park&Ride - Gordon Henry St (north),3,75,False,3.88,5.76,24.96,1.96
Park&Ride - Gordon Henry St (north),3,76,False,3.88,5.76,19.2,1.96
Park&Ride - Gordon Henry St (north),3,77,False,3.88,4.8,24.0,2.92
Park&Ride - Gordon Henry St (north),3,78,False,3.88,8.68,49.0,0.96
Park&Ride - Gordon Henry St (north),3,79,False,3.88,12.520000000000001,83.55999999999999,0.0
Park&Ride - Gordon Henry St (north),3,80,False,3.88,12.52,70.12,0.0
Park&Ride - Gordon Henry St (north),3,81,False,3.88,15.399999999999999,126.75999999999999,0.0
Park&Ride - Gordon Henry St (north),3,82,False,3.88,13.52,103.84,0.96
Park&Ride - Gordon Henry St (north),3,83,False,3.88,18.36,141.48,0.0
Park&Ride - Gordon Henry St (north),3,84,False,3.88,18.36,137.64,0.0
Park&Ride - Gordon Henry St (north),3,85,False,2.92,9.76,40.96,0.0
Park&Ride - Gordon Henry St (north),3,86,False,2.92,3.88,9.64,0.96
Park&Ride - Gordon Henry St (north),3,87,False,2.92,3.84,9.600000000000001,1.0
Park&Ride - Gordon Henry St (north),3,88,False,3.88,13.44,120.96,1.0
Park&Ride - Gordon Henry St (north),3,89,False,3.88,27.04,317.44,0.0
Park&Ride - Gordon Henry St (north),3,90,False,3.88,35.68,481.6,0.0
Park&Ride - Gordon Henry St (north),3,91,False,3.88,44.4,658.0799999999999,0.0
Park&Ride - Gordon Henry St (north),3,92,False,3.88,51.120000000000005,822.24,0.0
Park&Ride - Gordon Henry St (north),3,93,False,3.88,50.16,802.0799999999999,0.0
Park&Ride - Gordon Henry St (north),3,94,False,3.88,62.76,1133.16,0.0
Park&Ride - Gordon Henry St (north),3,95,False,3.88,73.44,1518.7199999999998,0.0
Park&Ride - Gordon Henry St (north),3,96,False,3.88,91.72,2430.7599999999998,0.0
Park&Ride - Gordon Henry St (north),3,97,False,3.88,98.44,2831.08,0.0
Park&Ride - Gordon Henry St (north),3,98,False,3.88,122.75999999999999,4244.5199999999995,0.0
Park&Ride - Gordon Henry St (north),3,99,False,3.88,132.56,4793.4400000000005,0.0
Park&Ride - Gordon Henry St (north),3,100,False,3.88,145.2,5792.16,0.0
Park&Ride - Gordon Henry St (north),3,101,False,3.88,161.72,7056.04,0.0
Park&Ride - Gordon Henry St (north),3,102,False,3.88,172.35999999999999,7871.079999999999,0.0
Park&Ride - Gordon Henry St (north),3,103,False,3.88,193.59999999999997,9904.0,0.0
Park&Ride - Gordon Henry St (north),3,104,False,3.88,224.56,13399.84,0.0
Park&Ride - Gordon Henry St (north),3,105,False,3.88,257.36,17731.36,0.0
Park&Ride - Gordon Henry St (north),3,106,False,3.88,293.20000000000005,22814.559999999998,0.0
Park&Ride - Gordon Henry St (north),3,107,False,3.88,331.0,28985.32,0.0
Park&Ride - Gordon Henry St (north),3,108,False,3.88,366.24,34922.88,0.0
Park&Ride - Gordon Henry St (north),3,109,False,3.88,424.55999999999995,46584.479999999996,0.0
Park&Ride - Gordon Henry St (north),3,110,False,3.88,472.08,57533.28,0.0
Park&Ride - Gordon Henry St (north),3,111,False,3.88,493.44,62846.4,0.0
Park&Ride - Gordon Henry St (north),3,112,False,3.88,525.4,71274.28,0.0
Park&Ride - Gordon Henry St (north),3,113,False,3.88,565.2,82458.72,0.0
Park&Ride - Gordon Henry St (north),3,114,False,3.88,586.52,88776.04000000001,0.0
Park&Ride - Gordon Henry St (north),3,115,False,3.88,609.76,95947.84,0.0
Park&Ride - Gordon Henry St (north),3,116,False,3.88,622.44,99933.48,0.0
Park&Ride - Gordon Henry St (north),3,117,False,3.88,638.04,104971.56,0.0
Park&Ride - Gordon Henry St (north),3,118,False,3.88,652.48,109814.08,0.0
Park&Ride - Gordon Henry St (north),3,119,False,3.88,666.1199999999999,114425.64,0.0
Park&Ride - Gordon Henry St (north),3,120,False,3.88,668.0799999999999,115089.76,0.0
Park&Ride - Gordon Henry St (north),3,121,False,3.88,679.72,119131.23999999999,0.0
Park&Ride - Gordon Henry St (north),3,122,False,3.88,691.52,123267.51999999999,0.0
Park&Ride - Gordon Henry St (north),3,123,False,3.88,699.24,126033.0,0.0
Park&Ride - Gordon Henry St (north),3,124,False,3.88,701.1999999999999,126740.31999999999,0.0
Park&Ride - Gordon Henry St (north),3,125,False,3.88,710.88,130290.23999999999,0.0
Park&Ride - Gordon Henry St (north),3,126,False,3.88,715.72,132052.84,0.0
Park&Ride - Gordon Henry St (north),3,127,False,3.88,716.6800000000001,132414.75999999998,0.0
Park&Ride - Gordon Henry St (north),3,128,False,3.88,730.28,137469.16,0.0
Park&Ride - Gordon Henry St (north),3,129,False,3.88,736.12,139668.52000000002,0.0
Park&Ride - Gordon Henry St (north),3,130,False,3.88,742.88,142253.44,0.0
Park&Ride - Gordon Henry St (north),3,131,False,3.88,748.72,144497.44,0.0
Park&Ride - Gordon Henry St (north),4,30,False,2.88,603.8399999999999,126609.6,0.0
Park&Ride - Gordon Henry St (north),4,31,False,3.88,811.0,169525.47999999998,0.0
Park&Ride - Gordon Henry St (north),4,32,False,4.88,1015.12,211169.36000000002,0.0
Park&Ride - Gordon Henry St (north),4,33,False,3.88,793.5999999999999,162340.47999999998,0.0
Park&Ride - Gordon Henry St (north),4,34,False,3.88,786.8,159568.47999999998,0.0
Park&Ride - Gordon Henry St (north),4,35,False,3.88,783.92,158407.84,0.0
Park&Ride - Gordon Henry St (north),4,36,False,3.88,767.4,151797.47999999998,0.0
Park&Ride - Gordon Henry St (north),4,37,False,3.88,751.8,145681.32,0.0
Park&Ride - Gordon Henry St (north),4,38,False,3.88,734.4,139043.52000000002,0.0
Park&Ride - Gordon Henry St (north),4,39,False,3.88,716.04,132182.76,0.0
Park&Ride - Gordon Henry St (north),4,40,False,3.88,687.88,121996.84,0.0
Park&Ride - Gordon Henry St (north),4,41,False,3.88,650.24,109164.16,0.0
Park&Ride - Gordon Henry St (north),4,42,False,3.88,578.48,86482.72,0.0
Park&Ride - Gordon Henry St (north),4,43,False,3.88,481.56,59959.08,0.0
Park&Ride - Gordon Henry St (north),4,44,False,3.88,388.4,39060.64,0.0
Park&Ride - Gordon Henry St (north),4,45,False,3.88,305.96,24313.96,0.0
Park&Ride - Gordon Henry St (north),4,46,False,3.88,236.0,14512.96,0.0
Park&Ride - Gordon Henry St (north),4,47,False,3.88,185.55999999999997,9051.88,0.0
Park&Ride - Gordon Henry St (north),4,48,False,3.88,143.0,5490.28,0.0
Park&Ride - Gordon Henry St (north),4,49,False,3.88,105.32,3241.0,0.0
Park&Ride - Gordon Henry St (north),4,50,False,3.88,61.6,1272.6399999999999,0.0
Park&Ride - Gordon Henry St (north),4,51,False,3.88,42.239999999999995,711.36,0.0
Park&Ride - Gordon Henry St (north),4,52,False,3.88,30.48,378.72,0.0
Park&Ride - Gordon Henry St (north),4,53,False,3.88,23.6,230.56,0.0
Park&Ride - Gordon Henry St (north),4,54,False,3.88,19.64,146.92000000000002,0.0
Park&Ride - Gordon Henry St (north),4,55,False,3.88,12.719999999999999,54.24,0.0
Park&Ride - Gordon Henry St (north),4,56,False,3.88,12.68,49.96,0.0
Park&Ride - Gordon Henry St (north),4,57,False,3.88,9.76,33.28,0.96
Park&Ride - Gordon Henry St (north),4,58,False,2.88,6.72,24.0,0.96
Park&Ride - Gordon Henry St (north),4,59,False,2.88,5.76,13.440000000000001,0.0
Park&Ride - Gordon Henry St (north),4,60,False,4.88,8.719999999999999,20.240000000000002,0.0
Park&Ride - Gordon Henry St (north),4,61,False,3.88,6.76,14.440000000000001,0.0
Park&Ride - Gordon Henry St (north),4,62,False,3.88,6.76,14.440000000000001,0.0
Park&Ride - Gordon Henry St (north),4,63,False,3.88,7.72,19.240000000000002,0.0
Park&Ride - Gordon Henry St (north),4,64,False,3.88,7.68,21.12,1.0
Park&Ride - Gordon Henry St (north),4,65,False,3.88,7.68,21.12,1.0
Park&Ride - Gordon Henry St (north),4,66,False,3.88,9.64,26.92,0.0
Park&Ride - Gordon Henry St (north),4,67,False,3.88,8.64,25.92,1.0
Park&Ride - Gordon Henry St (north),4,68,False,3.88,7.68,24.96,1.0
Park&Ride - Gordon Henry St (north),4,69,False,3.88,6.72,18.240000000000002,1.0
Park&Ride - Gordon Henry St (north),4,70,False,3.88,6.72,18.240000000000002,1.0
Park&Ride - Gordon Henry St (north),4,71,False,3.88,8.68,22.12,0.0
Park&Ride - Gordon Henry St (north),4,72,False,3.88,8.68,25.96,0.0
Park&Ride - Gordon Henry St (north),4,73,False,3.88,7.72,19.240000000000002,0.0
Park&Ride - Gordon Henry St (north),4,74,False,3.88,10.6,35.56,0.0
Park&Ride - Gordon Henry St (north),4,75,False,3.88,12.52,52.84,0.0
Park&Ride - Gordon Henry St (north),4,76,False,3.88,16.4,77.92,0.0
Park&Ride - Gordon Henry St (north),4,77,False,3.88,21.28,121.6,0.0
Park&Ride - Gordon Henry St (north),4,78,False,3.88,23.24,141.16,0.0
Park&Ride - Gordon Henry St (north),4,79,False,3.88,21.28,127.36,0.0
Park&Ride - Gordon Henry St (north),4,80,False,3.88,22.28,145.95999999999998,0.0
Park&Ride - Gordon Henry St (north),4,81,False,3.88,24.199999999999996,184.36,0.0
Park&Ride - Gordon Henry St (north),4,82,False,3.88,26.16,225.12,0.0
Park&Ride - Gordon Henry St (north),4,83,False,3.88,33.0,346.92,0.0
Park&Ride - Gordon Henry St (north),4,84,False,3.88,34.0,388.96,0.0
Park&Ride - Gordon Henry St (north),4,85,False,3.88,37.84,438.88,0.0
Park&Ride - Gordon Henry St (north),4,86,False,3.88,42.64,532.0,0.0
Park&Ride - Gordon Henry St (north),4,87,False,3.88,47.480000000000004,664.36,0.0
Park&Ride - Gordon Henry St (north),4,88,False,3.88,55.31999999999999,872.04,0.0
Park&Ride - Gordon Henry St (north),4,89,False,3.88,62.08,1133.44,0.0
Park&Ride - Gordon Henry St (north),4,90,False,3.88,64.96000000000001,1228.48,0.0
Park&Ride - Gordon Henry St (north),4,91,False,3.88,73.72,1540.84,0.0
Park&Ride - Gordon Henry St (north),4,92,False,3.88,80.56,1769.4399999999998,0.0
Park&Ride - Gordon Henry St (north),4,93,False,3.88,85.32,1947.24,0.0
Park&Ride - Gordon Henry St (north),4,94,False,3.88,91.12,2196.64,0.0
Park&Ride - Gordon Henry St (north),4,95,False,3.88,106.67999999999999,2991.72,0.0
Park&Ride - Gordon Henry St (north),4,96,False,3.88,113.48,3358.12,0.0
Park&Ride - Gordon Henry St (north),4,97,False,3.88,119.28,3704.16,0.0
Park&Ride - Gordon Henry St (north),4,98,False,3.88,128.88,4303.2,0.0
Park&Ride - Gordon Henry St (north),4,99,False,3.88,151.44,5953.44,0.0
Park&Ride - Gordon Henry St (north),4,100,False,3.88,162.2,6911.08,0.0
Park&Ride - Gordon Henry St (north),4,101,False,3.88,195.92000000000002,10018.72,0.0
Park&Ride - Gordon Henry St (north),4,102,False,3.88,222.04,12772.84,0.0
Park&Ride - Gordon Henry St (north),4,103,False,3.88,246.24,15692.16,0.0
Park&Ride - Gordon Henry St (north),4,104,False,3.88,286.15999999999997,21148.0,0.0
Park&Ride - Gordon Henry St (north),4,105,False,3.88,306.52,24220.84,0.0
Park&Ride - Gordon Henry St (north),4,106,False,3.88,355.92,32686.559999999998,0.0
Park&Ride - Gordon Henry St (north),4,107,False,3.88,402.67999999999995,41836.84,0.0
Park&Ride - Gordon Henry St (north),4,108,False,3.88,430.88,47968.0,0.0
Park&Ride - Gordon Henry St (north),4,109,False,3.88,461.71999999999997,54952.36,0.0
Park&Ride - Gordon Henry St (north),4,110,False,3.88,495.44,63334.23999999999,0.0
Park&Ride - Gordon Henry St (north),4,111,False,3.88,526.64,71498.08,0.0
Park&Ride - Gordon Henry St (north),4,112,False,3.88,554.8,79351.84,0.0
Park&Ride - Gordon Henry St (north),4,113,False,3.88,578.9200000000001,86449.0,0.0
Park&Ride - Gordon Henry St (north),4,114,False,3.88,602.24,93509.44,0.0
Park&Ride - Gordon Henry St (north),4,115,False,3.88,618.8,98722.72,0.0
Park&Ride - Gordon Henry St (north),4,116,False,3.88,628.48,101845.12,0.0
Park&Ride - Gordon Henry St (north),4,117,False,3.88,643.0,106608.04000000001,0.0
Park&Ride - Gordon Henry St (north),4,118,False,3.88,658.6,111816.04,0.0
Park&Ride - Gordon Henry St (north),4,119,False,3.88,672.1199999999999,116441.64,0.0
Park&Ride - Gordon Henry St (north),4,120,False,3.88,680.76,119485.79999999999,0.0
Park&Ride - Gordon Henry St (north),4,121,False,3.88,687.6399999999999,121882.6,0.0
Park&Ride - Gordon Henry St (north),4,122,False,3.88,694.4,124301.44,0.0
Park&Ride - Gordon Henry St (north),4,123,False,3.88,700.32,126412.8,0.0
Park&Ride - Gordon Henry St (north),4,124,False,3.88,708.04,129222.76,0.0
Park&Ride - Gordon Henry St (north),4,125,False,3.88,714.8399999999999,131718.12,0.0
Park&Ride - Gordon Henry St (north),4,126,False,3.88,721.6,134231.68,0.0
Park&Ride - Gordon Henry St (north),4,127,False,3.88,724.52,135307.24,0.0
Park&Ride - Gordon Henry St (north),4,128,False,3.88,738.04,140421.16,0.0
Park&Ride - Gordon Henry St (north),4,129,False,3.88,740.92,141539.56,0.0
Park&Ride - Gordon Henry St (north),4,130,False,3.88,742.84,142299.88,0.0
Park&Ride - Gordon Henry St (north),4,131,False,3.88,753.52,146456.8,0.0
Park&Ride - Gordon Henry St (north),5,30,False,3.88,826.4399999999999,176031.72,0.0
Park&Ride - Gordon Henry St (north),5,31,False,3.88,825.48,175623.72,0.0
Park&Ride - Gordon Henry St (north),5,32,False,3.88,825.48,175623.72,0.0
Park&Ride - Gordon Henry St (north),5,33,False,3.88,823.52,174790.72,0.0
Park&Ride - Gordon Henry St (north),5,34,False,3.88,821.56,173961.63999999998,0.0
Park&Ride - Gordon Henry St (north),5,35,False,3.88,822.52,174367.72,0.0
Park&Ride - Gordon Henry St (north),5,36,False,3.88,822.52,174367.72,0.0
Park&Ride - Gordon Henry St (north),5,37,False,3.88,822.52,174367.72,0.0
Park&Ride - Gordon Henry St (north),5,38,False,3.88,821.52,173946.72,0.0
Park&Ride - Gordon Henry St (north),5,39,False,3.88,819.5999999999999,173132.63999999998,0.0
Park&Ride - Gordon Henry St (north),5,40,False,3.88,817.6800000000001,172320.47999999998,0.0
Park&Ride - Gordon Henry St (north),5,41,False,3.88,816.72,171916.32,0.0
Park&Ride - Gordon Henry St (north),5,42,False,3.88,814.8,171108.0,0.0
Park&Ride - Gordon Henry St (north),5,43,False,3.88,810.96,169500.96,0.0
Park&Ride - Gordon Henry St (north),5,44,False,3.88,808.0799999999999,168305.76,0.0
Park&Ride - Gordon Henry St (north),5,45,False,3.88,808.0799999999999,168305.76,0.0
Park&Ride - Gordon Henry St (north),5,46,False,3.88,806.16,167512.8,0.0
Park&Ride - Gordon Henry St (north),5,47,False,3.88,804.24,166719.84,0.0
Park&Ride - Gordon Henry St (north),5,48,False,3.88,797.52,163971.36,0.0
Park&Ride - Gordon Henry St (north),5,49,False,3.88,788.76,160377.96,0.0
Park&Ride - Gordon Henry St (north),5,50,False,3.88,783.84,158384.64,0.0
Park&Ride - Gordon Henry St (north),5,51,False,3.88,778.08,156097.91999999998,0.0
Park&Ride - Gordon Henry St (north),5,52,False,3.88,771.3599999999999,153445.44,0.0
Park&Ride - Gordon Henry St (north),5,53,False,3.88,766.44,151481.64,0.0
Park&Ride - Gordon Henry St (north),5,54,False,3.88,763.56,150351.72,0.0
Park&Ride - Gordon Henry St (north),5,55,False,3.88,756.8,147719.68,0.0
Park&Ride - Gordon Henry St (north),5,56,False,3.88,750.92,145442.92,0.0
Park&Ride - Gordon Henry St (north),5,57,False,3.88,741.2,141732.63999999998,0.0
Park&Ride - Gordon Henry St (north),5,58,False,3.88,736.4,139926.88,0.0
Park&Ride - Gordon Henry St (north),5,59,False,3.88,730.4399999999999,137657.63999999998,0.0
Park&Ride - Gordon Henry St (north),5,60,False,3.88,724.64,135472.96,0.0
Park&Ride - Gordon Henry St (north),5,61,False,3.88,718.8399999999999,133259.56,0.0
Park&Ride - Gordon Henry St (north),5,62,False,3.88,713.96,131456.68,0.0
Park&Ride - Gordon Henry St (north),5,63,False,3.88,704.24,127939.36,0.0
Park&Ride - Gordon Henry St (north),5,64,False,3.88,696.52,125110.12,0.0
Park&Ride - Gordon Henry St (north),5,65,False,3.88,690.76,123082.6,0.0
Park&Ride - Gordon Henry St (north),5,66,False,3.88,684.96,121044.48,0.0
Park&Ride - Gordon Henry St (north),5,67,False,3.88,677.16,118329.0,0.0
Park&Ride - Gordon Henry St (north),5,68,False,3.88,670.3999999999999,116006.08,0.0
Park&Ride - Gordon Henry St (north),5,69,False,3.88,654.76,110727.4,0.0
Park&Ride - Gordon Henry St (north),5,70,False,3.88,649.92,109190.4,0.0
Park&Ride - Gordon Henry St (north),5,71,False,3.88,637.3199999999999,105009.96,0.0
Park&Ride - Gordon Henry St (north),5,72,False,3.88,632.48,103429.12,0.0
Park&Ride - Gordon Henry St (north),5,73,False,3.88,627.68,101878.72,0.0
Park&Ride - Gordon Henry St (north),5,74,False,3.88,623.76,100648.8,0.0
Park&Ride - Gordon Henry St (north),5,75,False,3.88,615.04,97832.32,0.0
Park&Ride - Gordon Henry St (north),5,76,False,3.88,614.96,97730.08,0.0
Park&Ride - Gordon Henry St (north),5,77,False,3.88,610.0799999999999,96208.31999999999,0.0
Park&Ride - Gordon Henry St (north),5,78,False,3.88,607.2,95324.16,0.0
Park&Ride - Gordon Henry St (north),5,79,False,3.88,607.16,95296.35999999999,0.0
Park&Ride - Gordon Henry St (north),5,80,False,3.88,606.2,94974.76,0.0
Park&Ride - Gordon Henry St (north),5,81,False,3.88,606.28,95066.92,0.0
Park&Ride - Gordon Henry St (north),5,82,False,3.88,600.4,93163.36,0.0
Park&Ride - Gordon Henry St (north),5,83,False,3.88,595.5600000000001,91669.8,0.0
Park&Ride - Gordon Henry St (north),5,84,False,3.88,596.6,91991.08,0.0
Park&Ride - Gordon Henry St (north),5,85,False,3.88,597.52,92300.31999999999,0.0
Park&Ride - Gordon Henry St (north),5,86,False,3.88,595.6,91732.0,0.0
Park&Ride - Gordon Henry St (north),5,87,False,3.88,594.5999999999999,91336.68,0.0
Park&Ride - Gordon Henry St (north),5,88,False,3.88,600.36,93114.6,0.0
Park&Ride - Gordon Henry St (north),5,89,False,3.88,603.2,93973.12,0.0
Park&Ride - Gordon Henry St (north),5,90,False,3.88,606.0799999999999,94807.36,0.0
Park&Ride - Gordon Henry St (north),5,91,False,3.88,607.04,95146.24,0.0
Park&Ride - Gordon Henry St (north),5,92,False,3.88,613.72,97191.4,0.0
Park&Ride - Gordon Henry St (north),5,93,False,3.88,613.8,97173.48,0.0
Park&Ride - Gordon Henry St (north),5,94,False,3.88,622.56,99955.2,0.0
Park&Ride - Gordon Henry St (north),5,95,False,3.88,622.56,99941.76,0.0
Park&Ride - Gordon Henry St (north),5,96,False,3.88,632.36,103098.28,0.0
Park&Ride - Gordon Henry St (north),5,97,False,3.88,637.16,104725.48,0.0
Park&Ride - Gordon Henry St (north),5,98,False,3.88,649.76,108866.56,0.0
Park&Ride - Gordon Henry St (north),5,99,False,3.88,651.72,109521.0,0.0
Park&Ride - Gordon Henry St (north),5,100,False,3.88,646.88,107924.8,0.0
Park&Ride - Gordon Henry St (north),5,101,False,3.88,654.56,110459.2,0.0
Park&Ride - Gordon Henry St (north),5,102,False,3.88,657.4,111445.48,0.0
Park&Ride - Gordon Henry St (north),5,103,False,3.88,664.24,113759.2,0.0
Park&Ride - Gordon Henry St (north),5,104,False,3.88,669.04,115420.95999999999,0.0
Park&Ride - Gordon Henry St (north),5,105,False,3.88,669.16,115426.6,0.0
Park&Ride - Gordon Henry St (north),5,106,False,3.88,665.3999999999999,114123.23999999999,0.0
Park&Ride - Gordon Henry St (north),5,107,False,3.88,668.28,115124.51999999999,0.0
Park&Ride - Gordon Henry St (north),5,108,False,3.88,670.24,115787.2,0.0
Park&Ride - Gordon Henry St (north),5,109,False,3.88,670.24,115804.48,0.0
Park&Ride - Gordon Henry St (north),5,110,False,3.88,671.16,116118.12,0.0
Park&Ride - Gordon Henry St (north),5,111,False,3.88,675.16,117504.04000000001,0.0
Park&Ride - Gordon Henry St (north),5,112,False,3.88,676.16,117855.04000000001,0.0
Park&Ride - Gordon Henry St (north),5,113,False,3.88,676.16,117876.16,0.0
Park&Ride - Gordon Henry St (north),5,114,False,3.88,679.04,118864.0,0.0
Park&Ride - Gordon Henry St (north),5,115,False,3.88,677.1199999999999,118195.84,0.0
Park&Ride - Gordon Henry St (north),5,116,False,3.88,679.04,118879.36,0.0
Park&Ride - Gordon Henry St (north),5,117,False,3.88,679.04,118888.95999999999,0.0
Park&Ride - Gordon Henry St (north),5,118,False,3.88,679.04,118888.95999999999,0.0
Park&Ride - Gordon Henry St (north),5,119,False,3.88,682.88,120227.2,0.0
Park&Ride - Gordon Henry St (north),5,120,False,3.88,684.8,120895.36,0.0
Park&Ride - Gordon Henry St (north),5,121,False,3.88,686.72,121559.68,0.0
Park&Ride - Gordon Henry St (north),5,122,False,3.88,693.44,123962.56,0.0
Park&Ride - Gordon Henry St (north),5,123,False,3.88,697.28,125368.0,0.0
Park&Ride - Gordon Henry St (north),5,124,False,3.88,701.12,126740.8,0.0
Park&Ride - Gordon Henry St (north),5,125,False,3.88,703.04,127437.76,0.0
Park&Ride - Gordon Henry St (north),5,126,False,3.88,704.9599999999999,128148.16,0.0
Park&Ride - Gordon Henry St (north),5,127,False,3.88,706.88,128852.79999999999,0.0
Park&Ride - Gordon Henry St (north),5,128,False,3.88,711.6800000000001,130625.92,0.0
Park&Ride - Gordon Henry St (north),5,129,False,3.88,714.56,131709.76,0.0
Park&Ride - Gordon Henry St (north),5,130,False,3.88,714.56,131711.68,0.0
Park&Ride - Gordon Henry St (north),5,131,False,3.88,716.48,132429.76,0.0
Park&Ride - Gordon Henry St (north),6,30,False,3.92,797.0,163045.47999999998,0.0
Park&Ride - Gordon Henry St (north),6,31,False,3.92,796.04,162637.47999999998,0.0
Park&Ride - Gordon Henry St (north),6,32,False,3.92,795.0799999999999,162231.4,0.0
Park&Ride - Gordon Henry St (north),6,33,False,3.92,795.0799999999999,162231.4,0.0
Park&Ride - Gordon Henry St (north),6,34,False,3.92,795.0799999999999,162231.4,0.0
Park&Ride - Gordon Henry St (north),6,35,False,3.92,795.0799999999999,162231.4,0.0
Park&Ride - Gordon Henry St (north),6,36,False,3.92,795.0799999999999,162231.4,0.0
Park&Ride - Gordon Henry St (north),6,37,False,3.92,795.0799999999999,162231.4,0.0
Park&Ride - Gordon Henry St (north),6,38,False,3.92,795.0799999999999,162231.4,0.0
Park&Ride - Gordon Henry St (north),6,39,False,3.92,794.12,161827.24,0.0
Park&Ride - Gordon Henry St (north),6,40,False,3.92,792.16,160996.16,0.0
Park&Ride - Gordon Henry St (north),6,41,False,3.92,791.16,160573.16,0.0
Park&Ride - Gordon Henry St (north),6,42,False,3.92,790.2,160170.91999999998,0.0
Park&Ride - Gordon Henry St (north),6,43,False,3.92,790.2,160170.91999999998,0.0
Park&Ride - Gordon Henry St (north),6,44,False,3.92,789.24,159766.76,0.0
Park&Ride - Gordon Henry St (north),6,45,False,3.92,789.24,159766.76,0.0
Park&Ride - Gordon Henry St (north),6,46,False,3.92,789.24,159766.76,0.0
Park&Ride - Gordon Henry St (north),6,47,False,3.92,789.24,159766.76,0.0
Park&Ride - Gordon Henry St (north),6,48,False,3.92,789.24,159766.76,0.0
Park&Ride - Gordon Henry St (north),6,49,False,3.92,788.28,159364.52000000002,0.0
Park&Ride - Gordon Henry St (north),6,50,False,3.92,787.28,158943.52000000002,0.0
Park&Ride - Gordon Henry St (north),6,51,False,3.92,787.28,158943.52000000002,0.0
Park&Ride - Gordon Henry St (north),6,52,False,3.92,785.28,158107.52000000002,0.0
Park&Ride - Gordon Henry St (north),6,53,False,3.92,780.36,156069.8,0.0
Park&Ride - Gordon Henry St (north),6,54,False,3.92,778.36,155253.8,0.0
Park&Ride - Gordon Henry St (north),6,55,False,3.92,771.52,152455.04,0.0
Park&Ride - Gordon Henry St (north),6,56,False,3.92,768.56,151266.4,0.0
Park&Ride - Gordon Henry St (north),6,57,False,3.92,766.56,150478.4,0.0
Park&Ride - Gordon Henry St (north),6,58,False,3.92,765.6,150087.68,0.0
Park&Ride - Gordon Henry St (north),6,59,False,3.92,764.6,149696.68,0.0
Park&Ride - Gordon Henry St (north),6,60,False,3.92,764.6,149696.68,0.0
Park&Ride - Gordon Henry St (north),6,61,False,3.92,759.8,147745.0,0.0
Park&Ride - Gordon Henry St (north),6,62,False,3.92,757.88,146961.64,0.0
Park&Ride - Gordon Henry St (north),6,63,False,3.92,752.04,144680.36,0.0
Park&Ride - Gordon Henry St (north),6,64,False,3.92,746.16,142378.4,0.0
Park&Ride - Gordon Henry St (north),6,65,False,3.92,744.24,141637.28,0.0
Park&Ride - Gordon Henry St (north),6,66,False,3.92,736.3199999999999,138621.44,0.0
Park&Ride - Gordon Henry St (north),6,67,False,3.92,732.36,137131.88,0.0
Park&Ride - Gordon Henry St (north),6,68,False,3.92,724.64,134172.16,0.0
Park&Ride - Gordon Henry St (north),6,69,False,3.92,719.68,132374.72,0.0
Park&Ride - Gordon Henry St (north),6,70,False,3.92,716.76,131290.28,0.0
Park&Ride - Gordon Henry St (north),6,71,False,3.92,711.84,129531.2,0.0
Park&Ride - Gordon Henry St (north),6,72,False,3.92,706.0799999999999,127353.92,0.0
Park&Ride - Gordon Henry St (north),6,73,False,3.92,705.0799999999999,127003.23999999999,0.0
Park&Ride - Gordon Henry St (north),6,74,False,3.92,705.12,126986.23999999999,0.0
Park&Ride - Gordon Henry St (north),6,75,False,3.92,702.16,125948.0,0.0
Park&Ride - Gordon Henry St (north),6,76,False,3.92,699.28,124887.2,0.0
Park&Ride - Gordon Henry St (north),6,77,False,3.92,701.2,125595.68,0.0
Park&Ride - Gordon Henry St (north),6,78,False,3.92,702.16,125955.68,0.0
Park&Ride - Gordon Henry St (north),6,79,False,3.92,702.16,125955.68,0.0
Park&Ride - Gordon Henry St (north),6,80,False,3.92,696.4,123828.31999999999,0.0
Park&Ride - Gordon Henry St (north),6,81,False,3.92,696.4,123828.31999999999,0.0
Park&Ride - Gordon Henry St (north),6,82,False,3.92,695.4399999999999,123481.76,0.0
Park&Ride - Gordon Henry St (north),6,83,False,3.92,695.48,123470.44,0.0
Park&Ride - Gordon Henry St (north),6,84,False,3.92,695.52,123478.4,0.0
Park&Ride - Gordon Henry St (north),6,85,False,3.92,695.56,123482.6,0.0
Park&Ride - Gordon Henry St (north),6,86,False,3.92,701.4,125561.0,0.0
Park&Ride - Gordon Henry St (north),6,87,False,3.92,700.44,125216.36,0.0
Park&Ride - Gordon Henry St (north),6,88,False,3.92,702.4,125923.51999999999,0.0
Park&Ride - Gordon Henry St (north),6,89,False,3.92,706.3199999999999,127334.23999999999,0.0
Park&Ride - Gordon Henry St (north),6,90,False,3.92,706.3199999999999,127322.72,0.0
Park&Ride - Gordon Henry St (north),6,91,False,3.92,710.3199999999999,128762.72,0.0
