facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Cherrybrook,2,112,False,5.92,866.12,129437.32,0.0
Park&Ride - Cherrybrook,2,113,False,5.92,931.24,149893.96,0.0
Park&Ride - Cherrybrook,2,114,False,5.92,990.52,168845.8,0.0
Park&Ride - Cherrybrook,2,115,False,5.92,1044.72,187578.8,0.0
Park&Ride - Cherrybrook,2,116,False,5.92,1087.1599999999999,202946.68,0.0
Park&Ride - Cherrybrook,2,117,False,5.92,1129.24,217834.28,0.0
Park&Ride - Cherrybrook,2,118,False,5.92,1169.6,233310.0,0.0
Park&Ride - Cherrybrook,2,119,False,5.92,1208.24,249030.56,0.0
Park&Ride - Cherrybrook,2,120,False,5.92,1249.6399999999999,266294.76,0.0
Park&Ride - Cherrybrook,2,121,False,5.92,1284.04,280722.76,0.0
Park&Ride - Cherrybrook,2,122,False,5.92,1319.6399999999999,296265.88,0.0
Park&Ride - Cherrybrook,2,123,False,5.92,1363.04,315950.56,0.0
Park&Ride - Cherrybrook,2,124,False,5.92,1398.44,332359.16000000003,0.0
Park&Ride - Cherrybrook,2,125,False,5.92,1433.08,349324.44,0.0
Park&Ride - Cherrybrook,2,126,False,5.92,1474.44,369247.16000000003,0.0
Park&Ride - Cherrybrook,2,127,False,5.92,1518.76,391179.0,0.0
Park&Ride - Cherrybrook,2,128,False,5.92,1569.88,417793.0,0.0
Park&Ride - Cherrybrook,2,129,False,5.92,1630.88,450745.2,0.0
Park&Ride - Cherrybrook,2,130,False,5.92,1678.96,477401.76,0.0
Park&Ride - Cherrybrook,2,131,False,5.92,1718.3600000000001,500022.76,0.0
Park&Ride - Cherrybrook,3,30,False,6.88,2376.84,821701.88,0.0
Park&Ride - Cherrybrook,3,31,False,6.88,2306.0,773487.76,0.0
Park&Ride - Cherrybrook,3,32,False,6.88,2228.16,722256.48,0.0
Park&Ride - Cherrybrook,3,33,False,6.88,2137.52,664926.0,0.0
Park&Ride - Cherrybrook,3,34,False,6.88,2023.64,596231.96,0.0
Park&Ride - Cherrybrook,3,35,False,6.88,1870.44,509373.64,0.0
Park&Ride - Cherrybrook,3,36,False,6.88,1678.3600000000001,410191.48,0.0
Park&Ride - Cherrybrook,3,37,False,6.88,1445.4,304648.68,0.0
Park&Ride - Cherrybrook,3,38,False,6.88,1075.6,169662.64,0.0
Park&Ride - Cherrybrook,3,39,False,6.88,519.0,40517.96,0.0
Park&Ride - Cherrybrook,3,40,False,6.88,65.84,1206.0,1.96
Park&Ride - Cherrybrook,3,41,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,3,42,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,3,43,False,5.92,0.0,0.0,5.92
Park&Ride - Cherrybrook,3,44,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,3,45,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,3,46,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,3,47,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,3,48,False,5.92,0.0,0.0,5.92
Park&Ride - Cherrybrook,3,49,False,5.92,0.0,0.0,5.92
Park&Ride - Cherrybrook,3,50,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,3,51,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,3,52,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,3,53,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,3,54,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,3,55,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,3,56,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,3,57,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,3,58,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,3,59,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,3,60,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,3,61,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,3,62,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,3,63,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,3,64,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,3,65,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,3,66,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,3,67,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,3,68,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,3,69,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,3,70,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,3,71,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,3,72,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,3,73,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,3,74,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,3,75,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,3,76,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,3,77,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,3,78,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,3,79,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,3,80,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,3,81,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,3,82,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,3,83,False,5.88,0.0,0.0,5.88
Park&Ride - Cherrybrook,3,84,False,6.88,1.0,1.0,5.88
Park&Ride - Cherrybrook,3,85,False,5.92,0.0,0.0,5.92
Park&Ride - Cherrybrook,3,86,False,5.92,3.0,9.0,4.92
Park&Ride - Cherrybrook,3,87,False,5.92,5.0,25.0,4.92
Park&Ride - Cherrybrook,3,88,False,6.88,5.0,25.0,5.88
Park&Ride - Cherrybrook,3,89,False,6.88,8.0,64.0,5.88
Park&Ride - Cherrybrook,3,90,False,6.88,5.0,25.0,5.88
Park&Ride - Cherrybrook,3,91,False,6.88,10.0,100.0,5.88
Park&Ride - Cherrybrook,3,92,False,6.88,11.879999999999999,89.64,4.92
Park&Ride - Cherrybrook,3,93,False,6.88,19.72,216.04,4.92
Park&Ride - Cherrybrook,3,94,False,6.88,27.68,461.44,4.92
Park&Ride - Cherrybrook,3,95,False,6.88,50.4,1026.0,3.92
Park&Ride - Cherrybrook,3,96,False,6.88,58.2,1199.8799999999999,1.96
Park&Ride - Cherrybrook,3,97,False,6.88,72.96000000000001,1926.8000000000002,1.96
Park&Ride - Cherrybrook,3,98,False,6.88,99.2,2833.92,1.96
Park&Ride - Cherrybrook,3,99,False,6.88,119.75999999999999,4055.6,1.96
Park&Ride - Cherrybrook,3,100,False,6.88,148.84,4893.16,0.0
Park&Ride - Cherrybrook,3,101,False,6.88,222.64,9957.84,0.0
Park&Ride - Cherrybrook,3,102,False,6.88,265.8,12813.880000000001,0.0
Park&Ride - Cherrybrook,3,103,False,6.88,276.6,14381.08,0.0
Park&Ride - Cherrybrook,3,104,False,6.88,311.91999999999996,18109.6,0.0
Park&Ride - Cherrybrook,3,105,False,6.88,329.36,20271.84,0.0
Park&Ride - Cherrybrook,3,106,False,6.88,386.08,26965.36,0.0
Park&Ride - Cherrybrook,3,107,False,6.88,434.76,33396.2,0.0
Park&Ride - Cherrybrook,3,108,False,6.88,514.92,45311.72,0.0
Park&Ride - Cherrybrook,3,109,False,6.88,606.16,61035.36,0.0
Park&Ride - Cherrybrook,3,110,False,6.88,657.28,69512.23999999999,0.0
Park&Ride - Cherrybrook,3,111,False,6.88,716.96,82262.64,0.0
Park&Ride - Cherrybrook,3,112,False,6.88,765.4,92943.16,0.0
Park&Ride - Cherrybrook,3,113,False,6.88,833.8800000000001,108895.0,0.0
Park&Ride - Cherrybrook,3,114,False,6.88,873.96,119122.36,0.0
Park&Ride - Cherrybrook,3,115,False,6.88,916.24,129727.84,0.0
Park&Ride - Cherrybrook,3,116,False,6.88,945.8,137809.16,0.0
Park&Ride - Cherrybrook,3,117,False,6.88,1001.8,153163.88,0.0
Park&Ride - Cherrybrook,3,118,False,6.88,1053.24,168177.63999999998,0.0
Park&Ride - Cherrybrook,3,119,False,6.88,1102.44,183493.56,0.0
Park&Ride - Cherrybrook,3,120,False,6.88,1150.52,199702.44,0.0
Park&Ride - Cherrybrook,3,121,False,6.88,1202.72,217284.16,0.0
Park&Ride - Cherrybrook,3,122,False,6.88,1249.12,233565.36,0.0
Park&Ride - Cherrybrook,3,123,False,6.88,1293.12,249994.8,0.0
Park&Ride - Cherrybrook,3,124,False,6.88,1341.24,268790.52,0.0
Park&Ride - Cherrybrook,3,125,False,6.88,1393.3600000000001,289156.4,0.0
Park&Ride - Cherrybrook,3,126,False,6.88,1445.4,310273.64,0.0
Park&Ride - Cherrybrook,3,127,False,6.88,1514.48,338924.4,0.0
Park&Ride - Cherrybrook,3,128,False,6.88,1572.48,365865.76,0.0
Park&Ride - Cherrybrook,3,129,False,6.88,1634.52,394222.04,0.0
Park&Ride - Cherrybrook,3,130,False,6.88,1696.8,423401.36,0.0
Park&Ride - Cherrybrook,3,131,False,6.88,1742.8400000000001,445516.12,0.0
Park&Ride - Cherrybrook,4,30,False,5.88,2036.44,705952.44,0.0
Park&Ride - Cherrybrook,4,31,False,6.88,2323.3599999999997,785217.84,0.0
Park&Ride - Cherrybrook,4,32,False,7.88,2575.4,842430.76,0.0
Park&Ride - Cherrybrook,4,33,False,6.88,2178.52,690664.84,0.0
Park&Ride - Cherrybrook,4,34,False,6.88,2100.0,641961.84,0.0
Park&Ride - Cherrybrook,4,35,False,6.88,1983.08,573083.56,0.0
Park&Ride - Cherrybrook,4,36,False,6.88,1849.32,498061.24,0.0
Park&Ride - Cherrybrook,4,37,False,6.88,1708.12,425011.0,0.0
Park&Ride - Cherrybrook,4,38,False,6.88,1493.6799999999998,325417.52,0.0
Park&Ride - Cherrybrook,4,39,False,6.88,1228.76,220353.24,0.0
Park&Ride - Cherrybrook,4,40,False,6.88,941.5999999999999,129873.68,0.0
Park&Ride - Cherrybrook,4,41,False,6.88,699.88,72798.04000000001,0.0
Park&Ride - Cherrybrook,4,42,False,6.88,493.84,36691.44,0.0
Park&Ride - Cherrybrook,4,43,False,6.88,348.24,19004.879999999997,0.0
Park&Ride - Cherrybrook,4,44,False,6.88,160.4,5155.68,0.0
Park&Ride - Cherrybrook,4,45,False,6.88,36.92,411.4,2.96
Park&Ride - Cherrybrook,4,46,False,6.88,4.96,16.96,4.92
Park&Ride - Cherrybrook,4,47,False,6.88,2.0,4.0,5.88
Park&Ride - Cherrybrook,4,48,False,6.88,2.0,4.0,5.88
Park&Ride - Cherrybrook,4,49,False,6.88,2.0,4.0,5.88
Park&Ride - Cherrybrook,4,50,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,4,51,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,4,52,False,6.88,1.0,1.0,5.88
Park&Ride - Cherrybrook,4,53,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,4,54,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,4,55,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,4,56,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,4,57,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,4,58,False,5.88,0.0,0.0,5.88
Park&Ride - Cherrybrook,4,59,False,5.88,0.0,0.0,5.88
Park&Ride - Cherrybrook,4,60,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,4,61,False,7.88,0.0,0.0,7.88
Park&Ride - Cherrybrook,4,62,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,4,63,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,4,64,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,4,65,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,4,66,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,4,67,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,4,68,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,4,69,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,4,70,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,4,71,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,4,72,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,4,73,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,4,74,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,4,75,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,4,76,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,4,77,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,4,78,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,4,79,False,6.88,0.0,0.0,6.88
Park&Ride - Cherrybrook,4,80,False,6.88,6.0,36.0,5.88
Park&Ride - Cherrybrook,4,81,False,6.88,6.0,36.0,5.88
Park&Ride - Cherrybrook,4,82,False,6.88,4.0,16.0,5.88
Park&Ride - Cherrybrook,4,83,False,6.88,2.0,4.0,5.88
Park&Ride - Cherrybrook,4,84,False,6.88,2.0,4.0,5.88
Park&Ride - Cherrybrook,4,85,False,6.88,4.0,16.0,5.88
Park&Ride - Cherrybrook,4,86,False,6.88,4.0,16.0,5.88
Park&Ride - Cherrybrook,4,87,False,6.88,5.0,25.0,5.88
Park&Ride - Cherrybrook,4,88,False,6.88,14.0,130.0,4.88
Park&Ride - Cherrybrook,4,89,False,6.88,22.0,166.0,3.88
Park&Ride - Cherrybrook,4,90,False,6.88,35.0,457.0,3.88
Park&Ride - Cherrybrook,4,91,False,6.88,52.84,794.36,1.92
Park&Ride - Cherrybrook,4,92,False,6.88,68.44,1091.08,0.96
Park&Ride - Cherrybrook,4,93,False,6.88,102.8,2082.96,0.0
Park&Ride - Cherrybrook,4,94,False,6.88,118.75999999999999,2741.56,0.0
Park&Ride - Cherrybrook,4,95,False,6.88,131.2,3071.44,0.0
Park&Ride - Cherrybrook,4,96,False,6.88,168.48,4632.4,0.0
Park&Ride - Cherrybrook,4,97,False,6.88,202.16,6707.04,0.0
Park&Ride - Cherrybrook,4,98,False,6.88,226.68,8403.4,0.0
Park&Ride - Cherrybrook,4,99,False,6.88,230.56,8464.880000000001,0.0
Park&Ride - Cherrybrook,4,100,False,6.88,234.64,8881.04,0.0
Park&Ride - Cherrybrook,4,101,False,6.88,243.44,9815.279999999999,0.0
Park&Ride - Cherrybrook,4,102,False,6.88,225.76,9156.880000000001,0.0
Park&Ride - Cherrybrook,4,103,False,6.88,218.72,8232.24,0.0
Park&Ride - Cherrybrook,4,104,False,6.88,202.04000000000002,7035.4,0.0
Park&Ride - Cherrybrook,4,105,False,6.88,197.0,7515.16,0.0
Park&Ride - Cherrybrook,4,106,False,6.88,198.04,6598.84,0.0
Park&Ride - Cherrybrook,4,107,False,6.88,200.16,7320.24,0.0
Park&Ride - Cherrybrook,4,108,False,6.88,219.4,8857.24,0.0
Park&Ride - Cherrybrook,4,109,False,6.88,246.64,10776.4,0.0
Park&Ride - Cherrybrook,4,110,False,6.88,249.39999999999998,11530.84,0.0
Park&Ride - Cherrybrook,4,111,False,6.88,266.4,13962.48,0.0
Park&Ride - Cherrybrook,4,112,False,6.88,259.6,13535.119999999999,0.0
Park&Ride - Cherrybrook,4,113,False,6.88,268.52,15329.64,0.0
Park&Ride - Cherrybrook,4,114,False,6.88,316.76,18279.239999999998,0.0
Park&Ride - Cherrybrook,4,115,False,6.88,335.32,19727.32,0.0
Park&Ride - Cherrybrook,4,116,False,6.88,348.08,20587.92,0.0
Park&Ride - Cherrybrook,4,117,False,6.88,368.72,22515.6,0.0
Park&Ride - Cherrybrook,4,118,False,6.88,399.0,25538.68,0.0
Park&Ride - Cherrybrook,4,119,False,6.88,430.52,29967.239999999998,0.0
Park&Ride - Cherrybrook,4,120,False,6.88,458.32,33246.96,0.0
Park&Ride - Cherrybrook,4,121,False,6.88,493.0,38151.479999999996,0.0
Park&Ride - Cherrybrook,4,122,False,6.88,507.64,40521.4,0.0
Park&Ride - Cherrybrook,4,123,False,6.88,548.0,47174.0,0.0
Park&Ride - Cherrybrook,4,124,False,6.88,588.24,53517.2,0.0
Park&Ride - Cherrybrook,4,125,False,6.88,646.24,64166.08,0.0
Park&Ride - Cherrybrook,4,126,False,6.88,689.44,72538.8,0.0
Park&Ride - Cherrybrook,4,127,False,6.88,752.3199999999999,85643.76000000001,0.0
Park&Ride - Cherrybrook,4,128,False,6.88,782.92,92621.72,0.0
Park&Ride - Cherrybrook,4,129,False,6.88,848.8,108054.95999999999,0.0
Park&Ride - Cherrybrook,4,130,False,6.88,918.56,125532.72,0.0
Park&Ride - Cherrybrook,4,131,False,6.88,978.5999999999999,142124.44,0.0
Park&Ride - Cherrybrook,5,30,False,6.88,2469.3199999999997,886797.48,0.0
Park&Ride - Cherrybrook,5,31,False,6.88,2467.4,885391.24,0.0
Park&Ride - Cherrybrook,5,32,False,6.88,2459.56,879871.48,0.0
Park&Ride - Cherrybrook,5,33,False,6.88,2454.76,876500.76,0.0
Park&Ride - Cherrybrook,5,34,False,6.88,2445.92,870198.32,0.0
Park&Ride - Cherrybrook,5,35,False,6.88,2436.04,863206.44,0.0
Park&Ride - Cherrybrook,5,36,False,6.88,2435.88,862917.24,0.0
Park&Ride - Cherrybrook,5,37,False,6.88,2428.0,857413.12,0.0
Park&Ride - Cherrybrook,5,38,False,6.88,2422.08,853269.84,0.0
Park&Ride - Cherrybrook,5,39,False,6.88,2410.2799999999997,845238.6,0.0
Park&Ride - Cherrybrook,5,40,False,6.88,2399.48,837759.1599999999,0.0
Park&Ride - Cherrybrook,5,41,False,6.88,2392.56,833008.24,0.0
Park&Ride - Cherrybrook,5,42,False,6.88,2373.16,819771.0,0.0
Park&Ride - Cherrybrook,5,43,False,6.88,2363.2,812933.9199999999,0.0
Park&Ride - Cherrybrook,5,44,False,6.88,2340.48,797595.44,0.0
Park&Ride - Cherrybrook,5,45,False,6.88,2310.12,777653.1599999999,0.0
Park&Ride - Cherrybrook,5,46,False,6.88,2285.56,761612.76,0.0
Park&Ride - Cherrybrook,5,47,False,6.88,2260.2,745317.24,0.0
Park&Ride - Cherrybrook,5,48,False,6.88,2212.12,715205.24,0.0
Park&Ride - Cherrybrook,5,49,False,6.88,2171.84,690921.6,0.0
Park&Ride - Cherrybrook,5,50,False,6.88,2126.44,663939.96,0.0
Park&Ride - Cherrybrook,5,51,False,6.88,2088.88,641894.24,0.0
Park&Ride - Cherrybrook,5,52,False,6.88,2051.8,620884.9199999999,0.0
Park&Ride - Cherrybrook,5,53,False,6.88,2008.7199999999998,596839.12,0.0
Park&Ride - Cherrybrook,5,54,False,6.88,1958.8400000000001,571187.48,0.0
Park&Ride - Cherrybrook,5,55,False,6.88,1902.08,543903.12,0.0
Park&Ride - Cherrybrook,5,56,False,6.88,1853.88,519919.64,0.0
Park&Ride - Cherrybrook,5,57,False,6.88,1805.16,497936.19999999995,0.0
Park&Ride - Cherrybrook,5,58,False,6.88,1758.4,476732.88,0.0
Park&Ride - Cherrybrook,5,59,False,6.88,1715.92,459990.0,0.0
Park&Ride - Cherrybrook,5,60,False,6.88,1662.3200000000002,438414.95999999996,0.0
Park&Ride - Cherrybrook,5,61,False,6.88,1601.48,415363.64,0.0
Park&Ride - Cherrybrook,5,62,False,6.88,1562.48,402366.56,0.0
Park&Ride - Cherrybrook,5,63,False,6.88,1504.8400000000001,383736.04000000004,0.0
Park&Ride - Cherrybrook,5,64,False,6.88,1437.1599999999999,363935.95999999996,0.0
Park&Ride - Cherrybrook,5,65,False,6.88,1389.2,350393.12,0.0
Park&Ride - Cherrybrook,5,66,False,6.88,1337.1599999999999,335511.24,0.0
Park&Ride - Cherrybrook,5,67,False,6.88,1285.68,324414.64,0.0
Park&Ride - Cherrybrook,5,68,False,6.88,1214.08,309767.76,0.0
Park&Ride - Cherrybrook,5,69,False,6.88,1167.96,299765.8,0.0
Park&Ride - Cherrybrook,5,70,False,6.88,1127.0,292598.04,0.0
Park&Ride - Cherrybrook,5,71,False,6.88,1104.1599999999999,287396.08,1.0
Park&Ride - Cherrybrook,5,72,False,6.88,1078.12,285387.96,0.0
Park&Ride - Cherrybrook,5,73,False,6.88,1052.8,281595.44,1.0
Park&Ride - Cherrybrook,5,74,False,6.88,1044.12,274865.8,0.0
Park&Ride - Cherrybrook,5,75,False,6.88,1011.8,270748.28,0.0
Park&Ride - Cherrybrook,5,76,False,6.88,995.2,268370.0,1.92
Park&Ride - Cherrybrook,5,77,False,6.88,998.28,267392.04,1.92
Park&Ride - Cherrybrook,5,78,False,6.88,996.16,269885.68,1.96
Park&Ride - Cherrybrook,5,79,False,6.88,994.04,265846.6,0.96
Park&Ride - Cherrybrook,5,80,False,6.88,990.12,267842.83999999997,0.96
Park&Ride - Cherrybrook,5,81,False,6.88,991.2,267386.0,1.92
Park&Ride - Cherrybrook,5,82,False,6.88,985.28,265689.04,1.92
Park&Ride - Cherrybrook,5,83,False,6.88,994.12,267356.2,0.96
Park&Ride - Cherrybrook,5,84,False,6.88,989.28,265345.04,1.92
Park&Ride - Cherrybrook,5,85,False,6.88,997.24,267233.56,1.92
Park&Ride - Cherrybrook,5,86,False,6.88,1007.04,271222.95999999996,1.92
Park&Ride - Cherrybrook,5,87,False,6.88,1030.8,276750.48,0.96
Park&Ride - Cherrybrook,5,88,False,6.88,1026.56,274384.08,0.96
Park&Ride - Cherrybrook,5,89,False,6.88,1024.56,274556.4,0.96
Park&Ride - Cherrybrook,5,90,False,6.88,1027.52,273310.8,0.96
Park&Ride - Cherrybrook,5,91,False,6.88,1048.48,277924.64,0.96
Park&Ride - Cherrybrook,5,92,False,6.88,1054.28,278440.04,0.96
Park&Ride - Cherrybrook,5,93,False,6.88,1058.76,276383.95999999996,0.96
Park&Ride - Cherrybrook,5,94,False,6.88,1076.4,281673.68,0.0
Park&Ride - Cherrybrook,5,95,False,6.88,1073.3600000000001,280857.83999999997,0.0
Park&Ride - Cherrybrook,5,96,False,6.88,1058.84,281777.8,0.0
Park&Ride - Cherrybrook,5,97,False,6.88,1070.6399999999999,286404.4,0.0
Park&Ride - Cherrybrook,5,98,False,6.88,1065.32,290061.24,0.96
Park&Ride - Cherrybrook,5,99,False,6.88,1043.56,288937.56,0.96
Park&Ride - Cherrybrook,5,100,False,6.88,1055.44,294478.56,0.0
Park&Ride - Cherrybrook,5,101,False,6.88,1058.0,297068.0,1.96
Park&Ride - Cherrybrook,5,102,False,6.88,1056.48,297438.08,0.0
Park&Ride - Cherrybrook,5,103,False,6.88,1043.84,295345.36,2.92
Park&Ride - Cherrybrook,5,104,False,6.88,1041.88,294457.64,2.92
Park&Ride - Cherrybrook,5,105,False,6.88,1035.96,293261.95999999996,2.92
Park&Ride - Cherrybrook,5,106,False,6.88,1045.92,295805.83999999997,1.92
Park&Ride - Cherrybrook,5,107,False,6.88,1047.92,299169.83999999997,2.92
Park&Ride - Cherrybrook,5,108,False,6.88,1052.92,301596.83999999997,2.92
Park&Ride - Cherrybrook,5,109,False,6.88,1064.88,308386.64,2.92
Park&Ride - Cherrybrook,5,110,False,6.88,1077.8,314117.0,2.92
Park&Ride - Cherrybrook,5,111,False,6.88,1086.8,318498.0,2.92
Park&Ride - Cherrybrook,5,112,False,6.88,1094.56,322652.16000000003,2.92
Park&Ride - Cherrybrook,5,113,False,6.88,1102.52,327091.24,2.92
Park&Ride - Cherrybrook,5,114,False,6.88,1114.3600000000001,333034.76,2.92
Park&Ride - Cherrybrook,5,115,False,6.88,1127.12,337489.2,1.96
Park&Ride - Cherrybrook,5,116,False,6.88,1143.12,340834.32,0.96
Park&Ride - Cherrybrook,5,117,False,6.88,1161.12,349582.64,1.92
Park&Ride - Cherrybrook,5,118,False,6.88,1175.92,353755.12,0.0
Park&Ride - Cherrybrook,5,119,False,6.88,1197.48,357570.83999999997,0.96
Park&Ride - Cherrybrook,5,120,False,6.88,1217.1599999999999,359869.16,0.0
Park&Ride - Cherrybrook,5,121,False,6.88,1230.6399999999999,362430.88,0.96
Park&Ride - Cherrybrook,5,122,False,6.88,1249.32,365698.83999999997,0.0
Park&Ride - Cherrybrook,5,123,False,6.88,1276.92,374220.83999999997,0.0
Park&Ride - Cherrybrook,5,124,False,6.88,1305.3600000000001,380807.92,0.0
Park&Ride - Cherrybrook,5,125,False,6.88,1320.88,383914.72,0.0
Park&Ride - Cherrybrook,5,126,False,6.88,1356.1599999999999,388091.12,0.0
Park&Ride - Cherrybrook,5,127,False,6.88,1390.4,396376.48,0.0
Park&Ride - Cherrybrook,5,128,False,6.88,1421.52,404273.83999999997,0.0
Park&Ride - Cherrybrook,5,129,False,6.88,1462.6799999999998,415563.56,0.0
Park&Ride - Cherrybrook,5,130,False,6.88,1518.1999999999998,428612.28,0.0
Park&Ride - Cherrybrook,5,131,False,6.88,1562.12,440338.76,0.0
Park&Ride - Cherrybrook,6,30,False,6.92,2502.4,906650.3200000001,0.0
Park&Ride - Cherrybrook,6,31,False,6.92,2498.48,903747.12,0.0
Park&Ride - Cherrybrook,6,32,False,6.92,2497.6,903247.9199999999,0.0
Park&Ride - Cherrybrook,6,33,False,6.92,2487.8,896279.48,0.0
Park&Ride - Cherrybrook,6,34,False,6.92,2474.96,887104.8,0.0
Park&Ride - Cherrybrook,6,35,False,6.92,2467.04,881558.8,0.0
Park&Ride - Cherrybrook,6,36,False,6.92,2464.08,879509.6,0.0
Park&Ride - Cherrybrook,6,37,False,6.92,2459.08,876192.6,0.0
Park&Ride - Cherrybrook,6,38,False,6.92,2454.2,872733.0,0.0
Park&Ride - Cherrybrook,6,39,False,6.92,2445.2799999999997,866543.52,0.0
Park&Ride - Cherrybrook,6,40,False,6.92,2439.3199999999997,862541.0,0.0
Park&Ride - Cherrybrook,6,41,False,6.92,2429.4,855638.6799999999,0.0
Park&Ride - Cherrybrook,6,42,False,6.92,2425.48,852785.3999999999,0.0
Park&Ride - Cherrybrook,6,43,False,6.92,2413.64,844625.88,0.0
Park&Ride - Cherrybrook,6,44,False,6.92,2401.76,836693.36,0.0
Park&Ride - Cherrybrook,6,45,False,6.92,2388.92,828182.9199999999,0.0
Park&Ride - Cherrybrook,6,46,False,6.92,2368.16,814330.96,0.0
Park&Ride - Cherrybrook,6,47,False,6.92,2337.6,794284.48,0.0
Park&Ride - Cherrybrook,6,48,False,6.92,2308.92,775668.9199999999,0.0
Park&Ride - Cherrybrook,6,49,False,6.92,2295.08,767236.44,0.0
Park&Ride - Cherrybrook,6,50,False,6.92,2265.4,748730.12,0.0
Park&Ride - Cherrybrook,6,51,False,6.92,2228.7200000000003,726156.8,0.0
Park&Ride - Cherrybrook,6,52,False,6.92,2200.08,709520.24,0.0
Park&Ride - Cherrybrook,6,53,False,6.92,2165.56,688669.0800000001,0.0
Park&Ride - Cherrybrook,6,54,False,6.92,2117.12,660826.3200000001,0.0
Park&Ride - Cherrybrook,6,55,False,6.92,2068.76,635214.2,0.0
Park&Ride - Cherrybrook,6,56,False,6.92,2035.24,617320.28,0.0
Park&Ride - Cherrybrook,6,57,False,6.92,1993.76,595529.28,0.0
Park&Ride - Cherrybrook,6,58,False,6.92,1959.12,578015.84,0.0
Park&Ride - Cherrybrook,6,59,False,6.92,1923.6,561326.48,0.0
Park&Ride - Cherrybrook,6,60,False,6.92,1853.4,530595.72,0.0
