timestamp_utc,facility_id,facility_name,tfnsw_facility_id,suburb,latitude,longitude,spots,occupied,available,status
2026-09-01T07:46:00Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,35,715,Available
2026-09-01T07:46:01Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,84,40,Available
2026-09-01T07:46:02Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,103,36,Available
2026-09-01T07:46:03Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,123,794,Available
2026-09-01T07:46:04Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,128,100,Available
2026-09-01T07:46:05Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,119,140,Available
2026-09-01T07:46:06Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,501,1112,Available
2026-09-01T07:46:07Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,81,61,Available
2026-09-01T07:46:08Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,113,133,Available
2026-09-01T07:55:21Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,115,98,Available
2026-09-01T07:55:22Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,7,35,Available
2026-09-01T07:55:22Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,642,417,Available
2026-09-01T07:55:23Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,483,448,Available
2026-09-01T07:55:24Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,154,79,Available
2026-09-01T07:55:25Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,21,25,Available
2026-09-01T07:55:26Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,41,27,Available
2026-09-01T07:55:26Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,60,61,Available
2026-09-01T07:55:27Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,63,88,Available
2026-09-01T07:55:28Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,154,219,Available
2026-09-01T07:55:29Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,806,878,Available
2026-09-01T07:55:30Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,721,710,Available
2026-09-01T07:55:30Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,344,340,Available
2026-09-01T07:55:31Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,51,17,Available
2026-09-01T07:55:32Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,57,56,Available
2026-09-01T07:55:33Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,130,99,Available
2026-09-01T07:55:34Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,414,715,Available
2026-09-01T07:55:34Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,408,498,Available
2026-09-01T07:55:35Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,318,382,Available
2026-09-01T07:55:36Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,67,78,Available
2026-09-01T07:55:37Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,79,44,Available
2026-09-01T07:55:37Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,177,278,Available
2026-09-01T07:55:38Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,166,231,Available
2026-09-01T07:55:39Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,188,163,Available
2026-09-01T07:55:40Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,512,452,Available
2026-09-01T07:55:41Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,416,358,Available
2026-09-01T07:55:41Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,311,273,Available
2026-09-01T07:55:42Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,251,133,Available
2026-09-01T07:55:43Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,46,48,Available
2026-09-01T07:55:44Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,78,122,Available
2026-09-01T07:55:44Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,35,715,Available
2026-09-01T07:55:45Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,82,42,Available
2026-09-01T07:55:46Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,93,46,Available
2026-09-01T07:55:47Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,111,806,Available
2026-09-01T07:55:48Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,122,106,Available
2026-09-01T07:55:48Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,103,156,Available
2026-09-01T07:55:49Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,501,1112,Available
2026-09-01T07:55:50Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,74,68,Available
2026-09-01T07:55:51Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,107,139,Available
2026-09-01T08:05:35Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,104,109,Available
2026-09-01T08:05:36Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,7,35,Available
2026-09-01T08:05:36Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,578,481,Available
2026-09-01T08:05:37Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,422,509,Available
2026-09-01T08:05:38Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,138,95,Available
2026-09-01T08:05:39Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,17,29,Available
2026-09-01T08:05:40Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,38,30,Available
2026-09-01T08:05:40Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,50,71,Available
2026-09-01T08:05:41Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,63,88,Available
2026-09-01T08:05:42Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,117,256,Available
2026-09-01T08:05:43Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,736,948,Available
2026-09-01T08:05:44Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,655,776,Available
2026-09-01T08:05:44Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,315,369,Available
2026-09-01T08:05:45Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,49,19,Available
2026-09-01T08:05:46Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,55,58,Available
2026-09-01T08:05:47Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,108,121,Available
2026-09-01T08:05:47Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,349,780,Available
2026-09-01T08:05:48Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,377,529,Available
2026-09-01T08:05:49Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,315,385,Available
2026-09-01T08:05:50Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,58,87,Available
2026-09-01T08:05:51Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,75,48,Available
2026-09-01T08:05:51Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,160,295,Available
2026-09-01T08:05:52Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,144,253,Available
2026-09-01T08:05:53Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,163,188,Available
2026-09-01T08:05:54Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,440,524,Available
2026-09-01T08:05:55Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,372,402,Available
2026-09-01T08:05:55Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,288,296,Available
2026-09-01T08:05:56Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,243,141,Available
2026-09-01T08:05:57Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,44,50,Available
2026-09-01T08:05:58Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,74,126,Available
2026-09-01T08:05:58Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,32,718,Available
2026-09-01T08:05:59Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,60,64,Available
2026-09-01T08:06:00Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,81,58,Available
2026-09-01T08:06:01Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,105,812,Available
2026-09-01T08:06:02Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,109,119,Available
2026-09-01T08:06:02Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,86,173,Available
2026-09-01T08:06:03Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,501,1112,Available
2026-09-01T08:06:04Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,67,75,Available
2026-09-01T08:06:05Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,102,144,Available
2026-09-01T08:15:26Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,100,113,Available
2026-09-01T08:15:27Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,7,35,Available
2026-09-01T08:15:28Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,528,531,Available
2026-09-01T08:15:29Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,366,565,Available
2026-09-01T08:15:30Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,121,112,Available
2026-09-01T08:15:31Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,16,30,Available
2026-09-01T08:15:32Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,36,32,Available
2026-09-01T08:15:33Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,46,75,Available
2026-09-01T08:15:34Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,54,97,Available
2026-09-01T08:15:35Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,115,258,Available
2026-09-01T08:15:36Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,644,1040,Available
2026-09-01T08:15:37Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,590,841,Available
2026-09-01T08:15:38Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,277,407,Available
2026-09-01T08:15:39Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,46,22,Available
2026-09-01T08:15:40Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,53,60,Available
2026-09-01T08:15:41Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,95,134,Available
2026-09-01T08:15:42Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,296,833,Available
2026-09-01T08:15:43Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,349,557,Available
2026-09-01T08:15:44Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,276,424,Available
2026-09-01T08:15:45Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,52,93,Available
2026-09-01T08:15:46Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,73,50,Available
2026-09-01T08:15:47Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,150,305,Available
2026-09-01T08:15:48Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,121,276,Available
2026-09-01T08:15:49Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,148,203,Available
2026-09-01T08:15:50Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,386,578,Available
2026-09-01T08:15:51Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,328,446,Available
2026-09-01T08:15:52Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,253,331,Available
2026-09-01T08:15:52Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,232,152,Available
2026-09-01T08:15:53Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,43,51,Available
2026-09-01T08:15:54Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,74,126,Available
2026-09-01T08:15:55Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,26,724,Available
2026-09-01T08:15:56Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,51,73,Available
2026-09-01T08:15:57Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,70,69,Available
2026-09-01T08:15:58Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,102,815,Available
2026-09-01T08:15:59Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,102,126,Available
2026-09-01T08:16:00Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,76,183,Available
2026-09-01T08:16:01Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,501,1112,Available
2026-09-01T08:16:02Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,58,84,Available
2026-09-01T08:16:03Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,93,153,Available
2026-09-01T08:25:32Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,88,125,Available
2026-09-01T08:25:33Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,5,37,Available
2026-09-01T08:25:34Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,486,573,Available
2026-09-01T08:25:36Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,305,626,Available
2026-09-01T08:25:37Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,107,126,Available
2026-09-01T08:25:38Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,14,32,Available
2026-09-01T08:25:39Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,33,35,Available
2026-09-01T08:25:40Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,38,83,Available
2026-09-01T08:25:41Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,46,105,Available
2026-09-01T08:25:42Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,103,270,Available
2026-09-01T08:25:43Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,585,1099,Available
2026-09-01T08:25:44Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,491,940,Available
2026-09-01T08:25:45Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,254,430,Available
2026-09-01T08:25:46Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,46,22,Available
2026-09-01T08:25:46Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,52,61,Available
2026-09-01T08:25:47Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,82,147,Available
2026-09-01T08:25:48Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,256,873,Available
2026-09-01T08:25:49Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,336,570,Available
2026-09-01T08:25:50Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,203,497,Available
2026-09-01T08:25:51Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,47,98,Available
2026-09-01T08:25:52Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,67,56,Available
2026-09-01T08:25:53Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,141,314,Available
2026-09-01T08:25:54Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,104,293,Available
2026-09-01T08:25:55Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,131,220,Available
2026-09-01T08:25:56Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,330,634,Available
2026-09-01T08:25:57Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,289,485,Available
2026-09-01T08:25:58Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,233,351,Available
2026-09-01T08:25:59Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,216,168,Available
2026-09-01T08:26:00Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,37,57,Available
2026-09-01T08:26:01Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,62,138,Available
2026-09-01T08:26:02Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,25,725,Available
2026-09-01T08:26:03Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,42,82,Available
2026-09-01T08:26:04Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,56,83,Available
2026-09-01T08:26:05Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,75,842,Available
2026-09-01T08:26:06Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,95,133,Available
2026-09-01T08:26:07Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,68,191,Available
2026-09-01T08:26:08Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,501,1112,Available
2026-09-01T08:26:09Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,52,90,Available
2026-09-01T08:26:10Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,81,165,Available
2026-09-01T08:34:07Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,84,129,Available
2026-09-01T08:34:08Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,4,38,Available
2026-09-01T08:34:09Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,434,625,Available
2026-09-01T08:34:10Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,277,654,Available
2026-09-01T08:34:11Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,98,135,Available
2026-09-01T08:34:12Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,11,35,Available
2026-09-01T08:34:13Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,33,35,Available
2026-09-01T08:34:14Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,35,86,Available
2026-09-01T08:34:15Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,42,109,Available
2026-09-01T08:34:16Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,94,279,Available
2026-09-01T08:34:17Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,493,1191,Available
2026-09-01T08:34:17Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,444,987,Available
2026-09-01T08:34:18Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,229,455,Available
2026-09-01T08:34:19Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,45,23,Available
2026-09-01T08:34:20Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,48,65,Available
2026-09-01T08:34:21Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,69,160,Available
2026-09-01T08:34:22Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,206,923,Available
2026-09-01T08:34:23Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,305,601,Available
2026-09-01T08:34:24Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,197,503,Available
2026-09-01T08:34:25Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,40,105,Available
2026-09-01T08:34:26Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,68,55,Available
2026-09-01T08:34:27Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,129,326,Available
2026-09-01T08:34:28Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,89,308,Available
2026-09-01T08:34:28Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,116,235,Available
2026-09-01T08:34:29Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,301,663,Available
2026-09-01T08:34:30Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,247,527,Available
2026-09-01T08:34:31Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,225,359,Available
2026-09-01T08:34:32Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,207,177,Available
2026-09-01T08:34:33Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,36,58,Available
2026-09-01T08:34:34Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,60,140,Available
2026-09-01T08:34:35Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,21,729,Available
2026-09-01T08:34:36Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,40,84,Available
2026-09-01T08:34:37Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,50,89,Available
2026-09-01T08:34:38Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,65,852,Available
2026-09-01T08:34:39Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,89,139,Available
2026-09-01T08:34:40Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,60,199,Available
2026-09-01T08:34:40Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,501,1112,Available
2026-09-01T08:34:41Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,39,103,Available
2026-09-01T08:34:42Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,76,170,Available
2026-09-01T08:45:08Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,79,134,Available
2026-09-01T08:45:09Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,3,39,Available
2026-09-01T08:45:10Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,393,666,Available
2026-09-01T08:45:10Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,225,706,Available
2026-09-01T08:45:11Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,83,150,Available
2026-09-01T08:45:12Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,11,35,Available
2026-09-01T08:45:13Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,27,41,Available
2026-09-01T08:45:14Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,25,96,Available
