timestamp_utc,facility_id,facility_name,tfnsw_facility_id,suburb,latitude,longitude,spots,occupied,available,status
2026-09-01T04:46:27Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,205,24,Available
2026-09-01T04:46:28Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,809,320,Available
2026-09-01T04:46:29Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,599,307,Available
2026-09-01T04:46:29Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,687,13,Almost Full
2026-09-01T04:46:30Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,143,2,Almost Full
2026-09-01T04:46:31Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,114,9,Almost Full
2026-09-01T04:46:32Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-09-01T04:46:33Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,395,2,Almost Full
2026-09-01T04:46:34Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,351,0,Full
2026-09-01T04:46:35Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,964,0,Full
2026-09-01T04:46:35Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,774,0,Full
2026-09-01T04:46:36Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-09-01T04:46:37Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-09-01T04:46:38Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,92,2,Almost Full
2026-09-01T04:46:39Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,141,59,Available
2026-09-01T04:46:40Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,88,662,Available
2026-09-01T04:46:40Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,121,3,Almost Full
2026-09-01T04:46:41Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,137,2,Almost Full
2026-09-01T04:46:42Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,187,730,Available
2026-09-01T04:46:43Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,220,8,Almost Full
2026-09-01T04:46:44Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,250,9,Almost Full
2026-09-01T04:46:45Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,501,1112,Available
2026-09-01T04:46:45Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,131,11,Almost Full
2026-09-01T04:46:46Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,236,10,Almost Full
2026-09-01T04:55:14Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,209,4,Almost Full
2026-09-01T04:55:15Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,14,28,Available
2026-09-01T04:55:16Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,1030,29,Almost Full
2026-09-01T04:55:17Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,900,31,Almost Full
2026-09-01T04:55:18Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,215,18,Almost Full
2026-09-01T04:55:19Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,43,3,Almost Full
2026-09-01T04:55:20Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,63,5,Almost Full
2026-09-01T04:55:21Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,116,5,Almost Full
2026-09-01T04:55:22Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,148,3,Almost Full
2026-09-01T04:55:23Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,359,14,Almost Full
2026-09-01T04:55:24Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,1537,147,Almost Full
2026-09-01T04:55:25Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,1308,123,Almost Full
2026-09-01T04:55:26Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,577,107,Available
2026-09-01T04:55:28Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,64,4,Almost Full
2026-09-01T04:55:29Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,105,8,Almost Full
2026-09-01T04:55:30Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,205,24,Available
2026-09-01T04:55:31Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,810,319,Available
2026-09-01T04:55:32Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,597,309,Available
2026-09-01T04:55:33Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,685,15,Almost Full
2026-09-01T04:55:34Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,142,3,Almost Full
2026-09-01T04:55:35Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,114,9,Almost Full
2026-09-01T04:55:36Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-09-01T04:55:37Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,392,5,Almost Full
2026-09-01T04:55:38Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,351,0,Full
2026-09-01T04:55:39Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,964,0,Full
2026-09-01T04:55:40Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,774,0,Full
2026-09-01T04:55:41Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,580,4,Almost Full
2026-09-01T04:55:42Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-09-01T04:55:43Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,91,3,Almost Full
2026-09-01T04:55:44Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,141,59,Available
2026-09-01T04:55:45Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,87,663,Available
2026-09-01T04:55:46Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,120,4,Almost Full
2026-09-01T04:55:47Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,137,2,Almost Full
2026-09-01T04:55:48Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,187,730,Available
2026-09-01T04:55:49Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,219,9,Almost Full
2026-09-01T04:55:50Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,246,13,Almost Full
2026-09-01T04:55:51Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,501,1112,Available
2026-09-01T04:55:52Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,130,12,Almost Full
2026-09-01T04:55:53Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,234,12,Almost Full
2026-09-01T05:07:19Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,209,4,Almost Full
2026-09-01T05:07:20Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,14,28,Available
2026-09-01T05:07:21Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,1024,35,Almost Full
2026-09-01T05:07:22Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,894,37,Almost Full
2026-09-01T05:07:23Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,215,18,Almost Full
2026-09-01T05:07:24Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,42,4,Almost Full
2026-09-01T05:07:25Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,64,4,Almost Full
2026-09-01T05:07:26Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,116,5,Almost Full
2026-09-01T05:07:27Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,144,7,Almost Full
2026-09-01T05:07:28Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,353,20,Almost Full
2026-09-01T05:07:29Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,1510,174,Available
2026-09-01T05:07:30Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,1298,133,Almost Full
2026-09-01T05:07:31Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,573,111,Available
2026-09-01T05:07:32Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,62,6,Almost Full
2026-09-01T05:07:33Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,105,8,Almost Full
2026-09-01T05:07:34Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,202,27,Available
2026-09-01T05:07:35Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,796,333,Available
2026-09-01T05:07:36Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,596,310,Available
2026-09-01T05:07:37Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,683,17,Almost Full
2026-09-01T05:07:38Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,142,3,Almost Full
2026-09-01T05:07:39Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,110,13,Available
2026-09-01T05:07:41Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-09-01T05:07:42Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,389,8,Almost Full
2026-09-01T05:07:43Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,351,0,Full
2026-09-01T05:07:44Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,964,0,Full
2026-09-01T05:07:45Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,774,0,Full
2026-09-01T05:07:46Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,579,5,Almost Full
2026-09-01T05:07:47Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-09-01T05:07:48Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,91,3,Almost Full
2026-09-01T05:07:49Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,139,61,Available
2026-09-01T05:07:50Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,85,665,Available
2026-09-01T05:07:51Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,118,6,Almost Full
2026-09-01T05:07:52Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,136,3,Almost Full
2026-09-01T05:07:53Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,186,731,Available
2026-09-01T05:07:54Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,215,13,Almost Full
2026-09-01T05:07:55Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,241,18,Almost Full
2026-09-01T05:07:56Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,501,1112,Available
2026-09-01T05:07:57Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,129,13,Almost Full
2026-09-01T05:07:58Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,233,13,Almost Full
2026-09-01T05:37:13Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,198,15,Almost Full
2026-09-01T05:37:14Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,13,29,Available
2026-09-01T05:37:15Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,1011,48,Almost Full
2026-09-01T05:37:16Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,869,62,Almost Full
2026-09-01T05:37:17Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,213,20,Almost Full
2026-09-01T05:37:18Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,40,6,Available
2026-09-01T05:37:19Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,59,9,Available
2026-09-01T05:37:20Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,116,5,Almost Full
2026-09-01T05:37:21Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,144,7,Almost Full
2026-09-01T05:37:23Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,335,38,Available
2026-09-01T05:37:24Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,1463,221,Available
2026-09-01T05:37:25Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,1257,174,Available
2026-09-01T05:37:26Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,553,131,Available
2026-09-01T05:37:27Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,59,9,Available
2026-09-01T05:37:28Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,97,16,Available
2026-09-01T05:37:29Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,198,31,Available
2026-09-01T05:37:30Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,767,362,Available
2026-09-01T05:37:31Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,582,324,Available
2026-09-01T05:37:32Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,671,29,Almost Full
2026-09-01T05:37:33Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,143,2,Almost Full
2026-09-01T05:37:34Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,105,18,Available
2026-09-01T05:37:35Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,438,17,Almost Full
2026-09-01T05:37:36Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,377,20,Almost Full
2026-09-01T05:37:37Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,343,8,Almost Full
2026-09-01T05:37:38Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,945,19,Almost Full
2026-09-01T05:37:39Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,758,16,Almost Full
2026-09-01T05:37:40Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,561,23,Almost Full
2026-09-01T05:37:41Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-09-01T05:37:42Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,89,5,Almost Full
2026-09-01T05:37:43Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,134,66,Available
2026-09-01T05:37:44Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,81,669,Available
2026-09-01T05:37:45Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,117,7,Almost Full
2026-09-01T05:37:46Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,135,4,Almost Full
2026-09-01T05:37:47Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,182,735,Available
2026-09-01T05:37:48Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,205,23,Available
2026-09-01T05:37:50Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,233,26,Available
2026-09-01T05:37:51Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,501,1112,Available
2026-09-01T05:37:52Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,123,19,Available
2026-09-01T05:37:53Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,222,24,Almost Full
2026-09-01T05:45:30Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,193,20,Almost Full
2026-09-01T05:45:31Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,13,29,Available
2026-09-01T05:45:32Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,994,65,Almost Full
2026-09-01T05:45:33Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,860,71,Almost Full
2026-09-01T05:45:34Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,212,21,Almost Full
2026-09-01T05:45:35Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,40,6,Available
2026-09-01T05:45:36Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,59,9,Available
2026-09-01T05:45:37Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,116,5,Almost Full
2026-09-01T05:45:38Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,135,16,Available
2026-09-01T05:45:39Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,333,40,Available
2026-09-01T05:45:40Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,1450,234,Available
2026-09-01T05:45:41Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,1246,185,Available
2026-09-01T05:45:42Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,552,132,Available
2026-09-01T05:45:43Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,58,10,Available
2026-09-01T05:45:44Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,95,18,Available
2026-09-01T05:45:45Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,196,33,Available
2026-09-01T05:45:46Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,751,378,Available
2026-09-01T05:45:47Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,578,328,Available
2026-09-01T05:45:48Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,661,39,Almost Full
2026-09-01T05:45:49Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,143,2,Almost Full
2026-09-01T05:45:50Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,107,16,Available
2026-09-01T05:45:51Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,429,26,Almost Full
2026-09-01T05:45:52Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,375,22,Almost Full
2026-09-01T05:45:53Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,342,9,Almost Full
2026-09-01T05:45:54Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,926,38,Almost Full
2026-09-01T05:45:55Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,749,25,Almost Full
2026-09-01T05:45:56Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,561,23,Almost Full
2026-09-01T05:45:57Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,380,4,Almost Full
2026-09-01T05:45:58Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,88,6,Almost Full
2026-09-01T05:45:59Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,134,66,Available
2026-09-01T05:46:00Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,76,674,Available
2026-09-01T05:46:01Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,116,8,Almost Full
2026-09-01T05:46:02Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,134,5,Almost Full
2026-09-01T05:46:03Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,182,735,Available
2026-09-01T05:46:04Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,208,20,Almost Full
2026-09-01T05:46:05Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,235,24,Almost Full
2026-09-01T05:46:06Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,501,1112,Available
2026-09-01T05:46:07Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,123,19,Available
2026-09-01T05:46:08Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,219,27,Available
2026-09-01T05:55:16Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,193,20,Almost Full
2026-09-01T05:55:17Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,13,29,Available
2026-09-01T05:55:18Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,979,80,Almost Full
2026-09-01T05:55:19Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,858,73,Almost Full
2026-09-01T05:55:20Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,212,21,Almost Full
2026-09-01T05:55:21Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,40,6,Available
2026-09-01T05:55:22Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,61,7,Available
2026-09-01T05:55:23Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,114,7,Almost Full
2026-09-01T05:55:24Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,134,17,Available
2026-09-01T05:55:25Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,325,48,Available
2026-09-01T05:55:26Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,1422,262,Available
2026-09-01T05:55:27Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,1229,202,Available
2026-09-01T05:55:28Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,548,136,Available
2026-09-01T05:55:29Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,59,9,Available
2026-09-01T05:55:30Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,93,20,Available
2026-09-01T05:55:31Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,196,33,Available
2026-09-01T05:55:32Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,751,378,Available
2026-09-01T05:55:33Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,572,334,Available
2026-09-01T05:55:34Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,656,44,Almost Full
2026-09-01T05:55:35Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,138,7,Almost Full
2026-09-01T05:55:36Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,108,15,Available
2026-09-01T05:55:37Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,420,35,Almost Full
2026-09-01T05:55:38Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,370,27,Almost Full
2026-09-01T05:55:39Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,337,14,Almost Full
2026-09-01T05:55:39Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,913,51,Almost Full
2026-09-01T05:55:40Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,744,30,Almost Full
2026-09-01T05:55:41Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,549,35,Almost Full
