timestamp_utc,facility_id,facility_name,tfnsw_facility_id,suburb,latitude,longitude,spots,occupied,available,status
2026-02-11T18:50:37Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,108,1021,Available
2026-02-11T18:50:38Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,68,838,Available
2026-02-11T18:50:39Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,23,677,Available
2026-02-11T18:50:39Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,17,128,Available
2026-02-11T18:50:40Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,105,18,Available
2026-02-11T18:50:41Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,166,289,Available
2026-02-11T18:50:42Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,6,391,Available
2026-02-11T18:50:43Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,10,341,Available
2026-02-11T18:50:43Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,106,858,Available
2026-02-11T18:50:44Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,81,693,Available
2026-02-11T18:50:45Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,75,509,Available
2026-02-11T18:50:46Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,96,288,Available
2026-02-11T18:50:47Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,8,86,Available
2026-02-11T18:50:47Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,5,195,Available
2026-02-11T18:50:48Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,4,746,Available
2026-02-11T18:50:49Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,114,6,108,Available
2026-02-11T18:50:50Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,1,138,Available
2026-02-11T18:50:51Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,2,915,Available
2026-02-11T18:50:51Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,59,169,Available
2026-02-11T18:50:52Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,55,204,Available
2026-02-11T18:50:53Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,57,1556,Available
2026-02-11T18:50:54Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,18,124,Available
2026-02-11T18:50:54Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,20,226,Available
2026-02-11T19:00:39Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,14,199,Available
2026-02-11T19:00:40Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,2,40,Available
2026-02-11T19:00:41Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,218,841,Available
2026-02-11T19:00:42Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,58,873,Available
2026-02-11T19:00:43Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,6,227,Available
2026-02-11T19:00:44Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,8,38,Available
2026-02-11T19:00:45Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,8,60,Available
2026-02-11T19:00:46Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,5,116,Available
2026-02-11T19:00:47Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,32,119,Available
2026-02-11T19:00:48Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,104,269,Available
2026-02-11T19:00:49Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,191,1493,Available
2026-02-11T19:00:50Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1409,129,1280,Available
2026-02-11T19:00:51Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,86,598,Available
2026-02-11T19:00:52Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-02-11T19:00:53Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,118,64,54,Available
2026-02-11T19:00:54Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,1,228,Available
2026-02-11T19:00:55Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,120,1009,Available
2026-02-11T19:00:56Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,70,836,Available
2026-02-11T19:00:57Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,30,670,Available
2026-02-11T19:00:58Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,23,122,Available
2026-02-11T19:00:59Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,106,17,Available
2026-02-11T19:01:00Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,219,236,Available
2026-02-11T19:01:01Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,10,387,Available
2026-02-11T19:01:02Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,12,339,Available
2026-02-11T19:01:03Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,130,834,Available
2026-02-11T19:01:04Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,94,680,Available
2026-02-11T19:01:05Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,89,495,Available
2026-02-11T19:01:06Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,133,251,Available
2026-02-11T19:01:07Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,8,86,Available
2026-02-11T19:01:08Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,5,195,Available
2026-02-11T19:01:09Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,4,746,Available
2026-02-11T19:01:10Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,114,6,108,Available
2026-02-11T19:01:11Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,1,138,Available
2026-02-11T19:01:12Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,2,915,Available
2026-02-11T19:01:13Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,71,157,Available
2026-02-11T19:01:14Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,65,194,Available
2026-02-11T19:01:15Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,63,1550,Available
2026-02-11T19:01:16Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,22,120,Available
2026-02-11T19:01:17Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,27,219,Available
2026-02-11T19:10:24Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,21,192,Available
2026-02-11T19:10:25Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,3,39,Available
2026-02-11T19:10:26Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,272,787,Available
2026-02-11T19:10:27Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,74,857,Available
2026-02-11T19:10:28Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,7,226,Available
2026-02-11T19:10:29Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,14,32,Available
2026-02-11T19:10:29Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,10,58,Available
2026-02-11T19:10:30Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,6,115,Available
2026-02-11T19:10:31Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,39,112,Available
2026-02-11T19:10:32Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,121,252,Available
2026-02-11T19:10:33Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,231,1453,Available
2026-02-11T19:10:34Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1409,149,1260,Available
2026-02-11T19:10:35Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,101,583,Available
2026-02-11T19:10:36Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-02-11T19:10:36Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,118,68,50,Available
2026-02-11T19:10:37Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,2,227,Available
2026-02-11T19:10:38Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,134,995,Available
2026-02-11T19:10:39Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,79,827,Available
2026-02-11T19:10:40Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,39,661,Available
2026-02-11T19:10:41Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,26,119,Available
2026-02-11T19:10:42Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,104,19,Available
2026-02-11T19:10:42Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,266,189,Available
2026-02-11T19:10:43Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,19,378,Available
2026-02-11T19:10:44Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,15,336,Available
2026-02-11T19:10:45Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,153,811,Available
2026-02-11T19:10:46Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,103,671,Available
2026-02-11T19:10:47Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,103,481,Available
2026-02-11T19:10:48Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,162,222,Available
2026-02-11T19:10:48Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,8,86,Available
2026-02-11T19:10:49Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,5,195,Available
2026-02-11T19:10:50Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,6,744,Available
2026-02-11T19:10:51Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,114,6,108,Available
2026-02-11T19:10:52Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,1,138,Available
2026-02-11T19:10:53Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,2,915,Available
2026-02-11T19:10:54Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,87,141,Available
2026-02-11T19:10:54Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,71,188,Available
2026-02-11T19:10:55Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,71,1542,Available
2026-02-11T19:10:56Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,27,115,Available
2026-02-11T19:10:57Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,30,216,Available
2026-02-11T19:20:22Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,28,185,Available
2026-02-11T19:20:23Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,4,38,Available
2026-02-11T19:20:24Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,337,722,Available
2026-02-11T19:20:25Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,90,841,Available
2026-02-11T19:20:26Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,10,223,Available
2026-02-11T19:20:27Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,15,31,Available
2026-02-11T19:20:28Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,18,50,Available
2026-02-11T19:20:29Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,8,113,Available
2026-02-11T19:20:30Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,50,101,Available
2026-02-11T19:20:31Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,132,241,Available
2026-02-11T19:20:32Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,270,1414,Available
2026-02-11T19:20:33Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1409,182,1227,Available
2026-02-11T19:20:35Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,114,570,Available
2026-02-11T19:20:36Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-02-11T19:20:37Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,118,77,41,Available
2026-02-11T19:20:38Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,2,227,Available
2026-02-11T19:20:39Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,165,964,Available
2026-02-11T19:20:40Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,99,807,Available
2026-02-11T19:20:41Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,40,660,Available
2026-02-11T19:20:42Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,29,116,Available
2026-02-11T19:20:43Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,101,22,Available
2026-02-11T19:20:44Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,323,132,Available
2026-02-11T19:20:45Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,39,358,Available
2026-02-11T19:20:46Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,22,329,Available
2026-02-11T19:20:47Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,180,784,Available
2026-02-11T19:20:48Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,119,655,Available
2026-02-11T19:20:49Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,143,441,Available
2026-02-11T19:20:51Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,217,167,Available
2026-02-11T19:20:52Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,9,85,Available
2026-02-11T19:20:53Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,6,194,Available
2026-02-11T19:20:54Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,7,743,Available
2026-02-11T19:20:55Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,114,7,107,Available
2026-02-11T19:20:56Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,1,138,Available
2026-02-11T19:20:57Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,2,915,Available
2026-02-11T19:20:58Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,100,128,Available
2026-02-11T19:20:59Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,82,177,Available
2026-02-11T19:21:00Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,82,1531,Available
2026-02-11T19:21:02Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,32,110,Available
2026-02-11T19:21:03Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,38,208,Available
2026-02-11T19:30:30Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,36,177,Available
2026-02-11T19:30:31Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,5,37,Available
2026-02-11T19:30:32Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,409,650,Available
2026-02-11T19:30:33Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,104,827,Available
2026-02-11T19:30:34Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,16,217,Available
2026-02-11T19:30:35Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,18,28,Available
2026-02-11T19:30:36Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,24,44,Available
2026-02-11T19:30:37Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,10,111,Available
2026-02-11T19:30:38Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,61,90,Available
2026-02-11T19:30:39Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,170,203,Available
2026-02-11T19:30:40Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,339,1345,Available
2026-02-11T19:30:40Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1409,215,1194,Available
2026-02-11T19:30:41Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,123,561,Available
2026-02-11T19:30:42Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-02-11T19:30:43Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,118,85,33,Available
2026-02-11T19:30:44Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,4,225,Available
2026-02-11T19:30:45Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,199,930,Available
2026-02-11T19:30:46Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,116,790,Available
2026-02-11T19:30:47Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,53,647,Available
2026-02-11T19:30:48Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,36,109,Available
2026-02-11T19:30:48Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,107,16,Available
2026-02-11T19:30:49Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,384,71,Available
2026-02-11T19:30:50Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,66,331,Available
2026-02-11T19:30:51Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,25,326,Available
2026-02-11T19:30:52Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,222,742,Available
2026-02-11T19:30:53Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,142,632,Available
2026-02-11T19:30:54Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,195,389,Available
2026-02-11T19:30:55Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,295,89,Available
2026-02-11T19:30:56Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,12,82,Available
2026-02-11T19:30:57Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,9,191,Available
2026-02-11T19:30:57Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,8,742,Available
2026-02-11T19:30:58Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,114,10,104,Available
2026-02-11T19:30:59Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,1,138,Available
2026-02-11T19:31:00Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,2,915,Available
2026-02-11T19:31:01Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,118,110,Available
2026-02-11T19:31:02Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,92,167,Available
2026-02-11T19:31:03Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,99,1514,Available
2026-02-11T19:31:04Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,34,108,Available
2026-02-11T19:31:05Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,52,194,Available
2026-02-11T19:40:24Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,50,163,Available
2026-02-11T19:40:25Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,5,37,Available
2026-02-11T19:40:26Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,486,573,Available
2026-02-11T19:40:27Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,118,813,Available
2026-02-11T19:40:28Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,26,207,Available
2026-02-11T19:40:29Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,22,24,Available
2026-02-11T19:40:30Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,33,35,Available
2026-02-11T19:40:32Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,15,106,Available
2026-02-11T19:40:33Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,73,78,Available
2026-02-11T19:40:34Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,181,192,Available
2026-02-11T19:40:35Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,409,1275,Available
2026-02-11T19:40:36Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1409,245,1164,Available
2026-02-11T19:40:37Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,135,549,Available
2026-02-11T19:40:38Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-02-11T19:40:39Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,118,90,28,Available
2026-02-11T19:40:40Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,5,224,Available
2026-02-11T19:40:41Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,233,896,Available
2026-02-11T19:40:42Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,136,770,Available
2026-02-11T19:40:43Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,68,632,Available
2026-02-11T19:40:44Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,43,102,Available
2026-02-11T19:40:45Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,108,15,Available
2026-02-11T19:40:46Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,423,32,Almost Full
2026-02-11T19:40:47Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,132,265,Available
2026-02-11T19:40:48Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,33,318,Available
2026-02-11T19:40:49Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,278,686,Available
2026-02-11T19:40:50Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,168,606,Available
2026-02-11T19:40:51Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,268,316,Available
2026-02-11T19:40:52Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,371,13,Almost Full
2026-02-11T19:40:53Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,14,80,Available
2026-02-11T19:40:54Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,11,189,Available
2026-02-11T19:40:55Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,12,738,Available
2026-02-11T19:40:56Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,114,11,103,Available
2026-02-11T19:40:57Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,1,138,Available
