timestamp_utc,facility_id,facility_name,tfnsw_facility_id,suburb,latitude,longitude,spots,occupied,available,status
2026-02-06T09:45:20,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-02-06T09:46:20,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,222,129,Available
2026-02-06T09:49:54,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,791,173,Available
2026-02-06T09:49:35,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,657,117,Available
2026-02-06T09:47:50,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-02-06T09:48:03,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-02-06T09:41:09,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,94,0,Full
2026-02-06T09:49:45,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,52,148,Available
2026-02-06T09:45:33,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,38,712,Available
2026-02-06T09:45:13,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,114,60,54,Available
2026-02-06T09:47:41,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,96,43,Available
2026-02-06T09:47:55,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,76,841,Available
2026-02-06T09:50:44,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,236,0,Full
2026-02-06T09:44:56,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,232,27,Available
2026-02-06T09:50:43,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,621,992,Available
2026-02-06T09:43:15,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,117,25,Available
2026-02-06T09:48:19,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,179,67,Available
2026-02-06T09:31:13,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,209,4,Almost Full
2026-02-06T10:00:28,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,8,34,Available
2026-02-06T09:59:07,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,573,486,Available
2026-02-06T09:59:21,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,529,402,Available
2026-02-06T09:56:30,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,124,109,Available
2026-02-06T10:00:10,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,44,2,Almost Full
2026-02-06T10:00:27,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,53,15,Available
2026-02-06T09:55:33,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,54,67,Available
2026-02-06T09:59:06,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-02-06T09:58:53,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,330,43,Available
2026-02-06T09:58:30,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,894,790,Available
2026-02-06T09:58:53,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1409,759,650,Available
2026-02-06T10:00:16,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,327,357,Available
2026-02-06T10:00:19,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-02-06T09:57:11,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,118,118,0,Full
2026-02-06T09:58:03,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,49,180,Available
2026-02-06T09:58:58,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,453,676,Available
2026-02-06T10:00:30,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,358,548,Available
2026-02-06T09:58:17,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,514,186,Available
2026-02-06T09:59:09,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,138,7,Almost Full
2026-02-06T09:57:40,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,123,0,Full
2026-02-06T09:59:09,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-02-06T09:57:04,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-02-06T09:58:48,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,224,127,Available
2026-02-06T10:00:09,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,798,166,Available
2026-02-06T10:00:46,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,659,115,Available
2026-02-06T09:58:48,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-02-06T09:53:47,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-02-06T09:52:31,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,93,1,Almost Full
2026-02-06T09:59:34,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,53,147,Available
2026-02-06T09:55:33,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,38,712,Available
2026-02-06T09:59:08,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,114,58,56,Available
2026-02-06T09:56:22,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,97,42,Available
2026-02-06T09:54:36,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,77,840,Available
2026-02-06T09:59:47,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,235,0,Full
2026-02-06T09:58:15,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,235,24,Almost Full
2026-02-06T10:01:07,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,635,978,Available
2026-02-06T09:53:16,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,117,25,Available
2026-02-06T09:57:57,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,179,67,Available
2026-02-06T10:01:36,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,210,3,Almost Full
2026-02-06T10:10:10,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,8,34,Available
2026-02-06T10:08:17,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,576,483,Available
2026-02-06T10:10:01,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,535,396,Available
2026-02-06T09:56:30,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,124,109,Available
2026-02-06T10:10:12,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,44,2,Almost Full
2026-02-06T10:07:52,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,54,14,Available
2026-02-06T10:10:04,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,55,66,Available
2026-02-06T10:09:06,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-02-06T10:07:25,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,332,41,Available
2026-02-06T10:09:02,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,899,785,Available
2026-02-06T10:09:44,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1409,761,648,Available
2026-02-06T10:06:11,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,330,354,Available
2026-02-06T10:09:22,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-02-06T10:07:11,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,118,118,0,Full
2026-02-06T10:05:41,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,50,179,Available
2026-02-06T10:08:20,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,458,671,Available
2026-02-06T10:02:07,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,358,548,Available
2026-02-06T10:09:09,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,516,184,Available
2026-02-06T10:09:37,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,142,3,Almost Full
2026-02-06T10:04:51,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,123,0,Full
2026-02-06T10:01:31,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-02-06T10:07:04,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-02-06T10:08:52,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,226,125,Available
2026-02-06T10:09:14,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,799,165,Available
2026-02-06T10:09:47,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,667,107,Available
2026-02-06T10:05:12,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-02-06T10:09:53,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-02-06T10:02:32,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,93,1,Almost Full
2026-02-06T10:09:10,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,54,146,Available
2026-02-06T10:03:46,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,39,711,Available
2026-02-06T10:02:09,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,114,57,57,Available
2026-02-06T10:08:17,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,99,40,Available
2026-02-06T10:04:35,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,77,840,Available
2026-02-06T10:08:03,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,235,0,Full
2026-02-06T10:05:48,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,236,23,Almost Full
2026-02-06T10:08:50,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,641,972,Available
2026-02-06T10:03:42,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,116,26,Available
2026-02-06T10:05:43,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,178,68,Available
2026-02-06T10:15:57,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,210,3,Almost Full
2026-02-06T10:20:24,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,6,36,Available
2026-02-06T10:18:36,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,582,477,Available
2026-02-06T10:17:27,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,540,391,Available
2026-02-06T10:18:42,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,125,108,Available
2026-02-06T10:12:52,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,45,1,Almost Full
2026-02-06T10:15:17,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,55,13,Available
2026-02-06T10:13:06,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,57,64,Available
2026-02-06T10:19:07,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-02-06T10:18:15,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,336,37,Almost Full
2026-02-06T10:15:31,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,903,781,Available
2026-02-06T10:20:02,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1409,763,646,Available
2026-02-06T10:06:11,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,330,354,Available
2026-02-06T10:18:49,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-02-06T10:20:33,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,118,118,0,Full
2026-02-06T10:15:37,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,52,177,Available
2026-02-06T10:17:43,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,461,668,Available
2026-02-06T10:11:12,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,359,547,Available
2026-02-06T10:19:44,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,519,181,Available
2026-02-06T10:19:37,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,142,3,Almost Full
2026-02-06T10:14:51,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,123,0,Full
2026-02-06T10:15:17,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-02-06T10:17:06,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-02-06T10:11:18,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,227,124,Available
2026-02-06T10:19:18,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,802,162,Available
2026-02-06T10:20:06,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,671,103,Available
2026-02-06T10:20:04,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-02-06T10:19:53,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-02-06T10:12:34,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,93,1,Almost Full
2026-02-06T10:14:40,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,56,144,Available
2026-02-06T10:13:46,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,39,711,Available
2026-02-06T10:19:48,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,114,59,55,Available
2026-02-06T10:18:17,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,99,40,Available
2026-02-06T10:14:36,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,77,840,Available
2026-02-06T10:17:17,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,234,0,Full
2026-02-06T10:20:43,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,238,21,Almost Full
2026-02-06T10:20:56,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,652,961,Available
2026-02-06T10:15:37,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,119,23,Available
2026-02-06T10:18:58,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,180,66,Available
2026-02-06T10:29:41,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,211,2,Almost Full
2026-02-06T10:30:20,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,6,36,Available
2026-02-06T10:27:50,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,585,474,Available
2026-02-06T10:30:01,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,545,386,Available
2026-02-06T10:28:17,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,126,107,Available
2026-02-06T10:21:57,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,45,1,Almost Full
2026-02-06T10:26:40,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,56,12,Available
2026-02-06T10:21:56,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,58,63,Available
2026-02-06T10:20:52,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-02-06T10:28:26,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,338,35,Almost Full
2026-02-06T10:29:07,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,905,779,Available
2026-02-06T10:29:07,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1409,766,643,Available
2026-02-06T10:28:06,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,331,353,Available
2026-02-06T10:28:50,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-02-06T10:30:34,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,118,118,0,Full
2026-02-06T10:25:37,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,52,177,Available
2026-02-06T10:27:27,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,463,666,Available
2026-02-06T10:27:34,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,364,542,Available
2026-02-06T10:29:46,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,522,178,Available
2026-02-06T10:24:42,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,142,3,Almost Full
2026-02-06T10:25:02,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,123,0,Full
2026-02-06T10:28:00,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-02-06T10:27:08,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-02-06T10:21:16,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,230,121,Available
2026-02-06T10:28:48,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,804,160,Available
2026-02-06T10:29:51,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,675,99,Available
2026-02-06T10:29:11,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-02-06T10:30:36,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-02-06T10:22:35,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,93,1,Almost Full
2026-02-06T10:30:51,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,55,145,Available
2026-02-06T10:23:47,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,39,711,Available
2026-02-06T10:21:45,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,114,60,54,Available
2026-02-06T10:28:18,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,99,40,Available
2026-02-06T10:24:37,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,77,840,Available
2026-02-06T10:27:18,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,234,0,Full
2026-02-06T10:30:45,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,241,18,Almost Full
2026-02-06T10:30:07,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,658,955,Available
2026-02-06T10:25:38,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,119,23,Available
2026-02-06T10:30:16,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,182,64,Available
2026-02-06T10:29:41,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,211,2,Almost Full
2026-02-06T10:40:17,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,6,36,Available
2026-02-06T10:37:02,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,588,471,Available
2026-02-06T10:39:20,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,549,382,Available
2026-02-06T10:39:48,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,127,106,Available
2026-02-06T10:36:30,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,45,1,Almost Full
2026-02-06T10:40:21,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,55,13,Available
2026-02-06T10:38:10,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,59,62,Available
2026-02-06T10:30:44,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-02-06T10:38:04,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,339,34,Almost Full
2026-02-06T10:37:00,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,906,778,Available
2026-02-06T10:37:42,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1409,768,641,Available
2026-02-06T10:40:05,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,334,350,Available
2026-02-06T10:37:46,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-02-06T10:40:17,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,118,118,0,Full
2026-02-06T10:34:41,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,51,178,Available
2026-02-06T10:39:37,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,462,667,Available
2026-02-06T10:32:57,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,365,541,Available
2026-02-06T10:39:56,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,526,174,Available
2026-02-06T10:35:12,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,142,3,Almost Full
2026-02-06T10:35:26,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,123,0,Full
2026-02-06T10:38:00,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-02-06T10:37:09,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-02-06T10:31:16,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,230,121,Available
2026-02-06T10:40:34,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,811,153,Available
2026-02-06T10:40:24,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,684,90,Available
2026-02-06T10:38:59,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-02-06T10:38:24,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-02-06T10:32:37,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,93,1,Almost Full
2026-02-06T10:39:26,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,56,144,Available
2026-02-06T10:33:49,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,39,711,Available
2026-02-06T10:31:46,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,114,60,54,Available
2026-02-06T10:38:20,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,99,40,Available
2026-02-06T10:34:38,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,77,840,Available
2026-02-06T10:38:19,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,233,0,Full
2026-02-06T10:37:08,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,243,16,Almost Full
2026-02-06T10:40:51,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,668,945,Available
2026-02-06T10:31:33,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,120,22,Available
2026-02-06T10:36:38,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,181,65,Available
2026-02-06T10:29:41,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,211,2,Almost Full
2026-02-06T10:50:07,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,6,36,Available
2026-02-06T10:46:53,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,589,470,Available
2026-02-06T10:48:28,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,553,378,Available
2026-02-06T10:48:56,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,124,109,Available
2026-02-06T10:46:30,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,45,1,Almost Full
