timestamp_utc,facility_id,facility_name,tfnsw_facility_id,suburb,latitude,longitude,spots,occupied,available,status
2026-02-12T05:00:50Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,428,27,Almost Full
2026-02-12T05:00:50Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,378,19,Almost Full
2026-02-12T05:00:51Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,343,8,Almost Full
2026-02-12T05:00:52Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,922,42,Almost Full
2026-02-12T05:00:53Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,720,54,Almost Full
2026-02-12T05:00:54Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,565,19,Almost Full
2026-02-12T05:00:55Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,366,18,Almost Full
2026-02-12T05:00:55Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,83,11,Available
2026-02-12T05:00:56Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,92,108,Available
2026-02-12T05:00:57Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,62,688,Available
2026-02-12T05:00:58Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,114,101,13,Available
2026-02-12T05:00:59Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,126,13,Almost Full
2026-02-12T05:01:00Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,137,780,Available
2026-02-12T05:01:01Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,213,15,Almost Full
2026-02-12T05:01:01Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,219,40,Available
2026-02-12T05:01:02Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,834,779,Available
2026-02-12T05:01:03Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,126,16,Available
2026-02-12T05:01:04Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,228,18,Almost Full
2026-02-12T05:10:20Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,189,24,Available
2026-02-12T05:10:21Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,8,34,Available
2026-02-12T05:10:22Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,977,82,Almost Full
2026-02-12T05:10:23Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,750,181,Available
2026-02-12T05:10:24Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,211,22,Almost Full
2026-02-12T05:10:25Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,42,4,Almost Full
2026-02-12T05:10:26Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,66,2,Almost Full
2026-02-12T05:10:27Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,113,8,Almost Full
2026-02-12T05:10:27Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,135,16,Available
2026-02-12T05:10:28Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,322,51,Available
2026-02-12T05:10:29Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,1185,499,Available
2026-02-12T05:10:30Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1409,1070,339,Available
2026-02-12T05:10:31Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,469,215,Available
2026-02-12T05:10:32Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,64,4,Almost Full
2026-02-12T05:10:33Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,118,107,11,Almost Full
2026-02-12T05:10:33Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,118,111,Available
2026-02-12T05:10:34Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,669,460,Available
2026-02-12T05:10:35Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,501,405,Available
2026-02-12T05:10:36Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,630,70,Available
2026-02-12T05:10:37Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,128,17,Available
2026-02-12T05:10:38Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,116,7,Almost Full
2026-02-12T05:10:38Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,414,41,Almost Full
2026-02-12T05:10:39Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,369,28,Almost Full
2026-02-12T05:10:40Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,337,14,Almost Full
2026-02-12T05:10:41Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,907,57,Almost Full
2026-02-12T05:10:42Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,711,63,Almost Full
2026-02-12T05:10:43Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,556,28,Almost Full
2026-02-12T05:10:43Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,360,24,Almost Full
2026-02-12T05:10:44Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,82,12,Available
2026-02-12T05:10:45Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,92,108,Available
2026-02-12T05:10:46Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,59,691,Available
2026-02-12T05:10:47Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,114,101,13,Available
2026-02-12T05:10:48Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,125,14,Available
2026-02-12T05:10:49Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,137,780,Available
2026-02-12T05:10:49Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,205,23,Available
2026-02-12T05:10:50Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,216,43,Available
2026-02-12T05:10:51Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,824,789,Available
2026-02-12T05:10:52Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,124,18,Available
2026-02-12T05:10:53Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,227,19,Almost Full
2026-02-12T05:20:20Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,186,27,Available
2026-02-12T05:20:21Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,8,34,Available
2026-02-12T05:20:22Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,979,80,Almost Full
2026-02-12T05:20:23Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,744,187,Available
2026-02-12T05:20:24Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,205,28,Available
2026-02-12T05:20:24Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,42,4,Almost Full
2026-02-12T05:20:25Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,65,3,Almost Full
2026-02-12T05:20:26Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,113,8,Almost Full
2026-02-12T05:20:27Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,130,21,Available
2026-02-12T05:20:28Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,312,61,Available
2026-02-12T05:20:29Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,1169,515,Available
2026-02-12T05:20:30Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1409,1055,354,Available
2026-02-12T05:20:30Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,449,235,Available
2026-02-12T05:20:31Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,64,4,Almost Full
2026-02-12T05:20:32Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,118,104,14,Available
2026-02-12T05:20:33Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,117,112,Available
2026-02-12T05:20:34Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,659,470,Available
2026-02-12T05:20:35Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,492,414,Available
2026-02-12T05:20:36Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,609,91,Available
2026-02-12T05:20:36Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,126,19,Available
2026-02-12T05:20:37Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,118,5,Almost Full
2026-02-12T05:20:38Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,396,59,Available
2026-02-12T05:20:39Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,358,39,Almost Full
2026-02-12T05:20:40Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,333,18,Almost Full
2026-02-12T05:20:41Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,890,74,Almost Full
2026-02-12T05:20:41Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,705,69,Almost Full
2026-02-12T05:20:42Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,547,37,Almost Full
2026-02-12T05:20:43Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,350,34,Almost Full
2026-02-12T05:20:44Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,82,12,Available
2026-02-12T05:20:45Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,92,108,Available
2026-02-12T05:20:46Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,59,691,Available
2026-02-12T05:20:47Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,114,95,19,Available
2026-02-12T05:20:47Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,124,15,Available
2026-02-12T05:20:48Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,135,782,Available
2026-02-12T05:20:49Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,198,30,Available
2026-02-12T05:20:50Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,206,53,Available
2026-02-12T05:20:51Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,805,808,Available
2026-02-12T05:20:52Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,124,18,Available
2026-02-12T05:20:53Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,225,21,Almost Full
2026-02-12T05:30:28Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,182,31,Available
2026-02-12T05:30:29Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,8,34,Available
2026-02-12T05:30:30Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,947,112,Available
2026-02-12T05:30:30Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,731,200,Available
2026-02-12T05:30:31Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,203,30,Available
2026-02-12T05:30:32Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,42,4,Almost Full
2026-02-12T05:30:33Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,64,4,Almost Full
2026-02-12T05:30:34Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,109,12,Almost Full
2026-02-12T05:30:34Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,127,24,Available
2026-02-12T05:30:35Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,301,72,Available
2026-02-12T05:30:36Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,1129,555,Available
2026-02-12T05:30:37Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1409,1031,378,Available
2026-02-12T05:30:38Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,446,238,Available
2026-02-12T05:30:38Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,63,5,Almost Full
2026-02-12T05:30:39Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,118,97,21,Available
2026-02-12T05:30:40Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,115,114,Available
2026-02-12T05:30:41Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,647,482,Available
2026-02-12T05:30:41Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,485,421,Available
2026-02-12T05:30:42Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,599,101,Available
2026-02-12T05:30:43Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,125,20,Available
2026-02-12T05:30:44Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,119,4,Almost Full
2026-02-12T05:30:45Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,382,73,Available
2026-02-12T05:30:45Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,349,48,Available
2026-02-12T05:30:46Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,330,21,Almost Full
2026-02-12T05:30:47Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,869,95,Almost Full
2026-02-12T05:30:48Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,694,80,Available
2026-02-12T05:30:49Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,537,47,Almost Full
2026-02-12T05:30:49Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,345,39,Available
2026-02-12T05:30:50Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,83,11,Available
2026-02-12T05:30:51Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,90,110,Available
2026-02-12T05:30:52Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,59,691,Available
2026-02-12T05:30:53Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,114,91,23,Available
2026-02-12T05:30:53Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,124,15,Available
2026-02-12T05:30:54Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,134,783,Available
2026-02-12T05:30:55Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,199,29,Available
2026-02-12T05:30:56Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,203,56,Available
2026-02-12T05:30:56Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,775,838,Available
2026-02-12T05:30:57Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,117,25,Available
2026-02-12T05:30:58Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,223,23,Almost Full
2026-02-12T05:40:23Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,181,32,Available
2026-02-12T05:40:23Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,8,34,Available
2026-02-12T05:40:24Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,938,121,Available
2026-02-12T05:40:25Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,727,204,Available
2026-02-12T05:40:26Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,200,33,Available
2026-02-12T05:40:27Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,41,5,Available
2026-02-12T05:40:27Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,66,2,Almost Full
2026-02-12T05:40:28Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,104,17,Available
2026-02-12T05:40:29Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,125,26,Available
2026-02-12T05:40:30Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,301,72,Available
2026-02-12T05:40:31Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,1095,589,Available
2026-02-12T05:40:31Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1409,1010,399,Available
2026-02-12T05:40:32Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,438,246,Available
2026-02-12T05:40:33Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,64,4,Almost Full
2026-02-12T05:40:34Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,118,96,22,Available
2026-02-12T05:40:35Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,109,120,Available
2026-02-12T05:40:35Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,615,514,Available
2026-02-12T05:40:36Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,476,430,Available
2026-02-12T05:40:37Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,590,110,Available
2026-02-12T05:40:38Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,123,22,Available
2026-02-12T05:40:39Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,115,8,Almost Full
2026-02-12T05:40:39Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,358,97,Available
2026-02-12T05:40:40Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,338,59,Available
2026-02-12T05:40:41Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,325,26,Almost Full
2026-02-12T05:40:42Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,848,116,Available
2026-02-12T05:40:42Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,685,89,Available
2026-02-12T05:40:43Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,533,51,Almost Full
2026-02-12T05:40:44Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,338,46,Available
2026-02-12T05:40:45Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,82,12,Available
2026-02-12T05:40:46Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,89,111,Available
2026-02-12T05:40:46Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,53,697,Available
2026-02-12T05:40:47Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,114,91,23,Available
2026-02-12T05:40:48Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,122,17,Available
2026-02-12T05:40:49Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,135,782,Available
2026-02-12T05:40:50Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,192,36,Available
2026-02-12T05:40:50Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,193,66,Available
2026-02-12T05:40:51Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,766,847,Available
2026-02-12T05:40:52Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,112,30,Available
2026-02-12T05:40:53Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,208,38,Available
2026-02-12T05:50:21Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,178,35,Available
2026-02-12T05:50:22Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,5,37,Available
2026-02-12T05:50:22Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,906,153,Available
2026-02-12T05:50:23Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,692,239,Available
2026-02-12T05:50:24Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,199,34,Available
2026-02-12T05:50:25Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,38,8,Available
2026-02-12T05:50:26Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,66,2,Almost Full
2026-02-12T05:50:26Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,101,20,Available
2026-02-12T05:50:27Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,116,35,Available
2026-02-12T05:50:28Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,287,86,Available
2026-02-12T05:50:29Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,1071,613,Available
2026-02-12T05:50:30Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1409,981,428,Available
2026-02-12T05:50:30Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,425,259,Available
2026-02-12T05:50:31Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,63,5,Almost Full
2026-02-12T05:50:32Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,118,94,24,Available
2026-02-12T05:50:33Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,107,122,Available
2026-02-12T05:50:34Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,608,521,Available
2026-02-12T05:50:34Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,459,447,Available
2026-02-12T05:50:35Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,565,135,Available
2026-02-12T05:50:36Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,119,26,Available
2026-02-12T05:50:37Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,113,10,Almost Full
2026-02-12T05:50:37Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,343,112,Available
2026-02-12T05:50:38Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,331,66,Available
2026-02-12T05:50:39Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,309,42,Available
2026-02-12T05:50:40Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,823,141,Available
2026-02-12T05:50:41Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,670,104,Available
2026-02-12T05:50:41Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,515,69,Available
2026-02-12T05:50:42Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,330,54,Available
2026-02-12T05:50:43Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,80,14,Available
2026-02-12T05:50:44Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,85,115,Available
2026-02-12T05:50:45Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,53,697,Available
2026-02-12T05:50:45Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,114,88,26,Available
2026-02-12T05:50:46Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,120,19,Available
2026-02-12T05:50:47Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,134,783,Available
2026-02-12T05:50:48Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,183,45,Available
2026-02-12T05:50:49Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,182,77,Available
