timestamp_utc,facility_id,facility_name,tfnsw_facility_id,suburb,latitude,longitude,spots,occupied,available,status
2026-02-06T11:05:28,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,234,0,Full
2026-02-06T11:09:36,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,246,13,Almost Full
2026-02-06T11:09:00,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,676,937,Available
2026-02-06T11:06:48,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,121,21,Available
2026-02-06T11:08:20,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,181,65,Available
2026-02-06T11:16:20,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,211,2,Almost Full
2026-02-06T11:20:11,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,6,36,Available
2026-02-06T11:20:19,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,598,461,Available
2026-02-06T11:18:41,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,562,369,Available
2026-02-06T11:10:38,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,128,105,Available
2026-02-06T11:14:45,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,45,1,Almost Full
2026-02-06T10:47:49,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,56,12,Available
2026-02-06T11:11:15,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,61,60,Available
2026-02-06T11:13:28,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-02-06T11:15:15,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,343,30,Almost Full
2026-02-06T11:19:52,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,918,766,Available
2026-02-06T11:19:32,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1409,783,626,Available
2026-02-06T11:16:20,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,341,343,Available
2026-02-06T11:17:58,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,57,11,Available
2026-02-06T11:12:49,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,118,118,0,Full
2026-02-06T11:19:20,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,52,177,Available
2026-02-06T11:17:18,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,464,665,Available
2026-02-06T10:59:15,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,368,538,Available
2026-02-06T11:17:43,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,530,170,Available
2026-02-06T11:14:50,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,141,4,Almost Full
2026-02-06T11:17:39,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,123,0,Full
2026-02-06T11:16:40,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-02-06T11:18:39,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-02-06T11:14:09,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,237,114,Available
2026-02-06T11:16:55,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,829,135,Available
2026-02-06T11:19:52,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,707,67,Almost Full
2026-02-06T11:19:41,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-02-06T11:13:45,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-02-06T11:15:20,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,91,3,Almost Full
2026-02-06T11:12:20,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,59,141,Available
2026-02-06T11:18:43,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,41,709,Available
2026-02-06T11:19:25,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,114,63,51,Available
2026-02-06T11:20:19,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,102,37,Available
2026-02-06T11:11:36,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,80,837,Available
2026-02-06T11:15:56,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,235,0,Full
2026-02-06T11:14:52,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,247,12,Almost Full
2026-02-06T11:18:48,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,679,934,Available
2026-02-06T11:20:25,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,124,18,Available
2026-02-06T11:20:14,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,182,64,Available
2026-02-06T11:23:09,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,211,2,Almost Full
2026-02-06T11:30:12,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,6,36,Available
2026-02-06T11:29:12,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,600,459,Available
2026-02-06T11:28:43,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,563,368,Available
2026-02-06T11:28:05,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,130,103,Available
2026-02-06T11:24:45,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,45,1,Almost Full
2026-02-06T11:29:52,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,61,7,Available
2026-02-06T11:21:15,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,61,60,Available
2026-02-06T11:28:50,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-02-06T11:30:03,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,353,20,Almost Full
2026-02-06T11:30:04,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,921,763,Available
2026-02-06T11:30:27,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1409,783,626,Available
2026-02-06T11:25:12,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,343,341,Available
2026-02-06T11:29:22,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,57,11,Available
2026-02-06T11:22:49,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,118,118,0,Full
2026-02-06T11:29:21,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,52,177,Available
2026-02-06T11:30:05,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,463,666,Available
2026-02-06T11:27:58,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,369,537,Available
2026-02-06T11:30:31,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,529,171,Available
2026-02-06T11:24:51,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,141,4,Almost Full
2026-02-06T11:26:59,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,123,0,Full
2026-02-06T11:26:40,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-02-06T11:27:57,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-02-06T11:27:15,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,239,112,Available
2026-02-06T11:24:01,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,830,134,Available
2026-02-06T11:28:55,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,711,63,Almost Full
2026-02-06T11:27:23,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-02-06T11:26:54,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-02-06T11:25:20,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,91,3,Almost Full
2026-02-06T11:22:20,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,59,141,Available
2026-02-06T11:28:44,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,41,709,Available
2026-02-06T11:29:26,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,114,63,51,Available
2026-02-06T11:30:19,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,102,37,Available
2026-02-06T11:21:36,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,80,837,Available
2026-02-06T11:27:34,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,235,0,Full
2026-02-06T11:28:59,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,247,12,Almost Full
2026-02-06T11:30:17,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,680,933,Available
2026-02-06T11:28:39,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,124,18,Available
2026-02-06T11:23:57,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,183,63,Available
2026-02-06T11:34:32,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,211,2,Almost Full
2026-02-06T11:40:08,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,6,36,Available
2026-02-06T11:39:51,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,598,461,Available
2026-02-06T11:39:01,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,565,366,Available
2026-02-06T11:37:52,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,129,104,Available
2026-02-06T11:34:47,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,45,1,Almost Full
2026-02-06T11:35:38,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,63,5,Almost Full
2026-02-06T11:31:16,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,61,60,Available
2026-02-06T11:38:50,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-02-06T11:40:00,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,352,21,Almost Full
2026-02-06T11:38:04,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,928,756,Available
2026-02-06T11:39:16,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1409,787,622,Available
2026-02-06T11:36:43,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,344,340,Available
2026-02-06T11:37:44,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,59,9,Available
2026-02-06T11:35:17,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,118,117,1,Almost Full
2026-02-06T11:36:19,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,53,176,Available
2026-02-06T11:39:46,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,464,665,Available
2026-02-06T11:36:08,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,370,536,Available
2026-02-06T11:37:33,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,531,169,Available
2026-02-06T11:38:44,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,142,3,Almost Full
2026-02-06T11:33:10,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,123,0,Full
2026-02-06T11:36:12,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-02-06T11:37:44,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-02-06T11:37:16,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,239,112,Available
2026-02-06T11:39:08,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,831,133,Available
2026-02-06T11:36:05,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,714,60,Almost Full
2026-02-06T11:39:58,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-02-06T11:39:16,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-02-06T11:39:15,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,92,2,Almost Full
2026-02-06T11:32:22,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,59,141,Available
2026-02-06T11:38:46,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,41,709,Available
2026-02-06T11:32:38,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,114,62,52,Available
2026-02-06T11:40:21,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,102,37,Available
2026-02-06T11:31:51,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,79,838,Available
2026-02-06T11:37:35,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,235,0,Full
2026-02-06T11:37:41,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,248,11,Almost Full
2026-02-06T11:39:19,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,689,924,Available
2026-02-06T11:39:17,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,123,19,Available
2026-02-06T11:35:10,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,184,62,Available
2026-02-06T11:43:49,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,211,2,Almost Full
2026-02-06T11:50:20,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,7,35,Available
2026-02-06T11:49:50,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,595,464,Available
2026-02-06T11:47:22,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,567,364,Available
2026-02-06T11:37:52,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,129,104,Available
2026-02-06T11:44:49,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,45,1,Almost Full
2026-02-06T11:35:38,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,63,5,Almost Full
2026-02-06T11:44:20,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,62,59,Available
2026-02-06T11:46:07,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-02-06T11:46:58,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,352,21,Almost Full
2026-02-06T11:49:42,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,935,749,Available
2026-02-06T11:48:57,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1409,787,622,Available
2026-02-06T11:46:26,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,347,337,Available
2026-02-06T11:44:28,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,59,9,Available
2026-02-06T11:49:35,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,118,118,0,Full
2026-02-06T11:46:24,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,54,175,Available
2026-02-06T11:48:38,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,466,663,Available
2026-02-06T11:45:02,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,372,534,Available
2026-02-06T11:49:28,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,530,170,Available
2026-02-06T11:45:18,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,142,3,Almost Full
2026-02-06T11:45:23,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,123,0,Full
2026-02-06T11:48:26,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-02-06T11:47:44,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-02-06T11:40:44,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,240,111,Available
2026-02-06T11:49:17,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,835,129,Available
2026-02-06T11:48:55,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,714,60,Almost Full
2026-02-06T11:49:55,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-02-06T11:48:38,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-02-06T11:49:15,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,92,2,Almost Full
2026-02-06T11:42:24,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,59,141,Available
2026-02-06T11:48:47,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,41,709,Available
2026-02-06T11:42:38,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,114,62,52,Available
2026-02-06T11:50:22,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,102,37,Available
2026-02-06T11:41:51,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,79,838,Available
2026-02-06T11:50:39,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,235,0,Full
2026-02-06T11:49:51,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,249,10,Almost Full
2026-02-06T11:48:55,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,690,923,Available
2026-02-06T11:49:18,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,123,19,Available
2026-02-06T11:49:55,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,184,62,Available
2026-02-06T11:59:37,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,212,1,Almost Full
2026-02-06T12:00:18,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,7,35,Available
2026-02-06T11:57:52,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,596,463,Available
2026-02-06T12:00:04,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,570,361,Available
2026-02-06T11:37:52,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,129,104,Available
2026-02-06T11:53:01,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,45,1,Almost Full
2026-02-06T12:00:21,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,65,3,Almost Full
2026-02-06T11:54:20,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,62,59,Available
2026-02-06T11:59:20,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-02-06T11:46:58,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,352,21,Almost Full
2026-02-06T11:57:50,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,935,749,Available
2026-02-06T12:00:22,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1409,792,617,Available
2026-02-06T11:55:10,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,348,336,Available
2026-02-06T11:54:28,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,59,9,Available
2026-02-06T11:59:33,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,118,118,0,Full
2026-02-06T11:56:24,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,54,175,Available
2026-02-06T11:58:57,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,469,660,Available
2026-02-06T11:57:35,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,371,535,Available
2026-02-06T12:00:25,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,533,167,Available
2026-02-06T12:00:42,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,143,2,Almost Full
2026-02-06T11:58:19,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,123,0,Full
2026-02-06T11:55:05,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-02-06T11:51:52,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,396,1,Almost Full
2026-02-06T11:59:39,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,241,110,Available
2026-02-06T12:00:00,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,836,128,Available
2026-02-06T12:00:49,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,712,62,Almost Full
2026-02-06T11:59:35,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-02-06T12:00:27,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-02-06T11:59:35,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,93,1,Almost Full
2026-02-06T11:52:25,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,59,141,Available
2026-02-06T11:58:49,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,41,709,Available
2026-02-06T11:52:40,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,114,62,52,Available
2026-02-06T12:00:23,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,102,37,Available
2026-02-06T11:51:52,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,79,838,Available
2026-02-06T11:58:35,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,237,0,Full
2026-02-06T11:59:52,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,249,10,Almost Full
2026-02-06T12:00:39,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,627,986,Available
2026-02-06T12:00:02,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,124,18,Available
2026-02-06T12:01:00,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,184,62,Available
2026-02-06T11:59:37,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,212,1,Almost Full
2026-02-06T12:10:14,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,7,35,Available
2026-02-06T12:06:15,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,594,465,Available
2026-02-06T12:09:19,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,569,362,Available
2026-02-06T12:06:07,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,128,105,Available
2026-02-06T12:03:01,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,45,1,Almost Full
2026-02-06T12:04:34,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,64,4,Almost Full
2026-02-06T12:04:21,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,62,59,Available
2026-02-06T12:05:24,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-02-06T12:08:03,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,352,21,Almost Full
2026-02-06T12:04:08,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,937,747,Available
2026-02-06T12:07:40,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1409,792,617,Available
2026-02-06T12:06:28,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,346,338,Available
2026-02-06T12:10:27,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,59,9,Available
2026-02-06T12:03:28,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,118,118,0,Full
2026-02-06T12:09:28,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,56,173,Available
2026-02-06T12:08:30,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,469,660,Available
