timestamp_utc,facility_id,facility_name,tfnsw_facility_id,suburb,latitude,longitude,spots,occupied,available,status
2026-07-01T02:04:05Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-07-01T02:04:06Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,113,0,Full
2026-07-01T02:04:07Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,162,67,Available
2026-07-01T02:04:08Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,779,350,Available
2026-07-01T02:04:10Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,534,372,Available
2026-07-01T02:04:11Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,700,0,Full
2026-07-01T02:04:12Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,145,0,Full
2026-07-01T02:04:13Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,123,0,Full
2026-07-01T02:04:14Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-07-01T02:04:15Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-07-01T02:04:16Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,351,0,Full
2026-07-01T02:04:17Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,964,0,Full
2026-07-01T02:04:18Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,774,0,Full
2026-07-01T02:04:19Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-07-01T02:04:20Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-07-01T02:04:21Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,94,0,Full
2026-07-01T02:04:22Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,96,104,Available
2026-07-01T02:04:23Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,77,673,Available
2026-07-01T02:04:24Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,124,0,Full
2026-07-01T02:04:25Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,138,1,Almost Full
2026-07-01T02:04:26Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,150,767,Available
2026-07-01T02:04:27Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,242,0,Full
2026-07-01T02:04:29Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,260,0,Full
2026-07-01T02:04:30Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,1001,612,Available
2026-07-01T02:04:31Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,0,142,Available
2026-07-01T02:04:32Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,243,3,Almost Full
2026-07-01T02:13:27Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,215,0,Full
2026-07-01T02:13:29Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,12,30,Available
2026-07-01T02:13:30Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,983,76,Almost Full
2026-07-01T02:13:31Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,841,90,Almost Full
2026-07-01T02:13:32Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,-14,247,Available
2026-07-01T02:13:33Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,46,0,Full
2026-07-01T02:13:34Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,-43,111,Available
2026-07-01T02:13:35Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,108,13,Available
2026-07-01T02:13:36Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-07-01T02:13:37Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,373,0,Full
2026-07-01T02:13:38Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,1389,295,Available
2026-07-01T02:13:39Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,1158,273,Available
2026-07-01T02:13:40Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,501,183,Available
2026-07-01T02:13:41Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-07-01T02:13:43Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,113,0,Full
2026-07-01T02:13:44Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,162,67,Available
2026-07-01T02:13:45Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,777,352,Available
2026-07-01T02:13:46Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,536,370,Available
2026-07-01T02:13:47Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,700,0,Full
2026-07-01T02:13:48Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,145,0,Full
2026-07-01T02:13:49Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,123,0,Full
2026-07-01T02:13:50Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-07-01T02:13:51Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-07-01T02:13:52Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,351,0,Full
2026-07-01T02:13:53Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,964,0,Full
2026-07-01T02:13:54Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,774,0,Full
2026-07-01T02:13:55Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-07-01T02:13:56Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-07-01T02:13:57Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,94,0,Full
2026-07-01T02:13:58Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,98,102,Available
2026-07-01T02:13:59Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,78,672,Available
2026-07-01T02:14:00Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,124,0,Full
2026-07-01T02:14:01Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,137,2,Almost Full
2026-07-01T02:14:02Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,150,767,Available
2026-07-01T02:14:04Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,242,0,Full
2026-07-01T02:14:05Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,259,0,Full
2026-07-01T02:14:06Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,1004,609,Available
2026-07-01T02:14:07Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,0,142,Available
2026-07-01T02:14:08Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,243,3,Almost Full
2026-07-01T02:23:41Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,213,0,Full
2026-07-01T02:23:42Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,12,30,Available
2026-07-01T02:23:43Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,981,78,Almost Full
2026-07-01T02:23:44Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,842,89,Almost Full
2026-07-01T02:23:45Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,-15,248,Available
2026-07-01T02:23:46Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,46,0,Full
2026-07-01T02:23:47Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,-43,111,Available
2026-07-01T02:23:48Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,108,13,Available
2026-07-01T02:23:49Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-07-01T02:23:51Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,373,0,Full
2026-07-01T02:23:52Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,1396,288,Available
2026-07-01T02:23:53Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,1157,274,Available
2026-07-01T02:23:54Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,501,183,Available
2026-07-01T02:23:55Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-07-01T02:23:56Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,113,0,Full
2026-07-01T02:23:57Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,164,65,Available
2026-07-01T02:23:58Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,784,345,Available
2026-07-01T02:23:59Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,534,372,Available
2026-07-01T02:24:00Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,700,0,Full
2026-07-01T02:24:01Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,145,0,Full
2026-07-01T02:24:02Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,123,0,Full
2026-07-01T02:24:03Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-07-01T02:24:04Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-07-01T02:24:05Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,350,1,Almost Full
2026-07-01T02:24:06Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,964,0,Full
2026-07-01T02:24:07Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,774,0,Full
2026-07-01T02:24:08Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-07-01T02:24:10Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-07-01T02:24:11Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,94,0,Full
2026-07-01T02:24:12Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,99,101,Available
2026-07-01T02:24:13Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,78,672,Available
2026-07-01T02:24:14Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,124,0,Full
2026-07-01T02:24:15Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,136,3,Almost Full
2026-07-01T02:24:16Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,149,768,Available
2026-07-01T02:24:17Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,242,0,Full
2026-07-01T02:24:18Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,257,2,Almost Full
2026-07-01T02:24:19Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,1006,607,Available
2026-07-01T02:24:20Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,0,142,Available
2026-07-01T02:24:21Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,243,3,Almost Full
2026-07-01T02:34:13Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,212,1,Almost Full
2026-07-01T02:34:14Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,12,30,Available
2026-07-01T02:34:15Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,979,80,Almost Full
2026-07-01T02:34:16Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,842,89,Almost Full
2026-07-01T02:34:17Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,-16,249,Available
2026-07-01T02:34:17Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,46,0,Full
2026-07-01T02:34:18Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,-43,111,Available
2026-07-01T02:34:19Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,108,13,Available
2026-07-01T02:34:20Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-07-01T02:34:21Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,372,1,Almost Full
2026-07-01T02:34:22Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,1401,283,Available
2026-07-01T02:34:22Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,1161,270,Available
2026-07-01T02:34:23Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,501,183,Available
2026-07-01T02:34:24Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-07-01T02:34:25Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,112,1,Almost Full
2026-07-01T02:34:26Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,164,65,Available
2026-07-01T02:34:27Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,784,345,Available
2026-07-01T02:34:27Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,535,371,Available
2026-07-01T02:34:28Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,700,0,Full
2026-07-01T02:34:29Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,145,0,Full
2026-07-01T02:34:30Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,123,0,Full
2026-07-01T02:34:31Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-07-01T02:34:32Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-07-01T02:34:32Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,349,2,Almost Full
2026-07-01T02:34:33Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,964,0,Full
2026-07-01T02:34:34Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,774,0,Full
2026-07-01T02:34:35Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-07-01T02:34:36Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-07-01T02:34:37Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,94,0,Full
2026-07-01T02:34:37Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,100,100,Available
2026-07-01T02:34:38Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,78,672,Available
2026-07-01T02:34:39Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,124,0,Full
2026-07-01T02:34:40Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,136,3,Almost Full
2026-07-01T02:34:41Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,149,768,Available
2026-07-01T02:34:42Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,243,0,Full
2026-07-01T02:34:42Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,257,2,Almost Full
2026-07-01T02:34:43Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,1003,610,Available
2026-07-01T02:34:44Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,0,142,Available
2026-07-01T02:34:45Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,243,3,Almost Full
2026-07-01T02:43:31Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,212,1,Almost Full
2026-07-01T02:43:32Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,12,30,Available
2026-07-01T02:43:33Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,982,77,Almost Full
2026-07-01T02:43:34Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,843,88,Almost Full
2026-07-01T02:43:35Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,-16,249,Available
2026-07-01T02:43:36Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,46,0,Full
2026-07-01T02:43:37Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,-44,112,Available
2026-07-01T02:43:38Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,108,13,Available
2026-07-01T02:43:39Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-07-01T02:43:40Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,371,2,Almost Full
2026-07-01T02:43:41Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,1405,279,Available
2026-07-01T02:43:42Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,1165,266,Available
2026-07-01T02:43:43Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,501,183,Available
2026-07-01T02:43:44Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-07-01T02:43:45Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,110,3,Almost Full
2026-07-01T02:43:46Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,165,64,Available
2026-07-01T02:43:47Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,811,318,Available
2026-07-01T02:43:48Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,536,370,Available
2026-07-01T02:43:49Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,700,0,Full
2026-07-01T02:43:50Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,145,0,Full
2026-07-01T02:43:51Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,123,0,Full
2026-07-01T02:43:52Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-07-01T02:43:53Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-07-01T02:43:54Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,349,2,Almost Full
2026-07-01T02:43:55Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,964,0,Full
2026-07-01T02:43:56Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,774,0,Full
2026-07-01T02:43:57Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-07-01T02:43:58Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-07-01T02:43:59Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,94,0,Full
2026-07-01T02:44:00Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,100,100,Available
2026-07-01T02:44:01Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,78,672,Available
2026-07-01T02:44:02Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,124,0,Full
2026-07-01T02:44:03Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,136,3,Almost Full
2026-07-01T02:44:04Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,148,769,Available
2026-07-01T02:44:05Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,244,0,Full
2026-07-01T02:44:06Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,255,4,Almost Full
2026-07-01T02:44:07Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,1004,609,Available
2026-07-01T02:44:08Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,0,142,Available
2026-07-01T02:44:09Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,243,3,Almost Full
2026-07-01T02:53:37Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,210,3,Almost Full
2026-07-01T02:53:38Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,13,29,Available
2026-07-01T02:53:38Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,979,80,Almost Full
2026-07-01T02:53:39Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,844,87,Almost Full
2026-07-01T02:53:40Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,-16,249,Available
2026-07-01T02:53:41Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,45,1,Almost Full
2026-07-01T02:53:42Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,-44,112,Available
2026-07-01T02:53:43Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,108,13,Available
2026-07-01T02:53:43Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-07-01T02:53:44Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,371,2,Almost Full
2026-07-01T02:53:45Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,1404,280,Available
2026-07-01T02:53:46Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,1166,265,Available
2026-07-01T02:53:47Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,501,183,Available
2026-07-01T02:53:47Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-07-01T02:53:48Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,110,3,Almost Full
2026-07-01T02:53:49Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,164,65,Available
2026-07-01T02:53:50Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,812,317,Available
2026-07-01T02:53:51Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,538,368,Available
2026-07-01T02:53:51Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,700,0,Full
2026-07-01T02:53:52Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,145,0,Full
2026-07-01T02:53:53Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,123,0,Full
2026-07-01T02:53:54Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-07-01T02:53:55Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-07-01T02:53:55Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,347,4,Almost Full
2026-07-01T02:53:56Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,964,0,Full
2026-07-01T02:53:57Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,774,0,Full
2026-07-01T02:53:58Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-07-01T02:53:59Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
