timestamp_utc,facility_id,facility_name,tfnsw_facility_id,suburb,latitude,longitude,spots,occupied,available,status
2026-08-02T03:05:19Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,67,839,Available
2026-08-02T03:05:20Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,19,681,Available
2026-08-02T03:05:21Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,33,112,Available
2026-08-02T03:05:22Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,105,18,Available
2026-08-02T03:05:22Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,351,104,Available
2026-08-02T03:05:23Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,41,356,Available
2026-08-02T03:05:24Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,27,324,Available
2026-08-02T03:05:25Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,245,719,Available
2026-08-02T03:05:26Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,222,552,Available
2026-08-02T03:05:27Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,308,276,Available
2026-08-02T03:05:27Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,370,14,Almost Full
2026-08-02T03:05:28Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,17,77,Available
2026-08-02T03:05:29Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,21,179,Available
2026-08-02T03:05:30Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,4,746,Available
2026-08-02T03:05:31Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,11,113,Available
2026-08-02T03:05:31Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,0,139,Available
2026-08-02T03:05:32Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,4,913,Available
2026-08-02T03:05:33Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,164,64,Available
2026-08-02T03:05:34Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,79,180,Available
2026-08-02T03:05:35Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,47,1566,Available
2026-08-02T03:05:36Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,34,108,Available
2026-08-02T03:05:36Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,69,177,Available
2026-08-02T03:14:42Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,41,172,Available
2026-08-02T03:14:42Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,0,42,Available
2026-08-02T03:14:43Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,271,788,Available
2026-08-02T03:14:44Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,100,831,Available
2026-08-02T03:14:45Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,5,228,Available
2026-08-02T03:14:46Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,26,20,Available
2026-08-02T03:14:47Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,20,48,Available
2026-08-02T03:14:47Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,3,118,Available
2026-08-02T03:14:48Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,59,92,Available
2026-08-02T03:14:49Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,103,270,Available
2026-08-02T03:14:50Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,149,1535,Available
2026-08-02T03:14:51Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,124,1307,Available
2026-08-02T03:14:52Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,48,636,Available
2026-08-02T03:14:52Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,61,7,Available
2026-08-02T03:14:53Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,44,69,Available
2026-08-02T03:14:54Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,3,226,Available
2026-08-02T03:14:55Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,69,1060,Available
2026-08-02T03:14:56Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,66,840,Available
2026-08-02T03:14:57Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,21,679,Available
2026-08-02T03:14:57Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,35,110,Available
2026-08-02T03:14:58Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,108,15,Available
2026-08-02T03:14:59Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,348,107,Available
2026-08-02T03:15:00Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,41,356,Available
2026-08-02T03:15:01Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,25,326,Available
2026-08-02T03:15:02Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,249,715,Available
2026-08-02T03:15:03Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,227,547,Available
2026-08-02T03:15:04Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,315,269,Available
2026-08-02T03:15:05Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,374,10,Almost Full
2026-08-02T03:15:05Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,17,77,Available
2026-08-02T03:15:06Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,20,180,Available
2026-08-02T03:15:07Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,4,746,Available
2026-08-02T03:15:08Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,10,114,Available
2026-08-02T03:15:09Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,0,139,Available
2026-08-02T03:15:10Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,3,914,Available
2026-08-02T03:15:10Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,163,65,Available
2026-08-02T03:15:11Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,80,179,Available
2026-08-02T03:15:12Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,48,1565,Available
2026-08-02T03:15:13Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,34,108,Available
2026-08-02T03:15:14Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,69,177,Available
2026-08-02T03:24:47Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,41,172,Available
2026-08-02T03:24:47Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,0,42,Available
2026-08-02T03:24:48Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,269,790,Available
2026-08-02T03:24:49Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,102,829,Available
2026-08-02T03:24:50Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,6,227,Available
2026-08-02T03:24:51Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,26,20,Available
2026-08-02T03:24:51Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,20,48,Available
2026-08-02T03:24:52Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,3,118,Available
2026-08-02T03:24:53Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,58,93,Available
2026-08-02T03:24:54Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,103,270,Available
2026-08-02T03:24:54Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,151,1533,Available
2026-08-02T03:24:55Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,124,1307,Available
2026-08-02T03:24:56Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,47,637,Available
2026-08-02T03:24:57Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,62,6,Almost Full
2026-08-02T03:24:58Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,46,67,Available
2026-08-02T03:24:58Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,3,226,Available
2026-08-02T03:24:59Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,69,1060,Available
2026-08-02T03:25:00Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,67,839,Available
2026-08-02T03:25:01Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,23,677,Available
2026-08-02T03:25:01Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,36,109,Available
2026-08-02T03:25:02Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,109,14,Available
2026-08-02T03:25:03Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,355,100,Available
2026-08-02T03:25:04Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,43,354,Available
2026-08-02T03:25:05Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,26,325,Available
2026-08-02T03:25:05Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,254,710,Available
2026-08-02T03:25:06Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,228,546,Available
2026-08-02T03:25:07Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,311,273,Available
2026-08-02T03:25:08Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,379,5,Almost Full
2026-08-02T03:25:09Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,16,78,Available
2026-08-02T03:25:09Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,19,181,Available
2026-08-02T03:25:10Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,4,746,Available
2026-08-02T03:25:11Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,10,114,Available
2026-08-02T03:25:12Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,0,139,Available
2026-08-02T03:25:12Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,3,914,Available
2026-08-02T03:25:13Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,168,60,Available
2026-08-02T03:25:14Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,80,179,Available
2026-08-02T03:25:15Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,52,1561,Available
2026-08-02T03:25:16Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,34,108,Available
2026-08-02T03:25:16Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,70,176,Available
2026-08-02T03:34:53Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,40,173,Available
2026-08-02T03:34:54Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,0,42,Available
2026-08-02T03:34:55Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,269,790,Available
2026-08-02T03:34:56Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,102,829,Available
2026-08-02T03:34:57Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,6,227,Available
2026-08-02T03:34:58Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,26,20,Available
2026-08-02T03:34:58Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,20,48,Available
2026-08-02T03:34:59Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,3,118,Available
2026-08-02T03:35:00Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,60,91,Available
2026-08-02T03:35:01Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,105,268,Available
2026-08-02T03:35:02Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,151,1533,Available
2026-08-02T03:35:03Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,130,1301,Available
2026-08-02T03:35:03Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,48,636,Available
2026-08-02T03:35:04Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,62,6,Almost Full
2026-08-02T03:35:05Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,46,67,Available
2026-08-02T03:35:06Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,3,226,Available
2026-08-02T03:35:07Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,71,1058,Available
2026-08-02T03:35:07Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,67,839,Available
2026-08-02T03:35:08Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,24,676,Available
2026-08-02T03:35:09Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,37,108,Available
2026-08-02T03:35:10Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,108,15,Available
2026-08-02T03:35:11Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,359,96,Available
2026-08-02T03:35:12Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,40,357,Available
2026-08-02T03:35:12Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,25,326,Available
2026-08-02T03:35:13Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,255,709,Available
2026-08-02T03:35:14Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,230,544,Available
2026-08-02T03:35:15Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,310,274,Available
2026-08-02T03:35:16Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,382,2,Almost Full
2026-08-02T03:35:17Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,16,78,Available
2026-08-02T03:35:17Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,19,181,Available
2026-08-02T03:35:18Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,4,746,Available
2026-08-02T03:35:19Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,11,113,Available
2026-08-02T03:35:20Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,0,139,Available
2026-08-02T03:35:21Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,3,914,Available
2026-08-02T03:35:22Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,168,60,Available
2026-08-02T03:35:23Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,80,179,Available
2026-08-02T03:35:23Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,51,1562,Available
2026-08-02T03:35:24Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,34,108,Available
2026-08-02T03:35:25Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,70,176,Available
2026-08-02T03:44:28Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,41,172,Available
2026-08-02T03:44:29Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,,,Unknown (Sensor Error)
2026-08-02T03:44:30Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,267,792,Available
2026-08-02T03:44:31Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,102,829,Available
2026-08-02T03:44:32Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,6,227,Available
2026-08-02T03:44:33Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,27,19,Available
2026-08-02T03:44:34Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,20,48,Available
2026-08-02T03:44:35Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,3,118,Available
2026-08-02T03:44:36Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,59,92,Available
2026-08-02T03:44:37Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,103,270,Available
2026-08-02T03:44:38Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,151,1533,Available
2026-08-02T03:44:39Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,128,1303,Available
2026-08-02T03:44:40Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,47,637,Available
2026-08-02T03:44:41Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,62,6,Almost Full
2026-08-02T03:44:42Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,46,67,Available
2026-08-02T03:44:43Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,3,226,Available
2026-08-02T03:44:44Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,73,1056,Available
2026-08-02T03:44:45Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,68,838,Available
2026-08-02T03:44:46Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,26,674,Available
2026-08-02T03:44:47Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,36,109,Available
2026-08-02T03:44:48Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,108,15,Available
2026-08-02T03:44:49Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,359,96,Available
2026-08-02T03:44:50Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,37,360,Available
2026-08-02T03:44:51Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,25,326,Available
2026-08-02T03:44:51Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,260,704,Available
2026-08-02T03:44:52Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,235,539,Available
2026-08-02T03:44:53Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,313,271,Available
2026-08-02T03:44:54Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,382,2,Almost Full
2026-08-02T03:44:55Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,14,80,Available
2026-08-02T03:44:56Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,19,181,Available
2026-08-02T03:44:57Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,4,746,Available
2026-08-02T03:44:58Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,11,113,Available
2026-08-02T03:44:59Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,0,139,Available
2026-08-02T03:45:00Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,3,914,Available
2026-08-02T03:45:01Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,168,60,Available
2026-08-02T03:45:02Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,80,179,Available
2026-08-02T03:45:03Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,55,1558,Available
2026-08-02T03:45:04Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,35,107,Available
2026-08-02T03:45:05Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,68,178,Available
2026-08-02T03:54:53Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,41,172,Available
2026-08-02T03:54:54Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,,,Unknown (Sensor Error)
2026-08-02T03:54:55Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,264,795,Available
2026-08-02T03:54:56Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,103,828,Available
2026-08-02T03:54:57Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,6,227,Available
2026-08-02T03:54:58Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,27,19,Available
2026-08-02T03:54:58Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,22,46,Available
2026-08-02T03:54:59Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,3,118,Available
2026-08-02T03:55:00Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,62,89,Available
2026-08-02T03:55:01Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,104,269,Available
2026-08-02T03:55:02Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,154,1530,Available
2026-08-02T03:55:03Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,129,1302,Available
2026-08-02T03:55:03Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,48,636,Available
2026-08-02T03:55:04Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,58,10,Available
2026-08-02T03:55:05Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,46,67,Available
2026-08-02T03:55:06Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,3,226,Available
2026-08-02T03:55:07Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,73,1056,Available
2026-08-02T03:55:08Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,68,838,Available
2026-08-02T03:55:08Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,25,675,Available
2026-08-02T03:55:09Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,36,109,Available
2026-08-02T03:55:10Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,108,15,Available
2026-08-02T03:55:11Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,363,92,Available
2026-08-02T03:55:12Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,36,361,Available
2026-08-02T03:55:13Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,24,327,Available
2026-08-02T03:55:13Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,264,700,Available
2026-08-02T03:55:14Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,234,540,Available
2026-08-02T03:55:15Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,311,273,Available
2026-08-02T03:55:16Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,380,4,Almost Full
2026-08-02T03:55:17Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,13,81,Available
2026-08-02T03:55:18Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,20,180,Available
2026-08-02T03:55:18Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,3,747,Available
2026-08-02T03:55:19Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,11,113,Available
2026-08-02T03:55:20Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,0,139,Available
